estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,predict,100000,1000,100,ccb3a71c83a5aa1cdba843f87301407d,06ceb420adf99110a028444969d35087,0.033398777000002156,0.0,,0.023952972888796147,3.3398777000002155e-05,False,MVS,128,Lossguide,10,0.5,5,3,20,0.5,0.5,0.577
CatBoostClassifier_lossguide,fit,100000,100000,100,24b47e13acf92a2e8d80c0418dd0d361,06ceb420adf99110a028444969d35087,4.775319762000436,0.0,,0.016752804835521024,4.775319762000436e-05,False,MVS,128,Lossguide,10,1.0,7,3,10,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,24b47e13acf92a2e8d80c0418dd0d361,06ceb420adf99110a028444969d35087,0.026450616999682097,0.0,,0.030245041165187753,2.64506169996821e-05,False,MVS,128,Lossguide,10,1.0,7,3,10,1.0,1.0,0.582
CatBoostClassifier_lossguide,fit,100000,100000,100,8c771d9562529be6a4d05e5baeb24e4f,06ceb420adf99110a028444969d35087,8.992351574999702,0.0,,0.008896449313927392,8.992351574999702e-05,False,MVS,64,Lossguide,30,0.05,10,30,10,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,8c771d9562529be6a4d05e5baeb24e4f,06ceb420adf99110a028444969d35087,0.02722245099994325,0.0,,0.029387508127084804,2.7222450999943247e-05,False,MVS,64,Lossguide,30,0.05,10,30,10,0.5,0.8,0.668
CatBoostClassifier_lossguide,fit,100000,100000,100,92c0f83326e712fdfaa1d1ae734511eb,06ceb420adf99110a028444969d35087,11.726238960000046,0.0,,0.00682230681746227,0.00011726238960000046,False,MVS,32,Lossguide,100,0.01,10,3,20,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,92c0f83326e712fdfaa1d1ae734511eb,06ceb420adf99110a028444969d35087,0.026479218000531546,0.0,,0.03021237258532109,2.6479218000531545e-05,False,MVS,32,Lossguide,100,0.01,10,3,20,0.8,0.5,0.507
CatBoostClassifier_lossguide,fit,100000,100000,100,0ab5ad8f54771433ca5a94d2a0eed523,06ceb420adf99110a028444969d35087,30.17141282600005,0.0,,0.0026515165352502296,0.0003017141282600005,False,MVS,128,Lossguide,100,0.01,8,10,200,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,0ab5ad8f54771433ca5a94d2a0eed523,06ceb420adf99110a028444969d35087,0.027915174000554543,0.0,,0.0286582487354049,2.7915174000554545e-05,False,MVS,128,Lossguide,100,0.01,8,10,200,1.0,1.0,0.57
CatBoostClassifier_lossguide,fit,100000,100000,100,0016ad72d8d378739e98671d8bb94880,06ceb420adf99110a028444969d35087,33.67471841899987,0.0,,0.002375669456373615,0.00033674718418999874,False,MVS,64,Lossguide,100,0.05,8,100,200,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,0016ad72d8d378739e98671d8bb94880,06ceb420adf99110a028444969d35087,0.028717260000121314,0.0,,0.027857810947026995,2.8717260000121313e-05,False,MVS,64,Lossguide,100,0.05,8,100,200,0.5,1.0,0.759
CatBoostClassifier_lossguide,fit,100000,100000,100,8e225682d56e998d5c1a48356112142c,06ceb420adf99110a028444969d35087,10.013483495999935,0.0,,0.007989227727988709,0.00010013483495999935,False,MVS,128,Lossguide,30,0.05,7,10,200,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,8e225682d56e998d5c1a48356112142c,06ceb420adf99110a028444969d35087,0.029723626000304648,0.0,,0.026914616675361228,2.972362600030465e-05,False,MVS,128,Lossguide,30,0.05,7,10,200,1.0,0.8,0.594
CatBoostClassifier_lossguide,fit,100000,100000,100,b89231f939e091cb07657c3ad96ebedd,06ceb420adf99110a028444969d35087,18.963111506999667,0.0,,0.004218716953199921,0.00018963111506999666,False,MVS,32,Lossguide,100,1.0,5,100,2,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,b89231f939e091cb07657c3ad96ebedd,06ceb420adf99110a028444969d35087,0.027411406000283023,0.0,,0.029184931265172607,2.7411406000283024e-05,False,MVS,32,Lossguide,100,1.0,5,100,2,0.5,0.8,0.751
CatBoostClassifier_lossguide,fit,100000,100000,100,5bb6c1e42114351d8bdce94e29898234,06ceb420adf99110a028444969d35087,40.785110548000375,0.0,,0.0019615001387785196,0.00040785110548000373,False,MVS,32,Lossguide,300,0.5,6,3,20,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,5bb6c1e42114351d8bdce94e29898234,06ceb420adf99110a028444969d35087,0.027678069000103278,0.0,,0.02890375047468141,2.7678069000103277e-05,False,MVS,32,Lossguide,300,0.5,6,3,20,1.0,0.8,0.749
CatBoostClassifier_lossguide,fit,100000,100000,100,5c224bf130cdd2267be18ba6bd34fb3b,06ceb420adf99110a028444969d35087,14.859047994999855,0.0,,0.005383925001582901,0.00014859047994999857,False,MVS,32,Lossguide,100,0.5,5,100,10,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,5c224bf130cdd2267be18ba6bd34fb3b,06ceb420adf99110a028444969d35087,0.02771736900012911,0.0,,0.028862768323944223,2.771736900012911e-05,False,MVS,32,Lossguide,100,0.5,5,100,10,0.5,0.5,0.782
CatBoostClassifier_lossguide,fit,100000,100000,100,b560f3da99ad20919bb6fe3384473e77,06ceb420adf99110a028444969d35087,10.7018519129997,0.0,,0.007475341711916495,0.000107018519129997,False,MVS,128,Lossguide,30,0.5,9,30,200,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,b560f3da99ad20919bb6fe3384473e77,06ceb420adf99110a028444969d35087,0.028676691000327992,0.0,,0.027897221474780683,2.8676691000327993e-05,False,MVS,128,Lossguide,30,0.5,9,30,200,0.8,1.0,0.746
CatBoostClassifier_lossguide,fit,100000,100000,100,cf8a07accca40cbe29c359dafa507311,06ceb420adf99110a028444969d35087,31.19286112000009,0.0,,0.002564689391339802,0.0003119286112000009,False,MVS,64,Lossguide,100,0.05,7,100,200,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,cf8a07accca40cbe29c359dafa507311,06ceb420adf99110a028444969d35087,0.028711380999993708,0.0,,0.02786351516843357,2.8711380999993707e-05,False,MVS,64,Lossguide,100,0.05,7,100,200,1.0,0.5,0.764
CatBoostClassifier_lossguide,fit,100000,100000,100,3e1ce76f1f28134660200e494b215130,06ceb420adf99110a028444969d35087,44.79577443400012,0.0,,0.0017858827313694072,0.0004479577443400012,False,MVS,255,Lossguide,300,0.01,5,3,100,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,3e1ce76f1f28134660200e494b215130,06ceb420adf99110a028444969d35087,0.02781776199935848,0.0,,0.028758603945869158,2.781776199935848e-05,False,MVS,255,Lossguide,300,0.01,5,3,100,0.8,1.0,0.553
