estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_lossguide,predict,100000,1000,100,518bfb5c78889e1500acc8dd18b00c63,c32b26e14953beaf568cbb03c9d3c52f,,,0.02829165799994371,0.0,0.028276886423609097,2.829165799994371e-05,False,MVS,32,Lossguide,10,0.01,9,10,2,0.8,1.0,False,0.538
CatBoostClassifier_lossguide,fit,100000,100000,100,21a9636b3f66c0c342bd889d01c12595,c32b26e14953beaf568cbb03c9d3c52f,,,94.92035116199986,0.0,0.0008428118840759934,0.0009492035116199986,False,MVS,255,Lossguide,300,0.01,10,100,20,0.5,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,21a9636b3f66c0c342bd889d01c12595,c32b26e14953beaf568cbb03c9d3c52f,,,0.039869033000286436,0.0,0.020065698608598116,3.986903300028644e-05,False,MVS,255,Lossguide,300,0.01,10,100,20,0.5,0.5,False,0.766
CatBoostClassifier_lossguide,fit,100000,100000,100,9f75e409463775a1635373216b381b0c,c32b26e14953beaf568cbb03c9d3c52f,,,47.34253250399979,0.0,0.0016898124322614365,0.00047342532503999793,False,MVS,255,Lossguide,300,0.01,4,3,20,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,9f75e409463775a1635373216b381b0c,c32b26e14953beaf568cbb03c9d3c52f,,,0.02901685999950132,0.0,0.027570178165857665,2.9016859999501322e-05,False,MVS,255,Lossguide,300,0.01,4,3,20,1.0,0.8,False,0.614
CatBoostClassifier_lossguide,fit,100000,100000,100,2f3a3ce233cc201210714848286c18e0,c32b26e14953beaf568cbb03c9d3c52f,,,5.45447192499978,0.0,0.014666864382110324,5.4544719249997795e-05,False,MVS,32,Lossguide,10,0.01,8,30,10,0.5,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,2f3a3ce233cc201210714848286c18e0,c32b26e14953beaf568cbb03c9d3c52f,,,0.029544590000114113,0.0,0.027077715412429485,2.9544590000114113e-05,False,MVS,32,Lossguide,10,0.01,8,30,10,0.5,1.0,False,0.652
CatBoostClassifier_lossguide,fit,100000,100000,100,252958775ca9089f7988900ffdd6ebbc,c32b26e14953beaf568cbb03c9d3c52f,,,7.72050309199949,0.0,0.010362019035119801,7.72050309199949e-05,False,MVS,128,Lossguide,30,0.01,10,10,100,0.5,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,252958775ca9089f7988900ffdd6ebbc,c32b26e14953beaf568cbb03c9d3c52f,,,0.02873969299980672,0.0,0.027836066307506492,2.873969299980672e-05,False,MVS,128,Lossguide,30,0.01,10,10,100,0.5,0.8,False,0.614
CatBoostClassifier_lossguide,fit,100000,100000,100,a2b30f2e45931738f5e4ca4c11f01ab5,c32b26e14953beaf568cbb03c9d3c52f,,,50.683264250999855,0.0,0.0015784303000654066,0.0005068326425099986,False,MVS,64,Lossguide,300,0.1,4,10,100,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,a2b30f2e45931738f5e4ca4c11f01ab5,c32b26e14953beaf568cbb03c9d3c52f,,,0.03171820999978081,0.0,0.025222104274028337,3.171820999978081e-05,False,MVS,64,Lossguide,300,0.1,4,10,100,0.8,0.8,False,0.786
CatBoostClassifier_lossguide,fit,100000,100000,100,943bc071e56d47e4e2788bba9d807aea,c32b26e14953beaf568cbb03c9d3c52f,,,5.835275080999963,0.0,0.013709722144973974,5.8352750809999635e-05,False,MVS,128,Lossguide,10,0.01,8,10,100,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,943bc071e56d47e4e2788bba9d807aea,c32b26e14953beaf568cbb03c9d3c52f,,,0.02718698599983327,0.0,0.029425843674061782,2.7186985999833267e-05,False,MVS,128,Lossguide,10,0.01,8,10,100,0.8,1.0,False,0.584
CatBoostClassifier_lossguide,fit,100000,100000,100,79b2ba5fbf1543530c4ab55c21b4d0d0,c32b26e14953beaf568cbb03c9d3c52f,,,6.708884385999227,0.0,0.011924486307582232,6.708884385999226e-05,False,MVS,255,Lossguide,10,0.1,5,30,20,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,79b2ba5fbf1543530c4ab55c21b4d0d0,c32b26e14953beaf568cbb03c9d3c52f,,,0.030480514999908337,0.0,0.026246275694567688,3.0480514999908336e-05,False,MVS,255,Lossguide,10,0.1,5,30,20,1.0,0.8,False,0.692
