estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,b3f279fe53c6b922b55e1d5f1bbbf748,06ceb420adf99110a028444969d35087,63.41995234499973,0.0,,0.0012614326728725065,0.0006341995234499973,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,b3f279fe53c6b922b55e1d5f1bbbf748,06ceb420adf99110a028444969d35087,0.029745663999165117,0.0,,0.026894676145822596,2.9745663999165117e-05,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,0.631
CatBoostClassifier_lossguide,fit,100000,100000,100,c6c7951d45aa4a9753e1316f9abdbad7,06ceb420adf99110a028444969d35087,10.094316777999666,0.0,,0.007925251580608028,0.00010094316777999665,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,c6c7951d45aa4a9753e1316f9abdbad7,06ceb420adf99110a028444969d35087,0.028273347000322246,0.0,,0.028295199715508815,2.8273347000322246e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,0.669
CatBoostClassifier_lossguide,fit,100000,100000,100,735fc5cbbcdc4d4905836ea74defff03,06ceb420adf99110a028444969d35087,9.286063980999643,0.0,,0.008615060176592495,9.286063980999642e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,735fc5cbbcdc4d4905836ea74defff03,06ceb420adf99110a028444969d35087,0.02650202399945556,0.0,,0.030186373690418315,2.6502023999455558e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,0.706
CatBoostClassifier_lossguide,fit,100000,100000,100,672ac3839648f244362a5e0fe68b88d4,06ceb420adf99110a028444969d35087,46.83044443600011,0.0,,0.0017082904286618592,0.00046830444436000106,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,672ac3839648f244362a5e0fe68b88d4,06ceb420adf99110a028444969d35087,0.027071432000411733,0.0,,0.029551447444222112,2.7071432000411733e-05,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,0.82
CatBoostClassifier_lossguide,fit,100000,100000,100,8ed805a4c465db0cbbe946b77a71f32a,06ceb420adf99110a028444969d35087,33.9705684569999,0.0,,0.0023549797260903763,0.000339705684569999,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,8ed805a4c465db0cbbe946b77a71f32a,06ceb420adf99110a028444969d35087,0.027157430999977805,0.0,,0.029457867351321037,2.7157430999977804e-05,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,0.808
CatBoostClassifier_lossguide,fit,100000,100000,100,378ff6454e26488e3fa3cb2365eb3bf4,06ceb420adf99110a028444969d35087,6.9050995440002225,0.0,,0.011585640364809984,6.905099544000222e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,378ff6454e26488e3fa3cb2365eb3bf4,06ceb420adf99110a028444969d35087,0.027781239000432834,0.0,,0.028796411851448957,2.7781239000432835e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,0.705
