estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,c6c7951d45aa4a9753e1316f9abdbad7,62fc4b137de48fa1b9bde10f081865aa,,,8.960573248999935,0.0,0.008928000226874835,8.960573248999935e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,c6c7951d45aa4a9753e1316f9abdbad7,62fc4b137de48fa1b9bde10f081865aa,,,0.025606715000321856,0.0,0.031241805127676263,2.5606715000321857e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,False,0.669
CatBoostClassifier_lossguide,fit,100000,100000,100,735fc5cbbcdc4d4905836ea74defff03,62fc4b137de48fa1b9bde10f081865aa,,,8.346595517999958,0.0,0.009584746239047403,8.346595517999958e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,735fc5cbbcdc4d4905836ea74defff03,62fc4b137de48fa1b9bde10f081865aa,,,0.025678414000140037,0.0,0.03115457208516216,2.5678414000140038e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,False,0.706
CatBoostClassifier_lossguide,fit,100000,100000,100,672ac3839648f244362a5e0fe68b88d4,62fc4b137de48fa1b9bde10f081865aa,,,42.46543538300011,0.0,0.0018838850768506622,0.0004246543538300011,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,672ac3839648f244362a5e0fe68b88d4,62fc4b137de48fa1b9bde10f081865aa,,,0.025289801999861083,0.0,0.03163330420714224,2.5289801999861085e-05,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,False,0.82
CatBoostClassifier_lossguide,fit,100000,100000,100,8ed805a4c465db0cbbe946b77a71f32a,62fc4b137de48fa1b9bde10f081865aa,,,30.659979021000254,0.0,0.002609264668615878,0.00030659979021000253,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,8ed805a4c465db0cbbe946b77a71f32a,62fc4b137de48fa1b9bde10f081865aa,,,0.027830603000438714,0.0,0.028745334766457954,2.7830603000438715e-05,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,False,0.808
CatBoostClassifier_lossguide,fit,100000,100000,100,378ff6454e26488e3fa3cb2365eb3bf4,62fc4b137de48fa1b9bde10f081865aa,,,6.504801841999324,0.0,0.012298606774378095,6.504801841999324e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,378ff6454e26488e3fa3cb2365eb3bf4,62fc4b137de48fa1b9bde10f081865aa,,,0.02383204499983549,0.0,0.03356824813000824,2.3832044999835487e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,False,0.705
CatBoostClassifier_lossguide,fit,100000,100000,100,f3b5e3c4bf384e5099e6835d1be21016,62fc4b137de48fa1b9bde10f081865aa,,,11.271252284000184,0.0,0.007097702897978953,0.00011271252284000184,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,f3b5e3c4bf384e5099e6835d1be21016,62fc4b137de48fa1b9bde10f081865aa,,,0.025713818999975047,0.0,0.031111675788056854,2.5713818999975046e-05,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,False,0.788
CatBoostClassifier_lossguide,fit,100000,100000,100,e4913ff12927f1eaebad6b62cf8a69a6,62fc4b137de48fa1b9bde10f081865aa,,,48.10681304299942,0.0,0.0016629661151840057,0.0004810681304299942,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,e4913ff12927f1eaebad6b62cf8a69a6,62fc4b137de48fa1b9bde10f081865aa,,,0.026859364999836544,0.0,0.02978476966990353,2.6859364999836543e-05,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,False,0.806
