estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_lossguide,predict,100000,1000,100,fe4c8f7fa8fef1f71c28c3dbf82d6373,c32b26e14953beaf568cbb03c9d3c52f,,,0.029336415999750898,0.0,0.027269861458427403,2.9336415999750897e-05,False,MVS,128,Lossguide,30,0.5,7,30,20,0.8,0.5,False,0.791
CatBoostClassifier_lossguide,fit,100000,100000,100,1e7daddbadfb6f85cda19023dabd8249,c32b26e14953beaf568cbb03c9d3c52f,,,7.073064721000264,0.0,0.011310514346415664,7.073064721000264e-05,False,MVS,64,Lossguide,30,1.0,7,3,20,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,1e7daddbadfb6f85cda19023dabd8249,c32b26e14953beaf568cbb03c9d3c52f,,,0.02502247600023111,0.0,0.03197125656120566,2.502247600023111e-05,False,MVS,64,Lossguide,30,1.0,7,3,20,1.0,1.0,False,0.704
CatBoostClassifier_lossguide,fit,100000,100000,100,4f2131788b2e91f5301e8b1c8d077f68,c32b26e14953beaf568cbb03c9d3c52f,,,12.716990023000108,0.0,0.0062907967888085935,0.0001271699002300011,False,MVS,255,Lossguide,100,0.05,6,10,20,0.5,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,4f2131788b2e91f5301e8b1c8d077f68,c32b26e14953beaf568cbb03c9d3c52f,,,0.027364302999558276,0.0,0.029235168168285294,2.7364302999558275e-05,False,MVS,255,Lossguide,100,0.05,6,10,20,0.5,0.5,False,0.722
CatBoostClassifier_lossguide,fit,100000,100000,100,a2d6516f43855d80016bbafa7ff390e1,c32b26e14953beaf568cbb03c9d3c52f,,,41.10871402599969,0.0,0.0019460594157580083,0.0004110871402599969,False,MVS,128,Lossguide,300,0.05,4,3,10,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,a2d6516f43855d80016bbafa7ff390e1,c32b26e14953beaf568cbb03c9d3c52f,,,0.02689529799954471,0.0,0.029744976241331947,2.689529799954471e-05,False,MVS,128,Lossguide,300,0.05,4,3,10,1.0,0.8,False,0.711
CatBoostClassifier_lossguide,fit,100000,100000,100,c152d8ba6551fa651eae65ac477e82a9,c32b26e14953beaf568cbb03c9d3c52f,,,5.47410163800032,0.0,0.014614270119621648,5.4741016380003206e-05,False,MVS,64,Lossguide,10,0.05,8,100,2,0.5,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,c152d8ba6551fa651eae65ac477e82a9,c32b26e14953beaf568cbb03c9d3c52f,,,0.027817308000521734,0.0,0.028759073307345034,2.7817308000521736e-05,False,MVS,64,Lossguide,10,0.05,8,100,2,0.5,0.8,False,0.713
CatBoostClassifier_lossguide,fit,100000,100000,100,ea154bca53585031263f0c8ba666e5fc,c32b26e14953beaf568cbb03c9d3c52f,,,17.90979546000017,0.0,0.00446682934926155,0.0001790979546000017,False,MVS,255,Lossguide,100,1.0,5,10,2,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,ea154bca53585031263f0c8ba666e5fc,c32b26e14953beaf568cbb03c9d3c52f,,,0.026148788999307726,0.0,0.030594151033961056,2.6148788999307726e-05,False,MVS,255,Lossguide,100,1.0,5,10,2,0.8,1.0,False,0.781
CatBoostClassifier_lossguide,fit,100000,100000,100,a6f51b779fc2e19f405fad05af1275a3,c32b26e14953beaf568cbb03c9d3c52f,,,16.63859541400052,0.0,0.004808098160298082,0.0001663859541400052,False,MVS,128,Lossguide,100,0.01,6,10,10,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,a6f51b779fc2e19f405fad05af1275a3,c32b26e14953beaf568cbb03c9d3c52f,,,0.027068698999755725,0.0,0.02955443111644263,2.7068698999755724e-05,False,MVS,128,Lossguide,100,0.01,6,10,10,0.8,0.5,False,0.639
CatBoostClassifier_lossguide,fit,100000,100000,100,7ad7d3fec9cce513ce627a5955f87ae8,c32b26e14953beaf568cbb03c9d3c52f,,,57.838443200000256,0.0,0.001383163093158767,0.0005783844320000025,False,MVS,128,Lossguide,300,0.05,5,30,200,0.5,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,7ad7d3fec9cce513ce627a5955f87ae8,c32b26e14953beaf568cbb03c9d3c52f,,,0.03621079999993526,0.0,0.022092856274963,3.621079999993526e-05,False,MVS,128,Lossguide,300,0.05,5,30,200,0.5,1.0,False,0.807
CatBoostClassifier_lossguide,fit,100000,100000,100,9ad31f8dd549754142bc6665d0b36815,c32b26e14953beaf568cbb03c9d3c52f,,,41.51702901600038,0.0,0.0019269201553215318,0.0004151702901600038,False,MVS,128,Lossguide,300,1.0,8,30,200,0.5,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,9ad31f8dd549754142bc6665d0b36815,c32b26e14953beaf568cbb03c9d3c52f,,,0.028357209999740007,0.0,0.028211520103964206,2.8357209999740006e-05,False,MVS,128,Lossguide,300,1.0,8,30,200,0.5,0.8,False,0.778
CatBoostClassifier_lossguide,fit,100000,100000,100,85dcca1d84325c1515848bb01f82d41c,c32b26e14953beaf568cbb03c9d3c52f,,,18.593784430000596,0.0,0.004302513041450671,0.00018593784430000597,False,MVS,128,Lossguide,100,0.01,10,10,100,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,85dcca1d84325c1515848bb01f82d41c,c32b26e14953beaf568cbb03c9d3c52f,,,0.028578114999618265,0.0,0.02799344883351075,2.8578114999618264e-05,False,MVS,128,Lossguide,100,0.01,10,10,100,1.0,0.5,False,0.625
CatBoostClassifier_lossguide,fit,100000,100000,100,b9bf006f0364d0873df6e6f984137bb3,c32b26e14953beaf568cbb03c9d3c52f,,,6.420192980000138,0.0,0.012460684631943615,6.420192980000137e-05,False,MVS,32,Lossguide,10,0.1,8,100,10,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,b9bf006f0364d0873df6e6f984137bb3,c32b26e14953beaf568cbb03c9d3c52f,,,0.025706385999910708,0.0,0.031120671727359064,2.570638599991071e-05,False,MVS,32,Lossguide,10,0.1,8,100,10,0.8,0.8,False,0.748
CatBoostClassifier_lossguide,fit,100000,100000,100,4ee62fcaf5aac79506501aed0f3ff4f8,c32b26e14953beaf568cbb03c9d3c52f,,,14.000088189999587,0.0,0.0057142497185942625,0.00014000088189999586,False,MVS,64,Lossguide,100,0.1,6,3,100,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,4ee62fcaf5aac79506501aed0f3ff4f8,c32b26e14953beaf568cbb03c9d3c52f,,,0.02826341699983459,0.0,0.02830514088245883,2.826341699983459e-05,False,MVS,64,Lossguide,100,0.1,6,3,100,0.8,0.8,False,0.682
CatBoostClassifier_lossguide,fit,100000,100000,100,18989d79abe8bcb83be086ec257dc11f,c32b26e14953beaf568cbb03c9d3c52f,,,7.9407113369998115,0.0,0.010074664171110127,7.940711336999812e-05,False,MVS,128,Lossguide,30,0.1,7,3,200,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,18989d79abe8bcb83be086ec257dc11f,c32b26e14953beaf568cbb03c9d3c52f,,,0.025559782000527775,0.0,0.031299171486810065,2.5559782000527776e-05,False,MVS,128,Lossguide,30,0.1,7,3,200,1.0,1.0,False,0.638
CatBoostClassifier_lossguide,fit,100000,100000,100,0a8dcaa334dc52f5249f1fd91f3a434a,c32b26e14953beaf568cbb03c9d3c52f,,,8.670886533999692,0.0,0.00922627688487324,8.670886533999692e-05,False,MVS,32,Lossguide,30,0.05,7,30,2,0.5,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,0a8dcaa334dc52f5249f1fd91f3a434a,c32b26e14953beaf568cbb03c9d3c52f,,,0.028503510000518872,0.0,0.02806671880008592,2.8503510000518872e-05,False,MVS,32,Lossguide,30,0.05,7,30,2,0.5,0.8,False,0.724
CatBoostClassifier_lossguide,fit,100000,100000,100,aff3d3eee5ba37e410c622cf7742c6dc,c32b26e14953beaf568cbb03c9d3c52f,,,17.898067928000273,0.0,0.0044697561950162,0.00017898067928000274,False,MVS,255,Lossguide,100,1.0,7,3,200,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,aff3d3eee5ba37e410c622cf7742c6dc,c32b26e14953beaf568cbb03c9d3c52f,,,0.024728772999878856,0.0,0.03235097835238,2.4728772999878856e-05,False,MVS,255,Lossguide,100,1.0,7,3,200,1.0,1.0,False,0.761
