estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,db4c347c8527d819cfa969f4360aa959,06ceb420adf99110a028444969d35087,33.12642623300053,0.0,,0.002414990359578965,0.00033126426233000527,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,db4c347c8527d819cfa969f4360aa959,06ceb420adf99110a028444969d35087,0.023176179999609303,0.0,,0.03451819928967958,2.3176179999609303e-05,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,0.81
CatBoostClassifier_lossguide,fit,100000,100000,100,b3f279fe53c6b922b55e1d5f1bbbf748,06ceb420adf99110a028444969d35087,53.35853002500062,0.0,,0.0014992916776852133,0.0005335853002500062,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,b3f279fe53c6b922b55e1d5f1bbbf748,06ceb420adf99110a028444969d35087,0.02400679000038508,0.0,,0.03332390544454996,2.400679000038508e-05,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,0.631
CatBoostClassifier_lossguide,fit,100000,100000,100,c6c7951d45aa4a9753e1316f9abdbad7,06ceb420adf99110a028444969d35087,8.221418252999683,0.0,,0.00973068119613195,8.221418252999684e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,c6c7951d45aa4a9753e1316f9abdbad7,06ceb420adf99110a028444969d35087,0.020886051999696065,0.0,,0.038303074224446135,2.0886051999696066e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,0.669
CatBoostClassifier_lossguide,fit,100000,100000,100,735fc5cbbcdc4d4905836ea74defff03,06ceb420adf99110a028444969d35087,7.8123844949996055,0.0,,0.010240151396952467,7.812384494999605e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,735fc5cbbcdc4d4905836ea74defff03,06ceb420adf99110a028444969d35087,0.020610648999536352,0.0,,0.03881488642196548,2.061064899953635e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,0.706
CatBoostClassifier_lossguide,fit,100000,100000,100,672ac3839648f244362a5e0fe68b88d4,06ceb420adf99110a028444969d35087,39.558932324000125,0.0,,0.002022299270990804,0.00039558932324000124,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,672ac3839648f244362a5e0fe68b88d4,06ceb420adf99110a028444969d35087,0.024178593000215187,0.0,,0.033087119667917816,2.4178593000215187e-05,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,0.82
CatBoostClassifier_lossguide,fit,100000,100000,100,8ed805a4c465db0cbbe946b77a71f32a,06ceb420adf99110a028444969d35087,28.85936219499945,0.0,,0.002772064034521936,0.0002885936219499945,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,8ed805a4c465db0cbbe946b77a71f32a,06ceb420adf99110a028444969d35087,0.025944613999854482,0.0,,0.030834916256780195,2.5944613999854484e-05,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,0.808
CatBoostClassifier_lossguide,fit,100000,100000,100,378ff6454e26488e3fa3cb2365eb3bf4,06ceb420adf99110a028444969d35087,5.933837069999754,0.0,,0.013482001453067083,5.933837069999754e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,378ff6454e26488e3fa3cb2365eb3bf4,06ceb420adf99110a028444969d35087,0.020439347000319685,0.0,,0.039140193666044584,2.0439347000319685e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,0.705
CatBoostClassifier_lossguide,fit,100000,100000,100,f3b5e3c4bf384e5099e6835d1be21016,06ceb420adf99110a028444969d35087,10.585069878000468,0.0,,0.007557815009447259,0.00010585069878000468,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,f3b5e3c4bf384e5099e6835d1be21016,06ceb420adf99110a028444969d35087,0.020602649000466045,0.0,,0.03882995822439646,2.0602649000466043e-05,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,0.788
CatBoostClassifier_lossguide,fit,100000,100000,100,e4913ff12927f1eaebad6b62cf8a69a6,06ceb420adf99110a028444969d35087,44.68803212600051,0.0,,0.0017901884731561985,0.00044688032126000507,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,e4913ff12927f1eaebad6b62cf8a69a6,06ceb420adf99110a028444969d35087,0.022530973000357335,0.0,,0.03550667785129884,2.2530973000357334e-05,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,0.806
CatBoostClassifier_lossguide,fit,100000,100000,100,8728391ef08239a4b1e84fbeb9a11798,06ceb420adf99110a028444969d35087,10.185325911999826,0.0,,0.007854436931247152,0.00010185325911999826,False,MVS,128,Lossguide,100,0.01,8,3,200,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,8728391ef08239a4b1e84fbeb9a11798,06ceb420adf99110a028444969d35087,0.020753050999701372,0.0,,0.03854854883802443,2.0753050999701372e-05,False,MVS,128,Lossguide,100,0.01,8,3,200,0.5,0.8,0.519
CatBoostClassifier_lossguide,fit,100000,100000,100,6af2a0df89373d6c074df3a89faa7938,06ceb420adf99110a028444969d35087,13.05278849899969,0.0,,0.006128958575106833,0.00013052788498999689,False,MVS,255,Lossguide,30,0.01,6,30,100,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,6af2a0df89373d6c074df3a89faa7938,06ceb420adf99110a028444969d35087,0.020884849000140093,0.0,,0.038305280540674905,2.0884849000140094e-05,False,MVS,255,Lossguide,30,0.01,6,30,100,1.0,1.0,0.592
CatBoostClassifier_lossguide,fit,100000,100000,100,4b6615d6252bfb81eb7761fd51609382,06ceb420adf99110a028444969d35087,21.64036573500016,0.0,,0.003696795191895097,0.0002164036573500016,False,MVS,32,Lossguide,100,0.1,6,100,2,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,4b6615d6252bfb81eb7761fd51609382,06ceb420adf99110a028444969d35087,0.021336057999178593,0.0,,0.037495211159943365,2.1336057999178594e-05,False,MVS,32,Lossguide,100,0.1,6,100,2,0.5,1.0,0.787
