estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,d6fde5927e0bd162cd32f0d6b9a7f554,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,28.86556783900005,0.0,0.4143344785977477,0.000577311356780001,False,MVS,128,Lossguide,300,0.05,20,2,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,d6fde5927e0bd162cd32f0d6b9a7f554,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.031128202000218153,0.0,7.68435003082811,3.112820200021815e-05,False,MVS,128,Lossguide,300,0.05,20,2,0.8,0.5,0.787
CatBoostClassifier_lossguide,fit,100000,100000,100,1871244c92462adedd1db4c529513e41,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,275,24.789314931000263,0.0,0.4437395720945865,0.0004957862986200053,False,MVS,64,Lossguide,300,0.1,30,200,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,1871244c92462adedd1db4c529513e41,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,275,0.03468982499998674,0.0,6.341917262485011,3.468982499998674e-05,False,MVS,64,Lossguide,300,0.1,30,200,0.5,0.5,0.791
CatBoostClassifier_lossguide,fit,100000,100000,100,bfd0cd1c44cc6560e59f684e462f1170,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,19.071987977999925,0.0,0.6270977107261287,0.00038143975955999847,False,MVS,32,Lossguide,300,0.1,5,20,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,bfd0cd1c44cc6560e59f684e462f1170,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.030633105999640975,0.0,7.80854543456362,3.063310599964097e-05,False,MVS,32,Lossguide,300,0.1,5,20,0.5,1.0,0.768
CatBoostClassifier_lossguide,fit,100000,100000,100,4061f5ab2a19f767b34ca10b6b3df794,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,297,38.39318984399961,0.0,0.30942987671176014,0.0007678637968799921,False,MVS,128,Lossguide,300,0.05,30,20,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,4061f5ab2a19f767b34ca10b6b3df794,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,297,0.03220650800085423,0.0,7.377390929612674,3.220650800085423e-05,False,MVS,128,Lossguide,300,0.05,30,20,1.0,0.5,0.791
CatBoostClassifier_lossguide,fit,100000,100000,100,09c383b4c92d94c64734413e579121db,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,44,7.683874162999928,0.0,0.2290511222157838,0.00015367748325999855,False,MVS,255,Lossguide,300,0.5,30,10,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,09c383b4c92d94c64734413e579121db,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,44,0.026632171000528615,0.0,1.3217097471813817,2.6632171000528616e-05,False,MVS,255,Lossguide,300,0.5,30,10,0.5,0.5,0.784
CatBoostClassifier_lossguide,fit,100000,100000,100,282b213237af9a3027ef3043525c5962,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,90,15.077853989000687,0.0,0.23876076811900449,0.00030155707978001374,False,MVS,255,Lossguide,300,0.5,20,200,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,282b213237af9a3027ef3043525c5962,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,90,0.03269071300019277,0.0,2.202460374589426,3.2690713000192775e-05,False,MVS,255,Lossguide,300,0.5,20,200,0.8,0.8,0.797
CatBoostClassifier_lossguide,fit,100000,100000,100,9258b33c355097d7e6662a456cdbe2a3,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,130,12.079013315999873,0.0,0.43049873892531226,0.00024158026631999747,False,MVS,128,Lossguide,300,1.0,2,200,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,9258b33c355097d7e6662a456cdbe2a3,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,130,0.030832593999548408,0.0,3.3730538533839627,3.0832593999548407e-05,False,MVS,128,Lossguide,300,1.0,2,200,1.0,0.8,0.657
CatBoostClassifier_lossguide,fit,100000,100000,100,7a7e4b3e3a2ec3663c16e9c2237d6c43,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,18.702111878999858,0.0,0.639499970772263,0.0003740422375799972,False,MVS,64,Lossguide,300,0.05,5,10,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,7a7e4b3e3a2ec3663c16e9c2237d6c43,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.03396582099958323,0.0,7.042373567326256,3.396582099958323e-05,False,MVS,64,Lossguide,300,0.05,5,10,0.8,0.5,0.74
