estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,2017ac2424ab5e465829c8cd9ec1f238,c32b26e14953beaf568cbb03c9d3c52f,,,9.998475142000188,0.0,0.008001220072443572,9.998475142000189e-05,False,MVS,32,Lossguide,100,0.05,6,10,100,0.5,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,2017ac2424ab5e465829c8cd9ec1f238,c32b26e14953beaf568cbb03c9d3c52f,,,0.02392461599993112,0.0,0.03343836323234209,2.392461599993112e-05,False,MVS,32,Lossguide,100,0.05,6,10,100,0.5,0.5,False,0.707
CatBoostClassifier_lossguide,fit,100000,100000,100,27516f303c345674d8f4b2d2a5a0e600,c32b26e14953beaf568cbb03c9d3c52f,,,34.76275195700009,0.0,0.0023013137768539238,0.00034762751957000094,False,MVS,32,Lossguide,100,0.01,7,100,10,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,27516f303c345674d8f4b2d2a5a0e600,c32b26e14953beaf568cbb03c9d3c52f,,,0.02334590800001024,0.0,0.034267247176663636,2.334590800001024e-05,False,MVS,32,Lossguide,100,0.01,7,100,10,1.0,0.8,False,0.746
CatBoostClassifier_lossguide,fit,100000,100000,100,725b9d92e31dbed90e0c5c0048066b95,c32b26e14953beaf568cbb03c9d3c52f,,,4.90996799200002,0.0,0.01629338523801922,4.90996799200002e-05,False,MVS,32,Lossguide,10,0.1,8,30,10,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,725b9d92e31dbed90e0c5c0048066b95,c32b26e14953beaf568cbb03c9d3c52f,,,0.023176705999958358,0.0,0.034517415891690446,2.3176705999958357e-05,False,MVS,32,Lossguide,10,0.1,8,30,10,0.8,0.8,False,0.685
CatBoostClassifier_lossguide,fit,100000,100000,100,5df9b747064df2c230f11b5ba483a696,c32b26e14953beaf568cbb03c9d3c52f,,,37.992194991999895,0.0,0.0021056956571434155,0.00037992194991999897,False,MVS,255,Lossguide,300,0.01,5,3,200,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,5df9b747064df2c230f11b5ba483a696,c32b26e14953beaf568cbb03c9d3c52f,,,0.02427241999976104,0.0,0.03295921873500359,2.427241999976104e-05,False,MVS,255,Lossguide,300,0.01,5,3,200,1.0,0.8,False,0.647
CatBoostClassifier_lossguide,fit,100000,100000,100,5dc1ad099dfc31993ea559e095a0c6f4,c32b26e14953beaf568cbb03c9d3c52f,,,55.58469346399988,0.0,0.0014392451413231774,0.0005558469346399988,False,MVS,64,Lossguide,300,1.0,4,100,10,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,5dc1ad099dfc31993ea559e095a0c6f4,c32b26e14953beaf568cbb03c9d3c52f,,,0.025513090999993437,0.0,0.03135645147819235,2.5513090999993437e-05,False,MVS,64,Lossguide,300,1.0,4,100,10,1.0,0.8,False,0.758
CatBoostClassifier_lossguide,fit,100000,100000,100,60427c85209ea2d1d828c60aac4c557d,c32b26e14953beaf568cbb03c9d3c52f,,,4.9583541299998615,0.0,0.01613438610928789,4.9583541299998615e-05,False,MVS,128,Lossguide,30,0.01,10,3,200,0.5,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,60427c85209ea2d1d828c60aac4c557d,c32b26e14953beaf568cbb03c9d3c52f,,,0.022829301999991003,0.0,0.03504268330237671,2.2829301999991002e-05,False,MVS,128,Lossguide,30,0.01,10,3,200,0.5,0.8,False,0.521
CatBoostClassifier_lossguide,fit,100000,100000,100,7f8e9ee15c226ea7425d10a085363439,c32b26e14953beaf568cbb03c9d3c52f,,,6.100430284999675,0.0,0.013113829068207156,6.100430284999675e-05,False,MVS,255,Lossguide,30,1.0,10,10,10,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,7f8e9ee15c226ea7425d10a085363439,c32b26e14953beaf568cbb03c9d3c52f,,,0.023045203000037873,0.0,0.034714382858709696,2.304520300003787e-05,False,MVS,255,Lossguide,30,1.0,10,10,10,1.0,0.5,False,0.751
CatBoostClassifier_lossguide,fit,100000,100000,100,f339b0c859f7036e1ef65012b7275544,c32b26e14953beaf568cbb03c9d3c52f,,,15.82077740700015,0.0,0.00505664152537806,0.0001582077740700015,False,MVS,255,Lossguide,100,0.5,7,30,10,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,f339b0c859f7036e1ef65012b7275544,c32b26e14953beaf568cbb03c9d3c52f,,,0.022897299000305793,0.0,0.03493861874229427,2.289729900030579e-05,False,MVS,255,Lossguide,100,0.5,7,30,10,0.8,0.5,False,0.786
CatBoostClassifier_lossguide,fit,100000,100000,100,f1db971914b1bd50d81c19eb19b67aa8,c32b26e14953beaf568cbb03c9d3c52f,,,41.84814153199977,0.0,0.0019116739016672192,0.00041848141531999775,False,MVS,128,Lossguide,300,0.1,10,10,100,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,f1db971914b1bd50d81c19eb19b67aa8,c32b26e14953beaf568cbb03c9d3c52f,,,0.02556576300003144,0.0,0.03129184918122789,2.556576300003144e-05,False,MVS,128,Lossguide,300,0.1,10,10,100,0.8,1.0,False,0.779
