estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,predict,100000,1000,100,f1d16542b33305d64871bd0c502a59fa,cb16edecad38f292756cdc5794a48caa,107,0.020083375000012893,0.0,4.262231821093071,2.008337500001289e-05,False,MVS,128,Lossguide,300,1.0,2,200,0.8,0.8,0.654
CatBoostClassifier_lossguide,fit,100000,100000,100,593ace7edb178567490f8c319850eecd,cb16edecad38f292756cdc5794a48caa,299,12.555674249000276,0.0,0.9525573667182624,0.0002511134849800055,False,MVS,128,Lossguide,300,0.05,5,200,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,593ace7edb178567490f8c319850eecd,cb16edecad38f292756cdc5794a48caa,299,0.02215649600020697,0.0,10.795930908829877,2.215649600020697e-05,False,MVS,128,Lossguide,300,0.05,5,200,0.5,0.5,0.745
CatBoostClassifier_lossguide,fit,100000,100000,100,92e2ea43ffb74e45aea93dd36c605a80,cb16edecad38f292756cdc5794a48caa,18,4.9868638799998735,0.0,0.14437931680622057,9.973727759999747e-05,False,MVS,32,Lossguide,300,1.0,50,100,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,92e2ea43ffb74e45aea93dd36c605a80,cb16edecad38f292756cdc5794a48caa,18,0.02008267800010799,0.0,0.7170358455143566,2.008267800010799e-05,False,MVS,32,Lossguide,300,1.0,50,100,0.5,1.0,0.76
CatBoostClassifier_lossguide,fit,100000,100000,100,22c52b4f9a948ddfdf2a859f8346e281,cb16edecad38f292756cdc5794a48caa,49,13.342861317999905,0.0,0.14689502898122037,0.0002668572263599981,False,MVS,255,Lossguide,300,0.5,50,10,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,22c52b4f9a948ddfdf2a859f8346e281,cb16edecad38f292756cdc5794a48caa,49,0.020917584000017087,0.0,1.8740213974982953,2.0917584000017087e-05,False,MVS,255,Lossguide,300,0.5,50,10,1.0,0.8,0.798
CatBoostClassifier_lossguide,fit,100000,100000,100,056732470759e19d7e6bc9768817697f,cb16edecad38f292756cdc5794a48caa,179,11.330644782000036,0.0,0.631914611900502,0.00022661289564000073,False,MVS,32,Lossguide,300,0.5,3,200,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,056732470759e19d7e6bc9768817697f,cb16edecad38f292756cdc5794a48caa,179,0.020735482999953092,0.0,6.906036382192011,2.0735482999953093e-05,False,MVS,32,Lossguide,300,0.5,3,200,0.8,0.8,0.776
CatBoostClassifier_lossguide,fit,100000,100000,100,1d4c7f9f983a89e1438a3114c668a7c0,cb16edecad38f292756cdc5794a48caa,297,35.288112701000045,0.0,0.3366572789160053,0.0007057622540200009,False,MVS,32,Lossguide,300,0.05,30,2,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,1d4c7f9f983a89e1438a3114c668a7c0,cb16edecad38f292756cdc5794a48caa,297,0.02346320900005594,0.0,10.12649207529258,2.346320900005594e-05,False,MVS,32,Lossguide,300,0.05,30,2,0.8,1.0,0.795
