estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,False,fit,100000,100000,100,db4c347c8527d819cfa969f4360aa959,62fc4b137de48fa1b9bde10f081865aa,39.18058346700036,0.0,,0.002041827684046093,0.0003918058346700036,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,db4c347c8527d819cfa969f4360aa959,62fc4b137de48fa1b9bde10f081865aa,0.030517172000145365,0.0,,0.026214748863236385,3.0517172000145364e-05,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,0.81
CatBoostClassifier_lossguide,False,fit,100000,100000,100,b3f279fe53c6b922b55e1d5f1bbbf748,62fc4b137de48fa1b9bde10f081865aa,61.66352446700057,0.0,,0.001297363403916561,0.0006166352446700058,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,b3f279fe53c6b922b55e1d5f1bbbf748,62fc4b137de48fa1b9bde10f081865aa,0.03024191999975301,0.0,,0.026453346877662983,3.024191999975301e-05,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,0.631
CatBoostClassifier_lossguide,False,fit,100000,100000,100,c6c7951d45aa4a9753e1316f9abdbad7,62fc4b137de48fa1b9bde10f081865aa,10.247217706999436,0.0,,0.00780699720523703,0.00010247217706999436,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,c6c7951d45aa4a9753e1316f9abdbad7,62fc4b137de48fa1b9bde10f081865aa,0.02770970399978978,0.0,,0.028870752282524174,2.770970399978978e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,0.669
CatBoostClassifier_lossguide,False,fit,100000,100000,100,735fc5cbbcdc4d4905836ea74defff03,62fc4b137de48fa1b9bde10f081865aa,9.464192753999669,0.0,,0.008452913215043212,9.464192753999669e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,735fc5cbbcdc4d4905836ea74defff03,62fc4b137de48fa1b9bde10f081865aa,0.037301907000255596,0.0,,0.021446624699228336,3.7301907000255596e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,0.706
CatBoostClassifier_lossguide,False,fit,100000,100000,100,672ac3839648f244362a5e0fe68b88d4,62fc4b137de48fa1b9bde10f081865aa,46.65710763599964,0.0,,0.0017146369342936657,0.0004665710763599964,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,672ac3839648f244362a5e0fe68b88d4,62fc4b137de48fa1b9bde10f081865aa,0.03424406700014515,0.0,,0.023361711095723794,3.424406700014515e-05,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,0.82
CatBoostClassifier_lossguide,False,fit,100000,100000,100,8ed805a4c465db0cbbe946b77a71f32a,62fc4b137de48fa1b9bde10f081865aa,34.21345832899988,0.0,,0.0023382611377871353,0.0003421345832899988,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,8ed805a4c465db0cbbe946b77a71f32a,62fc4b137de48fa1b9bde10f081865aa,0.029277464000188047,0.0,,0.027324771025074496,2.927746400018805e-05,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,0.808
