estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,catboost,fit,100000,100000,100,7118c6ba6abfd2185f266e3bcfb1afdd,9ce6e5b630c7e4a67a7380e7deb6ff2e,53.148900793000394,0.0,,0.0015052051652314855,0.0005314890079300039,False,MVS,255,Lossguide,300,0.5,6,30,200,0.5,1.0,
CatBoostClassifier_lossguide,catboost,predict,100000,1000,100,7118c6ba6abfd2185f266e3bcfb1afdd,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.025123597999481717,0.0,,0.03184257286780753,2.5123597999481716e-05,False,MVS,255,Lossguide,300,0.5,6,30,200,0.5,1.0,0.762
CatBoostClassifier_lossguide,catboost,fit,100000,100000,100,049a0242d2b51017f49e864c8930da99,9ce6e5b630c7e4a67a7380e7deb6ff2e,18.054244615999778,0.0,,0.004431090954040998,0.0001805424461599978,False,MVS,64,Lossguide,100,0.01,4,100,2,0.8,0.8,
CatBoostClassifier_lossguide,catboost,predict,100000,1000,100,049a0242d2b51017f49e864c8930da99,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.021362241999668186,0.0,,0.037449252752235755,2.1362241999668185e-05,False,MVS,64,Lossguide,100,0.01,4,100,2,0.8,0.8,0.628
CatBoostClassifier_lossguide,catboost,fit,100000,100000,100,b0b4bfeaf0baf8c180654c3d74ec43c9,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.515657621999708,0.0,,0.017716134990006814,4.515657621999708e-05,False,MVS,255,Lossguide,10,0.5,7,30,200,0.8,0.5,
CatBoostClassifier_lossguide,catboost,predict,100000,1000,100,b0b4bfeaf0baf8c180654c3d74ec43c9,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.020581750000019383,0.0,,0.03886938671392114,2.0581750000019383e-05,False,MVS,255,Lossguide,10,0.5,7,30,200,0.8,0.5,0.709
CatBoostClassifier_lossguide,catboost,fit,100000,100000,100,3330b20faecf11230f005eafd744cc9b,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.505026008000641,0.0,,0.01775794409575551,4.505026008000641e-05,False,MVS,64,Lossguide,10,0.01,9,30,2,1.0,0.5,
CatBoostClassifier_lossguide,catboost,predict,100000,1000,100,3330b20faecf11230f005eafd744cc9b,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.020599714999661956,0.0,,0.038835488744049525,2.0599714999661956e-05,False,MVS,64,Lossguide,10,0.01,9,30,2,1.0,0.5,0.598
CatBoostClassifier_lossguide,catboost,fit,100000,100000,100,6f329539e97ec2bf5afcdff70c78534d,9ce6e5b630c7e4a67a7380e7deb6ff2e,5.504919678999613,0.0,,0.014532455451654852,5.504919678999613e-05,False,MVS,255,Lossguide,10,0.5,7,100,20,0.5,1.0,
CatBoostClassifier_lossguide,catboost,predict,100000,1000,100,6f329539e97ec2bf5afcdff70c78534d,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.020749788000102853,0.0,,0.03855461077462741,2.0749788000102853e-05,False,MVS,255,Lossguide,10,0.5,7,100,20,0.5,1.0,0.704
CatBoostClassifier_lossguide,catboost,fit,100000,100000,100,3bc0ba7c6f300b282529d1f78c25e416,9ce6e5b630c7e4a67a7380e7deb6ff2e,3.9609999329995844,0.0,,0.02019692031133604,3.960999932999584e-05,False,MVS,32,Lossguide,10,0.01,8,30,20,0.5,0.8,
CatBoostClassifier_lossguide,catboost,predict,100000,1000,100,3bc0ba7c6f300b282529d1f78c25e416,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.020581361000040488,0.0,,0.03887012136847637,2.0581361000040487e-05,False,MVS,32,Lossguide,10,0.01,8,30,20,0.5,0.8,0.609
CatBoostClassifier_lossguide,catboost,fit,100000,100000,100,ae09bb644f4b780c7b43258371caff44,9ce6e5b630c7e4a67a7380e7deb6ff2e,46.03644870300013,0.0,,0.001737753503014808,0.00046036448703000134,False,MVS,32,Lossguide,300,0.05,5,10,2,0.8,1.0,
CatBoostClassifier_lossguide,catboost,predict,100000,1000,100,ae09bb644f4b780c7b43258371caff44,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.023638388000108534,0.0,,0.03384325530134825,2.3638388000108533e-05,False,MVS,32,Lossguide,300,0.05,5,10,2,0.8,1.0,0.735
CatBoostClassifier_lossguide,catboost,fit,100000,100000,100,870017fa5f613fc0cc3c3e195c3f7ac2,9ce6e5b630c7e4a67a7380e7deb6ff2e,30.124964593000186,0.0,,0.0026556047809791865,0.0003012496459300019,False,MVS,32,Lossguide,300,1.0,10,100,2,0.5,0.5,
CatBoostClassifier_lossguide,catboost,predict,100000,1000,100,870017fa5f613fc0cc3c3e195c3f7ac2,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.025011999000525975,0.0,,0.031984648647362286,2.5011999000525975e-05,False,MVS,32,Lossguide,300,1.0,10,100,2,0.5,0.5,0.715
CatBoostClassifier_lossguide,catboost,fit,100000,100000,100,6fa9bf4a971582d79ede0a787ba36f44,9ce6e5b630c7e4a67a7380e7deb6ff2e,12.62056759799998,0.0,,0.006338859118561185,0.0001262056759799998,False,MVS,64,Lossguide,30,1.0,7,100,10,1.0,0.8,
CatBoostClassifier_lossguide,catboost,predict,100000,1000,100,6fa9bf4a971582d79ede0a787ba36f44,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.021548869999605813,0.0,,0.03712491652762461,2.1548869999605812e-05,False,MVS,64,Lossguide,30,1.0,7,100,10,1.0,0.8,0.722
CatBoostClassifier_lossguide,catboost,fit,100000,100000,100,8974230a75c25a40aaf1e753d1792596,9ce6e5b630c7e4a67a7380e7deb6ff2e,28.876449415000025,0.0,,0.0027704237058467297,0.00028876449415000027,False,MVS,32,Lossguide,300,0.05,10,10,100,0.8,0.5,
CatBoostClassifier_lossguide,catboost,predict,100000,1000,100,8974230a75c25a40aaf1e753d1792596,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0238819890000741,0.0,,0.03349804741964824,2.38819890000741e-05,False,MVS,32,Lossguide,300,0.05,10,10,100,0.8,0.5,0.722
