estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,db4c347c8527d819cfa969f4360aa959,06ceb420adf99110a028444969d35087,30.546962886000074,0.0,,0.002618918296347709,0.00030546962886000075,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,db4c347c8527d819cfa969f4360aa959,06ceb420adf99110a028444969d35087,0.020594034000168904,0.0,,0.03884620176860147,2.0594034000168904e-05,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,0.81
CatBoostClassifier_lossguide,fit,100000,100000,100,b3f279fe53c6b922b55e1d5f1bbbf748,06ceb420adf99110a028444969d35087,47.20742156899996,0.0,,0.0016946487933696885,0.0004720742156899996,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,b3f279fe53c6b922b55e1d5f1bbbf748,06ceb420adf99110a028444969d35087,0.021826135000083013,0.0,,0.03665330577296243,2.1826135000083013e-05,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,0.631
CatBoostClassifier_lossguide,fit,100000,100000,100,c6c7951d45aa4a9753e1316f9abdbad7,06ceb420adf99110a028444969d35087,7.255450763000226,0.0,,0.011026192942823986,7.255450763000227e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,c6c7951d45aa4a9753e1316f9abdbad7,06ceb420adf99110a028444969d35087,0.01844721399993432,0.0,,0.043366982136318705,1.844721399993432e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,0.669
CatBoostClassifier_lossguide,fit,100000,100000,100,735fc5cbbcdc4d4905836ea74defff03,06ceb420adf99110a028444969d35087,6.770190895999804,0.0,,0.011816505801523018,6.770190895999803e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,735fc5cbbcdc4d4905836ea74defff03,06ceb420adf99110a028444969d35087,0.018461708999893744,0.0,,0.043332933045613725,1.8461708999893746e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,0.706
CatBoostClassifier_lossguide,fit,100000,100000,100,672ac3839648f244362a5e0fe68b88d4,06ceb420adf99110a028444969d35087,35.08577385700028,0.0,,0.0022801264217815875,0.0003508577385700028,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,672ac3839648f244362a5e0fe68b88d4,06ceb420adf99110a028444969d35087,0.020602227999916067,0.0,,0.03883075170332351,2.0602227999916066e-05,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,0.82
CatBoostClassifier_lossguide,fit,100000,100000,100,8ed805a4c465db0cbbe946b77a71f32a,06ceb420adf99110a028444969d35087,25.521760749999885,0.0,,0.0031345799681944107,0.00025521760749999884,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,8ed805a4c465db0cbbe946b77a71f32a,06ceb420adf99110a028444969d35087,0.02063342699966597,0.0,,0.03877203723903698,2.0633426999665973e-05,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,0.808
CatBoostClassifier_lossguide,fit,100000,100000,100,378ff6454e26488e3fa3cb2365eb3bf4,06ceb420adf99110a028444969d35087,5.194488985000135,0.0,,0.015400937461030719,5.1944889850001345e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,378ff6454e26488e3fa3cb2365eb3bf4,06ceb420adf99110a028444969d35087,0.01806031200067082,0.0,,0.044296023234276644,1.806031200067082e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,0.705
CatBoostClassifier_lossguide,fit,100000,100000,100,f3b5e3c4bf384e5099e6835d1be21016,06ceb420adf99110a028444969d35087,9.352863707999859,0.0,,0.008553529966610436,9.35286370799986e-05,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,f3b5e3c4bf384e5099e6835d1be21016,06ceb420adf99110a028444969d35087,0.018453912000040873,0.0,,0.04335124173119652,1.8453912000040874e-05,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,0.788
CatBoostClassifier_lossguide,fit,100000,100000,100,e4913ff12927f1eaebad6b62cf8a69a6,06ceb420adf99110a028444969d35087,39.64963073800027,0.0,,0.00201767326734087,0.00039649630738000267,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,e4913ff12927f1eaebad6b62cf8a69a6,06ceb420adf99110a028444969d35087,0.019667320999360527,0.0,,0.04067661274385116,1.9667320999360525e-05,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,0.806
CatBoostClassifier_lossguide,fit,100000,100000,100,8728391ef08239a4b1e84fbeb9a11798,06ceb420adf99110a028444969d35087,9.10206106700025,0.0,,0.008789218113471246,9.10206106700025e-05,False,MVS,128,Lossguide,100,0.01,8,3,200,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,8728391ef08239a4b1e84fbeb9a11798,06ceb420adf99110a028444969d35087,0.018342114000006404,0.0,,0.04361547420323092,1.8342114000006404e-05,False,MVS,128,Lossguide,100,0.01,8,3,200,0.5,0.8,0.519
CatBoostClassifier_lossguide,fit,100000,100000,100,6af2a0df89373d6c074df3a89faa7938,06ceb420adf99110a028444969d35087,11.531059330999597,0.0,,0.006937784092822374,0.00011531059330999596,False,MVS,255,Lossguide,30,0.01,6,30,100,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,6af2a0df89373d6c074df3a89faa7938,06ceb420adf99110a028444969d35087,0.01850311399994098,0.0,,0.04323596557868864,1.850311399994098e-05,False,MVS,255,Lossguide,30,0.01,6,30,100,1.0,1.0,0.592
CatBoostClassifier_lossguide,fit,100000,100000,100,4b6615d6252bfb81eb7761fd51609382,06ceb420adf99110a028444969d35087,18.832433878999836,0.0,,0.004247990488855957,0.00018832433878999836,False,MVS,32,Lossguide,100,0.1,6,100,2,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,4b6615d6252bfb81eb7761fd51609382,06ceb420adf99110a028444969d35087,0.018955016999825602,0.0,,0.04220518504453784,1.8955016999825603e-05,False,MVS,32,Lossguide,100,0.1,6,100,2,0.5,1.0,0.787
CatBoostClassifier_lossguide,fit,100000,100000,100,06072a791ea361ffa45646f693b5c692,06ceb420adf99110a028444969d35087,3.9259881649995805,0.0,,0.020377035446312548,3.9259881649995806e-05,False,MVS,255,Lossguide,30,0.05,5,3,2,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,06072a791ea361ffa45646f693b5c692,06ceb420adf99110a028444969d35087,0.017899111000588164,0.0,,0.04469495719500885,1.7899111000588162e-05,False,MVS,255,Lossguide,30,0.05,5,3,2,0.5,0.5,0.531
CatBoostClassifier_lossguide,fit,100000,100000,100,69a5e1dfbd07170b24506859e404bdac,06ceb420adf99110a028444969d35087,4.248859351999272,0.0,,0.018828582773010957,4.248859351999272e-05,False,MVS,64,Lossguide,30,1.0,7,3,10,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,69a5e1dfbd07170b24506859e404bdac,06ceb420adf99110a028444969d35087,0.01799321099952067,0.0,,0.04446121373340821,1.799321099952067e-05,False,MVS,64,Lossguide,30,1.0,7,3,10,0.5,1.0,0.652
CatBoostClassifier_lossguide,fit,100000,100000,100,4d465b3d778075795154e9192f696989,06ceb420adf99110a028444969d35087,13.596446509999623,0.0,,0.005883890319515714,0.00013596446509999622,False,MVS,255,Lossguide,100,1.0,8,30,2,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,4d465b3d778075795154e9192f696989,06ceb420adf99110a028444969d35087,0.019137815999783925,0.0,,0.04180205306650625,1.9137815999783924e-05,False,MVS,255,Lossguide,100,1.0,8,30,2,0.5,1.0,0.804
