estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,predict,100000,1000,100,b26e29dc80c06185d4b5d1b7d605ca8c,cb16edecad38f292756cdc5794a48caa,127,0.018193644999882963,0.0,5.584367508580803,1.819364499988296e-05,False,MVS,64,Lossguide,300,0.5,5,10,1.0,1.0,0.792
CatBoostClassifier_lossguide,fit,100000,100000,100,526252c554b2cea4379c5875ca9dad8b,cb16edecad38f292756cdc5794a48caa,292,20.726786707999963,0.0,0.563521985561411,0.0004145357341599993,False,MVS,32,Lossguide,300,0.1,30,2,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,526252c554b2cea4379c5875ca9dad8b,cb16edecad38f292756cdc5794a48caa,292,0.021463269999912882,0.0,10.88370970504253,2.146326999991288e-05,False,MVS,32,Lossguide,300,0.1,30,2,1.0,0.5,0.799
CatBoostClassifier_lossguide,fit,100000,100000,100,994f7c8af7da215255e30c3a75a1f70c,cb16edecad38f292756cdc5794a48caa,61,14.05736027499961,0.0,0.17357455114381834,0.0002811472054999922,False,MVS,128,Lossguide,300,0.5,50,2,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,994f7c8af7da215255e30c3a75a1f70c,cb16edecad38f292756cdc5794a48caa,61,0.01891354899998987,0.0,2.580160920619717,1.891354899998987e-05,False,MVS,128,Lossguide,300,0.5,50,2,1.0,1.0,0.822
CatBoostClassifier_lossguide,fit,100000,100000,100,efe0cce16109fc79577ce8b49def5069,cb16edecad38f292756cdc5794a48caa,168,10.298521097000048,0.0,0.6525208752504795,0.00020597042194000096,False,MVS,32,Lossguide,300,0.5,2,20,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,efe0cce16109fc79577ce8b49def5069,cb16edecad38f292756cdc5794a48caa,168,0.018179344000145647,0.0,7.393006040202728,1.8179344000145647e-05,False,MVS,32,Lossguide,300,0.5,2,20,0.8,1.0,0.646
CatBoostClassifier_lossguide,fit,100000,100000,100,219327c40623a21d571c81016d1cc34e,cb16edecad38f292756cdc5794a48caa,43,5.4801966770000945,0.0,0.3138573488098866,0.0001096039335400019,False,MVS,32,Lossguide,300,0.5,20,1000,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,219327c40623a21d571c81016d1cc34e,cb16edecad38f292756cdc5794a48caa,43,0.01842224600022746,0.0,1.8673076018838997,1.842224600022746e-05,False,MVS,32,Lossguide,300,0.5,20,1000,0.8,0.5,0.781
CatBoostClassifier_lossguide,fit,100000,100000,100,a41505b1a8dcab6d52e957b44afb54b8,cb16edecad38f292756cdc5794a48caa,299,64.24071925399994,0.0,0.1861747523827002,0.001284814385079999,False,MVS,255,Lossguide,300,0.01,50,100,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,a41505b1a8dcab6d52e957b44afb54b8,cb16edecad38f292756cdc5794a48caa,299,0.022177877000103763,0.0,10.785522888366676,2.2177877000103762e-05,False,MVS,255,Lossguide,300,0.01,50,100,1.0,1.0,0.742
CatBoostClassifier_lossguide,fit,100000,100000,100,4ec917305732f57311d18854be570282,cb16edecad38f292756cdc5794a48caa,218,15.93207319799967,0.0,0.5473236214540382,0.0003186414639599934,False,MVS,128,Lossguide,300,0.1,50,200,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,4ec917305732f57311d18854be570282,cb16edecad38f292756cdc5794a48caa,218,0.020667864000188274,0.0,8.438220804937139,2.0667864000188276e-05,False,MVS,128,Lossguide,300,0.1,50,200,0.5,0.5,0.799
CatBoostClassifier_lossguide,fit,100000,100000,100,dacaccccc93a3d2028e70f8ea68a56f9,cb16edecad38f292756cdc5794a48caa,299,29.7134065500004,0.0,0.4025119092243511,0.000594268131000008,False,MVS,128,Lossguide,300,0.01,50,100,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,dacaccccc93a3d2028e70f8ea68a56f9,cb16edecad38f292756cdc5794a48caa,299,0.023640288000024157,0.0,10.118320047528846,2.3640288000024156e-05,False,MVS,128,Lossguide,300,0.01,50,100,0.5,0.8,0.737
CatBoostClassifier_lossguide,fit,100000,100000,100,caeb41419cc9a61f5503e30bb0b877f3,cb16edecad38f292756cdc5794a48caa,260,36.03305663300034,0.0,0.2886238629690747,0.0007206611326600068,False,MVS,32,Lossguide,300,0.1,50,20,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,caeb41419cc9a61f5503e30bb0b877f3,cb16edecad38f292756cdc5794a48caa,260,0.023429985000802844,0.0,8.877513152179686,2.3429985000802845e-05,False,MVS,32,Lossguide,300,0.1,50,20,0.8,1.0,0.808
