estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,a3b86f32aca21ef9b9738627a0f6f2db,cb16edecad38f292756cdc5794a48caa,20,6.819735540999773,0.0,0.11730660158160915,0.00013639471081999544,False,MVS,255,Lossguide,300,1.0,100,20,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,a3b86f32aca21ef9b9738627a0f6f2db,cb16edecad38f292756cdc5794a48caa,20,0.024682223000127124,0.0,0.648239828313584,2.4682223000127125e-05,False,MVS,255,Lossguide,300,1.0,100,20,0.5,0.8,0.779
CatBoostClassifier_lossguide,fit,100000,100000,100,b3ec5bd337e70e475549b226d218d1c0,cb16edecad38f292756cdc5794a48caa,46,10.286719028000334,0.0,0.1788714161426535,0.0002057343805600067,False,MVS,32,Lossguide,300,0.5,30,200,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,b3ec5bd337e70e475549b226d218d1c0,cb16edecad38f292756cdc5794a48caa,46,0.025155038999855606,0.0,1.4629275669265007,2.5155038999855607e-05,False,MVS,32,Lossguide,300,0.5,30,200,0.8,1.0,0.796
CatBoostClassifier_lossguide,fit,100000,100000,100,975bf62ae62dee80b7fe0177d283f636,cb16edecad38f292756cdc5794a48caa,22,7.8398016189999,0.0,0.11224773824216473,0.000156796032379998,False,MVS,255,Lossguide,300,1.0,100,2,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,975bf62ae62dee80b7fe0177d283f636,cb16edecad38f292756cdc5794a48caa,22,0.024443814999813185,0.0,0.7200185404829201,2.4443814999813184e-05,False,MVS,255,Lossguide,300,1.0,100,2,0.5,1.0,0.773
CatBoostClassifier_lossguide,fit,100000,100000,100,a8c562889bfc8b3ab50eb8a710d6f33c,cb16edecad38f292756cdc5794a48caa,79,12.401149799999985,0.0,0.25481508174346895,0.0002480229959999997,False,MVS,128,Lossguide,300,0.5,10,200,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,a8c562889bfc8b3ab50eb8a710d6f33c,cb16edecad38f292756cdc5794a48caa,79,0.025466950000009092,0.0,2.4816477827135737,2.5466950000009092e-05,False,MVS,128,Lossguide,300,0.5,10,200,1.0,1.0,0.804
CatBoostClassifier_lossguide,fit,100000,100000,100,822ace097aa7a2d0bb68c8eb712e7292,cb16edecad38f292756cdc5794a48caa,244,44.550858125000104,0.0,0.21907546590046692,0.0008910171625000021,False,MVS,64,Lossguide,300,0.1,100,200,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,822ace097aa7a2d0bb68c8eb712e7292,cb16edecad38f292756cdc5794a48caa,244,0.028274943999804236,0.0,6.90363878355874,2.8274943999804237e-05,False,MVS,64,Lossguide,300,0.1,100,200,0.8,1.0,0.811
CatBoostClassifier_lossguide,fit,100000,100000,100,7e7cb36922f19b24b2937f2ca4f4d480,cb16edecad38f292756cdc5794a48caa,299,50.39618827000004,0.0,0.23731953567447833,0.0010079237654000007,False,MVS,64,Lossguide,300,0.01,30,200,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,7e7cb36922f19b24b2937f2ca4f4d480,cb16edecad38f292756cdc5794a48caa,299,0.030424058999869885,0.0,7.862198794744087,3.0424058999869886e-05,False,MVS,64,Lossguide,300,0.01,30,200,0.8,1.0,0.732
CatBoostClassifier_lossguide,fit,100000,100000,100,9da81cf209c06706fe85b589ef20a91d,cb16edecad38f292756cdc5794a48caa,43,8.341954562999945,0.0,0.2061866900628923,0.00016683909125999889,False,MVS,255,Lossguide,300,1.0,10,200,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,9da81cf209c06706fe85b589ef20a91d,cb16edecad38f292756cdc5794a48caa,43,0.02451124700019136,0.0,1.4034373689650077,2.451124700019136e-05,False,MVS,255,Lossguide,300,1.0,10,200,1.0,0.8,0.778
CatBoostClassifier_lossguide,fit,100000,100000,100,e2fdc6926756ffed462e7399ac352766,cb16edecad38f292756cdc5794a48caa,19,6.130619174000003,0.0,0.12396790249558562,0.00012261238348000006,False,MVS,128,Lossguide,300,1.0,100,200,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,e2fdc6926756ffed462e7399ac352766,cb16edecad38f292756cdc5794a48caa,19,0.02429209899992202,0.0,0.6257178517199684,2.4292098999922017e-05,False,MVS,128,Lossguide,300,1.0,100,200,0.8,0.5,0.763
CatBoostClassifier_lossguide,fit,100000,100000,100,679f693648d98fed96cd1ffc788378d9,cb16edecad38f292756cdc5794a48caa,41,8.916223655000067,0.0,0.1839343721576921,0.00017832447310000134,False,MVS,64,Lossguide,300,0.5,100,2,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,679f693648d98fed96cd1ffc788378d9,cb16edecad38f292756cdc5794a48caa,41,0.025285027000336413,0.0,1.2972104004304048,2.5285027000336414e-05,False,MVS,64,Lossguide,300,0.5,100,2,0.5,1.0,0.793
CatBoostClassifier_lossguide,fit,100000,100000,100,c2a3e7ebc68399b63b744e35c1ebe45d,cb16edecad38f292756cdc5794a48caa,64,10.015251558999807,0.0,0.2556101546645184,0.00020030503117999615,False,MVS,255,Lossguide,300,1.0,10,2,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,c2a3e7ebc68399b63b744e35c1ebe45d,cb16edecad38f292756cdc5794a48caa,64,0.024936743000125716,0.0,2.053195158635668,2.4936743000125716e-05,False,MVS,255,Lossguide,300,1.0,10,2,1.0,0.8,0.797
CatBoostClassifier_lossguide,fit,100000,100000,100,8a05a40fd0a4d5ae0551cc877f1cbe4a,cb16edecad38f292756cdc5794a48caa,299,15.873453917000006,0.0,0.7534592069588074,0.00031746907834000014,False,MVS,32,Lossguide,300,0.05,3,20,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,8a05a40fd0a4d5ae0551cc877f1cbe4a,cb16edecad38f292756cdc5794a48caa,299,0.026370624000264797,0.0,9.070699274981058,2.6370624000264796e-05,False,MVS,32,Lossguide,300,0.05,3,20,0.5,0.8,0.673
CatBoostClassifier_lossguide,fit,100000,100000,100,e2859499a0f2384e774364ce4a53ae67,cb16edecad38f292756cdc5794a48caa,299,42.74759997299998,0.0,0.2797817890958583,0.0008549519994599995,False,MVS,128,Lossguide,300,0.01,100,2,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,e2859499a0f2384e774364ce4a53ae67,cb16edecad38f292756cdc5794a48caa,299,0.029274546000124246,0.0,8.17092090852527,2.9274546000124248e-05,False,MVS,128,Lossguide,300,0.01,100,2,0.5,1.0,0.734
CatBoostClassifier_lossguide,fit,100000,100000,100,e55e98d9c655ec5070c80d86a7996e8a,cb16edecad38f292756cdc5794a48caa,299,47.03506103300015,0.0,0.25427839865263013,0.0009407012206600029,False,MVS,128,Lossguide,300,0.01,30,20,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,e55e98d9c655ec5070c80d86a7996e8a,cb16edecad38f292756cdc5794a48caa,299,0.02899768099996436,0.0,8.24893549247245,2.899768099996436e-05,False,MVS,128,Lossguide,300,0.01,30,20,0.8,0.8,0.731
CatBoostClassifier_lossguide,fit,100000,100000,100,a8d7f2c5ad09bcbe53dda9975a1e28a5,cb16edecad38f292756cdc5794a48caa,29,6.178571899999952,0.0,0.18774565041478422,0.00012357143799999904,False,MVS,255,Lossguide,300,1.0,30,100,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,a8d7f2c5ad09bcbe53dda9975a1e28a5,cb16edecad38f292756cdc5794a48caa,29,0.023505185000431084,0.0,0.9870162689455333,2.3505185000431084e-05,False,MVS,255,Lossguide,300,1.0,30,100,0.5,0.5,0.777
CatBoostClassifier_lossguide,fit,100000,100000,100,e2d32f7d16b24659cba91abf913ac3fc,cb16edecad38f292756cdc5794a48caa,299,38.67436980899993,0.0,0.309248736542225,0.0007734873961799985,False,MVS,64,Lossguide,300,0.05,100,10,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,e2d32f7d16b24659cba91abf913ac3fc,cb16edecad38f292756cdc5794a48caa,299,0.02956188899997869,0.0,8.09149915961637,2.956188899997869e-05,False,MVS,64,Lossguide,300,0.05,100,10,0.5,1.0,0.802
