estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_lossguide,predict,100000,1000,100,a4d784115f0bd496e2313a0bfe18c427,c32b26e14953beaf568cbb03c9d3c52f,,,0.020226562000061676,0.0,0.039551951537664214,2.0226562000061677e-05,False,MVS,32,Lossguide,10,0.1,10,30,2,0.5,0.8,False,0.671
CatBoostClassifier_lossguide,fit,100000,100000,100,604e85726b6a6d824713d4db86325448,c32b26e14953beaf568cbb03c9d3c52f,,,12.195739922999564,0.0,0.006559667597464136,0.00012195739922999565,False,MVS,32,Lossguide,30,0.1,7,30,2,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,604e85726b6a6d824713d4db86325448,c32b26e14953beaf568cbb03c9d3c52f,,,0.020941671999935352,0.0,0.03820134323574878,2.094167199993535e-05,False,MVS,32,Lossguide,30,0.1,7,30,2,1.0,1.0,False,0.736
CatBoostClassifier_lossguide,fit,100000,100000,100,352c5bd350417214db34ce21b9d229e2,c32b26e14953beaf568cbb03c9d3c52f,,,12.619895466999878,0.0,0.006339196723870991,0.0001261989546699988,False,MVS,255,Lossguide,100,0.5,4,10,10,0.5,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,352c5bd350417214db34ce21b9d229e2,c32b26e14953beaf568cbb03c9d3c52f,,,0.020884071000182303,0.0,0.03830670753767388,2.08840710001823e-05,False,MVS,255,Lossguide,100,0.5,4,10,10,0.5,0.8,False,0.773
CatBoostClassifier_lossguide,fit,100000,100000,100,a4f3e83b19aa8efd1fa37329caf35d67,c32b26e14953beaf568cbb03c9d3c52f,,,60.93060474600043,0.0,0.0013129690790612302,0.0006093060474600042,False,MVS,32,Lossguide,300,1.0,10,100,2,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,a4f3e83b19aa8efd1fa37329caf35d67,c32b26e14953beaf568cbb03c9d3c52f,,,0.024054908999460167,0.0,0.03325724491487178,2.4054908999460166e-05,False,MVS,32,Lossguide,300,1.0,10,100,2,1.0,1.0,False,0.76
CatBoostClassifier_lossguide,fit,100000,100000,100,9655640cf464761b6c0d4dede0bf273a,c32b26e14953beaf568cbb03c9d3c52f,,,6.457262011000239,0.0,0.012389151913568998,6.457262011000239e-05,False,MVS,64,Lossguide,10,1.0,9,100,100,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,9655640cf464761b6c0d4dede0bf273a,c32b26e14953beaf568cbb03c9d3c52f,,,0.020485366000684735,0.0,0.03905226784687467,2.0485366000684734e-05,False,MVS,64,Lossguide,10,1.0,9,100,100,1.0,1.0,False,0.73
CatBoostClassifier_lossguide,fit,100000,100000,100,cc2e91f0b4539534a8325603246b47e5,c32b26e14953beaf568cbb03c9d3c52f,,,5.882589193000058,0.0,0.013599453807720482,5.882589193000058e-05,False,MVS,255,Lossguide,10,0.01,8,100,10,0.5,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,cc2e91f0b4539534a8325603246b47e5,c32b26e14953beaf568cbb03c9d3c52f,,,0.02046196500032238,0.0,0.03909692935098833,2.046196500032238e-05,False,MVS,255,Lossguide,10,0.01,8,100,10,0.5,1.0,False,0.713
CatBoostClassifier_lossguide,fit,100000,100000,100,620a395295f99188d1761d3dfdc3bbca,c32b26e14953beaf568cbb03c9d3c52f,,,48.133261062999736,0.0,0.0016620523570030118,0.00048133261062999736,False,MVS,32,Lossguide,300,0.5,4,30,20,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,620a395295f99188d1761d3dfdc3bbca,c32b26e14953beaf568cbb03c9d3c52f,,,0.02342380400023103,0.0,0.034153291241341914,2.342380400023103e-05,False,MVS,32,Lossguide,300,0.5,4,30,20,0.8,0.8,False,0.789
CatBoostClassifier_lossguide,fit,100000,100000,100,d03f34fb74abe1e3115a69eff74320e8,c32b26e14953beaf568cbb03c9d3c52f,,,18.976643875999798,0.0,0.004215708558517971,0.000189766438759998,False,MVS,32,Lossguide,100,0.01,9,30,2,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,d03f34fb74abe1e3115a69eff74320e8,c32b26e14953beaf568cbb03c9d3c52f,,,0.021929084000475996,0.0,0.036481231955818816,2.1929084000475995e-05,False,MVS,32,Lossguide,100,0.01,9,30,2,0.8,0.5,False,0.693
CatBoostClassifier_lossguide,fit,100000,100000,100,602bcb010602270ae9064a2a413ba26f,c32b26e14953beaf568cbb03c9d3c52f,,,18.436901822000436,0.0,0.004339123827439238,0.00018436901822000437,False,MVS,64,Lossguide,100,0.01,6,10,2,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,602bcb010602270ae9064a2a413ba26f,c32b26e14953beaf568cbb03c9d3c52f,,,0.021155473999897367,0.0,0.03781527183006541,2.1155473999897367e-05,False,MVS,64,Lossguide,100,0.01,6,10,2,0.8,0.8,False,0.642
CatBoostClassifier_lossguide,fit,100000,100000,100,78306d865d2666e6d148b7a218fd643b,c32b26e14953beaf568cbb03c9d3c52f,,,3.5396263449993057,0.0,0.02260125567011387,3.5396263449993054e-05,False,MVS,64,Lossguide,10,1.0,4,100,200,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,78306d865d2666e6d148b7a218fd643b,c32b26e14953beaf568cbb03c9d3c52f,,,0.019975659000010637,0.0,0.04004874132060294,1.9975659000010636e-05,False,MVS,64,Lossguide,10,1.0,4,100,200,0.8,0.5,False,0.73
CatBoostClassifier_lossguide,fit,100000,100000,100,aab430c0407bb1b852d1399d502a30d7,c32b26e14953beaf568cbb03c9d3c52f,,,12.137268448000214,0.0,0.006591268895694659,0.00012137268448000214,False,MVS,32,Lossguide,100,0.5,9,30,10,0.5,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,aab430c0407bb1b852d1399d502a30d7,c32b26e14953beaf568cbb03c9d3c52f,,,0.02135457700023835,0.0,0.037462694765205175,2.135457700023835e-05,False,MVS,32,Lossguide,100,0.5,9,30,10,0.5,0.8,False,0.782
CatBoostClassifier_lossguide,fit,100000,100000,100,a4b19f6518b34e4294a356291a1fcbc6,c32b26e14953beaf568cbb03c9d3c52f,,,4.094594797999889,0.0,0.01953795282480163,4.094594797999889e-05,False,MVS,64,Lossguide,10,0.5,6,10,100,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,a4b19f6518b34e4294a356291a1fcbc6,c32b26e14953beaf568cbb03c9d3c52f,,,0.020081260000551993,0.0,0.03983813764564622,2.0081260000551992e-05,False,MVS,64,Lossguide,10,0.5,6,10,100,1.0,0.8,False,0.707
CatBoostClassifier_lossguide,fit,100000,100000,100,0be95864d89ed905b56e9757cf167c47,c32b26e14953beaf568cbb03c9d3c52f,,,3.2682541829999536,0.0,0.024477900285762792,3.268254182999954e-05,False,MVS,64,Lossguide,10,0.5,8,3,200,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,0be95864d89ed905b56e9757cf167c47,c32b26e14953beaf568cbb03c9d3c52f,,,0.019838958000036655,0.0,0.04032469850475624,1.9838958000036656e-05,False,MVS,64,Lossguide,10,0.5,8,3,200,1.0,0.5,False,0.635
CatBoostClassifier_lossguide,fit,100000,100000,100,4f8d1d69e360dafd6cdde3a8b32fb607,c32b26e14953beaf568cbb03c9d3c52f,,,9.335493276999841,0.0,0.008569445408642585,9.335493276999841e-05,False,MVS,255,Lossguide,30,0.01,4,10,20,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,4f8d1d69e360dafd6cdde3a8b32fb607,c32b26e14953beaf568cbb03c9d3c52f,,,0.02036906400007865,0.0,0.03927524602980829,2.036906400007865e-05,False,MVS,255,Lossguide,30,0.01,4,10,20,1.0,1.0,False,0.608
CatBoostClassifier_lossguide,fit,100000,100000,100,d5a0dab0688c7ffe4ae476fd4be23510,c32b26e14953beaf568cbb03c9d3c52f,,,9.083999264999875,0.0,0.00880669379930879,9.083999264999875e-05,False,MVS,64,Lossguide,30,0.5,6,30,100,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,d5a0dab0688c7ffe4ae476fd4be23510,c32b26e14953beaf568cbb03c9d3c52f,,,0.020688067999799387,0.0,0.03866963314349884,2.0688067999799387e-05,False,MVS,64,Lossguide,30,0.5,6,30,100,0.8,1.0,False,0.772
CatBoostClassifier_lossguide,fit,100000,100000,100,de7221c186609d0c3570ac38bf8b8026,c32b26e14953beaf568cbb03c9d3c52f,,,39.03584086400042,0.0,0.0020493986610591367,0.0003903584086400042,False,MVS,255,Lossguide,300,1.0,9,30,10,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,de7221c186609d0c3570ac38bf8b8026,c32b26e14953beaf568cbb03c9d3c52f,,,0.024000610999792116,0.0,0.03333248474411461,2.4000610999792116e-05,False,MVS,255,Lossguide,300,1.0,9,30,10,0.8,0.5,False,0.761
CatBoostClassifier_lossguide,fit,100000,100000,100,c778f7d11d3b6ffe7648e42904a6eb44,c32b26e14953beaf568cbb03c9d3c52f,,,46.960025395999764,0.0,0.0017035765914814585,0.00046960025395999765,False,MVS,255,Lossguide,300,1.0,6,10,2,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,c778f7d11d3b6ffe7648e42904a6eb44,c32b26e14953beaf568cbb03c9d3c52f,,,0.0224108909997085,0.0,0.03569692967630808,2.24108909997085e-05,False,MVS,255,Lossguide,300,1.0,6,10,2,1.0,1.0,False,0.778
CatBoostClassifier_lossguide,fit,100000,100000,100,56e366f709e4f0a45c29d6c6dd955888,c32b26e14953beaf568cbb03c9d3c52f,,,10.605767349000416,0.0,0.0075430657082573025,0.00010605767349000417,False,MVS,32,Lossguide,30,0.01,7,30,20,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,56e366f709e4f0a45c29d6c6dd955888,c32b26e14953beaf568cbb03c9d3c52f,,,0.022308188999886625,0.0,0.03586127049596298,2.2308188999886624e-05,False,MVS,32,Lossguide,30,0.01,7,30,20,1.0,0.8,False,0.641
CatBoostClassifier_lossguide,fit,100000,100000,100,440a79ce726131716f367c61a45307f2,c32b26e14953beaf568cbb03c9d3c52f,,,7.216879722000158,0.0,0.01108512308388978,7.216879722000158e-05,False,MVS,32,Lossguide,30,0.05,8,100,200,0.5,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,440a79ce726131716f367c61a45307f2,c32b26e14953beaf568cbb03c9d3c52f,,,0.021091972999784048,0.0,0.037929121187865684,2.1091972999784047e-05,False,MVS,32,Lossguide,30,0.05,8,100,200,0.5,0.5,False,0.743
CatBoostClassifier_lossguide,fit,100000,100000,100,a9383a5f153097a2605b1dca701caf22,c32b26e14953beaf568cbb03c9d3c52f,,,87.45211287599977,0.0,0.0009147863598611244,0.0008745211287599977,False,MVS,128,Lossguide,300,0.1,8,100,2,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,a9383a5f153097a2605b1dca701caf22,c32b26e14953beaf568cbb03c9d3c52f,,,0.02529700699960813,0.0,0.031624294526715856,2.529700699960813e-05,False,MVS,128,Lossguide,300,0.1,8,100,2,0.8,1.0,False,0.805
CatBoostClassifier_lossguide,fit,100000,100000,100,c8251f2419aeccab200d2eb0a5246165,c32b26e14953beaf568cbb03c9d3c52f,,,63.22043743500035,0.0,0.0012654135789909938,0.0006322043743500035,False,MVS,64,Lossguide,300,0.1,7,100,10,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,c8251f2419aeccab200d2eb0a5246165,c32b26e14953beaf568cbb03c9d3c52f,,,0.02535203299976274,0.0,0.031555654728261315,2.535203299976274e-05,False,MVS,64,Lossguide,300,0.1,7,100,10,0.8,0.5,False,0.801
CatBoostClassifier_lossguide,fit,100000,100000,100,e381ffb7761e27c2c3fac372428af5cb,c32b26e14953beaf568cbb03c9d3c52f,,,13.560381887999938,0.0,0.005899538867028135,0.00013560381887999938,False,MVS,64,Lossguide,100,1.0,4,30,20,0.5,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,e381ffb7761e27c2c3fac372428af5cb,c32b26e14953beaf568cbb03c9d3c52f,,,0.021045045000391838,0.0,0.038013698710794144,2.1045045000391836e-05,False,MVS,64,Lossguide,100,1.0,4,30,20,0.5,0.8,False,0.751
CatBoostClassifier_lossguide,fit,100000,100000,100,7b14eff9b8aff013cd29adc743ef8f2b,c32b26e14953beaf568cbb03c9d3c52f,,,10.298518878000323,0.0,0.007768107331520832,0.00010298518878000323,False,MVS,32,Lossguide,100,1.0,10,3,2,0.5,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,7b14eff9b8aff013cd29adc743ef8f2b,c32b26e14953beaf568cbb03c9d3c52f,,,0.02042125399930228,0.0,0.0391748714367557,2.042125399930228e-05,False,MVS,32,Lossguide,100,1.0,10,3,2,0.5,1.0,False,0.751
CatBoostClassifier_lossguide,fit,100000,100000,100,21865052f898badee396475f9a7c1dd7,c32b26e14953beaf568cbb03c9d3c52f,,,8.79850214399994,0.0,0.009092456726234394,8.79850214399994e-05,False,MVS,64,Lossguide,30,1.0,9,100,2,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,21865052f898badee396475f9a7c1dd7,c32b26e14953beaf568cbb03c9d3c52f,,,0.021071082999696955,0.0,0.03796672434974062,2.1071082999696954e-05,False,MVS,64,Lossguide,30,1.0,9,100,2,1.0,0.5,False,0.788
CatBoostClassifier_lossguide,fit,100000,100000,100,59a1d87512d51eba548b0dd18eaf968b,c32b26e14953beaf568cbb03c9d3c52f,,,4.213766036999914,0.0,0.01898539199792825,4.213766036999914e-05,False,MVS,255,Lossguide,10,1.0,5,30,100,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,59a1d87512d51eba548b0dd18eaf968b,c32b26e14953beaf568cbb03c9d3c52f,,,0.02005396899949119,0.0,0.03989235248245859,2.005396899949119e-05,False,MVS,255,Lossguide,10,1.0,5,30,100,0.8,0.5,False,0.737
CatBoostClassifier_lossguide,fit,100000,100000,100,6def9d2c58c40d518d1ad5ce1be9e501,c32b26e14953beaf568cbb03c9d3c52f,,,34.450452519000464,0.0,0.0023221755927843785,0.00034450452519000464,False,MVS,128,Lossguide,100,0.01,8,100,200,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,6def9d2c58c40d518d1ad5ce1be9e501,c32b26e14953beaf568cbb03c9d3c52f,,,0.022072986999774002,0.0,0.03624339560423748,2.2072986999774003e-05,False,MVS,128,Lossguide,100,0.01,8,100,200,1.0,0.5,False,0.745
