estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_lossguide,predict,100000,1000,100,c7281eefbe70b073b72c68d4a367cde5,c32b26e14953beaf568cbb03c9d3c52f,,,0.020304620999922918,0.0,0.0393998981809627,2.0304620999922916e-05,False,MVS,255,Lossguide,30,0.5,7,10,2,0.5,0.5,False,0.723
CatBoostClassifier_lossguide,fit,100000,100000,100,07db14c6bdfcacbf913f128f5c495af5,c32b26e14953beaf568cbb03c9d3c52f,,,29.55425853700035,0.0,0.002706885706499599,0.0002955425853700035,False,MVS,64,Lossguide,300,1.0,4,3,100,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,07db14c6bdfcacbf913f128f5c495af5,c32b26e14953beaf568cbb03c9d3c52f,,,0.021858752999833087,0.0,0.03659861109213819,2.1858752999833087e-05,False,MVS,64,Lossguide,300,1.0,4,3,100,0.8,0.8,False,0.765
CatBoostClassifier_lossguide,fit,100000,100000,100,317a8a94b387063b6f14f6eed5bd6c20,c32b26e14953beaf568cbb03c9d3c52f,,,97.34571586600032,0.0,0.0008218132589432361,0.0009734571586600032,False,MVS,255,Lossguide,300,1.0,8,100,2,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,317a8a94b387063b6f14f6eed5bd6c20,c32b26e14953beaf568cbb03c9d3c52f,,,0.02578293799979292,0.0,0.031028271487385392,2.578293799979292e-05,False,MVS,255,Lossguide,300,1.0,8,100,2,0.8,1.0,False,0.753
CatBoostClassifier_lossguide,fit,100000,100000,100,6d34cf3fc3eb61c5cc8b559dec6d261b,c32b26e14953beaf568cbb03c9d3c52f,,,3.1143605810002555,0.0,0.025687455873945712,3.1143605810002555e-05,False,MVS,32,Lossguide,10,0.5,6,3,10,0.5,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,6d34cf3fc3eb61c5cc8b559dec6d261b,c32b26e14953beaf568cbb03c9d3c52f,,,0.01976891300000716,0.0,0.040467576543015304,1.976891300000716e-05,False,MVS,32,Lossguide,10,0.5,6,3,10,0.5,0.8,False,0.587
CatBoostClassifier_lossguide,fit,100000,100000,100,0c860aac8ed141674ceecfbbf736c013,c32b26e14953beaf568cbb03c9d3c52f,,,31.997179223000785,0.0,0.002500220392630516,0.00031997179223000784,False,MVS,32,Lossguide,300,0.5,8,10,2,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,0c860aac8ed141674ceecfbbf736c013,c32b26e14953beaf568cbb03c9d3c52f,,,0.022413265999603027,0.0,0.035693147085934254,2.2413265999603028e-05,False,MVS,32,Lossguide,300,0.5,8,10,2,0.8,0.8,False,0.776
CatBoostClassifier_lossguide,fit,100000,100000,100,5e20a72fbf4a0b303ed15a772228621e,c32b26e14953beaf568cbb03c9d3c52f,,,9.714680131000023,0.0,0.008234959764111642,9.714680131000023e-05,False,MVS,255,Lossguide,30,0.1,10,30,2,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,5e20a72fbf4a0b303ed15a772228621e,c32b26e14953beaf568cbb03c9d3c52f,,,0.02076953399955528,0.0,0.03851795615718338,2.076953399955528e-05,False,MVS,255,Lossguide,30,0.1,10,30,2,1.0,0.5,False,0.721
CatBoostClassifier_lossguide,fit,100000,100000,100,5d18d10ad9b1a414a8afad4b16f74086,c32b26e14953beaf568cbb03c9d3c52f,,,34.43345642500026,0.0,0.0023233218011165543,0.0003443345642500026,False,MVS,32,Lossguide,300,0.5,4,100,10,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,5d18d10ad9b1a414a8afad4b16f74086,c32b26e14953beaf568cbb03c9d3c52f,,,0.023723394000626286,0.0,0.03372198767085689,2.3723394000626287e-05,False,MVS,32,Lossguide,300,0.5,4,100,10,0.8,0.5,False,0.769
CatBoostClassifier_lossguide,fit,100000,100000,100,02b4118affccc0c4d96a461f3e83888f,c32b26e14953beaf568cbb03c9d3c52f,,,24.83764539999993,0.0,0.003220917229134781,0.0002483764539999993,False,MVS,255,Lossguide,300,0.05,6,10,20,0.5,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,02b4118affccc0c4d96a461f3e83888f,c32b26e14953beaf568cbb03c9d3c52f,,,0.023275784999896132,0.0,0.03437048417501579,2.327578499989613e-05,False,MVS,255,Lossguide,300,0.05,6,10,20,0.5,0.5,False,0.738
CatBoostClassifier_lossguide,fit,100000,100000,100,b353e2c666b2d9b98d5845e0e3764dda,c32b26e14953beaf568cbb03c9d3c52f,,,35.0501495970002,0.0,0.0022824438959554933,0.000350501495970002,False,MVS,128,Lossguide,300,0.01,10,10,20,0.5,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,b353e2c666b2d9b98d5845e0e3764dda,c32b26e14953beaf568cbb03c9d3c52f,,,0.023997098000108963,0.0,0.033337364376157794,2.3997098000108965e-05,False,MVS,128,Lossguide,300,0.01,10,10,20,0.5,0.8,False,0.665
CatBoostClassifier_lossguide,fit,100000,100000,100,3abf857beb8a0b2cb195bc5e39a9dc8c,c32b26e14953beaf568cbb03c9d3c52f,,,13.035837520999848,0.0,0.006136928284901176,0.00013035837520999848,False,MVS,32,Lossguide,100,1.0,9,3,200,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,3abf857beb8a0b2cb195bc5e39a9dc8c,c32b26e14953beaf568cbb03c9d3c52f,,,0.02043762199991761,0.0,0.03914349722307346,2.043762199991761e-05,False,MVS,32,Lossguide,100,1.0,9,3,200,1.0,0.8,False,0.741
CatBoostClassifier_lossguide,fit,100000,100000,100,7b5621df885c30c8ec26ae2e7b34a1dd,c32b26e14953beaf568cbb03c9d3c52f,,,10.105116576,0.0,0.007916781503540766,0.00010105116576,False,MVS,64,Lossguide,100,1.0,6,3,10,0.5,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,7b5621df885c30c8ec26ae2e7b34a1dd,c32b26e14953beaf568cbb03c9d3c52f,,,0.02033262300028582,0.0,0.03934563681177555,2.033262300028582e-05,False,MVS,64,Lossguide,100,1.0,6,3,10,0.5,1.0,False,0.735
CatBoostClassifier_lossguide,fit,100000,100000,100,a9fbe4f62793501893cc3f585b848eab,c32b26e14953beaf568cbb03c9d3c52f,,,7.430709862000185,0.0,0.010766131565587159,7.430709862000185e-05,False,MVS,32,Lossguide,30,0.1,4,10,100,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,a9fbe4f62793501893cc3f585b848eab,c32b26e14953beaf568cbb03c9d3c52f,,,0.020276721000300313,0.0,0.039454110947630606,2.0276721000300313e-05,False,MVS,32,Lossguide,30,0.1,4,10,100,0.8,1.0,False,0.662
CatBoostClassifier_lossguide,fit,100000,100000,100,858e077b1f73fdf327ee81437dca6140,c32b26e14953beaf568cbb03c9d3c52f,,,37.46994825599995,0.0,0.002135044314804727,0.00037469948255999954,False,MVS,255,Lossguide,100,0.05,10,100,2,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,858e077b1f73fdf327ee81437dca6140,c32b26e14953beaf568cbb03c9d3c52f,,,0.02227396200032672,0.0,0.035916376259790044,2.2273962000326717e-05,False,MVS,255,Lossguide,100,0.05,10,100,2,0.8,0.5,False,0.768
CatBoostClassifier_lossguide,fit,100000,100000,100,c87cac2083990cbfe75275d32cc690f2,c32b26e14953beaf568cbb03c9d3c52f,,,4.911527395000121,0.0,0.016288212111254655,4.911527395000121e-05,False,MVS,128,Lossguide,10,0.5,5,100,100,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,c87cac2083990cbfe75275d32cc690f2,c32b26e14953beaf568cbb03c9d3c52f,,,0.0200477160005903,0.0,0.03990479513858059,2.00477160005903e-05,False,MVS,128,Lossguide,10,0.5,5,100,100,1.0,0.8,False,0.72
CatBoostClassifier_lossguide,fit,100000,100000,100,9fa11915ee19e03b39a7bebb4d88564e,c32b26e14953beaf568cbb03c9d3c52f,,,62.43235488600021,0.0,0.0012813868729776065,0.0006243235488600021,False,MVS,255,Lossguide,300,0.1,5,30,100,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,9fa11915ee19e03b39a7bebb4d88564e,c32b26e14953beaf568cbb03c9d3c52f,,,0.023773891999553598,0.0,0.0336503589742488,2.3773891999553598e-05,False,MVS,255,Lossguide,300,0.1,5,30,100,0.8,0.8,False,0.776
CatBoostClassifier_lossguide,fit,100000,100000,100,7277fb3f4909e0095d24ae8e99e22124,c32b26e14953beaf568cbb03c9d3c52f,,,38.59896733699952,0.0,0.0020725943080688327,0.00038598967336999523,False,MVS,32,Lossguide,300,0.05,5,10,200,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,7277fb3f4909e0095d24ae8e99e22124,c32b26e14953beaf568cbb03c9d3c52f,,,0.02317588100049761,0.0,0.034518644619500036,2.3175881000497612e-05,False,MVS,32,Lossguide,300,0.05,5,10,200,0.8,0.8,False,0.746
CatBoostClassifier_lossguide,fit,100000,100000,100,3cd7c7e8142f98879706d31ee1f353b4,c32b26e14953beaf568cbb03c9d3c52f,,,7.848886271999618,0.0,0.010192528879593364,7.848886271999618e-05,False,MVS,128,Lossguide,30,1.0,6,100,10,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,3cd7c7e8142f98879706d31ee1f353b4,c32b26e14953beaf568cbb03c9d3c52f,,,0.020762131000083173,0.0,0.038531690219890974,2.0762131000083172e-05,False,MVS,128,Lossguide,30,1.0,6,100,10,0.8,0.5,False,0.775
CatBoostClassifier_lossguide,fit,100000,100000,100,bb8bbf9b6e3537dbddf78d809ca82116,c32b26e14953beaf568cbb03c9d3c52f,,,12.733692386000257,0.0,0.006282545358795852,0.00012733692386000258,False,MVS,32,Lossguide,100,1.0,9,10,2,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,bb8bbf9b6e3537dbddf78d809ca82116,c32b26e14953beaf568cbb03c9d3c52f,,,0.020755331000145816,0.0,0.03854431422916742,2.0755331000145814e-05,False,MVS,32,Lossguide,100,1.0,9,10,2,0.8,0.8,False,0.771
