estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_lossguide,predict,100000,1000,100,450fbae0545e9d678b78feda1c02dc9c,c32b26e14953beaf568cbb03c9d3c52f,,,0.02219961799983139,0.0,0.03603665612651876,2.219961799983139e-05,False,MVS,32,Lossguide,100,0.01,9,100,200,1.0,0.8,False,0.704
CatBoostClassifier_lossguide,fit,100000,100000,100,a8d0f06218cc9af9b8487a11207037ea,c32b26e14953beaf568cbb03c9d3c52f,,,15.275388528000803,0.0,0.005237182665000938,0.00015275388528000804,False,MVS,32,Lossguide,30,0.1,10,100,100,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,a8d0f06218cc9af9b8487a11207037ea,c32b26e14953beaf568cbb03c9d3c52f,,,0.021415203000287875,0.0,0.03735663864541681,2.1415203000287875e-05,False,MVS,32,Lossguide,30,0.1,10,100,100,1.0,0.8,False,0.753
CatBoostClassifier_lossguide,fit,100000,100000,100,c8b8747df9888e01fecafa68bbb461c8,c32b26e14953beaf568cbb03c9d3c52f,,,19.429142444999343,0.0,0.004117526042462586,0.00019429142444999344,False,MVS,32,Lossguide,100,0.01,8,100,10,0.5,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,c8b8747df9888e01fecafa68bbb461c8,c32b26e14953beaf568cbb03c9d3c52f,,,0.022036214999388903,0.0,0.03630387523547875,2.2036214999388905e-05,False,MVS,32,Lossguide,100,0.01,8,100,10,0.5,0.5,False,0.703
CatBoostClassifier_lossguide,fit,100000,100000,100,958d4724c698f39f8942cd603973d3db,c32b26e14953beaf568cbb03c9d3c52f,,,6.200513796999985,0.0,0.012902156598491348,6.200513796999985e-05,False,MVS,32,Lossguide,30,0.05,4,10,10,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,958d4724c698f39f8942cd603973d3db,c32b26e14953beaf568cbb03c9d3c52f,,,0.020626489000278525,0.0,0.038785078739731096,2.0626489000278524e-05,False,MVS,32,Lossguide,30,0.05,4,10,10,1.0,0.5,False,0.615
CatBoostClassifier_lossguide,fit,100000,100000,100,eb8d2a7dfde217adc6dd6c1d5025672d,c32b26e14953beaf568cbb03c9d3c52f,,,4.742256154000643,0.0,0.016869607503700684,4.742256154000643e-05,False,MVS,128,Lossguide,30,1.0,10,3,10,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,eb8d2a7dfde217adc6dd6c1d5025672d,c32b26e14953beaf568cbb03c9d3c52f,,,0.02021637899997586,0.0,0.03957187387518583,2.021637899997586e-05,False,MVS,128,Lossguide,30,1.0,10,3,10,0.8,0.5,False,0.692
CatBoostClassifier_lossguide,fit,100000,100000,100,3019a5780bb1f861400c1e124f871073,c32b26e14953beaf568cbb03c9d3c52f,,,47.939089303999936,0.0,0.0016687843086189993,0.0004793908930399994,False,MVS,128,Lossguide,300,0.1,9,30,100,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,3019a5780bb1f861400c1e124f871073,c32b26e14953beaf568cbb03c9d3c52f,,,0.0241617559995575,0.0,0.03311017626428523,2.41617559995575e-05,False,MVS,128,Lossguide,300,0.1,9,30,100,1.0,0.5,False,0.784
CatBoostClassifier_lossguide,fit,100000,100000,100,18a44fa1159097c82fcabb904d71f2f3,c32b26e14953beaf568cbb03c9d3c52f,,,18.05745478300014,0.0,0.00443030321611629,0.00018057454783000138,False,MVS,64,Lossguide,100,1.0,4,30,100,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,18a44fa1159097c82fcabb904d71f2f3,c32b26e14953beaf568cbb03c9d3c52f,,,0.02139420300045458,0.0,0.0373933069618439,2.139420300045458e-05,False,MVS,64,Lossguide,100,1.0,4,30,100,0.8,0.8,False,0.768
CatBoostClassifier_lossguide,fit,100000,100000,100,229e4f0a582a484d9d0a69bcb48bf1a5,c32b26e14953beaf568cbb03c9d3c52f,,,4.918005434999941,0.0,0.016266757135050006,4.918005434999941e-05,False,MVS,128,Lossguide,10,0.5,7,30,20,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,229e4f0a582a484d9d0a69bcb48bf1a5,c32b26e14953beaf568cbb03c9d3c52f,,,0.020328182999946875,0.0,0.03935423052823219,2.0328182999946874e-05,False,MVS,128,Lossguide,10,0.5,7,30,20,0.8,0.8,False,0.719
CatBoostClassifier_lossguide,fit,100000,100000,100,6a43f5fb3d4cf9a91d7a794be02c346b,c32b26e14953beaf568cbb03c9d3c52f,,,4.907237532000181,0.0,0.0163024511200688,4.907237532000181e-05,False,MVS,255,Lossguide,30,1.0,4,3,2,0.5,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,6a43f5fb3d4cf9a91d7a794be02c346b,c32b26e14953beaf568cbb03c9d3c52f,,,0.02016988000013953,0.0,0.03966310161460881,2.0169880000139527e-05,False,MVS,255,Lossguide,30,1.0,4,3,2,0.5,0.8,False,0.68
CatBoostClassifier_lossguide,fit,100000,100000,100,4e40bddda5ccf91fed0d55a0b2cb934a,c32b26e14953beaf568cbb03c9d3c52f,,,3.1841408210002555,0.0,0.025124516941078336,3.184140821000255e-05,False,MVS,128,Lossguide,10,0.05,9,3,100,0.5,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,4e40bddda5ccf91fed0d55a0b2cb934a,c32b26e14953beaf568cbb03c9d3c52f,,,0.019927577000089514,0.0,0.04014537241514141,1.9927577000089514e-05,False,MVS,128,Lossguide,10,0.05,9,3,100,0.5,0.5,False,0.457
CatBoostClassifier_lossguide,fit,100000,100000,100,f8d85b3458c1874b8c495b00f3902885,c32b26e14953beaf568cbb03c9d3c52f,,,16.315858527000273,0.0,0.004903205054616778,0.00016315858527000274,False,MVS,255,Lossguide,30,0.1,9,100,100,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,f8d85b3458c1874b8c495b00f3902885,c32b26e14953beaf568cbb03c9d3c52f,,,0.021438904000206094,0.0,0.03731534037338428,2.1438904000206093e-05,False,MVS,255,Lossguide,30,0.1,9,100,100,0.8,0.8,False,0.743
CatBoostClassifier_lossguide,fit,100000,100000,100,42088bcce36211b67bd393f74d77c4a3,c32b26e14953beaf568cbb03c9d3c52f,,,4.131792924000365,0.0,0.01936205455392104,4.131792924000365e-05,False,MVS,64,Lossguide,30,0.01,4,3,2,0.5,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,42088bcce36211b67bd393f74d77c4a3,c32b26e14953beaf568cbb03c9d3c52f,,,0.020246480999958294,0.0,0.03951303932775518,2.0246480999958294e-05,False,MVS,64,Lossguide,30,0.01,4,3,2,0.5,0.5,False,0.469
CatBoostClassifier_lossguide,fit,100000,100000,100,5c6ff791f28da460b878a18aeb094426,c32b26e14953beaf568cbb03c9d3c52f,,,10.039624252000067,0.0,0.00796842570916562,0.00010039624252000067,False,MVS,128,Lossguide,30,0.05,5,30,10,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,5c6ff791f28da460b878a18aeb094426,c32b26e14953beaf568cbb03c9d3c52f,,,0.02071079000052123,0.0,0.038627208328599075,2.0710790000521228e-05,False,MVS,128,Lossguide,30,0.05,5,30,10,0.8,1.0,False,0.689
CatBoostClassifier_lossguide,fit,100000,100000,100,f64f7a484550a9a11676cef0bb1ce7a8,c32b26e14953beaf568cbb03c9d3c52f,,,4.79259183799968,0.0,0.016692429212455152,4.79259183799968e-05,False,MVS,64,Lossguide,10,0.05,5,100,20,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,f64f7a484550a9a11676cef0bb1ce7a8,c32b26e14953beaf568cbb03c9d3c52f,,,0.020118178000302578,0.0,0.03976503239945327,2.0118178000302577e-05,False,MVS,64,Lossguide,10,0.05,5,100,20,1.0,0.8,False,0.657
CatBoostClassifier_lossguide,fit,100000,100000,100,6008a11da2b124268182b909a2aabdd7,c32b26e14953beaf568cbb03c9d3c52f,,,23.70330265299981,0.0,0.0033750571036933316,0.0002370330265299981,False,MVS,32,Lossguide,300,0.05,6,3,100,0.5,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,6008a11da2b124268182b909a2aabdd7,c32b26e14953beaf568cbb03c9d3c52f,,,0.022046015999876545,0.0,0.036287735616470564,2.2046015999876546e-05,False,MVS,32,Lossguide,300,0.05,6,3,100,0.5,0.8,False,0.667
CatBoostClassifier_lossguide,fit,100000,100000,100,be83b86d2bdd40b7ca67c4da7931c715,c32b26e14953beaf568cbb03c9d3c52f,,,33.04151017200002,0.0,0.002421196839477194,0.0003304151017200002,False,MVS,128,Lossguide,100,0.1,6,100,2,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,be83b86d2bdd40b7ca67c4da7931c715,c32b26e14953beaf568cbb03c9d3c52f,,,0.021858013000382925,0.0,0.03659985013212249,2.1858013000382925e-05,False,MVS,128,Lossguide,100,0.1,6,100,2,1.0,0.8,False,0.774
CatBoostClassifier_lossguide,fit,100000,100000,100,e1f9b41fe3924db9c0ab87111f38ff41,c32b26e14953beaf568cbb03c9d3c52f,,,5.732648895999773,0.0,0.013955154318943862,5.7326488959997735e-05,False,MVS,128,Lossguide,10,0.5,7,30,2,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,e1f9b41fe3924db9c0ab87111f38ff41,c32b26e14953beaf568cbb03c9d3c52f,,,0.02019958199980465,0.0,0.03960477994087882,2.019958199980465e-05,False,MVS,128,Lossguide,10,0.5,7,30,2,1.0,1.0,False,0.73
CatBoostClassifier_lossguide,fit,100000,100000,100,d9c281bafe7f6a6cbff9b6452f20ba7c,c32b26e14953beaf568cbb03c9d3c52f,,,6.015035383000395,0.0,0.013300004888765048,6.015035383000395e-05,False,MVS,255,Lossguide,10,0.5,10,100,200,0.5,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,d9c281bafe7f6a6cbff9b6452f20ba7c,c32b26e14953beaf568cbb03c9d3c52f,,,0.020485388999986753,0.0,0.0390522240022153,2.0485388999986754e-05,False,MVS,255,Lossguide,10,0.5,10,100,200,0.5,1.0,False,0.754
CatBoostClassifier_lossguide,fit,100000,100000,100,cb02e4aaa0ef2b2650e80fe5914d131f,c32b26e14953beaf568cbb03c9d3c52f,,,4.343003652999869,0.0,0.01842043120197265,4.343003652999869e-05,False,MVS,64,Lossguide,10,0.01,9,10,200,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,cb02e4aaa0ef2b2650e80fe5914d131f,c32b26e14953beaf568cbb03c9d3c52f,,,0.020065579999936745,0.0,0.03986926866816319,2.0065579999936745e-05,False,MVS,64,Lossguide,10,0.01,9,10,200,0.8,1.0,False,0.555
CatBoostClassifier_lossguide,fit,100000,100000,100,e55eb0782c9039d366c6662cfe1c6028,c32b26e14953beaf568cbb03c9d3c52f,,,25.760648876999767,0.0,0.0031055118363663386,0.0002576064887699977,False,MVS,255,Lossguide,100,0.01,4,30,100,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,e55eb0782c9039d366c6662cfe1c6028,c32b26e14953beaf568cbb03c9d3c52f,,,0.021083397999973386,0.0,0.03794454764839187,2.1083397999973386e-05,False,MVS,255,Lossguide,100,0.01,4,30,100,1.0,1.0,False,0.619
CatBoostClassifier_lossguide,fit,100000,100000,100,3ab7cbc30d3ce7f2aa07e5e96444c5ed,c32b26e14953beaf568cbb03c9d3c52f,,,3.3619548820006457,0.0,0.023795679242546313,3.361954882000646e-05,False,MVS,128,Lossguide,10,0.01,8,3,20,0.5,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,3ab7cbc30d3ce7f2aa07e5e96444c5ed,c32b26e14953beaf568cbb03c9d3c52f,,,0.01991107599951647,0.0,0.040178642280277954,1.991107599951647e-05,False,MVS,128,Lossguide,10,0.01,8,3,20,0.5,0.8,False,0.446
CatBoostClassifier_lossguide,fit,100000,100000,100,f60e8925c07d2d7d2a57d289a734384f,c32b26e14953beaf568cbb03c9d3c52f,,,4.028311711999777,0.0,0.019859436339469756,4.028311711999777e-05,False,MVS,255,Lossguide,10,0.05,8,10,200,0.5,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,f60e8925c07d2d7d2a57d289a734384f,c32b26e14953beaf568cbb03c9d3c52f,,,0.020080878999579,0.0,0.0398388935074392,2.0080878999579e-05,False,MVS,255,Lossguide,10,0.05,8,10,200,0.5,0.8,False,0.582
CatBoostClassifier_lossguide,fit,100000,100000,100,0c33202e585f5701a49d1b3122b66c90,c32b26e14953beaf568cbb03c9d3c52f,,,5.368159808999735,0.0,0.01490268599416131,5.368159808999735e-05,False,MVS,255,Lossguide,30,0.1,9,3,2,0.5,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,0c33202e585f5701a49d1b3122b66c90,c32b26e14953beaf568cbb03c9d3c52f,,,0.020152078999672085,0.0,0.039698137349154776,2.0152078999672085e-05,False,MVS,255,Lossguide,30,0.1,9,3,2,0.5,1.0,False,0.611
CatBoostClassifier_lossguide,fit,100000,100000,100,8fb4d13547bd0447a01dff57731d4451,c32b26e14953beaf568cbb03c9d3c52f,,,51.09906274600053,0.0,0.001565586445247697,0.0005109906274600053,False,MVS,128,Lossguide,300,0.05,4,10,20,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,8fb4d13547bd0447a01dff57731d4451,c32b26e14953beaf568cbb03c9d3c52f,,,0.02321283899982518,0.0,0.034463686238724395,2.321283899982518e-05,False,MVS,128,Lossguide,300,0.05,4,10,20,0.8,1.0,False,0.739
