estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,f3b5e3c4bf384e5099e6835d1be21016,06ceb420adf99110a028444969d35087,9.46082745700005,0.0,,0.008455919988352406,9.46082745700005e-05,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,f3b5e3c4bf384e5099e6835d1be21016,06ceb420adf99110a028444969d35087,0.01938910799981386,0.0,,0.041260278709452765,1.938910799981386e-05,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,0.788
CatBoostClassifier_lossguide,fit,100000,100000,100,e4913ff12927f1eaebad6b62cf8a69a6,06ceb420adf99110a028444969d35087,39.454890535999766,0.0,,0.0020276320352987857,0.0003945489053599977,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,e4913ff12927f1eaebad6b62cf8a69a6,06ceb420adf99110a028444969d35087,0.020076449999578472,0.0,,0.03984768223549467,2.0076449999578472e-05,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,0.806
CatBoostClassifier_lossguide,fit,100000,100000,100,8728391ef08239a4b1e84fbeb9a11798,06ceb420adf99110a028444969d35087,9.159432381000443,0.0,,0.008734165685413573,9.159432381000442e-05,False,MVS,128,Lossguide,100,0.01,8,3,200,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,8728391ef08239a4b1e84fbeb9a11798,06ceb420adf99110a028444969d35087,0.019219239999983984,0.0,,0.041624954993052105,1.9219239999983984e-05,False,MVS,128,Lossguide,100,0.01,8,3,200,0.5,0.8,0.519
CatBoostClassifier_lossguide,fit,100000,100000,100,6af2a0df89373d6c074df3a89faa7938,06ceb420adf99110a028444969d35087,11.5272612939998,0.0,,0.00694006997495943,0.000115272612939998,False,MVS,255,Lossguide,30,0.01,6,30,100,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,6af2a0df89373d6c074df3a89faa7938,06ceb420adf99110a028444969d35087,0.019470842000373523,0.0,,0.04108707779482023,1.9470842000373523e-05,False,MVS,255,Lossguide,30,0.01,6,30,100,1.0,1.0,0.592
CatBoostClassifier_lossguide,fit,100000,100000,100,4b6615d6252bfb81eb7761fd51609382,06ceb420adf99110a028444969d35087,18.93010381699969,0.0,,0.004226072966813741,0.0001893010381699969,False,MVS,32,Lossguide,100,0.1,6,100,2,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,4b6615d6252bfb81eb7761fd51609382,06ceb420adf99110a028444969d35087,0.01927213999988453,0.0,,0.04151069886399711,1.927213999988453e-05,False,MVS,32,Lossguide,100,0.1,6,100,2,0.5,1.0,0.787
CatBoostClassifier_lossguide,fit,100000,100000,100,06072a791ea361ffa45646f693b5c692,06ceb420adf99110a028444969d35087,4.028314160000264,0.0,,0.019859424270920013,4.028314160000264e-05,False,MVS,255,Lossguide,30,0.05,5,3,2,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,06072a791ea361ffa45646f693b5c692,06ceb420adf99110a028444969d35087,0.0187927339993621,0.0,,0.04256964420542297,1.87927339993621e-05,False,MVS,255,Lossguide,30,0.05,5,3,2,0.5,0.5,0.531
CatBoostClassifier_lossguide,fit,100000,100000,100,69a5e1dfbd07170b24506859e404bdac,06ceb420adf99110a028444969d35087,4.357164725000075,0.0,,0.018360563588744886,4.3571647250000754e-05,False,MVS,64,Lossguide,30,1.0,7,3,10,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,69a5e1dfbd07170b24506859e404bdac,06ceb420adf99110a028444969d35087,0.018935435999992478,0.0,,0.042248829126528574,1.893543599999248e-05,False,MVS,64,Lossguide,30,1.0,7,3,10,0.5,1.0,0.652
CatBoostClassifier_lossguide,fit,100000,100000,100,4d465b3d778075795154e9192f696989,06ceb420adf99110a028444969d35087,13.521396160999757,0.0,,0.005916548782939061,0.00013521396160999757,False,MVS,255,Lossguide,100,1.0,8,30,2,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,4d465b3d778075795154e9192f696989,06ceb420adf99110a028444969d35087,0.020242751000296266,0.0,,0.039520320137726904,2.0242751000296266e-05,False,MVS,255,Lossguide,100,1.0,8,30,2,0.5,1.0,0.804
CatBoostClassifier_lossguide,fit,100000,100000,100,b9f2a0a06e37a76cb6f22e31fb364667,06ceb420adf99110a028444969d35087,4.1489686459999575,0.0,,0.019281900353025905,4.148968645999958e-05,False,MVS,64,Lossguide,10,0.1,5,10,2,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,b9f2a0a06e37a76cb6f22e31fb364667,06ceb420adf99110a028444969d35087,0.017738012000336312,0.0,,0.045100882781274027,1.773801200033631e-05,False,MVS,64,Lossguide,10,0.1,5,10,2,1.0,1.0,0.571
CatBoostClassifier_lossguide,fit,100000,100000,100,cdbaf53bb00a9469752585ac18a4dfe1,06ceb420adf99110a028444969d35087,40.81856237000011,0.0,,0.00195989264087352,0.0004081856237000011,False,MVS,128,Lossguide,300,0.05,10,10,2,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,cdbaf53bb00a9469752585ac18a4dfe1,06ceb420adf99110a028444969d35087,0.021569876999819826,0.0,,0.03708876040446046,2.1569876999819825e-05,False,MVS,128,Lossguide,300,0.05,10,10,2,0.8,1.0,0.733
