estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,a406ad07df28822cd6aa1348bee57456,c32b26e14953beaf568cbb03c9d3c52f,,,6.653117839000515,0.0,0.012024437554831922,6.653117839000515e-05,False,MVS,128,Lossguide,30,0.1,6,3,200,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,a406ad07df28822cd6aa1348bee57456,c32b26e14953beaf568cbb03c9d3c52f,,,0.020108789000005345,0.0,0.039783599101854784,2.0108789000005346e-05,False,MVS,128,Lossguide,30,0.1,6,3,200,1.0,1.0,False,0.6
CatBoostClassifier_lossguide,fit,100000,100000,100,2d760e683a0feb580ca4d6956ea4c85d,c32b26e14953beaf568cbb03c9d3c52f,,,12.058117043000493,0.0,0.006634535036831349,0.00012058117043000494,False,MVS,128,Lossguide,100,1.0,4,10,2,0.5,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,2d760e683a0feb580ca4d6956ea4c85d,c32b26e14953beaf568cbb03c9d3c52f,,,0.020976695000172185,0.0,0.038137561708049494,2.0976695000172186e-05,False,MVS,128,Lossguide,100,1.0,4,10,2,0.5,0.8,False,0.751
CatBoostClassifier_lossguide,fit,100000,100000,100,b9c765f87f5ddaa3770bf97009594fba,c32b26e14953beaf568cbb03c9d3c52f,,,30.005754567000622,0.0,0.002666155247699768,0.0003000575456700062,False,MVS,255,Lossguide,300,0.1,5,10,100,0.5,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,b9c765f87f5ddaa3770bf97009594fba,c32b26e14953beaf568cbb03c9d3c52f,,,0.023026673000458686,0.0,0.03474231817961996,2.3026673000458686e-05,False,MVS,255,Lossguide,300,0.1,5,10,100,0.5,0.8,False,0.758
CatBoostClassifier_lossguide,fit,100000,100000,100,c0018e3cce25df792eedaa5f04d64338,c32b26e14953beaf568cbb03c9d3c52f,,,36.72195555500002,0.0,0.0021785332178233434,0.0003672195555500002,False,MVS,255,Lossguide,100,0.05,7,30,100,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,c0018e3cce25df792eedaa5f04d64338,c32b26e14953beaf568cbb03c9d3c52f,,,0.021534526999857917,0.0,0.037149643454220206,2.1534526999857918e-05,False,MVS,255,Lossguide,100,0.05,7,30,100,1.0,1.0,False,0.729
CatBoostClassifier_lossguide,fit,100000,100000,100,d9f29209933f8498b2bda8a2e70dd4c1,c32b26e14953beaf568cbb03c9d3c52f,,,8.899549726999794,0.0,0.008989218831745267,8.899549726999794e-05,False,MVS,64,Lossguide,30,0.05,5,10,2,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,d9f29209933f8498b2bda8a2e70dd4c1,c32b26e14953beaf568cbb03c9d3c52f,,,0.0203549039997597,0.0,0.03930256806956419,2.0354903999759698e-05,False,MVS,64,Lossguide,30,0.05,5,10,2,1.0,1.0,False,0.629
CatBoostClassifier_lossguide,fit,100000,100000,100,67305de5b4fc9f8de83df05f8f74fced,c32b26e14953beaf568cbb03c9d3c52f,,,4.270396490999701,0.0,0.018733623486392473,4.270396490999701e-05,False,MVS,64,Lossguide,10,0.01,5,10,2,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,67305de5b4fc9f8de83df05f8f74fced,c32b26e14953beaf568cbb03c9d3c52f,,,0.01991908899981354,0.0,0.040162479318581724,1.9919088999813538e-05,False,MVS,64,Lossguide,10,0.01,5,10,2,1.0,0.8,False,0.531
CatBoostClassifier_lossguide,fit,100000,100000,100,9ce22d39bf308922e01facac6f169149,c32b26e14953beaf568cbb03c9d3c52f,,,25.37269258299966,0.0,0.0031529960700190725,0.0002537269258299966,False,MVS,32,Lossguide,100,0.05,7,100,2,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,9ce22d39bf308922e01facac6f169149,c32b26e14953beaf568cbb03c9d3c52f,,,0.021772026000689948,0.0,0.036744398521967966,2.1772026000689948e-05,False,MVS,32,Lossguide,100,0.05,7,100,2,1.0,0.5,False,0.761
CatBoostClassifier_lossguide,fit,100000,100000,100,9746b9a1801dbc01b72a90072a87d38e,c32b26e14953beaf568cbb03c9d3c52f,,,4.202012605000164,0.0,0.019038495959008885,4.2020126050001634e-05,False,MVS,255,Lossguide,10,0.01,5,30,200,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,9746b9a1801dbc01b72a90072a87d38e,c32b26e14953beaf568cbb03c9d3c52f,,,0.01998539200030791,0.0,0.04002923735434734,1.998539200030791e-05,False,MVS,255,Lossguide,10,0.01,5,30,200,0.8,0.5,False,0.644
CatBoostClassifier_lossguide,fit,100000,100000,100,47d1a499ab9c14b3a98b629dbe5ecc33,c32b26e14953beaf568cbb03c9d3c52f,,,8.726319890000013,0.0,0.009167667585928926,8.726319890000013e-05,False,MVS,32,Lossguide,30,1.0,4,30,10,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,47d1a499ab9c14b3a98b629dbe5ecc33,c32b26e14953beaf568cbb03c9d3c52f,,,0.020294894000471686,0.0,0.039418781885798795,2.0294894000471687e-05,False,MVS,32,Lossguide,30,1.0,4,30,10,1.0,1.0,False,0.745
CatBoostClassifier_lossguide,fit,100000,100000,100,7912d4588b10f54792525cd7d1724bb9,c32b26e14953beaf568cbb03c9d3c52f,,,12.595122092000565,0.0,0.006351665304682495,0.00012595122092000566,False,MVS,255,Lossguide,30,1.0,7,100,10,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,7912d4588b10f54792525cd7d1724bb9,c32b26e14953beaf568cbb03c9d3c52f,,,0.02095411000027525,0.0,0.03817866757354482,2.095411000027525e-05,False,MVS,255,Lossguide,30,1.0,7,100,10,0.8,0.8,False,0.755
CatBoostClassifier_lossguide,fit,100000,100000,100,e1f77182a0ac4f507f0eaede43f423d3,c32b26e14953beaf568cbb03c9d3c52f,,,3.5004498509997575,0.0,0.022854205432239327,3.5004498509997577e-05,False,MVS,64,Lossguide,10,0.05,8,10,20,0.5,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,e1f77182a0ac4f507f0eaede43f423d3,c32b26e14953beaf568cbb03c9d3c52f,,,0.019966890000432613,0.0,0.0400663298081307,1.9966890000432613e-05,False,MVS,64,Lossguide,10,0.05,8,10,20,0.5,0.8,False,0.597
CatBoostClassifier_lossguide,fit,100000,100000,100,4110aac5d646f92fb72d6f8441e37c6a,c32b26e14953beaf568cbb03c9d3c52f,,,3.176350738999645,0.0,0.025186135466008102,3.176350738999645e-05,False,MVS,32,Lossguide,10,0.1,10,3,10,0.5,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,4110aac5d646f92fb72d6f8441e37c6a,c32b26e14953beaf568cbb03c9d3c52f,,,0.019666784000037296,0.0,0.04067772341418317,1.9666784000037296e-05,False,MVS,32,Lossguide,10,0.1,10,3,10,0.5,0.8,False,0.547
CatBoostClassifier_lossguide,fit,100000,100000,100,e076f49f884d5fd8889ff9e6e9638c7e,c32b26e14953beaf568cbb03c9d3c52f,,,6.816590981000445,0.0,0.011736071626268928,6.816590981000446e-05,False,MVS,128,Lossguide,10,0.5,7,100,20,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,e076f49f884d5fd8889ff9e6e9638c7e,c32b26e14953beaf568cbb03c9d3c52f,,,0.020243793999725312,0.0,0.03951828397438025,2.0243793999725312e-05,False,MVS,128,Lossguide,10,0.5,7,100,20,1.0,1.0,False,0.738
CatBoostClassifier_lossguide,fit,100000,100000,100,226167f73306e1c30c1d73ff83c8ef14,c32b26e14953beaf568cbb03c9d3c52f,,,3.716851857999245,0.0,0.021523591215460342,3.716851857999245e-05,False,MVS,64,Lossguide,10,0.5,7,10,200,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,226167f73306e1c30c1d73ff83c8ef14,c32b26e14953beaf568cbb03c9d3c52f,,,0.02127671400012332,0.0,0.03759979102014358,2.127671400012332e-05,False,MVS,64,Lossguide,10,0.5,7,10,200,0.8,0.8,False,0.663
CatBoostClassifier_lossguide,fit,100000,100000,100,0c25a34efd90ed23a3ea52a11970c967,c32b26e14953beaf568cbb03c9d3c52f,,,4.741418190000331,0.0,0.016872588916269884,4.741418190000332e-05,False,MVS,128,Lossguide,30,1.0,4,3,20,0.5,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,0c25a34efd90ed23a3ea52a11970c967,c32b26e14953beaf568cbb03c9d3c52f,,,0.020066291999683017,0.0,0.03986785401172461,2.0066291999683016e-05,False,MVS,128,Lossguide,30,1.0,4,3,20,0.5,0.8,False,0.675
CatBoostClassifier_lossguide,fit,100000,100000,100,484d906c5f20e1f698dab0da27dfe555,c32b26e14953beaf568cbb03c9d3c52f,,,6.141138322999723,0.0,0.013026900843510542,6.141138322999723e-05,False,MVS,32,Lossguide,30,0.5,4,30,200,0.5,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,484d906c5f20e1f698dab0da27dfe555,c32b26e14953beaf568cbb03c9d3c52f,,,0.020449693000045954,0.0,0.039120391685009755,2.0449693000045956e-05,False,MVS,32,Lossguide,30,0.5,4,30,200,0.5,1.0,False,0.727
CatBoostClassifier_lossguide,fit,100000,100000,100,81b3cf836ab01e4061a7025915c41390,c32b26e14953beaf568cbb03c9d3c52f,,,32.33247717100039,0.0,0.0024742923215222592,0.0003233247717100039,False,MVS,32,Lossguide,300,1.0,10,30,20,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,81b3cf836ab01e4061a7025915c41390,c32b26e14953beaf568cbb03c9d3c52f,,,0.02331565500026045,0.0,0.03431171030756217,2.331565500026045e-05,False,MVS,32,Lossguide,300,1.0,10,30,20,1.0,0.5,False,0.749
CatBoostClassifier_lossguide,fit,100000,100000,100,530c7900532fc557e16ea9baeb61e92c,c32b26e14953beaf568cbb03c9d3c52f,,,24.95502628899976,0.0,0.0032057670095608833,0.0002495502628899976,False,MVS,255,Lossguide,300,0.01,4,3,10,0.5,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,530c7900532fc557e16ea9baeb61e92c,c32b26e14953beaf568cbb03c9d3c52f,,,0.021988129000419576,0.0,0.03638326844383778,2.1988129000419576e-05,False,MVS,255,Lossguide,300,0.01,4,3,10,0.5,0.8,False,0.607
CatBoostClassifier_lossguide,fit,100000,100000,100,054bed058063ab70801488943ea0c876,c32b26e14953beaf568cbb03c9d3c52f,,,14.20743549100007,0.0,0.00563085435444541,0.0001420743549100007,False,MVS,255,Lossguide,100,0.1,4,100,20,0.5,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,054bed058063ab70801488943ea0c876,c32b26e14953beaf568cbb03c9d3c52f,,,0.0210773099997823,0.0,0.037955507605489644,2.1077309999782302e-05,False,MVS,255,Lossguide,100,0.1,4,100,20,0.5,0.8,False,0.72
CatBoostClassifier_lossguide,fit,100000,100000,100,c61f7729984c5a82cd426e1276ee65cf,c32b26e14953beaf568cbb03c9d3c52f,,,40.01372235399958,0.0,0.001999314117598049,0.0004001372235399958,False,MVS,32,Lossguide,300,0.01,4,30,2,0.5,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,c61f7729984c5a82cd426e1276ee65cf,c32b26e14953beaf568cbb03c9d3c52f,,,0.02317515300001105,0.0,0.034519728952797785,2.317515300001105e-05,False,MVS,32,Lossguide,300,0.01,4,30,2,0.5,1.0,False,0.679
CatBoostClassifier_lossguide,fit,100000,100000,100,4923e14ede6ef83ac51ff6df85448962,c32b26e14953beaf568cbb03c9d3c52f,,,18.684683356999813,0.0,0.004281581789291052,0.00018684683356999813,False,MVS,255,Lossguide,100,0.1,6,10,100,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,4923e14ede6ef83ac51ff6df85448962,c32b26e14953beaf568cbb03c9d3c52f,,,0.021090012999593455,0.0,0.03793264613044199,2.1090012999593453e-05,False,MVS,255,Lossguide,100,0.1,6,10,100,0.8,1.0,False,0.714
CatBoostClassifier_lossguide,fit,100000,100000,100,c5ab5aad025ed88a8862b6cd42b27a10,c32b26e14953beaf568cbb03c9d3c52f,,,3.9344010720005826,0.0,0.020333463349561674,3.9344010720005824e-05,False,MVS,128,Lossguide,10,0.01,4,100,2,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,c5ab5aad025ed88a8862b6cd42b27a10,c32b26e14953beaf568cbb03c9d3c52f,,,0.01990468799976952,0.0,0.040191536788180916,1.9904687999769522e-05,False,MVS,128,Lossguide,10,0.01,4,100,2,1.0,0.5,False,0.607
CatBoostClassifier_lossguide,fit,100000,100000,100,823137ab7cea0694ea73ac4f2fb7111e,c32b26e14953beaf568cbb03c9d3c52f,,,5.528250244000446,0.0,0.014471124943524451,5.528250244000446e-05,False,MVS,128,Lossguide,10,0.01,8,30,2,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,823137ab7cea0694ea73ac4f2fb7111e,c32b26e14953beaf568cbb03c9d3c52f,,,0.020199793999381654,0.0,0.039604364283343144,2.0199793999381655e-05,False,MVS,128,Lossguide,10,0.01,8,30,2,1.0,0.8,False,0.595
CatBoostClassifier_lossguide,fit,100000,100000,100,b9fd69715ea38a241b167d5adedbc46f,c32b26e14953beaf568cbb03c9d3c52f,,,13.918335182000192,0.0,0.0057478138695394795,0.00013918335182000192,False,MVS,32,Lossguide,100,0.01,10,3,10,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,b9fd69715ea38a241b167d5adedbc46f,c32b26e14953beaf568cbb03c9d3c52f,,,0.02041359799932252,0.0,0.03918956374209731,2.0413597999322518e-05,False,MVS,32,Lossguide,100,0.01,10,3,10,1.0,0.8,False,0.494
CatBoostClassifier_lossguide,fit,100000,100000,100,637c6b58c45444fc35de3cdb45aba507,c32b26e14953beaf568cbb03c9d3c52f,,,17.219069469000715,0.0,0.00464601180360083,0.00017219069469000714,False,MVS,32,Lossguide,100,0.1,5,10,20,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,637c6b58c45444fc35de3cdb45aba507,c32b26e14953beaf568cbb03c9d3c52f,,,0.020860706999883405,0.0,0.03834961106564947,2.0860706999883405e-05,False,MVS,32,Lossguide,100,0.1,5,10,20,0.8,1.0,False,0.723
CatBoostClassifier_lossguide,fit,100000,100000,100,bf12bd09d34f13da7431679cf4ed6d62,c32b26e14953beaf568cbb03c9d3c52f,,,4.811910808999528,0.0,0.016625412060917492,4.811910808999528e-05,False,MVS,64,Lossguide,30,0.01,4,3,10,0.5,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,bf12bd09d34f13da7431679cf4ed6d62,c32b26e14953beaf568cbb03c9d3c52f,,,0.0201586920002228,0.0,0.039685114490124566,2.01586920002228e-05,False,MVS,64,Lossguide,30,0.01,4,3,10,0.5,1.0,False,0.509
CatBoostClassifier_lossguide,fit,100000,100000,100,3f1ba6a20702e597da65496e642521cd,c32b26e14953beaf568cbb03c9d3c52f,,,13.70185045999915,0.0,0.005838627434560759,0.0001370185045999915,False,MVS,32,Lossguide,100,0.1,4,10,10,0.5,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,3f1ba6a20702e597da65496e642521cd,c32b26e14953beaf568cbb03c9d3c52f,,,0.020915707000312977,0.0,0.038248766823327035,2.0915707000312978e-05,False,MVS,32,Lossguide,100,0.1,4,10,10,0.5,1.0,False,0.711
CatBoostClassifier_lossguide,fit,100000,100000,100,62a68e0f78073b9695d135af5dca5bc4,c32b26e14953beaf568cbb03c9d3c52f,,,29.66289992699967,0.0,0.0026969716446092534,0.0002966289992699967,False,MVS,128,Lossguide,300,0.5,6,10,10,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,62a68e0f78073b9695d135af5dca5bc4,c32b26e14953beaf568cbb03c9d3c52f,,,0.022538439000527433,0.0,0.035494916040160494,2.253843900052743e-05,False,MVS,128,Lossguide,300,0.5,6,10,10,1.0,0.5,False,0.77
CatBoostClassifier_lossguide,fit,100000,100000,100,34a53f31a99a29e8a784208594a6705b,c32b26e14953beaf568cbb03c9d3c52f,,,23.496822873000383,0.0,0.003404715626125182,0.00023496822873000383,False,MVS,255,Lossguide,100,0.05,5,30,10,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,34a53f31a99a29e8a784208594a6705b,c32b26e14953beaf568cbb03c9d3c52f,,,0.021280314000250655,0.0,0.03759343024687403,2.1280314000250656e-05,False,MVS,255,Lossguide,100,0.05,5,30,10,0.8,0.8,False,0.74
CatBoostClassifier_lossguide,fit,100000,100000,100,e76b0418c3c1d84cbf96dd08213ae6d6,c32b26e14953beaf568cbb03c9d3c52f,,,41.90378482699998,0.0,0.0019091354236921668,0.0004190378482699998,False,MVS,128,Lossguide,100,0.1,8,100,200,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,e76b0418c3c1d84cbf96dd08213ae6d6,c32b26e14953beaf568cbb03c9d3c52f,,,0.021999128999595996,0.0,0.036365076090725756,2.1999128999595996e-05,False,MVS,128,Lossguide,100,0.1,8,100,200,1.0,0.8,False,0.767
CatBoostClassifier_lossguide,fit,100000,100000,100,7e6ff5f790d667ea164db672dc902011,c32b26e14953beaf568cbb03c9d3c52f,,,10.273711887999525,0.0,0.007786864267962008,0.00010273711887999525,False,MVS,32,Lossguide,30,0.1,5,100,200,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,7e6ff5f790d667ea164db672dc902011,c32b26e14953beaf568cbb03c9d3c52f,,,0.020592001999830245,0.0,0.03885003507704569,2.0592001999830245e-05,False,MVS,32,Lossguide,30,0.1,5,100,200,1.0,1.0,False,0.707
CatBoostClassifier_lossguide,fit,100000,100000,100,9b7b224345fdb67a2d14336968fab16e,c32b26e14953beaf568cbb03c9d3c52f,,,11.63074257900007,0.0,0.006878322639901281,0.0001163074257900007,False,MVS,255,Lossguide,30,0.1,8,30,200,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,9b7b224345fdb67a2d14336968fab16e,c32b26e14953beaf568cbb03c9d3c52f,,,0.02085360699948069,0.0,0.038362667907759176,2.085360699948069e-05,False,MVS,255,Lossguide,30,0.1,8,30,200,0.8,1.0,False,0.712
CatBoostClassifier_lossguide,fit,100000,100000,100,0557adde778e70fe1af94f1fc5d81af2,c32b26e14953beaf568cbb03c9d3c52f,,,3.7198458279999613,0.0,0.021506267651692803,3.7198458279999614e-05,False,MVS,64,Lossguide,10,0.1,9,10,20,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,0557adde778e70fe1af94f1fc5d81af2,c32b26e14953beaf568cbb03c9d3c52f,,,0.01995738900041033,0.0,0.040085403956577274,1.995738900041033e-05,False,MVS,64,Lossguide,10,0.1,9,10,20,1.0,0.5,False,0.6
CatBoostClassifier_lossguide,fit,100000,100000,100,8a6ecfbba77b982fa0c70e4eee10ac5e,c32b26e14953beaf568cbb03c9d3c52f,,,16.35148198099978,0.0,0.004892522897493879,0.0001635148198099978,False,MVS,255,Lossguide,100,0.05,5,3,200,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,8a6ecfbba77b982fa0c70e4eee10ac5e,c32b26e14953beaf568cbb03c9d3c52f,,,0.020402398999976867,0.0,0.039211075129003556,2.0402398999976866e-05,False,MVS,255,Lossguide,100,0.05,5,3,200,1.0,1.0,False,0.62
