estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,db4c347c8527d819cfa969f4360aa959,06ceb420adf99110a028444969d35087,32.74907262299985,0.0,,0.002442817264505242,0.0003274907262299985,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,db4c347c8527d819cfa969f4360aa959,06ceb420adf99110a028444969d35087,0.02265792199978023,0.0,,0.035307739165478615,2.2657921999780228e-05,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,0.81
CatBoostClassifier_lossguide,fit,100000,100000,100,b3f279fe53c6b922b55e1d5f1bbbf748,06ceb420adf99110a028444969d35087,52.90378377599973,0.0,,0.001512179173019619,0.0005290378377599972,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,b3f279fe53c6b922b55e1d5f1bbbf748,06ceb420adf99110a028444969d35087,0.023703141000623873,0.0,,0.03375080121149108,2.3703141000623873e-05,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,0.631
CatBoostClassifier_lossguide,fit,100000,100000,100,c6c7951d45aa4a9753e1316f9abdbad7,06ceb420adf99110a028444969d35087,8.179887827999664,0.0,,0.009780085214146934,8.179887827999664e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,c6c7951d45aa4a9753e1316f9abdbad7,06ceb420adf99110a028444969d35087,0.020843887999944855,0.0,,0.03838055548955725,2.0843887999944854e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,0.669
CatBoostClassifier_lossguide,fit,100000,100000,100,735fc5cbbcdc4d4905836ea74defff03,06ceb420adf99110a028444969d35087,7.564078080999934,0.0,,0.010576305419288373,7.564078080999934e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,735fc5cbbcdc4d4905836ea74defff03,06ceb420adf99110a028444969d35087,0.02060498299942992,0.0,,0.038825559818328095,2.060498299942992e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,0.706
CatBoostClassifier_lossguide,fit,100000,100000,100,672ac3839648f244362a5e0fe68b88d4,06ceb420adf99110a028444969d35087,39.276450540999576,0.0,,0.002036843933147428,0.00039276450540999574,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,672ac3839648f244362a5e0fe68b88d4,06ceb420adf99110a028444969d35087,0.022718021999935445,0.0,,0.03521433336063647,2.2718021999935444e-05,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,0.82
CatBoostClassifier_lossguide,fit,100000,100000,100,8ed805a4c465db0cbbe946b77a71f32a,06ceb420adf99110a028444969d35087,28.472812154000167,0.0,,0.0028096978818708197,0.0002847281215400017,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,8ed805a4c465db0cbbe946b77a71f32a,06ceb420adf99110a028444969d35087,0.022772624000026553,0.0,,0.03512989983056266,2.2772624000026555e-05,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,0.808
CatBoostClassifier_lossguide,fit,100000,100000,100,378ff6454e26488e3fa3cb2365eb3bf4,06ceb420adf99110a028444969d35087,5.844185504000052,0.0,,0.013688819416365891,5.844185504000052e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,378ff6454e26488e3fa3cb2365eb3bf4,06ceb420adf99110a028444969d35087,0.020381478999297542,0.0,,0.03925132224347273,2.0381478999297543e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,0.705
CatBoostClassifier_lossguide,fit,100000,100000,100,f3b5e3c4bf384e5099e6835d1be21016,06ceb420adf99110a028444969d35087,10.44096145399999,0.0,,0.007662129618278742,0.0001044096145399999,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,f3b5e3c4bf384e5099e6835d1be21016,06ceb420adf99110a028444969d35087,0.020846788000199012,0.0,,0.03837521636390041,2.084678800019901e-05,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,0.788
CatBoostClassifier_lossguide,fit,100000,100000,100,e4913ff12927f1eaebad6b62cf8a69a6,06ceb420adf99110a028444969d35087,44.565805950999675,0.0,,0.0017950982438859155,0.00044565805950999674,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,e4913ff12927f1eaebad6b62cf8a69a6,06ceb420adf99110a028444969d35087,0.02223741399939172,0.0,,0.03597540613408929,2.223741399939172e-05,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,0.806
CatBoostClassifier_lossguide,fit,100000,100000,100,8728391ef08239a4b1e84fbeb9a11798,06ceb420adf99110a028444969d35087,9.97715004300062,0.0,,0.008018321830904335,9.97715004300062e-05,False,MVS,128,Lossguide,100,0.01,8,3,200,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,8728391ef08239a4b1e84fbeb9a11798,06ceb420adf99110a028444969d35087,0.020600983000804263,0.0,,0.03883309839966219,2.0600983000804263e-05,False,MVS,128,Lossguide,100,0.01,8,3,200,0.5,0.8,0.519
CatBoostClassifier_lossguide,fit,100000,100000,100,6af2a0df89373d6c074df3a89faa7938,06ceb420adf99110a028444969d35087,12.839494181000191,0.0,,0.006230775050187221,0.0001283949418100019,False,MVS,255,Lossguide,30,0.01,6,30,100,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,6af2a0df89373d6c074df3a89faa7938,06ceb420adf99110a028444969d35087,0.02076878800016857,0.0,,0.03851933969346246,2.076878800016857e-05,False,MVS,255,Lossguide,30,0.01,6,30,100,1.0,1.0,0.592
CatBoostClassifier_lossguide,fit,100000,100000,100,4b6615d6252bfb81eb7761fd51609382,06ceb420adf99110a028444969d35087,21.002426838000247,0.0,,0.0038090836176728816,0.00021002426838000247,False,MVS,32,Lossguide,100,0.1,6,100,2,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,4b6615d6252bfb81eb7761fd51609382,06ceb420adf99110a028444969d35087,0.02140269800020178,0.0,,0.03737846508848827,2.1402698000201782e-05,False,MVS,32,Lossguide,100,0.1,6,100,2,0.5,1.0,0.787
