estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,db4c347c8527d819cfa969f4360aa959,06ceb420adf99110a028444969d35087,31.098236202999942,0.0,,0.002572493162563434,0.0003109823620299994,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,db4c347c8527d819cfa969f4360aa959,06ceb420adf99110a028444969d35087,0.02818446099990979,0.0,,0.028384434955224462,2.818446099990979e-05,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,0.81
CatBoostClassifier_lossguide,fit,100000,100000,100,b3f279fe53c6b922b55e1d5f1bbbf748,06ceb420adf99110a028444969d35087,49.451050220999605,0.0,,0.0016177613952074905,0.000494510502209996,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,b3f279fe53c6b922b55e1d5f1bbbf748,06ceb420adf99110a028444969d35087,0.024286039000799065,0.0,,0.03294073603248674,2.4286039000799065e-05,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,0.631
CatBoostClassifier_lossguide,fit,100000,100000,100,c6c7951d45aa4a9753e1316f9abdbad7,06ceb420adf99110a028444969d35087,7.9701575810004215,0.0,,0.010037442696328511,7.970157581000421e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,c6c7951d45aa4a9753e1316f9abdbad7,06ceb420adf99110a028444969d35087,0.021606723999866517,0.0,,0.037025511132781734,2.1606723999866518e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,0.669
CatBoostClassifier_lossguide,fit,100000,100000,100,735fc5cbbcdc4d4905836ea74defff03,06ceb420adf99110a028444969d35087,7.620250175000365,0.0,,0.010498342989112713,7.620250175000365e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,735fc5cbbcdc4d4905836ea74defff03,06ceb420adf99110a028444969d35087,0.021416922999378585,0.0,,0.03735363852329357,2.1416922999378584e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,0.706
CatBoostClassifier_lossguide,fit,100000,100000,100,672ac3839648f244362a5e0fe68b88d4,06ceb420adf99110a028444969d35087,40.301271164000354,0.0,,0.0019850490490597988,0.00040301271164000355,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,672ac3839648f244362a5e0fe68b88d4,06ceb420adf99110a028444969d35087,0.024883441999918432,0.0,,0.03214989308965466,2.4883441999918432e-05,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,0.82
CatBoostClassifier_lossguide,fit,100000,100000,100,8ed805a4c465db0cbbe946b77a71f32a,06ceb420adf99110a028444969d35087,30.274130878000506,0.0,,0.0026425201213004634,0.00030274130878000507,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,8ed805a4c465db0cbbe946b77a71f32a,06ceb420adf99110a028444969d35087,0.027058755999860296,0.0,,0.02956529117614019,2.7058755999860296e-05,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,0.808
CatBoostClassifier_lossguide,fit,100000,100000,100,378ff6454e26488e3fa3cb2365eb3bf4,06ceb420adf99110a028444969d35087,6.026828191999812,0.0,,0.013273980517014628,6.0268281919998115e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,378ff6454e26488e3fa3cb2365eb3bf4,06ceb420adf99110a028444969d35087,0.02254522899966105,0.0,,0.0354842259536165,2.254522899966105e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,0.705
CatBoostClassifier_lossguide,fit,100000,100000,100,f3b5e3c4bf384e5099e6835d1be21016,06ceb420adf99110a028444969d35087,10.588496537000538,0.0,,0.0075553691423940385,0.00010588496537000537,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,f3b5e3c4bf384e5099e6835d1be21016,06ceb420adf99110a028444969d35087,0.022839330999886442,0.0,,0.03502729567709219,2.283933099988644e-05,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,0.788
CatBoostClassifier_lossguide,fit,100000,100000,100,e4913ff12927f1eaebad6b62cf8a69a6,06ceb420adf99110a028444969d35087,44.0402657020004,0.0,,0.0018165194674646624,0.000440402657020004,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,e4913ff12927f1eaebad6b62cf8a69a6,06ceb420adf99110a028444969d35087,0.023984737999853678,0.0,,0.033354544044003336,2.398473799985368e-05,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,0.806
CatBoostClassifier_lossguide,fit,100000,100000,100,8728391ef08239a4b1e84fbeb9a11798,06ceb420adf99110a028444969d35087,10.728673857999638,0.0,,0.007456653176231047,0.00010728673857999639,False,MVS,128,Lossguide,100,0.01,8,3,200,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,8728391ef08239a4b1e84fbeb9a11798,06ceb420adf99110a028444969d35087,0.022341228000186675,0.0,,0.03580823757733082,2.2341228000186675e-05,False,MVS,128,Lossguide,100,0.01,8,3,200,0.5,0.8,0.519
CatBoostClassifier_lossguide,fit,100000,100000,100,6af2a0df89373d6c074df3a89faa7938,06ceb420adf99110a028444969d35087,13.113693395000155,0.0,,0.0061004933995560335,0.00013113693395000155,False,MVS,255,Lossguide,30,0.01,6,30,100,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,6af2a0df89373d6c074df3a89faa7938,06ceb420adf99110a028444969d35087,0.02462064100018324,0.0,,0.03249306141111622,2.4620641000183242e-05,False,MVS,255,Lossguide,30,0.01,6,30,100,1.0,1.0,0.592
CatBoostClassifier_lossguide,fit,100000,100000,100,4b6615d6252bfb81eb7761fd51609382,06ceb420adf99110a028444969d35087,20.123928085999978,0.0,,0.003975367018711184,0.00020123928085999978,False,MVS,32,Lossguide,100,0.1,6,100,2,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,4b6615d6252bfb81eb7761fd51609382,06ceb420adf99110a028444969d35087,0.021710111000174948,0.0,,0.03684918976202164,2.1710111000174947e-05,False,MVS,32,Lossguide,100,0.1,6,100,2,0.5,1.0,0.787
CatBoostClassifier_lossguide,fit,100000,100000,100,06072a791ea361ffa45646f693b5c692,06ceb420adf99110a028444969d35087,4.494128127999829,0.0,,0.017801005605864877,4.494128127999829e-05,False,MVS,255,Lossguide,30,0.05,5,3,2,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,06072a791ea361ffa45646f693b5c692,06ceb420adf99110a028444969d35087,0.02558761899945239,0.0,,0.03126512083899331,2.5587618999452387e-05,False,MVS,255,Lossguide,30,0.05,5,3,2,0.5,0.5,0.531
CatBoostClassifier_lossguide,fit,100000,100000,100,69a5e1dfbd07170b24506859e404bdac,06ceb420adf99110a028444969d35087,4.831156854000255,0.0,,0.016559180837558408,4.831156854000255e-05,False,MVS,64,Lossguide,30,1.0,7,3,10,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,69a5e1dfbd07170b24506859e404bdac,06ceb420adf99110a028444969d35087,0.02158900300037203,0.0,,0.037055902951433836,2.158900300037203e-05,False,MVS,64,Lossguide,30,1.0,7,3,10,0.5,1.0,0.652
