estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,3611a19490c95028d7f3dc9d9f656138,cb16edecad38f292756cdc5794a48caa,43,8.069183266000437,0.0,0.21315664092637884,0.00016138366532000874,False,MVS,255,Lossguide,300,0.5,20,1000,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,3611a19490c95028d7f3dc9d9f656138,cb16edecad38f292756cdc5794a48caa,43,0.025590061000002606,0.0,1.3442719030641037,2.5590061000002606e-05,False,MVS,255,Lossguide,300,0.5,20,1000,0.8,0.5,0.807
CatBoostClassifier_lossguide,fit,100000,100000,100,0ab303b770d628f4adb542d2e7984abc,cb16edecad38f292756cdc5794a48caa,299,13.988989273999323,0.0,0.854958122116048,0.00027977978547998647,False,MVS,64,Lossguide,300,0.05,2,200,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,0ab303b770d628f4adb542d2e7984abc,cb16edecad38f292756cdc5794a48caa,299,0.024163852000128827,0.0,9.899083970499602,2.4163852000128826e-05,False,MVS,64,Lossguide,300,0.05,2,200,0.8,0.5,0.619
CatBoostClassifier_lossguide,fit,100000,100000,100,9919baad908aca4396600fae85d48bd8,cb16edecad38f292756cdc5794a48caa,297,30.050966181999684,0.0,0.3953283873819683,0.0006010193236399937,False,MVS,64,Lossguide,300,0.05,30,1000,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,9919baad908aca4396600fae85d48bd8,cb16edecad38f292756cdc5794a48caa,297,0.02921708400026546,0.0,8.132228390685437,2.9217084000265458e-05,False,MVS,64,Lossguide,300,0.05,30,1000,0.5,0.8,0.809
CatBoostClassifier_lossguide,fit,100000,100000,100,1ee5f5f56137b7b1df4b92ebd05f5989,cb16edecad38f292756cdc5794a48caa,299,21.78933162300018,0.0,0.5488924675126508,0.0004357866324600036,False,MVS,255,Lossguide,300,0.1,2,10,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,1ee5f5f56137b7b1df4b92ebd05f5989,cb16edecad38f292756cdc5794a48caa,299,0.027653775000544556,0.0,8.64981363286892,2.7653775000544555e-05,False,MVS,255,Lossguide,300,0.1,2,10,1.0,0.8,0.647
CatBoostClassifier_lossguide,fit,100000,100000,100,60c865a2e60197c53dd8e4fd92ad32bc,cb16edecad38f292756cdc5794a48caa,299,35.06897693500014,0.0,0.3410421701827143,0.0007013795387000027,False,MVS,32,Lossguide,300,0.01,30,100,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,60c865a2e60197c53dd8e4fd92ad32bc,cb16edecad38f292756cdc5794a48caa,299,0.02743627200015908,0.0,8.71838564651251,2.743627200015908e-05,False,MVS,32,Lossguide,300,0.01,30,100,1.0,0.5,0.76
CatBoostClassifier_lossguide,fit,100000,100000,100,6116afa7a2daaa3ab954cabaef5e4c94,cb16edecad38f292756cdc5794a48caa,299,24.4388905349997,0.0,0.48938391793488784,0.000488777810699994,False,MVS,128,Lossguide,300,0.05,5,10,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,6116afa7a2daaa3ab954cabaef5e4c94,cb16edecad38f292756cdc5794a48caa,299,0.02719987599994056,0.0,8.79415773809126,2.719987599994056e-05,False,MVS,128,Lossguide,300,0.05,5,10,0.8,1.0,0.755
CatBoostClassifier_lossguide,fit,100000,100000,100,b878d12951ff5375b841dfd14a820aaf,cb16edecad38f292756cdc5794a48caa,299,21.694238521999978,0.0,0.551298446722223,0.00043388477043999955,False,MVS,32,Lossguide,300,0.01,2,100,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,b878d12951ff5375b841dfd14a820aaf,cb16edecad38f292756cdc5794a48caa,299,0.026410970999677374,0.0,9.056842325218636,2.6410970999677374e-05,False,MVS,32,Lossguide,300,0.01,2,100,1.0,1.0,0.601
CatBoostClassifier_lossguide,fit,100000,100000,100,1bc9dfae9056d01566b54d00ff80c0fc,cb16edecad38f292756cdc5794a48caa,63,9.480299377999472,0.0,0.2658143904029083,0.00018960598755998943,False,MVS,64,Lossguide,300,0.5,20,10,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,1bc9dfae9056d01566b54d00ff80c0fc,cb16edecad38f292756cdc5794a48caa,63,0.023786151999956928,0.0,2.118879926441707,2.3786151999956928e-05,False,MVS,64,Lossguide,300,0.5,20,10,0.8,1.0,0.816
CatBoostClassifier_lossguide,fit,100000,100000,100,8e116e54dcf0612b1db84341453271e4,cb16edecad38f292756cdc5794a48caa,26,6.297192067000651,0.0,0.16515297436296103,0.00012594384134001304,False,MVS,32,Lossguide,300,1.0,30,10,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,8e116e54dcf0612b1db84341453271e4,cb16edecad38f292756cdc5794a48caa,26,0.024714751999454165,0.0,0.8416026185680268,2.4714751999454167e-05,False,MVS,32,Lossguide,300,1.0,30,10,0.8,0.8,0.81
CatBoostClassifier_lossguide,fit,100000,100000,100,1f54d484f16b2dbad5cf1e0b78e088a2,cb16edecad38f292756cdc5794a48caa,109,10.272722914000042,0.0,0.42442495884494585,0.00020545445828000082,False,MVS,32,Lossguide,300,1.0,2,10,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,1f54d484f16b2dbad5cf1e0b78e088a2,cb16edecad38f292756cdc5794a48caa,109,0.025540556999658293,0.0,3.4141776939777255,2.5540556999658293e-05,False,MVS,32,Lossguide,300,1.0,2,10,1.0,1.0,0.646
CatBoostClassifier_lossguide,fit,100000,100000,100,09bdba6371997c73f2b93f8a70e2cf4b,cb16edecad38f292756cdc5794a48caa,299,44.257637102000444,0.0,0.27023584590464744,0.0008851527420400089,False,MVS,64,Lossguide,300,0.01,20,200,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,09bdba6371997c73f2b93f8a70e2cf4b,cb16edecad38f292756cdc5794a48caa,299,0.02968639400023676,0.0,8.057563340232306,2.968639400023676e-05,False,MVS,64,Lossguide,300,0.01,20,200,0.8,1.0,0.744
