estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,308c2abb0bcbaa7af0fb450aad9a242e,cb16edecad38f292756cdc5794a48caa,29,5.875486910999825,0.0,0.19743044577774474,0.0001175097382199965,False,MVS,255,Lossguide,30,0.1,30,1000,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,308c2abb0bcbaa7af0fb450aad9a242e,cb16edecad38f292756cdc5794a48caa,29,0.018659938999917358,0.0,1.243305243393494,1.8659938999917357e-05,False,MVS,255,Lossguide,30,0.1,30,1000,0.8,0.8,0.715
CatBoostClassifier_lossguide,fit,100000,100000,100,e47a8caf093d8619792b01e06a6bc907,cb16edecad38f292756cdc5794a48caa,33,5.800875638999969,0.0,0.22755185288329313,0.00011601751277999938,False,MVS,128,Lossguide,1000,1.0,20,100,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,e47a8caf093d8619792b01e06a6bc907,cb16edecad38f292756cdc5794a48caa,33,0.01857323699960034,0.0,1.4214000500057193,1.857323699960034e-05,False,MVS,128,Lossguide,1000,1.0,20,100,0.8,0.8,0.763
CatBoostClassifier_lossguide,fit,100000,100000,100,64bcf2a8336e25568c97b7d09fd2a417,cb16edecad38f292756cdc5794a48caa,999,78.67062396600022,0.0,0.5079405499220379,0.0015734124793200044,False,MVS,255,Lossguide,1000,0.01,5,200,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,64bcf2a8336e25568c97b7d09fd2a417,cb16edecad38f292756cdc5794a48caa,999,0.026613953000378388,0.0,30.02936091412791,2.6613953000378388e-05,False,MVS,255,Lossguide,1000,0.01,5,200,1.0,1.0,0.699
CatBoostClassifier_lossguide,fit,100000,100000,100,2e363352c3e083c8d13dc9489947a90a,cb16edecad38f292756cdc5794a48caa,99,5.228288360999613,0.0,0.7574180547384488,0.00010456576721999226,False,MVS,255,Lossguide,100,0.05,3,200,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,2e363352c3e083c8d13dc9489947a90a,cb16edecad38f292756cdc5794a48caa,99,0.0182913409998946,0.0,4.329917637009576,1.82913409998946e-05,False,MVS,255,Lossguide,100,0.05,3,200,0.5,0.5,0.614
CatBoostClassifier_lossguide,fit,100000,100000,100,d7dc822b0b8511a80ab7f092d32e03e8,cb16edecad38f292756cdc5794a48caa,29,3.425728953000089,0.0,0.33861406314242337,6.851457906000177e-05,False,MVS,128,Lossguide,30,0.01,5,100,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,d7dc822b0b8511a80ab7f092d32e03e8,cb16edecad38f292756cdc5794a48caa,29,0.018239238999740337,0.0,1.271982893602649,1.8239238999740337e-05,False,MVS,128,Lossguide,30,0.01,5,100,0.5,0.8,0.557
CatBoostClassifier_lossguide,fit,100000,100000,100,22f5c443c36c84be98bfe8bf4aa3a20f,cb16edecad38f292756cdc5794a48caa,29,3.815643082999941,0.0,0.30401166324183104,7.631286165999882e-05,False,MVS,128,Lossguide,30,0.1,20,20,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,22f5c443c36c84be98bfe8bf4aa3a20f,cb16edecad38f292756cdc5794a48caa,29,0.018576949999896897,0.0,1.2488594737095573,1.8576949999896898e-05,False,MVS,128,Lossguide,30,0.1,20,20,0.5,0.5,0.704
CatBoostClassifier_lossguide,fit,100000,100000,100,eb6e74a041dcf5dd91e9f4886ce55b75,cb16edecad38f292756cdc5794a48caa,25,4.872001670999907,0.0,0.2052544452011168,9.744003341999815e-05,False,MVS,255,Lossguide,100,1.0,20,100,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,eb6e74a041dcf5dd91e9f4886ce55b75,cb16edecad38f292756cdc5794a48caa,25,0.018457246999787458,0.0,1.083585217244495,1.8457246999787458e-05,False,MVS,255,Lossguide,100,1.0,20,100,0.8,0.5,0.776
CatBoostClassifier_lossguide,fit,100000,100000,100,c7f39b2e8850a42fd1447745fd4b5063,cb16edecad38f292756cdc5794a48caa,299,32.81486279699993,0.0,0.36446899302877567,0.0006562972559399986,False,MVS,32,Lossguide,300,0.05,30,20,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,c7f39b2e8850a42fd1447745fd4b5063,cb16edecad38f292756cdc5794a48caa,299,0.022349012000631774,0.0,10.70293398174551,2.2349012000631773e-05,False,MVS,32,Lossguide,300,0.05,30,20,1.0,0.8,0.783
CatBoostClassifier_lossguide,fit,100000,100000,100,1be267618606c707db11011d7e1c51bd,cb16edecad38f292756cdc5794a48caa,99,7.874872794000112,0.0,0.5028652657116107,0.00015749745588000225,False,MVS,32,Lossguide,100,1.0,3,1000,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,1be267618606c707db11011d7e1c51bd,cb16edecad38f292756cdc5794a48caa,99,0.01831963899985567,0.0,4.323229295109143,1.831963899985567e-05,False,MVS,32,Lossguide,100,1.0,3,1000,1.0,1.0,0.752
CatBoostClassifier_lossguide,fit,100000,100000,100,4e64ff21ac1e00327dca953671fddf85,cb16edecad38f292756cdc5794a48caa,692,50.165710546999435,0.0,0.5517713134765042,0.0010033142109399887,False,MVS,64,Lossguide,1000,0.05,20,10,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,4e64ff21ac1e00327dca953671fddf85,cb16edecad38f292756cdc5794a48caa,692,0.025058861999241344,0.0,22.091984864147474,2.5058861999241344e-05,False,MVS,64,Lossguide,1000,0.05,20,10,0.8,0.8,0.796
CatBoostClassifier_lossguide,fit,100000,100000,100,b949368ef03a52e621e68961c3abe13b,cb16edecad38f292756cdc5794a48caa,299,37.05166426100004,0.0,0.32279251792176294,0.0007410332852200008,False,MVS,255,Lossguide,300,0.1,20,10,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,b949368ef03a52e621e68961c3abe13b,cb16edecad38f292756cdc5794a48caa,299,0.02385334199971112,0.0,10.027944931276165,2.385334199971112e-05,False,MVS,255,Lossguide,300,0.1,20,10,1.0,1.0,0.798
