estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_lossguide,predict,100000,1000,100,4b52b3446994f59f784a3745276edee9,c32b26e14953beaf568cbb03c9d3c52f,,,0.028888992000247526,0.0,0.027692208852186515,2.8888992000247526e-05,False,MVS,64,Lossguide,300,0.05,9,100,2,1.0,0.5,False,0.783
CatBoostClassifier_lossguide,fit,100000,100000,100,b0011eca7012b8370e346c612917f411,c32b26e14953beaf568cbb03c9d3c52f,,,5.935660121999717,0.0,0.013477860651672233,5.9356601219997173e-05,False,MVS,255,Lossguide,10,0.05,5,100,20,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,b0011eca7012b8370e346c612917f411,c32b26e14953beaf568cbb03c9d3c52f,,,0.023567424999782816,0.0,0.033945159473611236,2.3567424999782816e-05,False,MVS,255,Lossguide,10,0.05,5,100,20,1.0,0.8,False,0.679
CatBoostClassifier_lossguide,fit,100000,100000,100,d468e50868b6eee0852a6bc2b99f99ff,c32b26e14953beaf568cbb03c9d3c52f,,,20.401219133000268,0.0,0.003921334282939734,0.00020401219133000267,False,MVS,32,Lossguide,100,0.5,6,10,100,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,d468e50868b6eee0852a6bc2b99f99ff,c32b26e14953beaf568cbb03c9d3c52f,,,0.02507871800025896,0.0,0.031899557225841424,2.507871800025896e-05,False,MVS,32,Lossguide,100,0.5,6,10,100,1.0,1.0,False,0.78
CatBoostClassifier_lossguide,fit,100000,100000,100,e2adf0fb20f0ee44737ccff9f431db3a,c32b26e14953beaf568cbb03c9d3c52f,,,32.49179373100014,0.0,0.002462160158417868,0.00032491793731000146,False,MVS,32,Lossguide,300,0.1,7,10,200,0.5,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,e2adf0fb20f0ee44737ccff9f431db3a,c32b26e14953beaf568cbb03c9d3c52f,,,0.02709675400001288,0.0,0.02952383152607946,2.709675400001288e-05,False,MVS,32,Lossguide,300,0.1,7,10,200,0.5,0.8,False,0.772
CatBoostClassifier_lossguide,fit,100000,100000,100,5fe60b7df04b18ca07908d092763e9ca,c32b26e14953beaf568cbb03c9d3c52f,,,6.751191932999973,0.0,0.0118497593897395,6.751191932999973e-05,False,MVS,128,Lossguide,30,0.1,9,10,10,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,5fe60b7df04b18ca07908d092763e9ca,c32b26e14953beaf568cbb03c9d3c52f,,,0.02287606699974276,0.0,0.03497104637825181,2.2876066999742762e-05,False,MVS,128,Lossguide,30,0.1,9,10,10,0.8,0.5,False,0.673
CatBoostClassifier_lossguide,fit,100000,100000,100,f51100e2048d19ea426856097bfcf616,c32b26e14953beaf568cbb03c9d3c52f,,,9.018173951999415,0.0,0.008870975479715963,9.018173951999415e-05,False,MVS,128,Lossguide,100,0.5,8,3,10,0.5,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,f51100e2048d19ea426856097bfcf616,c32b26e14953beaf568cbb03c9d3c52f,,,0.024218552999627718,0.0,0.033032526757989934,2.421855299962772e-05,False,MVS,128,Lossguide,100,0.5,8,3,10,0.5,0.5,False,0.728
CatBoostClassifier_lossguide,fit,100000,100000,100,7e571799351310520ba757372d20d331,c32b26e14953beaf568cbb03c9d3c52f,,,47.52294970500043,0.0,0.0016833971901281685,0.00047522949705000426,False,MVS,255,Lossguide,300,0.1,7,3,20,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,7e571799351310520ba757372d20d331,c32b26e14953beaf568cbb03c9d3c52f,,,0.02821723400029441,0.0,0.028351467758734008,2.821723400029441e-05,False,MVS,255,Lossguide,300,0.1,7,3,20,1.0,1.0,False,0.726
CatBoostClassifier_lossguide,fit,100000,100000,100,0ff9a540da2820af572b109b255187c2,c32b26e14953beaf568cbb03c9d3c52f,,,13.532178763000047,0.0,0.005911834406055705,0.00013532178763000046,False,MVS,64,Lossguide,100,0.5,7,3,2,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,0ff9a540da2820af572b109b255187c2,c32b26e14953beaf568cbb03c9d3c52f,,,0.023759826000059547,0.0,0.033670280245233906,2.3759826000059547e-05,False,MVS,64,Lossguide,100,0.5,7,3,2,0.8,0.8,False,0.722
CatBoostClassifier_lossguide,fit,100000,100000,100,5f9a0e1364c18e1cd720acc64d1c9da2,c32b26e14953beaf568cbb03c9d3c52f,,,18.174211192999792,0.0,0.004401841661816597,0.0001817421119299979,False,MVS,64,Lossguide,100,0.5,5,10,100,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,5f9a0e1364c18e1cd720acc64d1c9da2,c32b26e14953beaf568cbb03c9d3c52f,,,0.024893603000236908,0.0,0.032136770237413466,2.4893603000236908e-05,False,MVS,64,Lossguide,100,0.5,5,10,100,0.8,1.0,False,0.772
CatBoostClassifier_lossguide,fit,100000,100000,100,40626a2881a0ba2c520a3ed7b95eef06,c32b26e14953beaf568cbb03c9d3c52f,,,5.382705681000516,0.0,0.014862413949619836,5.382705681000516e-05,False,MVS,255,Lossguide,10,0.01,4,10,10,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,40626a2881a0ba2c520a3ed7b95eef06,c32b26e14953beaf568cbb03c9d3c52f,,,0.024055650000263995,0.0,0.03325622047174866,2.4055650000263994e-05,False,MVS,255,Lossguide,10,0.01,4,10,10,1.0,0.8,False,0.605
CatBoostClassifier_lossguide,fit,100000,100000,100,ea100011c813059604edbfee29f6a0ca,c32b26e14953beaf568cbb03c9d3c52f,,,28.330741453999508,0.0,0.0028237877264841666,0.00028330741453999505,False,MVS,64,Lossguide,300,0.01,4,3,200,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,ea100011c813059604edbfee29f6a0ca,c32b26e14953beaf568cbb03c9d3c52f,,,0.025698260000353912,0.0,0.03113051233776071,2.5698260000353912e-05,False,MVS,64,Lossguide,300,0.01,4,3,200,0.8,0.5,False,0.626
CatBoostClassifier_lossguide,fit,100000,100000,100,6c9d299d7c7efaf0f32e10e7d7afd826,c32b26e14953beaf568cbb03c9d3c52f,,,55.827558556999975,0.0,0.001432984032757226,0.0005582755855699997,False,MVS,128,Lossguide,100,0.1,10,100,10,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,6c9d299d7c7efaf0f32e10e7d7afd826,c32b26e14953beaf568cbb03c9d3c52f,,,0.026049086000057287,0.0,0.03071125029101753,2.6049086000057286e-05,False,MVS,128,Lossguide,100,0.1,10,100,10,1.0,1.0,False,0.778
CatBoostClassifier_lossguide,fit,100000,100000,100,43ab94a1370c311ea520705d9040a79b,c32b26e14953beaf568cbb03c9d3c52f,,,14.915390140999989,0.0,0.005363587492096031,0.00014915390140999988,False,MVS,128,Lossguide,100,0.05,6,3,200,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,43ab94a1370c311ea520705d9040a79b,c32b26e14953beaf568cbb03c9d3c52f,,,0.024686591000318003,0.0,0.032406256497290155,2.4686591000318004e-05,False,MVS,128,Lossguide,100,0.05,6,3,200,0.8,0.8,False,0.637
CatBoostClassifier_lossguide,fit,100000,100000,100,5c9866ca9b08e23dde35827871b8dd5d,c32b26e14953beaf568cbb03c9d3c52f,,,123.87584486800006,0.0,0.0006458079061761121,0.0012387584486800007,False,MVS,128,Lossguide,300,1.0,7,100,20,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,5c9866ca9b08e23dde35827871b8dd5d,c32b26e14953beaf568cbb03c9d3c52f,,,0.02851905199986504,0.0,0.028051423308312833,2.8519051999865042e-05,False,MVS,128,Lossguide,300,1.0,7,100,20,0.8,1.0,False,0.752
