estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,735fc5cbbcdc4d4905836ea74defff03,06ceb420adf99110a028444969d35087,7.6210507389996565,0.0,,0.010497240175900055,7.621050738999656e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,735fc5cbbcdc4d4905836ea74defff03,06ceb420adf99110a028444969d35087,0.020712622000246483,0.0,,0.0386237918111227,2.0712622000246482e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,0.706
CatBoostClassifier_lossguide,fit,100000,100000,100,672ac3839648f244362a5e0fe68b88d4,06ceb420adf99110a028444969d35087,39.18004801400002,0.0,,0.002041855588625465,0.0003918004801400002,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,672ac3839648f244362a5e0fe68b88d4,06ceb420adf99110a028444969d35087,0.022694461999890336,0.0,,0.035250890724083515,2.2694461999890337e-05,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,0.82
CatBoostClassifier_lossguide,fit,100000,100000,100,8ed805a4c465db0cbbe946b77a71f32a,06ceb420adf99110a028444969d35087,28.502390919999925,0.0,,0.0028067820774945783,0.0002850239091999993,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,8ed805a4c465db0cbbe946b77a71f32a,06ceb420adf99110a028444969d35087,0.022767763000047125,0.0,,0.035137400191593005,2.2767763000047127e-05,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,0.808
CatBoostClassifier_lossguide,fit,100000,100000,100,378ff6454e26488e3fa3cb2365eb3bf4,06ceb420adf99110a028444969d35087,5.806223753000268,0.0,,0.013778318473975681,5.806223753000267e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,378ff6454e26488e3fa3cb2365eb3bf4,06ceb420adf99110a028444969d35087,0.02034231500056194,0.0,,0.03932689076822873,2.034231500056194e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,0.705
CatBoostClassifier_lossguide,fit,100000,100000,100,f3b5e3c4bf384e5099e6835d1be21016,06ceb420adf99110a028444969d35087,10.377267514000778,0.0,,0.007709158493993316,0.00010377267514000778,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,f3b5e3c4bf384e5099e6835d1be21016,06ceb420adf99110a028444969d35087,0.02064872099981585,0.0,,0.038743319743975164,2.064872099981585e-05,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,0.788
CatBoostClassifier_lossguide,fit,100000,100000,100,e4913ff12927f1eaebad6b62cf8a69a6,06ceb420adf99110a028444969d35087,43.87877382099941,0.0,,0.0018232050040038667,0.0004387877382099941,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,e4913ff12927f1eaebad6b62cf8a69a6,06ceb420adf99110a028444969d35087,0.0222752549998404,0.0,,0.03591429144158987,2.22752549998404e-05,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,0.806
CatBoostClassifier_lossguide,fit,100000,100000,100,8728391ef08239a4b1e84fbeb9a11798,06ceb420adf99110a028444969d35087,9.991087774000334,0.0,,0.008007136140689592,9.991087774000334e-05,False,MVS,128,Lossguide,100,0.01,8,3,200,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,8728391ef08239a4b1e84fbeb9a11798,06ceb420adf99110a028444969d35087,0.020771223999872745,0.0,,0.03851482223699967,2.0771223999872746e-05,False,MVS,128,Lossguide,100,0.01,8,3,200,0.5,0.8,0.519
CatBoostClassifier_lossguide,fit,100000,100000,100,6af2a0df89373d6c074df3a89faa7938,06ceb420adf99110a028444969d35087,12.807266036999863,0.0,,0.006246454143209179,0.00012807266036999864,False,MVS,255,Lossguide,30,0.01,6,30,100,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,6af2a0df89373d6c074df3a89faa7938,06ceb420adf99110a028444969d35087,0.02072742400014249,0.0,,0.03859620954318783,2.072742400014249e-05,False,MVS,255,Lossguide,30,0.01,6,30,100,1.0,1.0,0.592
CatBoostClassifier_lossguide,fit,100000,100000,100,4b6615d6252bfb81eb7761fd51609382,06ceb420adf99110a028444969d35087,20.923188155999924,0.0,,0.003823509084922091,0.00020923188155999925,False,MVS,32,Lossguide,100,0.1,6,100,2,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,4b6615d6252bfb81eb7761fd51609382,06ceb420adf99110a028444969d35087,0.021355836000111594,0.0,,0.03746048621069293,2.1355836000111593e-05,False,MVS,32,Lossguide,100,0.1,6,100,2,0.5,1.0,0.787
