estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,predict,100000,1000,100,db4c347c8527d819cfa969f4360aa959,06ceb420adf99110a028444969d35087,0.03204541299965058,0.0,,0.024964571372780346,3.204541299965058e-05,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,0.81
CatBoostClassifier_lossguide,fit,100000,100000,100,b3f279fe53c6b922b55e1d5f1bbbf748,06ceb420adf99110a028444969d35087,62.92239710400008,0.0,,0.0012714073792798061,0.0006292239710400008,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,b3f279fe53c6b922b55e1d5f1bbbf748,06ceb420adf99110a028444969d35087,0.029653285000676988,0.0,,0.026978461239007274,2.9653285000676988e-05,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,0.631
CatBoostClassifier_lossguide,fit,100000,100000,100,c6c7951d45aa4a9753e1316f9abdbad7,06ceb420adf99110a028444969d35087,9.693638222000118,0.0,,0.008252835330540463,9.693638222000118e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,c6c7951d45aa4a9753e1316f9abdbad7,06ceb420adf99110a028444969d35087,0.0261730100000932,0.0,,0.030565838625253697,2.61730100000932e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,0.669
CatBoostClassifier_lossguide,fit,100000,100000,100,735fc5cbbcdc4d4905836ea74defff03,06ceb420adf99110a028444969d35087,9.141512978999344,0.0,,0.0087512865959697,9.141512978999344e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,735fc5cbbcdc4d4905836ea74defff03,06ceb420adf99110a028444969d35087,0.028373593000651454,0.0,,0.028195230684447757,2.8373593000651453e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,0.706
CatBoostClassifier_lossguide,fit,100000,100000,100,672ac3839648f244362a5e0fe68b88d4,06ceb420adf99110a028444969d35087,46.431120749,0.0,,0.0017229823168057596,0.00046431120749000003,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,672ac3839648f244362a5e0fe68b88d4,06ceb420adf99110a028444969d35087,0.02798567300033028,0.0,,0.028586055443103282,2.798567300033028e-05,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,0.82
CatBoostClassifier_lossguide,fit,100000,100000,100,8ed805a4c465db0cbbe946b77a71f32a,06ceb420adf99110a028444969d35087,34.3597283729996,0.0,,0.002328307113826465,0.000343597283729996,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,8ed805a4c465db0cbbe946b77a71f32a,06ceb420adf99110a028444969d35087,0.030193894000149157,0.0,,0.026495423213582454,3.019389400014916e-05,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,0.808
