estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,db4c347c8527d819cfa969f4360aa959,06ceb420adf99110a028444969d35087,29.020482291999542,0.0,,0.002756673689811649,0.0002902048229199954,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,db4c347c8527d819cfa969f4360aa959,06ceb420adf99110a028444969d35087,0.020628584999940358,0.0,,0.03878113792110865,2.062858499994036e-05,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,0.81
CatBoostClassifier_lossguide,fit,100000,100000,100,b3f279fe53c6b922b55e1d5f1bbbf748,06ceb420adf99110a028444969d35087,49.60558132699953,0.0,,0.0016127217514626177,0.0004960558132699953,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,b3f279fe53c6b922b55e1d5f1bbbf748,06ceb420adf99110a028444969d35087,0.023862545000156388,0.0,,0.033525342749264886,2.3862545000156386e-05,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,0.631
CatBoostClassifier_lossguide,fit,100000,100000,100,c6c7951d45aa4a9753e1316f9abdbad7,06ceb420adf99110a028444969d35087,8.102074698000251,0.0,,0.009874014123783078,8.102074698000252e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,c6c7951d45aa4a9753e1316f9abdbad7,06ceb420adf99110a028444969d35087,0.020741395000186458,0.0,,0.038570211887522916,2.0741395000186456e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,0.669
CatBoostClassifier_lossguide,fit,100000,100000,100,735fc5cbbcdc4d4905836ea74defff03,06ceb420adf99110a028444969d35087,7.211705059000451,0.0,,0.011093077066450092,7.21170505900045e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,735fc5cbbcdc4d4905836ea74defff03,06ceb420adf99110a028444969d35087,0.020753198000420525,0.0,,0.038548275787846746,2.0753198000420526e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,0.706
CatBoostClassifier_lossguide,fit,100000,100000,100,672ac3839648f244362a5e0fe68b88d4,06ceb420adf99110a028444969d35087,37.02856551199966,0.0,,0.0021604941723728077,0.0003702856551199966,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,672ac3839648f244362a5e0fe68b88d4,06ceb420adf99110a028444969d35087,0.02270512500035693,0.0,,0.035234335859741964,2.270512500035693e-05,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,0.82
CatBoostClassifier_lossguide,fit,100000,100000,100,8ed805a4c465db0cbbe946b77a71f32a,06ceb420adf99110a028444969d35087,28.30108355199991,0.0,,0.002826746893030064,0.0002830108355199991,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,8ed805a4c465db0cbbe946b77a71f32a,06ceb420adf99110a028444969d35087,0.022736529000212613,0.0,,0.03518566972084961,2.2736529000212613e-05,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,0.808
CatBoostClassifier_lossguide,fit,100000,100000,100,378ff6454e26488e3fa3cb2365eb3bf4,06ceb420adf99110a028444969d35087,5.59746653899947,0.0,,0.014292180121598325,5.59746653899947e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,378ff6454e26488e3fa3cb2365eb3bf4,06ceb420adf99110a028444969d35087,0.021983014999932493,0.0,,0.03639173243535779,2.1983014999932492e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,0.705
CatBoostClassifier_lossguide,fit,100000,100000,100,f3b5e3c4bf384e5099e6835d1be21016,06ceb420adf99110a028444969d35087,9.88028750399917,0.0,,0.008096930374507726,9.88028750399917e-05,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,f3b5e3c4bf384e5099e6835d1be21016,06ceb420adf99110a028444969d35087,0.02058949499951268,0.0,,0.038854765501481925,2.058949499951268e-05,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,0.788
CatBoostClassifier_lossguide,fit,100000,100000,100,e4913ff12927f1eaebad6b62cf8a69a6,06ceb420adf99110a028444969d35087,41.26703717200053,0.0,,0.0019385932570482572,0.00041267037172000527,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,e4913ff12927f1eaebad6b62cf8a69a6,06ceb420adf99110a028444969d35087,0.022224919000109367,0.0,,0.03599563174993183,2.2224919000109365e-05,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,0.806
CatBoostClassifier_lossguide,fit,100000,100000,100,8728391ef08239a4b1e84fbeb9a11798,06ceb420adf99110a028444969d35087,9.917333827999755,0.0,,0.00806668419027449,9.917333827999755e-05,False,MVS,128,Lossguide,100,0.01,8,3,200,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,8728391ef08239a4b1e84fbeb9a11798,06ceb420adf99110a028444969d35087,0.020560793000186095,0.0,,0.038909005114382465,2.0560793000186095e-05,False,MVS,128,Lossguide,100,0.01,8,3,200,0.5,0.8,0.519
CatBoostClassifier_lossguide,fit,100000,100000,100,6af2a0df89373d6c074df3a89faa7938,06ceb420adf99110a028444969d35087,12.107788953000636,0.0,,0.00660731701804018,0.00012107788953000636,False,MVS,255,Lossguide,30,0.01,6,30,100,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,6af2a0df89373d6c074df3a89faa7938,06ceb420adf99110a028444969d35087,0.020673197000178334,0.0,,0.03869744964908422,2.0673197000178333e-05,False,MVS,255,Lossguide,30,0.01,6,30,100,1.0,1.0,0.592
CatBoostClassifier_lossguide,fit,100000,100000,100,4b6615d6252bfb81eb7761fd51609382,06ceb420adf99110a028444969d35087,20.359698746000504,0.0,,0.003929331224299934,0.00020359698746000505,False,MVS,32,Lossguide,100,0.1,6,100,2,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,4b6615d6252bfb81eb7761fd51609382,06ceb420adf99110a028444969d35087,0.02120610400015721,0.0,,0.03772498710720598,2.120610400015721e-05,False,MVS,32,Lossguide,100,0.1,6,100,2,0.5,1.0,0.787
CatBoostClassifier_lossguide,fit,100000,100000,100,06072a791ea361ffa45646f693b5c692,06ceb420adf99110a028444969d35087,4.271484715000042,0.0,,0.018728850818327043,4.271484715000042e-05,False,MVS,255,Lossguide,30,0.05,5,3,2,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,06072a791ea361ffa45646f693b5c692,06ceb420adf99110a028444969d35087,0.02016828900013934,0.0,,0.03966623048660563,2.0168289000139338e-05,False,MVS,255,Lossguide,30,0.05,5,3,2,0.5,0.5,0.531
CatBoostClassifier_lossguide,fit,100000,100000,100,69a5e1dfbd07170b24506859e404bdac,06ceb420adf99110a028444969d35087,4.787234657999761,0.0,,0.016711108962731775,4.787234657999761e-05,False,MVS,64,Lossguide,30,1.0,7,3,10,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,69a5e1dfbd07170b24506859e404bdac,06ceb420adf99110a028444969d35087,0.02015718900020147,0.0,,0.03968807356978218,2.015718900020147e-05,False,MVS,64,Lossguide,30,1.0,7,3,10,0.5,1.0,0.652
CatBoostClassifier_lossguide,fit,100000,100000,100,4d465b3d778075795154e9192f696989,06ceb420adf99110a028444969d35087,15.010162947000026,0.0,,0.005329722287657711,0.00015010162947000027,False,MVS,255,Lossguide,100,1.0,8,30,2,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,4d465b3d778075795154e9192f696989,06ceb420adf99110a028444969d35087,0.0212183029998414,0.0,,0.03770329795016971,2.12183029998414e-05,False,MVS,255,Lossguide,100,1.0,8,30,2,0.5,1.0,0.804
CatBoostClassifier_lossguide,fit,100000,100000,100,b9f2a0a06e37a76cb6f22e31fb364667,06ceb420adf99110a028444969d35087,4.380464476999805,0.0,,0.01826290349346521,4.380464476999805e-05,False,MVS,64,Lossguide,10,0.1,5,10,2,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,b9f2a0a06e37a76cb6f22e31fb364667,06ceb420adf99110a028444969d35087,0.019980684999609366,0.0,,0.04003866734376927,1.9980684999609368e-05,False,MVS,64,Lossguide,10,0.1,5,10,2,1.0,1.0,0.571
CatBoostClassifier_lossguide,fit,100000,100000,100,cdbaf53bb00a9469752585ac18a4dfe1,06ceb420adf99110a028444969d35087,44.901772971000355,0.0,,0.0017816668408988596,0.00044901772971000354,False,MVS,128,Lossguide,300,0.05,10,10,2,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,cdbaf53bb00a9469752585ac18a4dfe1,06ceb420adf99110a028444969d35087,0.02314363100049377,0.0,,0.03456674538160983,2.314363100049377e-05,False,MVS,128,Lossguide,300,0.05,10,10,2,0.8,1.0,0.733
