estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,3214a13ea9560210e4bfd940b6ddc363,06ceb420adf99110a028444969d35087,26.99385182900005,0.0,,0.002963637813039129,0.0002699385182900005,False,MVS,128,Lossguide,300,0.05,10,10,2,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,3214a13ea9560210e4bfd940b6ddc363,06ceb420adf99110a028444969d35087,0.026401620999422448,0.0,,0.03030116976595871,2.6401620999422448e-05,False,MVS,128,Lossguide,300,0.05,10,10,2,0.5,0.5,0.743
CatBoostClassifier_lossguide,fit,100000,100000,100,15151b49daf7a6e4bf0cf9f3aa35eaa8,06ceb420adf99110a028444969d35087,7.021495189000234,0.0,,0.011393584677708925,7.021495189000234e-05,False,MVS,32,Lossguide,30,0.1,6,10,20,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,15151b49daf7a6e4bf0cf9f3aa35eaa8,06ceb420adf99110a028444969d35087,0.024679095999999845,0.0,,0.032416098223371104,2.4679095999999845e-05,False,MVS,32,Lossguide,30,0.1,6,10,20,0.5,1.0,0.68
CatBoostClassifier_lossguide,fit,100000,100000,100,89572c17821f434b8d54967f87db96d3,06ceb420adf99110a028444969d35087,15.175208507000207,0.0,,0.005271756230769193,0.00015175208507000207,False,MVS,32,Lossguide,100,0.5,4,3,200,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,89572c17821f434b8d54967f87db96d3,06ceb420adf99110a028444969d35087,0.024195762999625003,0.0,,0.03306364010973321,2.4195762999625003e-05,False,MVS,32,Lossguide,100,0.5,4,3,200,1.0,0.8,0.741
CatBoostClassifier_lossguide,fit,100000,100000,100,86d17f32b85378fe1c0dea1927afdc20,06ceb420adf99110a028444969d35087,27.816979041000195,0.0,,0.0028759413407935435,0.000278169790410002,False,MVS,64,Lossguide,100,0.5,4,100,100,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,86d17f32b85378fe1c0dea1927afdc20,06ceb420adf99110a028444969d35087,0.025170832999720005,0.0,,0.03178281783558371,2.5170832999720005e-05,False,MVS,64,Lossguide,100,0.5,4,100,100,1.0,1.0,0.801
CatBoostClassifier_lossguide,fit,100000,100000,100,e5ff25558f5885a4fb20823bb79adaa7,06ceb420adf99110a028444969d35087,32.15425745399989,0.0,,0.002488006451850072,0.0003215425745399989,False,MVS,255,Lossguide,300,0.5,6,10,20,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,e5ff25558f5885a4fb20823bb79adaa7,06ceb420adf99110a028444969d35087,0.027023364000342553,0.0,,0.029604012290618556,2.7023364000342555e-05,False,MVS,255,Lossguide,300,0.5,6,10,20,0.5,0.8,0.793
CatBoostClassifier_lossguide,fit,100000,100000,100,cdbf73f2d756c2c7026aaa027c7b50a9,06ceb420adf99110a028444969d35087,37.61679938599991,0.0,,0.0021267093773473487,0.00037616799385999913,False,MVS,128,Lossguide,100,0.5,8,100,20,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,cdbf73f2d756c2c7026aaa027c7b50a9,06ceb420adf99110a028444969d35087,0.02657274499961204,0.0,,0.030106035338527497,2.6572744999612042e-05,False,MVS,128,Lossguide,100,0.5,8,100,20,0.8,0.8,0.819
CatBoostClassifier_lossguide,fit,100000,100000,100,f6a2ce38dac88d4720a8969ff610eaaf,06ceb420adf99110a028444969d35087,5.402943683000558,0.0,,0.014806743266953972,5.402943683000558e-05,False,MVS,255,Lossguide,10,0.05,4,30,20,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,f6a2ce38dac88d4720a8969ff610eaaf,06ceb420adf99110a028444969d35087,0.023815466999622004,0.0,,0.03359161506313093,2.3815466999622002e-05,False,MVS,255,Lossguide,10,0.05,4,30,20,0.8,1.0,0.626
CatBoostClassifier_lossguide,fit,100000,100000,100,210114b499d55701c955094cfcde788a,06ceb420adf99110a028444969d35087,7.220277462999547,0.0,,0.01107990661161729,7.220277462999548e-05,False,MVS,255,Lossguide,10,0.5,9,30,10,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,210114b499d55701c955094cfcde788a,06ceb420adf99110a028444969d35087,0.02372510900022462,0.0,,0.03371955003420325,2.372510900022462e-05,False,MVS,255,Lossguide,10,0.5,9,30,10,1.0,1.0,0.737
CatBoostClassifier_lossguide,fit,100000,100000,100,baa5bb7ec4488c054f897fa9e85c9ced,06ceb420adf99110a028444969d35087,24.55592437500036,0.0,,0.0032578696194978337,0.0002455592437500036,False,MVS,64,Lossguide,100,0.5,10,100,100,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,baa5bb7ec4488c054f897fa9e85c9ced,06ceb420adf99110a028444969d35087,0.025793101000090246,0.0,,0.031016045724676568,2.5793101000090244e-05,False,MVS,64,Lossguide,100,0.5,10,100,100,0.5,1.0,0.809
CatBoostClassifier_lossguide,fit,100000,100000,100,59d7933e27bc33c68bcca9a24badfaa5,06ceb420adf99110a028444969d35087,38.27274843399937,0.0,,0.0020902601269401516,0.0003827274843399937,False,MVS,64,Lossguide,300,0.5,8,30,10,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,59d7933e27bc33c68bcca9a24badfaa5,06ceb420adf99110a028444969d35087,0.028164248000393854,0.0,,0.028404805979155297,2.8164248000393855e-05,False,MVS,64,Lossguide,300,0.5,8,30,10,0.5,1.0,0.798
CatBoostClassifier_lossguide,fit,100000,100000,100,b33e66d3f39cf53bfb69a1f15b3a975c,06ceb420adf99110a028444969d35087,6.093728763999934,0.0,,0.01312825087861112,6.093728763999934e-05,False,MVS,64,Lossguide,30,0.5,8,3,200,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,b33e66d3f39cf53bfb69a1f15b3a975c,06ceb420adf99110a028444969d35087,0.02397185100016941,0.0,,0.03337247507480112,2.397185100016941e-05,False,MVS,64,Lossguide,30,0.5,8,3,200,0.8,0.8,0.671
CatBoostClassifier_lossguide,fit,100000,100000,100,410d6f2b5d20a16c337ea4585d801461,06ceb420adf99110a028444969d35087,6.005237608000243,0.0,,0.013321704355781549,6.0052376080002434e-05,False,MVS,255,Lossguide,30,0.05,6,3,200,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,410d6f2b5d20a16c337ea4585d801461,06ceb420adf99110a028444969d35087,0.023220365999804926,0.0,,0.034452514659188437,2.3220365999804927e-05,False,MVS,255,Lossguide,30,0.05,6,3,200,0.8,0.5,0.548
CatBoostClassifier_lossguide,fit,100000,100000,100,2c292b3c6efa4595cfc838a44bf4370c,06ceb420adf99110a028444969d35087,4.917486524999731,0.0,,0.01626847365890939,4.917486524999731e-05,False,MVS,128,Lossguide,10,1.0,5,10,2,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,2c292b3c6efa4595cfc838a44bf4370c,06ceb420adf99110a028444969d35087,0.025370235999616852,0.0,,0.03153301372569344,2.537023599961685e-05,False,MVS,128,Lossguide,10,1.0,5,10,2,1.0,0.8,0.669
CatBoostClassifier_lossguide,fit,100000,100000,100,89bf3d34c7bd630776ec5e72e71ac769,06ceb420adf99110a028444969d35087,115.1694960599998,0.0,,0.0006946283758880254,0.001151694960599998,False,MVS,255,Lossguide,300,1.0,7,100,10,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,89bf3d34c7bd630776ec5e72e71ac769,06ceb420adf99110a028444969d35087,0.0295705819999057,0.0,,0.027053914596694484,2.95705819999057e-05,False,MVS,255,Lossguide,300,1.0,7,100,10,0.8,0.8,0.777
