estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,predict,100000,1000,100,3fd02327ef573df9653d54e497fdf7bd,cb16edecad38f292756cdc5794a48caa,239,0.02292539600011878,0.0,8.340095848246607,2.292539600011878e-05,False,MVS,32,Lossguide,1000,0.1,50,20,1.0,0.5,0.778
CatBoostClassifier,fit,100000,100000,100,93e1511c73f785084e51761bb8401b7a,cb16edecad38f292756cdc5794a48caa,170,20.249166631000207,0.0,0.3358162893276618,0.00040498333262000417,False,MVS,255,Lossguide,300,0.1,30,100,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,93e1511c73f785084e51761bb8401b7a,cb16edecad38f292756cdc5794a48caa,170,0.022348287000113487,0.0,6.085477602793869,2.2348287000113487e-05,False,MVS,255,Lossguide,300,0.1,30,100,0.5,1.0,0.784
CatBoostClassifier,fit,100000,100000,100,3ead5451935f63c4eed0f13b4c168138,cb16edecad38f292756cdc5794a48caa,29,4.621562334999908,0.0,0.2509973718660279,9.243124669999815e-05,False,MVS,128,Lossguide,30,0.05,50,20,0.5,0.5,
CatBoostClassifier,predict,100000,1000,100,3ead5451935f63c4eed0f13b4c168138,cb16edecad38f292756cdc5794a48caa,29,0.02054745500026911,0.0,1.129093603061603,2.054745500026911e-05,False,MVS,128,Lossguide,30,0.05,50,20,0.5,0.5,0.696
CatBoostClassifier,fit,100000,100000,100,e0b4ade2d4aa7bff6c99f8334a4cb78d,cb16edecad38f292756cdc5794a48caa,21,6.857855649999692,0.0,0.12248726757613186,0.00013715711299999383,False,MVS,128,Lossguide,1000,1.0,20,1000,1.0,1.0,
CatBoostClassifier,predict,100000,1000,100,e0b4ade2d4aa7bff6c99f8334a4cb78d,cb16edecad38f292756cdc5794a48caa,21,0.020245551000243722,0.0,0.82981194237676,2.0245551000243723e-05,False,MVS,128,Lossguide,1000,1.0,20,1000,1.0,1.0,0.75
CatBoostClassifier,fit,100000,100000,100,b0dbd684956e58b05cd414d2499dcfd9,cb16edecad38f292756cdc5794a48caa,29,7.0618321999995715,0.0,0.16426331965238009,0.00014123664399999142,False,MVS,128,Lossguide,30,0.05,50,20,0.8,1.0,
CatBoostClassifier,predict,100000,1000,100,b0dbd684956e58b05cd414d2499dcfd9,cb16edecad38f292756cdc5794a48caa,29,0.020638257000427984,0.0,1.1241259375498083,2.0638257000427983e-05,False,MVS,128,Lossguide,30,0.05,50,20,0.8,1.0,0.698
CatBoostClassifier,fit,100000,100000,100,71076d811129de5c564e9a53b1f8b433,cb16edecad38f292756cdc5794a48caa,29,4.200867844999266,0.0,0.27613341880794223,8.401735689998532e-05,False,MVS,32,Lossguide,30,0.1,3,200,1.0,1.0,
CatBoostClassifier,predict,100000,1000,100,71076d811129de5c564e9a53b1f8b433,cb16edecad38f292756cdc5794a48caa,29,0.019946845000049507,0.0,1.1630912056489344,1.9946845000049507e-05,False,MVS,32,Lossguide,30,0.1,3,200,1.0,1.0,0.583
CatBoostClassifier,fit,100000,100000,100,76375139a36b973c45a347482d107ec7,cb16edecad38f292756cdc5794a48caa,139,7.600142450999556,0.0,0.7315652352369738,0.00015200284901999112,False,MVS,64,Lossguide,300,0.5,2,1000,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,76375139a36b973c45a347482d107ec7,cb16edecad38f292756cdc5794a48caa,139,0.02039015299942548,0.0,5.453612829836697,2.0390152999425483e-05,False,MVS,64,Lossguide,300,0.5,2,1000,0.5,1.0,0.606
CatBoostClassifier,fit,100000,100000,100,72077b7a69473f895b08b0cacbe2660e,cb16edecad38f292756cdc5794a48caa,299,30.789366844000142,0.0,0.38844579236063825,0.0006157873368800029,False,MVS,32,Lossguide,300,0.05,50,200,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,72077b7a69473f895b08b0cacbe2660e,cb16edecad38f292756cdc5794a48caa,299,0.02427611999974033,0.0,9.853304399655242,2.427611999974033e-05,False,MVS,32,Lossguide,300,0.05,50,200,0.5,1.0,0.782
CatBoostClassifier,fit,100000,100000,100,b6654097b81119c03e63e1b52dddc222,cb16edecad38f292756cdc5794a48caa,23,4.756745029999365,0.0,0.19340956771864704,9.51349005999873e-05,False,MVS,128,Lossguide,30,1.0,30,2,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,b6654097b81119c03e63e1b52dddc222,cb16edecad38f292756cdc5794a48caa,23,0.020397358000082022,0.0,0.9020776122047772,2.039735800008202e-05,False,MVS,128,Lossguide,30,1.0,30,2,0.5,1.0,0.746
CatBoostClassifier,fit,100000,100000,100,1c20eb4faf9c3f4b501125d8e8e1ce64,cb16edecad38f292756cdc5794a48caa,98,8.254475002000618,0.0,0.4748939210609904,0.00016508950004001234,False,MVS,255,Lossguide,100,1.0,3,2,0.8,1.0,
CatBoostClassifier,predict,100000,1000,100,1c20eb4faf9c3f4b501125d8e8e1ce64,cb16edecad38f292756cdc5794a48caa,98,0.02078624099976878,0.0,3.771725729576218,2.078624099976878e-05,False,MVS,255,Lossguide,100,1.0,3,2,0.8,1.0,0.726
CatBoostClassifier,fit,100000,100000,100,d69a0a67d84f5f66e3b557ee0386e516,cb16edecad38f292756cdc5794a48caa,299,36.44543823299955,0.0,0.32816178319872163,0.000728908764659991,False,MVS,64,Lossguide,300,0.01,30,20,0.8,0.8,
CatBoostClassifier,predict,100000,1000,100,d69a0a67d84f5f66e3b557ee0386e516,cb16edecad38f292756cdc5794a48caa,299,0.02415770999959932,0.0,9.901600772754016,2.415770999959932e-05,False,MVS,64,Lossguide,300,0.01,30,20,0.8,0.8,0.711
CatBoostClassifier,fit,100000,100000,100,9e3fd2027cefd9eebcc2c1088a65e309,cb16edecad38f292756cdc5794a48caa,299,16.649647166999785,0.0,0.7183335406473454,0.0003329929433399957,False,MVS,255,Lossguide,300,0.05,5,1000,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,9e3fd2027cefd9eebcc2c1088a65e309,cb16edecad38f292756cdc5794a48caa,299,0.022624229000030027,0.0,10.572735981397754,2.2624229000030028e-05,False,MVS,255,Lossguide,300,0.05,5,1000,0.8,0.5,0.725
CatBoostClassifier,fit,100000,100000,100,de814226aaffd5b27f954d83a2376e45,cb16edecad38f292756cdc5794a48caa,8,4.031306963999668,0.0,0.07937872329189029,8.062613927999336e-05,False,MVS,128,Lossguide,30,1.0,30,20,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,de814226aaffd5b27f954d83a2376e45,cb16edecad38f292756cdc5794a48caa,8,0.01996828200026357,0.0,0.32050829409938836,1.996828200026357e-05,False,MVS,128,Lossguide,30,1.0,30,20,0.5,1.0,0.693
CatBoostClassifier,fit,100000,100000,100,a3f67ed41f53ece5c62ff86a42b6bb82,cb16edecad38f292756cdc5794a48caa,299,27.14367785000013,0.0,0.4406182561586783,0.0005428735570000026,False,MVS,64,Lossguide,300,0.01,30,200,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,a3f67ed41f53ece5c62ff86a42b6bb82,cb16edecad38f292756cdc5794a48caa,299,0.02388823399996909,0.0,10.013297759905965,2.388823399996909e-05,False,MVS,64,Lossguide,300,0.01,30,200,0.8,0.5,0.718
CatBoostClassifier,fit,100000,100000,100,442ea9bf781936893c6e597365764f57,cb16edecad38f292756cdc5794a48caa,99,9.654892259000007,0.0,0.4101547582065045,0.00019309784518000016,False,MVS,255,Lossguide,100,0.05,5,2,0.8,1.0,
CatBoostClassifier,predict,100000,1000,100,442ea9bf781936893c6e597365764f57,cb16edecad38f292756cdc5794a48caa,99,0.020613439999578986,0.0,3.842153468883292,2.0613439999578985e-05,False,MVS,255,Lossguide,100,0.05,5,2,0.8,1.0,0.653
CatBoostClassifier,fit,100000,100000,100,954a72941e7cbfd47f44bded30840467,cb16edecad38f292756cdc5794a48caa,999,28.90169284500007,0.0,1.382617973774259,0.0005780338569000014,False,MVS,128,Lossguide,1000,0.05,2,2,0.5,0.5,
CatBoostClassifier,predict,100000,1000,100,954a72941e7cbfd47f44bded30840467,cb16edecad38f292756cdc5794a48caa,999,0.025642478999543528,0.0,31.16703342193346,2.5642478999543527e-05,False,MVS,128,Lossguide,1000,0.05,2,2,0.5,0.5,0.607
CatBoostClassifier,fit,100000,100000,100,c871f1759fda3895caa6ee8591183199,cb16edecad38f292756cdc5794a48caa,99,5.357541872999718,0.0,0.7391449462965697,0.00010715083745999437,False,MVS,32,Lossguide,100,0.01,2,20,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,c871f1759fda3895caa6ee8591183199,cb16edecad38f292756cdc5794a48caa,99,0.0201153259995408,0.0,3.9372963680433517,2.01153259995408e-05,False,MVS,32,Lossguide,100,0.01,2,20,0.8,0.5,0.469
