estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,predict,100000,1000,100,f3fd688dc3688716e5aadc341e3acabf,cb16edecad38f292756cdc5794a48caa,29,0.024349463999897125,0.0,0.9527930471117565,2.4349463999897126e-05,False,MVS,32,Lossguide,30,1.0,2,200,1.0,0.2,0.586
CatBoostClassifier,fit,100000,100000,100,effe5b62f57bd6a28e1f15560d803dd2,cb16edecad38f292756cdc5794a48caa,29,5.430133771999863,0.0,0.21362272988217448,0.00010860267543999726,False,MVS,255,Lossguide,30,0.05,50,1000,0.5,0.5,
CatBoostClassifier,predict,100000,1000,100,effe5b62f57bd6a28e1f15560d803dd2,cb16edecad38f292756cdc5794a48caa,29,0.025173463999635715,0.0,0.9216053857480928,2.5173463999635715e-05,False,MVS,255,Lossguide,30,0.05,50,1000,0.5,0.5,0.661
CatBoostClassifier,fit,100000,100000,100,d9a90393a05b3daf2500c2d51a3bf73b,cb16edecad38f292756cdc5794a48caa,99,8.753226258000268,0.0,0.4524046201114294,0.00017506452516000536,False,MVS,32,Lossguide,100,1.0,3,10,0.8,1.0,
CatBoostClassifier,predict,100000,1000,100,d9a90393a05b3daf2500c2d51a3bf73b,cb16edecad38f292756cdc5794a48caa,99,0.02377795399979732,0.0,3.330816436127141,2.3777953999797318e-05,False,MVS,32,Lossguide,100,1.0,3,10,0.8,1.0,0.711
CatBoostClassifier,fit,100000,100000,100,d003a9dde453df116233f9646067983e,cb16edecad38f292756cdc5794a48caa,106,7.7669771860000765,0.0,0.5459009210999836,0.00015533954372000153,False,MVS,128,Lossguide,300,1.0,2,100,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,d003a9dde453df116233f9646067983e,cb16edecad38f292756cdc5794a48caa,106,0.024549559999741177,0.0,3.4542370617189895,2.4549559999741177e-05,False,MVS,128,Lossguide,300,1.0,2,100,0.5,1.0,0.616
CatBoostClassifier,fit,100000,100000,100,8dfc3551ad45c9f02b9bbe19ff8cde4e,cb16edecad38f292756cdc5794a48caa,99,5.048657419999927,0.0,0.7843669456185952,0.00010097314839999853,False,MVS,64,Lossguide,100,0.5,2,1000,0.5,0.2,
CatBoostClassifier,predict,100000,1000,100,8dfc3551ad45c9f02b9bbe19ff8cde4e,cb16edecad38f292756cdc5794a48caa,99,0.024846616000104405,0.0,3.1875568085274555,2.4846616000104406e-05,False,MVS,64,Lossguide,100,0.5,2,1000,0.5,0.2,0.614
CatBoostClassifier,fit,100000,100000,100,b701b174c2f43f0488fbb5d81e748307,cb16edecad38f292756cdc5794a48caa,99,7.131690062999951,0.0,0.5552681012520365,0.00014263380125999903,False,MVS,64,Lossguide,100,1.0,3,100,0.5,0.9,
CatBoostClassifier,predict,100000,1000,100,b701b174c2f43f0488fbb5d81e748307,cb16edecad38f292756cdc5794a48caa,99,0.024392454999997426,0.0,3.246905651768482,2.4392454999997426e-05,False,MVS,64,Lossguide,100,1.0,3,100,0.5,0.9,0.712
CatBoostClassifier,fit,100000,100000,100,081389104f7e59e052f4c846e313bde6,cb16edecad38f292756cdc5794a48caa,299,23.412522515999626,0.0,0.5108377361656262,0.00046825045031999253,False,MVS,32,Lossguide,300,0.05,20,100,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,081389104f7e59e052f4c846e313bde6,cb16edecad38f292756cdc5794a48caa,299,0.02999938499988275,0.0,7.973496790048693,2.999938499988275e-05,False,MVS,32,Lossguide,300,0.05,20,100,0.8,0.5,0.737
CatBoostClassifier,fit,100000,100000,100,ca5f7d09b75bc10bcfcf8c34fe70fe04,cb16edecad38f292756cdc5794a48caa,27,6.920512798000345,0.0,0.15605779969254038,0.0001384102559600069,False,MVS,255,Lossguide,30,1.0,20,100,1.0,0.8,
CatBoostClassifier,predict,100000,1000,100,ca5f7d09b75bc10bcfcf8c34fe70fe04,cb16edecad38f292756cdc5794a48caa,27,0.02428615099961462,0.0,0.8893957712913321,2.428615099961462e-05,False,MVS,255,Lossguide,30,1.0,20,100,1.0,0.8,0.748
CatBoostClassifier,fit,100000,100000,100,bda629b3e4f1842080b651678a086482,cb16edecad38f292756cdc5794a48caa,29,3.5265167039997323,0.0,0.32893648247414853,7.053033407999464e-05,False,MVS,32,Lossguide,30,0.1,2,10,0.9,0.2,
CatBoostClassifier,predict,100000,1000,100,bda629b3e4f1842080b651678a086482,cb16edecad38f292756cdc5794a48caa,29,0.0237674469999547,0.0,0.9761250335403806,2.37674469999547e-05,False,MVS,32,Lossguide,30,0.1,2,10,0.9,0.2,0.518
CatBoostClassifier,fit,100000,100000,100,404a90f3370b5b699b8fc7ec0c1e7f84,cb16edecad38f292756cdc5794a48caa,29,3.732786985000075,0.0,0.31075976332466143,7.465573970000151e-05,False,MVS,128,Lossguide,30,1.0,3,10,0.8,0.2,
CatBoostClassifier,predict,100000,1000,100,404a90f3370b5b699b8fc7ec0c1e7f84,cb16edecad38f292756cdc5794a48caa,29,0.024874654000086593,0.0,0.9326762896850439,2.4874654000086592e-05,False,MVS,128,Lossguide,30,1.0,3,10,0.8,0.2,0.66
CatBoostClassifier,fit,100000,100000,100,07f02b03cca47524803f12aa0cc759d7,cb16edecad38f292756cdc5794a48caa,29,6.835178036000343,0.0,0.16971028316897843,0.00013670356072000687,False,MVS,64,Lossguide,30,0.05,50,1000,0.9,0.8,
CatBoostClassifier,predict,100000,1000,100,07f02b03cca47524803f12aa0cc759d7,cb16edecad38f292756cdc5794a48caa,29,0.02486965499974758,0.0,0.9328637651079387,2.486965499974758e-05,False,MVS,64,Lossguide,30,0.05,50,1000,0.9,0.8,0.695
CatBoostClassifier,fit,100000,100000,100,62e2d4b471548f7d2b550b6f98a662b1,cb16edecad38f292756cdc5794a48caa,84,7.678856637000081,0.0,0.437565142681536,0.00015357713274000162,False,MVS,64,Lossguide,300,1.0,2,200,0.8,0.9,
CatBoostClassifier,predict,100000,1000,100,62e2d4b471548f7d2b550b6f98a662b1,cb16edecad38f292756cdc5794a48caa,84,0.024954698999863467,0.0,2.692879605575193,2.4954698999863466e-05,False,MVS,64,Lossguide,300,1.0,2,200,0.8,0.9,0.612
CatBoostClassifier,fit,100000,100000,100,d092d12979b186341c430c9b20e20312,cb16edecad38f292756cdc5794a48caa,29,5.237599627999771,0.0,0.22147550068522548,0.00010475199255999542,False,MVS,255,Lossguide,30,0.01,20,10,0.8,0.2,
CatBoostClassifier,predict,100000,1000,100,d092d12979b186341c430c9b20e20312,cb16edecad38f292756cdc5794a48caa,29,0.02525068800059671,0.0,0.9187868464990637,2.525068800059671e-05,False,MVS,255,Lossguide,30,0.01,20,10,0.8,0.2,0.618
CatBoostClassifier,fit,100000,100000,100,37db45ccaeb909cf5c12fc7bb81e5263,cb16edecad38f292756cdc5794a48caa,99,5.700845843999559,0.0,0.6946337628420717,0.00011401691687999119,False,MVS,128,Lossguide,100,0.5,2,10,1.0,0.2,
CatBoostClassifier,predict,100000,1000,100,37db45ccaeb909cf5c12fc7bb81e5263,cb16edecad38f292756cdc5794a48caa,99,0.023790782000105537,0.0,3.3290204584132064,2.3790782000105537e-05,False,MVS,128,Lossguide,100,0.5,2,10,1.0,0.2,0.61
CatBoostClassifier,fit,100000,100000,100,eceadcf496f0badd29b465c8068255c2,cb16edecad38f292756cdc5794a48caa,29,5.333113485000467,0.0,0.21750896605941966,0.00010666226970000934,False,MVS,32,Lossguide,30,0.05,30,200,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,eceadcf496f0badd29b465c8068255c2,cb16edecad38f292756cdc5794a48caa,29,0.026715904000411683,0.0,0.8683965925181681,2.6715904000411682e-05,False,MVS,32,Lossguide,30,0.05,30,200,0.8,0.5,0.681
CatBoostClassifier,fit,100000,100000,100,6c98a432d15c1b3c6672b96a4d99d00f,cb16edecad38f292756cdc5794a48caa,209,8.391985633999866,0.0,0.996188549957679,0.00016783971267999732,False,MVS,32,Lossguide,300,0.5,2,1000,0.2,0.8,
CatBoostClassifier,predict,100000,1000,100,6c98a432d15c1b3c6672b96a4d99d00f,cb16edecad38f292756cdc5794a48caa,209,0.024087867999696755,0.0,6.941253580520489,2.4087867999696755e-05,False,MVS,32,Lossguide,300,0.5,2,1000,0.2,0.8,0.616
CatBoostClassifier,fit,100000,100000,100,1ec242e293ca87f5e2ade773c4f8f406,cb16edecad38f292756cdc5794a48caa,29,3.521275631000208,0.0,0.3294260721278741,7.042551262000416e-05,False,MVS,32,Lossguide,30,0.05,3,100,0.2,1.0,
CatBoostClassifier,predict,100000,1000,100,1ec242e293ca87f5e2ade773c4f8f406,cb16edecad38f292756cdc5794a48caa,29,0.024859381000169378,0.0,0.9332493033451609,2.485938100016938e-05,False,MVS,32,Lossguide,30,0.05,3,100,0.2,1.0,0.565
CatBoostClassifier,fit,100000,100000,100,505f65f58961bec67df6a9da0a193b5e,cb16edecad38f292756cdc5794a48caa,999,91.00436941499993,0.0,0.43909979550293476,0.0018200873882999987,False,MVS,255,Lossguide,1000,0.01,20,100,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,505f65f58961bec67df6a9da0a193b5e,cb16edecad38f292756cdc5794a48caa,999,0.03748664999966422,0.0,21.319589774150494,3.748664999966422e-05,False,MVS,255,Lossguide,1000,0.01,20,100,0.5,0.8,0.731
