estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,fit,100000,100000,100,442e4453fcbc731b374e6e0ad75bb2e9,cb16edecad38f292756cdc5794a48caa,99,7.379952362999575,0.0,0.536588829469146,0.0001475990472599915,False,MVS,255,Lossguide,100,0.01,2,10,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,442e4453fcbc731b374e6e0ad75bb2e9,cb16edecad38f292756cdc5794a48caa,99,0.02547622499969293,0.0,3.1087808339326024,2.547622499969293e-05,False,MVS,255,Lossguide,100,0.01,2,10,0.5,1.0,0.48
CatBoostClassifier,fit,100000,100000,100,7f1a639b922b1f458a8bcd2286ab6716,cb16edecad38f292756cdc5794a48caa,27,5.915552766000474,0.0,0.18256958271208049,0.00011831105532000948,False,MVS,64,Lossguide,30,0.5,50,20,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,7f1a639b922b1f458a8bcd2286ab6716,cb16edecad38f292756cdc5794a48caa,27,0.025585526000213576,0.0,0.8442273182040383,2.5585526000213576e-05,False,MVS,64,Lossguide,30,0.5,50,20,0.8,0.5,0.766
CatBoostClassifier,fit,100000,100000,100,a3ee52edb5820fb9c92a57c9b610e46e,cb16edecad38f292756cdc5794a48caa,96,7.646376365999458,0.0,0.5021986645955627,0.00015292752731998916,False,MVS,32,Lossguide,1000,0.5,20,20,0.5,0.5,
CatBoostClassifier,predict,100000,1000,100,a3ee52edb5820fb9c92a57c9b610e46e,cb16edecad38f292756cdc5794a48caa,96,0.02544122499966761,0.0,3.0187225654819447,2.5441224999667612e-05,False,MVS,32,Lossguide,1000,0.5,20,20,0.5,0.5,0.771
CatBoostClassifier,fit,100000,100000,100,52f16b31e837939100ac500667463fed,cb16edecad38f292756cdc5794a48caa,99,6.997598974000539,0.0,0.5659083943954653,0.00013995197948001077,False,MVS,64,Lossguide,100,0.05,2,20,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,52f16b31e837939100ac500667463fed,cb16edecad38f292756cdc5794a48caa,99,0.024517220000234374,0.0,3.2303825637345054,2.4517220000234375e-05,False,MVS,64,Lossguide,100,0.05,2,20,0.5,1.0,0.555
CatBoostClassifier,fit,100000,100000,100,40236e184b4da89d8cbb7d7580d15731,cb16edecad38f292756cdc5794a48caa,263,25.32013514600021,0.0,0.41547961491279123,0.0005064027029200042,False,MVS,255,Lossguide,1000,0.1,30,20,0.5,0.5,
CatBoostClassifier,predict,100000,1000,100,40236e184b4da89d8cbb7d7580d15731,cb16edecad38f292756cdc5794a48caa,263,0.03250725899943063,0.0,6.472400518409909,3.250725899943063e-05,False,MVS,255,Lossguide,1000,0.1,30,20,0.5,0.5,0.785
CatBoostClassifier,fit,100000,100000,100,e8d8aa53994f5bab42a0147f23cdbf70,cb16edecad38f292756cdc5794a48caa,99,7.610032861000036,0.0,0.5203656899163003,0.0001522006572200007,False,MVS,255,Lossguide,100,0.1,2,100,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,e8d8aa53994f5bab42a0147f23cdbf70,cb16edecad38f292756cdc5794a48caa,99,0.026295029000721115,0.0,3.0119761418718354,2.6295029000721114e-05,False,MVS,255,Lossguide,100,0.1,2,100,0.5,1.0,0.59
CatBoostClassifier,fit,100000,100000,100,a5dbcd71c2b02892e614d008ad40ed6e,cb16edecad38f292756cdc5794a48caa,299,18.51150104699991,0.0,0.6460848296220858,0.0003702300209399982,False,MVS,128,Lossguide,300,0.05,2,10,0.8,0.8,
CatBoostClassifier,predict,100000,1000,100,a5dbcd71c2b02892e614d008ad40ed6e,cb16edecad38f292756cdc5794a48caa,299,0.02583302699986234,0.0,9.259464638088081,2.5833026999862342e-05,False,MVS,128,Lossguide,300,0.05,2,10,0.8,0.8,0.604
CatBoostClassifier,fit,100000,100000,100,05b8f66909767615a9b0b4ad5303f0e1,cb16edecad38f292756cdc5794a48caa,44,8.336808103000294,0.0,0.21111197214274394,0.0001667361620600059,False,MVS,64,Lossguide,100,0.5,50,20,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,05b8f66909767615a9b0b4ad5303f0e1,cb16edecad38f292756cdc5794a48caa,44,0.025448825000239594,0.0,1.3831679851493575,2.5448825000239593e-05,False,MVS,64,Lossguide,100,0.5,50,20,0.5,0.8,0.768
CatBoostClassifier,fit,100000,100000,100,c1d4caba3509229efbaf7e6cc8f49924,cb16edecad38f292756cdc5794a48caa,99,7.9788185509996765,0.0,0.49631408142548206,0.00015957637101999354,False,MVS,64,Lossguide,100,0.01,5,100,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,c1d4caba3509229efbaf7e6cc8f49924,cb16edecad38f292756cdc5794a48caa,99,0.02639923000060662,0.0,3.0000875024832196,2.6399230000606623e-05,False,MVS,64,Lossguide,100,0.01,5,100,0.5,0.8,0.581
CatBoostClassifier,fit,100000,100000,100,adacd960187f55b8c82371c1bb0ab026,cb16edecad38f292756cdc5794a48caa,29,4.260813607000273,0.0,0.2722484734122578,8.521627214000546e-05,False,MVS,128,Lossguide,30,0.5,2,2,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,adacd960187f55b8c82371c1bb0ab026,cb16edecad38f292756cdc5794a48caa,29,0.026071627999954217,0.0,0.8898562069097005,2.6071627999954216e-05,False,MVS,128,Lossguide,30,0.5,2,2,0.5,1.0,0.605
CatBoostClassifier,fit,100000,100000,100,f646d4d4b46f3dc4f9ca94ca8eae139c,cb16edecad38f292756cdc5794a48caa,163,10.030305408000459,0.0,0.650030057389824,0.00020060610816000917,False,MVS,255,Lossguide,1000,0.5,5,10,0.5,0.5,
CatBoostClassifier,predict,100000,1000,100,f646d4d4b46f3dc4f9ca94ca8eae139c,cb16edecad38f292756cdc5794a48caa,163,0.02685763199951907,0.0,4.8552307218423065,2.685763199951907e-05,False,MVS,255,Lossguide,1000,0.5,5,10,0.5,0.5,0.768
CatBoostClassifier,fit,100000,100000,100,d74b4b2d231850e9dfd709f21f814067,cb16edecad38f292756cdc5794a48caa,678,57.119794952999655,0.0,0.4747916203535984,0.0011423958990599932,False,MVS,32,Lossguide,1000,0.05,20,10,0.8,0.8,
CatBoostClassifier,predict,100000,1000,100,d74b4b2d231850e9dfd709f21f814067,cb16edecad38f292756cdc5794a48caa,678,0.03870409000046493,0.0,14.014022807240384,3.870409000046493e-05,False,MVS,32,Lossguide,1000,0.05,20,10,0.8,0.8,0.797
