estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,fit,100000,100000,100,735e13492aeb31b40551f10b69fc8341,cb16edecad38f292756cdc5794a48caa,99,6.034594616000049,0.0,0.6562164075612478,0.00012069189232000098,False,MVS,64,Lossguide,100,0.01,2,20,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,735e13492aeb31b40551f10b69fc8341,cb16edecad38f292756cdc5794a48caa,99,0.020555326000248897,0.0,3.853016001742857,2.0555326000248896e-05,False,MVS,64,Lossguide,100,0.01,2,20,0.5,0.8,0.502
CatBoostClassifier,fit,100000,100000,100,6a4db6a407aede844014db86a831db83,cb16edecad38f292756cdc5794a48caa,299,21.78495956300003,0.0,0.5490026256607372,0.00043569919126000057,False,MVS,128,Lossguide,300,0.05,50,2,0.2,0.9,
CatBoostClassifier,predict,100000,1000,100,6a4db6a407aede844014db86a831db83,cb16edecad38f292756cdc5794a48caa,299,0.025206054000136646,0.0,9.48978368445546,2.5206054000136647e-05,False,MVS,128,Lossguide,300,0.05,50,2,0.2,0.9,0.772
CatBoostClassifier,fit,100000,100000,100,ede2a4ffc55ed20f0b2f25e8e3e168bc,cb16edecad38f292756cdc5794a48caa,299,20.14091528600011,0.0,0.59381611163984,0.00040281830572000215,False,MVS,255,Lossguide,300,0.05,2,100,0.8,0.9,
CatBoostClassifier,predict,100000,1000,100,ede2a4ffc55ed20f0b2f25e8e3e168bc,cb16edecad38f292756cdc5794a48caa,299,0.02180823299977419,0.0,10.968334756991856,2.180823299977419e-05,False,MVS,255,Lossguide,300,0.05,2,100,0.8,0.9,0.604
CatBoostClassifier,fit,100000,100000,100,3f08d528a6145e0a3e4cb31ba5c72012,cb16edecad38f292756cdc5794a48caa,99,20.25150607500018,0.0,0.195541012373815,0.0004050301215000036,False,MVS,64,Lossguide,100,0.01,30,200,1.0,0.9,
CatBoostClassifier,predict,100000,1000,100,3f08d528a6145e0a3e4cb31ba5c72012,cb16edecad38f292756cdc5794a48caa,99,0.021897733999594493,0.0,3.616812588985995,2.1897733999594493e-05,False,MVS,64,Lossguide,100,0.01,30,200,1.0,0.9,0.689
CatBoostClassifier,fit,100000,100000,100,3f47212664e00eceb0409259831d91b6,cb16edecad38f292756cdc5794a48caa,573,52.803849626999636,0.0,0.43405926200275663,0.0010560769925399927,False,MVS,255,Lossguide,1000,0.05,30,2,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,3f47212664e00eceb0409259831d91b6,cb16edecad38f292756cdc5794a48caa,573,0.027370967000024393,0.0,16.747672816952047,2.7370967000024394e-05,False,MVS,255,Lossguide,1000,0.05,30,2,0.5,0.8,0.796
CatBoostClassifier,fit,100000,100000,100,d79c6d8e22ab9fc6195cd35a0b903978,cb16edecad38f292756cdc5794a48caa,514,68.61474901599968,0.0,0.29964403127388534,0.0013722949803199936,False,MVS,64,Lossguide,1000,0.05,30,20,0.8,1.0,
CatBoostClassifier,predict,100000,1000,100,d79c6d8e22ab9fc6195cd35a0b903978,cb16edecad38f292756cdc5794a48caa,514,0.027493367999795737,0.0,14.95633419677993,2.7493367999795735e-05,False,MVS,64,Lossguide,1000,0.05,30,20,0.8,1.0,0.794
CatBoostClassifier,fit,100000,100000,100,c2a22175fa0abc6409be4f527824f215,cb16edecad38f292756cdc5794a48caa,140,13.084936481000113,0.0,0.42797303663884334,0.00026169872962000226,False,MVS,255,Lossguide,1000,0.5,3,20,1.0,0.8,
CatBoostClassifier,predict,100000,1000,100,c2a22175fa0abc6409be4f527824f215,cb16edecad38f292756cdc5794a48caa,140,0.02099562800003696,0.0,5.334443913742558,2.099562800003696e-05,False,MVS,255,Lossguide,1000,0.5,3,20,1.0,0.8,0.755
CatBoostClassifier,fit,100000,100000,100,2f124ac2b515daec2dfbc3bdc17f5027,cb16edecad38f292756cdc5794a48caa,99,16.078256677000354,0.0,0.24629535897786145,0.00032156513354000707,False,MVS,255,Lossguide,100,0.1,20,100,0.8,0.9,
CatBoostClassifier,predict,100000,1000,100,2f124ac2b515daec2dfbc3bdc17f5027,cb16edecad38f292756cdc5794a48caa,99,0.02173133299993424,0.0,3.6445072191494035,2.173133299993424e-05,False,MVS,255,Lossguide,100,0.1,20,100,0.8,0.9,0.754
CatBoostClassifier,fit,100000,100000,100,11fe86132ca8768fb2dec76f8d0c6d6d,cb16edecad38f292756cdc5794a48caa,998,86.75344097300012,0.0,0.46015465844662135,0.0017350688194600024,False,MVS,64,Lossguide,1000,0.05,5,2,1.0,1.0,
CatBoostClassifier,predict,100000,1000,100,11fe86132ca8768fb2dec76f8d0c6d6d,cb16edecad38f292756cdc5794a48caa,998,0.027107466999950702,0.0,29.453139240248895,2.7107466999950703e-05,False,MVS,64,Lossguide,1000,0.05,5,2,1.0,1.0,0.777
