estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,fit,100000,100000,100,ca7c08cccf597b0b197e931945f443a4,cb16edecad38f292756cdc5794a48caa,55,10.096645024000281,0.0,0.21789416135463602,0.00020193290048000563,False,MVS,64,Lossguide,1000,0.5,20,2,1.0,0.8,
CatBoostClassifier,predict,100000,1000,100,ca7c08cccf597b0b197e931945f443a4,cb16edecad38f292756cdc5794a48caa,55,0.027634780000425962,0.0,1.5921965001828053,2.7634780000425963e-05,False,MVS,64,Lossguide,1000,0.5,20,2,1.0,0.8,0.766
CatBoostClassifier,fit,100000,100000,100,74e2b669c2357748c8980a3d9329cff9,cb16edecad38f292756cdc5794a48caa,27,10.790118303999861,0.0,0.1000915809792046,0.00021580236607999723,False,MVS,255,Lossguide,30,0.5,50,100,1.0,1.0,
CatBoostClassifier,predict,100000,1000,100,74e2b669c2357748c8980a3d9329cff9,cb16edecad38f292756cdc5794a48caa,27,0.0255570300000727,0.0,0.8451686287467111,2.55570300000727e-05,False,MVS,255,Lossguide,30,0.5,50,100,1.0,1.0,0.755
CatBoostClassifier,fit,100000,100000,100,080adcf0ec483b488a2bd002789d9f82,cb16edecad38f292756cdc5794a48caa,29,4.502964154999972,0.0,0.2576080910419788,9.005928309999944e-05,False,MVS,255,Lossguide,30,0.1,5,200,0.5,0.5,
CatBoostClassifier,predict,100000,1000,100,080adcf0ec483b488a2bd002789d9f82,cb16edecad38f292756cdc5794a48caa,29,0.031072965000021213,0.0,0.7466297471124549,3.107296500002121e-05,False,MVS,255,Lossguide,30,0.1,5,200,0.5,0.5,0.635
CatBoostClassifier,fit,100000,100000,100,78b56420c904f5b0a111803ab07bb168,cb16edecad38f292756cdc5794a48caa,31,7.7659440830002495,0.0,0.15967150764249974,0.00015531888166000498,False,MVS,128,Lossguide,100,1.0,30,200,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,78b56420c904f5b0a111803ab07bb168,cb16edecad38f292756cdc5794a48caa,31,0.03516746900004364,0.0,0.7051971809506458,3.516746900004364e-05,False,MVS,128,Lossguide,100,1.0,30,200,0.8,0.5,0.752
CatBoostClassifier,fit,100000,100000,100,284a5e830b6e870f83056c92cdae3ef9,cb16edecad38f292756cdc5794a48caa,298,36.18369523599995,0.0,0.32943014587798464,0.000723673904719999,False,MVS,255,Lossguide,300,0.1,20,2,0.8,0.8,
CatBoostClassifier,predict,100000,1000,100,284a5e830b6e870f83056c92cdae3ef9,cb16edecad38f292756cdc5794a48caa,298,0.02884230999961801,0.0,8.265634756826254,2.884230999961801e-05,False,MVS,255,Lossguide,300,0.1,20,2,0.8,0.8,0.775
CatBoostClassifier,fit,100000,100000,100,67a2a85c3be1708ef13aa004e03b7da4,cb16edecad38f292756cdc5794a48caa,29,5.167173416999958,0.0,0.22449411049058454,0.00010334346833999916,False,MVS,32,Lossguide,30,0.05,50,100,0.5,0.5,
CatBoostClassifier,predict,100000,1000,100,67a2a85c3be1708ef13aa004e03b7da4,cb16edecad38f292756cdc5794a48caa,29,0.025643630999638845,0.0,0.9047080735300995,2.5643630999638843e-05,False,MVS,32,Lossguide,30,0.05,50,100,0.5,0.5,0.691
CatBoostClassifier,fit,100000,100000,100,812030b36e11563974ee3e9b0c85dd86,cb16edecad38f292756cdc5794a48caa,29,4.1770081909999135,0.0,0.2777107314511426,8.354016381999827e-05,False,MVS,64,Lossguide,30,0.1,2,20,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,812030b36e11563974ee3e9b0c85dd86,cb16edecad38f292756cdc5794a48caa,29,0.024842310999702022,0.0,0.9338905708200127,2.484231099970202e-05,False,MVS,64,Lossguide,30,0.1,2,20,0.5,1.0,0.53
CatBoostClassifier,fit,100000,100000,100,52fdc38ad39fddc88ca5ec5de7e811c6,cb16edecad38f292756cdc5794a48caa,99,8.332375481000327,0.0,0.4752546268503721,0.00016664750962000653,False,MVS,64,Lossguide,100,0.1,2,20,0.8,0.8,
CatBoostClassifier,predict,100000,1000,100,52fdc38ad39fddc88ca5ec5de7e811c6,cb16edecad38f292756cdc5794a48caa,99,0.02544352599988997,0.0,3.11277611445609,2.544352599988997e-05,False,MVS,64,Lossguide,100,0.1,2,20,0.8,0.8,0.577
CatBoostClassifier,fit,100000,100000,100,85a329514496808f7362aef8ebbe60b9,cb16edecad38f292756cdc5794a48caa,29,5.2595590289997745,0.0,0.22055080922261283,0.00010519118057999549,False,MVS,255,Lossguide,30,0.5,2,10,1.0,1.0,
CatBoostClassifier,predict,100000,1000,100,85a329514496808f7362aef8ebbe60b9,cb16edecad38f292756cdc5794a48caa,29,0.024732408999625477,0.0,0.9380404472670381,2.4732408999625478e-05,False,MVS,255,Lossguide,30,0.5,2,10,1.0,1.0,0.593
CatBoostClassifier,fit,100000,100000,100,b3e0c262986d5de871861035a219546d,cb16edecad38f292756cdc5794a48caa,89,8.400255434999963,0.0,0.42379663660787426,0.00016800510869999927,False,MVS,32,Lossguide,300,1.0,2,2,0.8,0.8,
CatBoostClassifier,predict,100000,1000,100,b3e0c262986d5de871861035a219546d,cb16edecad38f292756cdc5794a48caa,89,0.02740557600009197,0.0,2.5980114411666104,2.740557600009197e-05,False,MVS,32,Lossguide,300,1.0,2,2,0.8,0.8,0.613
CatBoostClassifier,fit,100000,100000,100,0f59b2003b2a1a44964834b09580ddf8,cb16edecad38f292756cdc5794a48caa,591,47.24054593099936,0.0,0.5004175869290151,0.0009448109186199872,False,MVS,64,Lossguide,1000,0.1,5,20,0.8,1.0,
CatBoostClassifier,predict,100000,1000,100,0f59b2003b2a1a44964834b09580ddf8,cb16edecad38f292756cdc5794a48caa,591,0.030902660999345244,0.0,15.299653321441074,3.090266099934524e-05,False,MVS,64,Lossguide,1000,0.1,5,20,0.8,1.0,0.766
CatBoostClassifier,fit,100000,100000,100,8321858631db28e22d5bd59f54bb6144,cb16edecad38f292756cdc5794a48caa,654,38.900709464999636,0.0,0.67248130843313,0.0007780141892999927,False,MVS,128,Lossguide,1000,0.1,3,1000,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,8321858631db28e22d5bd59f54bb6144,cb16edecad38f292756cdc5794a48caa,654,0.034082139000020106,0.0,15.351149175223167,3.408213900002011e-05,False,MVS,128,Lossguide,1000,0.1,3,1000,0.5,1.0,0.733
CatBoostClassifier,fit,100000,100000,100,ed9cceda2277d7080e9631110baa8f03,cb16edecad38f292756cdc5794a48caa,26,5.730538152000008,0.0,0.18148382794328502,0.00011461076304000016,False,MVS,32,Lossguide,300,1.0,50,2,0.5,0.5,
CatBoostClassifier,predict,100000,1000,100,ed9cceda2277d7080e9631110baa8f03,cb16edecad38f292756cdc5794a48caa,26,0.0254064249993462,0.0,0.8186905477860525,2.54064249993462e-05,False,MVS,32,Lossguide,300,1.0,50,2,0.5,0.5,0.753
CatBoostClassifier,fit,100000,100000,100,b33d266063f62cd84af9358b2c10c5ee,cb16edecad38f292756cdc5794a48caa,124,12.929401780999797,0.0,0.38362177028862166,0.0002585880356199959,False,MVS,128,Lossguide,1000,1.0,3,2,1.0,0.8,
CatBoostClassifier,predict,100000,1000,100,b33d266063f62cd84af9358b2c10c5ee,cb16edecad38f292756cdc5794a48caa,124,0.026913661999969918,0.0,3.6858603634136027,2.691366199996992e-05,False,MVS,128,Lossguide,1000,1.0,3,2,1.0,0.8,0.738
CatBoostClassifier,fit,100000,100000,100,d8102dee681792c26bca7b407d489e14,cb16edecad38f292756cdc5794a48caa,39,7.935533599000337,0.0,0.19658413395118357,0.00015871067198000674,False,MVS,255,Lossguide,300,1.0,20,100,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,d8102dee681792c26bca7b407d489e14,cb16edecad38f292756cdc5794a48caa,39,0.02645454699995753,0.0,1.179381374402294,2.645454699995753e-05,False,MVS,255,Lossguide,300,1.0,20,100,0.5,0.8,0.75
CatBoostClassifier,fit,100000,100000,100,aecb383520807f6a89bd3c7ebe1bed35,cb16edecad38f292756cdc5794a48caa,691,37.63864763899983,0.0,0.73435157036196,0.0007527729527799966,False,MVS,255,Lossguide,1000,0.1,3,100,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,aecb383520807f6a89bd3c7ebe1bed35,cb16edecad38f292756cdc5794a48caa,691,0.030601544000091963,0.0,18.064447989890272,3.060154400009196e-05,False,MVS,255,Lossguide,1000,0.1,3,100,0.5,0.8,0.733
