estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,fit,100000,100000,100,98ce850dea7732a1e69a6dd8a2940696,cb16edecad38f292756cdc5794a48caa,28.199380129999554,0.0,0.0014184708960125868,0.0005639876025999911,False,MVS,32,Lossguide,1000,0.01,5,10,0.2,0.2,
CatBoostClassifier,predict,100000,1000,100,98ce850dea7732a1e69a6dd8a2940696,cb16edecad38f292756cdc5794a48caa,0.0385706899996876,0.0,0.020741137895289908,3.85706899996876e-05,False,MVS,32,Lossguide,1000,0.01,5,10,0.2,0.2,0.672
CatBoostClassifier,fit,100000,100000,100,a67bd0dac256594b331a166bce7a54c2,cb16edecad38f292756cdc5794a48caa,30.583750555000734,0.0,0.0013078840650385707,0.0006116750111000147,False,MVS,64,Lossguide,300,0.01,5,200,1.0,0.9,
CatBoostClassifier,predict,100000,1000,100,a67bd0dac256594b331a166bce7a54c2,cb16edecad38f292756cdc5794a48caa,0.029590424000161875,0.0,0.027035773464943375,2.9590424000161874e-05,False,MVS,64,Lossguide,300,0.01,5,200,1.0,0.9,0.647
CatBoostClassifier,fit,100000,100000,100,3997133335e46e064ceb1e69f7f09ba5,cb16edecad38f292756cdc5794a48caa,7.633620681999673,0.0,0.0052399774191454526,0.00015267241363999348,False,MVS,128,Lossguide,300,1.0,2,20,0.2,0.8,
CatBoostClassifier,predict,100000,1000,100,3997133335e46e064ceb1e69f7f09ba5,cb16edecad38f292756cdc5794a48caa,0.02786820999972406,0.0,0.02870654412349847,2.786820999972406e-05,False,MVS,128,Lossguide,300,1.0,2,20,0.2,0.8,0.646
CatBoostClassifier,fit,100000,100000,100,e0cef09af54e30d04423dc304deb2daa,cb16edecad38f292756cdc5794a48caa,4.82392415600043,0.0,0.008292004332249794,9.64784831200086e-05,False,MVS,255,Lossguide,30,0.5,5,10,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,e0cef09af54e30d04423dc304deb2daa,cb16edecad38f292756cdc5794a48caa,0.02608419500029413,0.0,0.03066991333222969,2.608419500029413e-05,False,MVS,255,Lossguide,30,0.5,5,10,0.5,0.8,0.701
CatBoostClassifier,fit,100000,100000,100,25058cb0950c1e69893c3f5feecc38ef,cb16edecad38f292756cdc5794a48caa,13.61988279399975,0.0,0.002936882835557295,0.000272397655879995,False,MVS,128,Lossguide,300,0.5,5,1000,1.0,0.9,
CatBoostClassifier,predict,100000,1000,100,25058cb0950c1e69893c3f5feecc38ef,cb16edecad38f292756cdc5794a48caa,0.0316362379999191,0.0,0.025287456745079668,3.16362379999191e-05,False,MVS,128,Lossguide,300,0.5,5,1000,1.0,0.9,0.756
CatBoostClassifier,fit,100000,100000,100,463760298e2ff33315f500fa2928dabb,cb16edecad38f292756cdc5794a48caa,9.591190197999822,0.0,0.00417049387763593,0.00019182380395999643,False,MVS,64,Lossguide,1000,0.5,50,100,0.8,0.9,
CatBoostClassifier,predict,100000,1000,100,463760298e2ff33315f500fa2928dabb,cb16edecad38f292756cdc5794a48caa,0.02726360599990585,0.0,0.0293431470511554,2.7263605999905848e-05,False,MVS,64,Lossguide,1000,0.5,50,100,0.8,0.9,0.779
CatBoostClassifier,fit,100000,100000,100,b24774551e1f8f66a9e4e9eafbc1ed2e,cb16edecad38f292756cdc5794a48caa,10.152993615999549,0.0,0.003939724726800397,0.00020305987231999096,False,MVS,32,Lossguide,100,0.5,20,1000,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,b24774551e1f8f66a9e4e9eafbc1ed2e,cb16edecad38f292756cdc5794a48caa,0.029370621000452957,0.0,0.027238103000534523,2.9370621000452956e-05,False,MVS,32,Lossguide,100,0.5,20,1000,0.5,0.8,0.761
CatBoostClassifier,fit,100000,100000,100,52a29e100b7d823b04981cba55b0288f,cb16edecad38f292756cdc5794a48caa,9.366883542999858,0.0,0.004270363757206436,0.00018733767085999715,False,MVS,32,Lossguide,100,0.1,3,20,0.9,0.8,
CatBoostClassifier,predict,100000,1000,100,52a29e100b7d823b04981cba55b0288f,cb16edecad38f292756cdc5794a48caa,0.027771009000389313,0.0,0.02880701957889917,2.7771009000389313e-05,False,MVS,32,Lossguide,100,0.1,3,20,0.9,0.8,0.665
CatBoostClassifier,fit,100000,100000,100,bbca5661fe5949f7c6a4ba4be4a45a14,cb16edecad38f292756cdc5794a48caa,31.877326638999875,0.0,0.0012548103689179052,0.0006375465327799975,False,MVS,64,Lossguide,300,0.01,30,1000,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,bbca5661fe5949f7c6a4ba4be4a45a14,cb16edecad38f292756cdc5794a48caa,0.030631331000222417,0.0,0.0261170498922881,3.0631331000222415e-05,False,MVS,64,Lossguide,300,0.01,30,1000,0.8,0.5,0.715
CatBoostClassifier,fit,100000,100000,100,c98296edad0531d68a23d7786a6ef80b,cb16edecad38f292756cdc5794a48caa,10.613896640000348,0.0,0.0037686441988942047,0.00021227793280000697,False,MVS,64,Lossguide,300,0.5,5,100,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,c98296edad0531d68a23d7786a6ef80b,cb16edecad38f292756cdc5794a48caa,0.02686310199987929,0.0,0.029780626228631184,2.686310199987929e-05,False,MVS,64,Lossguide,300,0.5,5,100,0.5,1.0,0.759
CatBoostClassifier,fit,100000,100000,100,1f2d5696b1a04dd3136c1316e1a4dcbf,cb16edecad38f292756cdc5794a48caa,16.425795594000192,0.0,0.002435194068445044,0.00032851591188000383,False,MVS,128,Lossguide,300,0.1,2,2,0.9,0.5,
CatBoostClassifier,predict,100000,1000,100,1f2d5696b1a04dd3136c1316e1a4dcbf,cb16edecad38f292756cdc5794a48caa,0.0300138259999585,0.0,0.02665438255026554,3.00138259999585e-05,False,MVS,128,Lossguide,300,0.1,2,2,0.9,0.5,0.619
CatBoostClassifier,fit,100000,100000,100,e04d223c4ce4c711c99f615a6c3cb0c6,cb16edecad38f292756cdc5794a48caa,5.169943433999833,0.0,0.007737028559527811,0.00010339886867999667,False,MVS,64,Lossguide,100,1.0,30,100,0.2,0.9,
CatBoostClassifier,predict,100000,1000,100,e04d223c4ce4c711c99f615a6c3cb0c6,cb16edecad38f292756cdc5794a48caa,0.032718946000386495,0.0,0.024450665372611636,3.271894600038649e-05,False,MVS,64,Lossguide,100,1.0,30,100,0.2,0.9,0.688
CatBoostClassifier,fit,100000,100000,100,b6d9660ce87d8143d1a470cfa9d2a92d,cb16edecad38f292756cdc5794a48caa,7.757095792000655,0.0,0.005156569039826629,0.0001551419158400131,False,MVS,255,Lossguide,30,0.01,30,100,1.0,0.5,
CatBoostClassifier,predict,100000,1000,100,b6d9660ce87d8143d1a470cfa9d2a92d,cb16edecad38f292756cdc5794a48caa,0.026962702999298926,0.0,0.029670615739853724,2.6962702999298928e-05,False,MVS,255,Lossguide,30,0.01,30,100,1.0,0.5,0.629
CatBoostClassifier,fit,100000,100000,100,7bdc8d9cf0e50cbd216c79abc4ee0bbf,cb16edecad38f292756cdc5794a48caa,31.274067928000477,0.0,0.001279014936339221,0.0006254813585600096,False,MVS,255,Lossguide,300,0.01,30,20,0.5,0.5,
CatBoostClassifier,predict,100000,1000,100,7bdc8d9cf0e50cbd216c79abc4ee0bbf,cb16edecad38f292756cdc5794a48caa,0.02990422699986084,0.0,0.026752070869570474,2.990422699986084e-05,False,MVS,255,Lossguide,300,0.01,30,20,0.5,0.5,0.709
CatBoostClassifier,fit,100000,100000,100,c9ba6f07afe179120a3ae501acc7d19f,cb16edecad38f292756cdc5794a48caa,5.607988003999708,0.0,0.007132682875118732,0.00011215976007999415,False,MVS,255,Lossguide,1000,1.0,30,1000,1.0,0.2,
CatBoostClassifier,predict,100000,1000,100,c9ba6f07afe179120a3ae501acc7d19f,cb16edecad38f292756cdc5794a48caa,0.02954902300007234,0.0,0.027073653162679574,2.9549023000072337e-05,False,MVS,255,Lossguide,1000,1.0,30,1000,1.0,0.2,0.727
CatBoostClassifier,fit,100000,100000,100,db26b8ea09824223c35c22a0628ee4f7,cb16edecad38f292756cdc5794a48caa,12.270970834999389,0.0,0.0032597257819170747,0.0002454194166999878,False,MVS,64,Lossguide,1000,0.5,5,100,0.9,1.0,
CatBoostClassifier,predict,100000,1000,100,db26b8ea09824223c35c22a0628ee4f7,cb16edecad38f292756cdc5794a48caa,0.027833309000016015,0.0,0.02874254009825205,2.7833309000016017e-05,False,MVS,64,Lossguide,1000,0.5,5,100,0.9,1.0,0.744
CatBoostClassifier,fit,100000,100000,100,ae52aeaec160c5cc7ab979c96a6269e3,cb16edecad38f292756cdc5794a48caa,36.719841649000045,0.0,0.0010893293163503955,0.000734396832980001,False,MVS,128,Lossguide,1000,0.01,2,200,0.5,0.5,
CatBoostClassifier,predict,100000,1000,100,ae52aeaec160c5cc7ab979c96a6269e3,cb16edecad38f292756cdc5794a48caa,0.0332220589998542,0.0,0.024080385866616844,3.32220589998542e-05,False,MVS,128,Lossguide,1000,0.01,2,200,0.5,0.5,0.588
