estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,fit,100000,100000,100,cbda92267349e955ae917addbe4eb48a,cb16edecad38f292756cdc5794a48caa,99,5.593792582999868,0.0,0.707927571722066,0.00011187585165999735,False,MVS,64,Lossguide,100,0.1,3,100,0.5,0.2,
CatBoostClassifier,predict,100000,1000,100,cbda92267349e955ae917addbe4eb48a,cb16edecad38f292756cdc5794a48caa,99,0.025790314999994735,0.0,3.070920227225459,2.5790314999994735e-05,False,MVS,64,Lossguide,100,0.1,3,100,0.5,0.2,0.659
CatBoostClassifier,fit,100000,100000,100,e18a7bde5f975b1fbd15444392c688dd,cb16edecad38f292756cdc5794a48caa,29,4.461814042999777,0.0,0.259983941244693,8.923628085999554e-05,False,MVS,32,Lossguide,30,1.0,3,200,0.5,0.9,
CatBoostClassifier,predict,100000,1000,100,e18a7bde5f975b1fbd15444392c688dd,cb16edecad38f292756cdc5794a48caa,29,0.025111164999998437,0.0,0.9238918226215886,2.5111164999998437e-05,False,MVS,32,Lossguide,30,1.0,3,200,0.5,0.9,0.683
CatBoostClassifier,fit,100000,100000,100,e8428eea2c0450334fbba7baac7a5943,cb16edecad38f292756cdc5794a48caa,99,10.410300539000218,0.0,0.3803924761984162,0.00020820601078000436,False,MVS,64,Lossguide,100,0.01,3,10,0.8,0.8,
CatBoostClassifier,predict,100000,1000,100,e8428eea2c0450334fbba7baac7a5943,cb16edecad38f292756cdc5794a48caa,99,0.025901926000187814,0.0,3.0576876792646894,2.5901926000187812e-05,False,MVS,64,Lossguide,100,0.01,3,10,0.8,0.8,0.531
CatBoostClassifier,fit,100000,100000,100,34c4fdc3cc6d04ee1b5fe55fdca7d679,cb16edecad38f292756cdc5794a48caa,317,53.04247955400024,0.0,0.23905368124978102,0.0010608495910800048,False,MVS,255,Lossguide,1000,0.05,50,200,0.5,0.9,
CatBoostClassifier,predict,100000,1000,100,34c4fdc3cc6d04ee1b5fe55fdca7d679,cb16edecad38f292756cdc5794a48caa,317,0.033173361999615736,0.0,7.644687927709516,3.317336199961574e-05,False,MVS,255,Lossguide,1000,0.05,50,200,0.5,0.9,0.773
CatBoostClassifier,fit,100000,100000,100,d18811b160862a7c7966aba787bd7c65,cb16edecad38f292756cdc5794a48caa,99,17.242367148000085,0.0,0.22966684133386606,0.0003448473429600017,False,MVS,128,Lossguide,100,0.1,30,2,1.0,0.5,
CatBoostClassifier,predict,100000,1000,100,d18811b160862a7c7966aba787bd7c65,cb16edecad38f292756cdc5794a48caa,99,0.027857867999955488,0.0,2.8430029175285974,2.785786799995549e-05,False,MVS,128,Lossguide,100,0.1,30,2,1.0,0.5,0.753
CatBoostClassifier,fit,100000,100000,100,ce973e417e7113276f31339d94355926,cb16edecad38f292756cdc5794a48caa,131,13.243426498999725,0.0,0.395667994260834,0.0002648685299799945,False,MVS,64,Lossguide,300,0.5,2,1000,0.8,1.0,
CatBoostClassifier,predict,100000,1000,100,ce973e417e7113276f31339d94355926,cb16edecad38f292756cdc5794a48caa,131,0.02576031199987483,0.0,4.068273707263686,2.576031199987483e-05,False,MVS,64,Lossguide,300,0.5,2,1000,0.8,1.0,0.631
CatBoostClassifier,fit,100000,100000,100,ac1234bc3084d8d4e02940b00486f34b,cb16edecad38f292756cdc5794a48caa,213,47.301908754000124,0.0,0.18011958131138842,0.0009460381750800024,False,MVS,255,Lossguide,300,0.1,30,10,0.9,0.9,
CatBoostClassifier,predict,100000,1000,100,ac1234bc3084d8d4e02940b00486f34b,cb16edecad38f292756cdc5794a48caa,213,0.030886896000083652,0.0,5.516902702024137,3.088689600008365e-05,False,MVS,255,Lossguide,300,0.1,30,10,0.9,0.9,0.775
CatBoostClassifier,fit,100000,100000,100,525bc84e55ee7c34a8f7cf77dbe77bae,cb16edecad38f292756cdc5794a48caa,68,6.1437468180001815,0.0,0.44272657721357284,0.00012287493636000364,False,MVS,255,Lossguide,1000,1.0,3,200,0.9,0.2,
CatBoostClassifier,predict,100000,1000,100,525bc84e55ee7c34a8f7cf77dbe77bae,cb16edecad38f292756cdc5794a48caa,68,0.025553599999966536,0.0,2.128858556135779,2.5553599999966538e-05,False,MVS,255,Lossguide,1000,1.0,3,200,0.9,0.2,0.72
CatBoostClassifier,fit,100000,100000,100,cb96ae185e71e5a6f9fdb35e0ee8420f,cb16edecad38f292756cdc5794a48caa,999,60.28590882099979,0.0,0.6628414629801594,0.001205718176419996,False,MVS,255,Lossguide,1000,0.01,30,10,0.2,0.5,
CatBoostClassifier,predict,100000,1000,100,cb96ae185e71e5a6f9fdb35e0ee8420f,cb16edecad38f292756cdc5794a48caa,999,0.044171086000005744,0.0,18.093283918803717,4.417108600000574e-05,False,MVS,255,Lossguide,1000,0.01,30,10,0.2,0.5,0.738
CatBoostClassifier,fit,100000,100000,100,92ba0f7cd61d84244c58fc4005e84d28,cb16edecad38f292756cdc5794a48caa,49,10.039682547000211,0.0,0.19522529630039295,0.00020079365094000424,False,MVS,128,Lossguide,100,0.5,30,200,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,92ba0f7cd61d84244c58fc4005e84d28,cb16edecad38f292756cdc5794a48caa,49,0.02650137000000541,0.0,1.4791688127818299,2.650137000000541e-05,False,MVS,128,Lossguide,100,0.5,30,200,0.5,0.8,0.751
CatBoostClassifier,fit,100000,100000,100,b501694466e3eb104a4aad5501fb375d,cb16edecad38f292756cdc5794a48caa,99,5.994655427999987,0.0,0.6605884270684739,0.00011989310855999975,False,MVS,32,Lossguide,100,0.5,2,2,1.0,0.2,
CatBoostClassifier,predict,100000,1000,100,b501694466e3eb104a4aad5501fb375d,cb16edecad38f292756cdc5794a48caa,99,0.0255531989996598,0.0,3.099416241428497,2.55531989996598e-05,False,MVS,32,Lossguide,100,0.5,2,2,1.0,0.2,0.614
