estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,fit,100000,100000,100,7f09bf4d89d92e067bd447631dd2c5e9,cb16edecad38f292756cdc5794a48caa,44,6.834299696999551,0.0,0.2575245567256422,0.00013668599393999102,False,MVS,255,Lossguide,300,1.0,20,20,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,7f09bf4d89d92e067bd447631dd2c5e9,cb16edecad38f292756cdc5794a48caa,44,0.026786731000356667,0.0,1.3140834542121362,2.6786731000356666e-05,False,MVS,255,Lossguide,300,1.0,20,20,0.5,0.8,0.761
CatBoostClassifier,fit,100000,100000,100,8ffefb5eb1ba72dd3fb283e377302743,cb16edecad38f292756cdc5794a48caa,51,11.18300052900031,0.0,0.18241973562549435,0.0002236600105800062,False,MVS,128,Lossguide,1000,0.5,20,1000,1.0,0.8,
CatBoostClassifier,predict,100000,1000,100,8ffefb5eb1ba72dd3fb283e377302743,cb16edecad38f292756cdc5794a48caa,51,0.02489073800006736,0.0,1.6391639331822778,2.489073800006736e-05,False,MVS,128,Lossguide,1000,0.5,20,1000,1.0,0.8,0.777
CatBoostClassifier,fit,100000,100000,100,80e2f3f12101959f0b138d1fcf8aefbd,cb16edecad38f292756cdc5794a48caa,455,35.45287183699929,0.0,0.5133575661705954,0.0007090574367399859,False,MVS,255,Lossguide,1000,0.05,50,10,0.2,0.9,
CatBoostClassifier,predict,100000,1000,100,80e2f3f12101959f0b138d1fcf8aefbd,cb16edecad38f292756cdc5794a48caa,455,0.03016691099946911,0.0,12.066200613195226,3.016691099946911e-05,False,MVS,255,Lossguide,1000,0.05,50,10,0.2,0.9,0.757
CatBoostClassifier,fit,100000,100000,100,7c457bcb07acd6b716f7798e26bb8915,cb16edecad38f292756cdc5794a48caa,105,11.430218943,0.0,0.3674470297502157,0.00022860437886,False,MVS,64,Lossguide,1000,0.5,5,1000,1.0,0.9,
CatBoostClassifier,predict,100000,1000,100,7c457bcb07acd6b716f7798e26bb8915,cb16edecad38f292756cdc5794a48caa,105,0.026122829000087222,0.0,3.2155782208626613,2.6122829000087223e-05,False,MVS,64,Lossguide,1000,0.5,5,1000,1.0,0.9,0.76
CatBoostClassifier,fit,100000,100000,100,0ad50ab85c24a2a37da2a5fd201cf3bf,cb16edecad38f292756cdc5794a48caa,97,9.538718124999832,0.0,0.40676325153491927,0.00019077436249999665,False,MVS,64,Lossguide,1000,1.0,2,100,1.0,1.0,
CatBoostClassifier,predict,100000,1000,100,0ad50ab85c24a2a37da2a5fd201cf3bf,cb16edecad38f292756cdc5794a48caa,97,0.02568783200058533,0.0,3.0208855304811935,2.5687832000585333e-05,False,MVS,64,Lossguide,1000,1.0,2,100,1.0,1.0,0.641
CatBoostClassifier,fit,100000,100000,100,6ed24558213b9fee36688695508adbc6,cb16edecad38f292756cdc5794a48caa,99,7.377473124999597,0.0,0.5367691529205288,0.00014754946249999194,False,MVS,128,Lossguide,100,0.01,3,100,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,6ed24558213b9fee36688695508adbc6,cb16edecad38f292756cdc5794a48caa,99,0.024081341999590222,0.0,3.2888532541644775,2.4081341999590223e-05,False,MVS,128,Lossguide,100,0.01,3,100,0.5,0.8,0.553
CatBoostClassifier,fit,100000,100000,100,d612a87fd35e196dc1c9d98d64750532,cb16edecad38f292756cdc5794a48caa,99,4.794676077999611,0.0,0.8259160651478573,9.589352155999223e-05,False,MVS,128,Lossguide,100,0.05,2,1000,0.2,0.2,
CatBoostClassifier,predict,100000,1000,100,d612a87fd35e196dc1c9d98d64750532,cb16edecad38f292756cdc5794a48caa,99,0.02581333000034647,0.0,3.0681822143418525,2.5813330000346468e-05,False,MVS,128,Lossguide,100,0.05,2,1000,0.2,0.2,0.572
CatBoostClassifier,fit,100000,100000,100,fed65211a2758816351f3d2561cc649e,cb16edecad38f292756cdc5794a48caa,999,147.13624329899994,0.0,0.27158502286072433,0.002942724865979999,False,MVS,128,Lossguide,1000,0.01,30,2,1.0,0.8,
CatBoostClassifier,predict,100000,1000,100,fed65211a2758816351f3d2561cc649e,cb16edecad38f292756cdc5794a48caa,999,0.03597446399999171,0.0,22.21575837794787,3.597446399999171e-05,False,MVS,128,Lossguide,1000,0.01,30,2,1.0,0.8,0.761
CatBoostClassifier,fit,100000,100000,100,a29d128c3ce8de3d2c6741de1d37121a,cb16edecad38f292756cdc5794a48caa,67,6.753299230999801,0.0,0.39684307008016817,0.00013506598461999602,False,MVS,64,Lossguide,100,0.5,50,1000,0.9,0.2,
CatBoostClassifier,predict,100000,1000,100,a29d128c3ce8de3d2c6741de1d37121a,cb16edecad38f292756cdc5794a48caa,67,0.025487433000307647,0.0,2.10299719078626,2.5487433000307645e-05,False,MVS,64,Lossguide,100,0.5,50,1000,0.9,0.2,0.742
CatBoostClassifier,fit,100000,100000,100,87c96f1e2f2788920de0f080d0da3280,cb16edecad38f292756cdc5794a48caa,28,4.940541826999834,0.0,0.2266957834218206,9.881083653999667e-05,False,MVS,64,Lossguide,30,1.0,20,20,1.0,0.5,
CatBoostClassifier,predict,100000,1000,100,87c96f1e2f2788920de0f080d0da3280,cb16edecad38f292756cdc5794a48caa,28,0.02520893399923807,0.0,0.888573868322914,2.520893399923807e-05,False,MVS,64,Lossguide,30,1.0,20,20,1.0,0.5,0.771
CatBoostClassifier,fit,100000,100000,100,a6fdbf84c68171041b38a190751222e3,cb16edecad38f292756cdc5794a48caa,29,4.901630386999386,0.0,0.23665595086007965,9.803260773998773e-05,False,MVS,64,Lossguide,30,0.1,5,20,0.9,0.9,
CatBoostClassifier,predict,100000,1000,100,a6fdbf84c68171041b38a190751222e3,cb16edecad38f292756cdc5794a48caa,29,0.023638946000573924,0.0,0.9814312363773212,2.3638946000573923e-05,False,MVS,64,Lossguide,30,0.1,5,20,0.9,0.9,0.652
CatBoostClassifier,fit,100000,100000,100,b6f44b397ce096f504d01f3137aba8ea,cb16edecad38f292756cdc5794a48caa,999,55.040838593000444,0.0,0.7260063803802895,0.001100816771860009,False,MVS,255,Lossguide,1000,0.01,5,20,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,b6f44b397ce096f504d01f3137aba8ea,cb16edecad38f292756cdc5794a48caa,999,0.03268598500017106,0.0,24.450846440632507,3.268598500017106e-05,False,MVS,255,Lossguide,1000,0.01,5,20,0.5,0.8,0.709
