estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,fit,100000,100000,100,deae1ed3f5016f3f625af253190f195a,cb16edecad38f292756cdc5794a48caa,297,29.625956736999797,0.0,0.40099970797442946,0.000592519134739996,False,MVS,32,Lossguide,300,0.05,50,1000,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,deae1ed3f5016f3f625af253190f195a,cb16edecad38f292756cdc5794a48caa,297,0.026196754000011424,0.0,9.069825979199424,2.6196754000011425e-05,False,MVS,32,Lossguide,300,0.05,50,1000,0.5,0.8,0.764
CatBoostClassifier,fit,100000,100000,100,86590bb9af0bc2d66d4f8cdf38347a83,cb16edecad38f292756cdc5794a48caa,29,4.486947257000793,0.0,0.25852766559493234,8.973894514001585e-05,False,MVS,128,Lossguide,30,0.05,2,100,1.0,0.8,
CatBoostClassifier,predict,100000,1000,100,86590bb9af0bc2d66d4f8cdf38347a83,cb16edecad38f292756cdc5794a48caa,29,0.025543964000462438,0.0,0.9082380479231804,2.554396400046244e-05,False,MVS,128,Lossguide,30,0.05,2,100,1.0,0.8,0.489
CatBoostClassifier,fit,100000,100000,100,bee81a18b59d0ae06d748f704c5bd4a8,cb16edecad38f292756cdc5794a48caa,99,7.0405339010003445,0.0,0.5624573442416559,0.0001408106780200069,False,MVS,32,Lossguide,100,0.05,3,1000,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,bee81a18b59d0ae06d748f704c5bd4a8,cb16edecad38f292756cdc5794a48caa,99,0.025133561000075133,0.0,3.1511650895694103,2.5133561000075135e-05,False,MVS,32,Lossguide,100,0.05,3,1000,0.8,0.5,0.637
CatBoostClassifier,fit,100000,100000,100,dc157fb4955e7e10fe24399963e1ea52,cb16edecad38f292756cdc5794a48caa,299,39.02164230800008,0.0,0.3064965822196572,0.0007804328461600016,False,MVS,32,Lossguide,300,0.05,20,2,1.0,1.0,
CatBoostClassifier,predict,100000,1000,100,dc157fb4955e7e10fe24399963e1ea52,cb16edecad38f292756cdc5794a48caa,299,0.02668593900034466,0.0,8.963521950526477,2.668593900034466e-05,False,MVS,32,Lossguide,300,0.05,20,2,1.0,1.0,0.781
CatBoostClassifier,fit,100000,100000,100,f15372fbb50b06411ea5bd5b62f5c4aa,cb16edecad38f292756cdc5794a48caa,29,4.55041710200021,0.0,0.25492168607798676,9.100834204000421e-05,False,MVS,255,Lossguide,30,0.05,3,2,1.0,0.5,
CatBoostClassifier,predict,100000,1000,100,f15372fbb50b06411ea5bd5b62f5c4aa,cb16edecad38f292756cdc5794a48caa,29,0.02352316099950258,0.0,0.9862620079202191,2.352316099950258e-05,False,MVS,255,Lossguide,30,0.05,3,2,1.0,0.5,0.554
