estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,fit,100000,100000,100,9631c0b4ca260b8de50371526499ec9a,cb16edecad38f292756cdc5794a48caa,31,10.102162237999437,0.0,0.12274599939958608,0.00020204324475998873,False,MVS,128,Lossguide,100,1.0,30,20,1.0,1.0,
CatBoostClassifier,predict,100000,1000,100,9631c0b4ca260b8de50371526499ec9a,cb16edecad38f292756cdc5794a48caa,31,0.024233250000179396,0.0,1.0233872881192745,2.4233250000179395e-05,False,MVS,128,Lossguide,100,1.0,30,20,1.0,1.0,0.762
CatBoostClassifier,fit,100000,100000,100,34c383038dda895ac7d3d97251d0e1f5,cb16edecad38f292756cdc5794a48caa,99,17.685123040999315,0.0,0.2239170171912039,0.0003537024608199863,False,MVS,32,Lossguide,100,0.1,50,20,0.8,0.9,
CatBoostClassifier,predict,100000,1000,100,34c383038dda895ac7d3d97251d0e1f5,cb16edecad38f292756cdc5794a48caa,99,0.027631613000266952,0.0,2.8662821819064574,2.763161300026695e-05,False,MVS,32,Lossguide,100,0.1,50,20,0.8,0.9,0.794
CatBoostClassifier,fit,100000,100000,100,19bc96208637dbb79a73a5d9eac53e30,cb16edecad38f292756cdc5794a48caa,99,8.683666775999882,0.0,0.456028553622617,0.00017367333551999764,False,MVS,255,Lossguide,100,0.05,3,200,1.0,0.5,
CatBoostClassifier,predict,100000,1000,100,19bc96208637dbb79a73a5d9eac53e30,cb16edecad38f292756cdc5794a48caa,99,0.024209548999351682,0.0,3.27143640726727,2.420954899935168e-05,False,MVS,255,Lossguide,100,0.05,3,200,1.0,0.5,0.649
CatBoostClassifier,fit,100000,100000,100,6cca4b65971980ec0bf432464dd26cb3,cb16edecad38f292756cdc5794a48caa,99,7.1529159040001105,0.0,0.553620377080829,0.00014305831808000222,False,MVS,32,Lossguide,100,0.1,30,10,0.2,0.5,
CatBoostClassifier,predict,100000,1000,100,6cca4b65971980ec0bf432464dd26cb3,cb16edecad38f292756cdc5794a48caa,99,0.027487409999594092,0.0,2.8813191203234334,2.7487409999594093e-05,False,MVS,32,Lossguide,100,0.1,30,10,0.2,0.5,0.752
CatBoostClassifier,fit,100000,100000,100,d985bbd9abe23bd301f4da3d72c72667,cb16edecad38f292756cdc5794a48caa,99,7.120329469999888,0.0,0.5561540398776045,0.00014240658939999775,False,MVS,32,Lossguide,100,1.0,3,1000,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,d985bbd9abe23bd301f4da3d72c72667,cb16edecad38f292756cdc5794a48caa,99,0.027100403999611444,0.0,2.9224656577494397,2.7100403999611446e-05,False,MVS,32,Lossguide,100,1.0,3,1000,0.5,0.8,0.773
CatBoostClassifier,fit,100000,100000,100,026fa8d25a066d336c3f00ec63a1ec32,cb16edecad38f292756cdc5794a48caa,29,7.440280545999485,0.0,0.15590809954386906,0.0001488056109199897,False,MVS,32,Lossguide,30,0.5,50,1000,0.9,0.9,
CatBoostClassifier,predict,100000,1000,100,026fa8d25a066d336c3f00ec63a1ec32,cb16edecad38f292756cdc5794a48caa,29,0.026918797999314847,0.0,0.8618512609883435,2.6918797999314847e-05,False,MVS,32,Lossguide,30,0.5,50,1000,0.9,0.9,0.773
CatBoostClassifier,fit,100000,100000,100,0970593aa3c0aeaaaa711a481da66ece,cb16edecad38f292756cdc5794a48caa,29,9.544406453999727,0.0,0.12153715431030124,0.00019088812907999453,False,MVS,255,Lossguide,30,0.1,50,1000,0.9,1.0,
CatBoostClassifier,predict,100000,1000,100,0970593aa3c0aeaaaa711a481da66ece,cb16edecad38f292756cdc5794a48caa,29,0.028038816999469418,0.0,0.8274243524767474,2.803881699946942e-05,False,MVS,255,Lossguide,30,0.1,50,1000,0.9,1.0,0.762
CatBoostClassifier,fit,100000,100000,100,508756ff201dc8fb4d146fae669de22d,cb16edecad38f292756cdc5794a48caa,99,5.2093077919998905,0.0,0.7601777737306107,0.00010418615583999782,False,MVS,64,Lossguide,100,1.0,2,20,0.5,0.2,
CatBoostClassifier,predict,100000,1000,100,508756ff201dc8fb4d146fae669de22d,cb16edecad38f292756cdc5794a48caa,99,0.02629868899930443,0.0,3.011556964002835,2.6298688999304433e-05,False,MVS,64,Lossguide,100,1.0,2,20,0.5,0.2,0.657
CatBoostClassifier,fit,100000,100000,100,89a51fef4671469a2b8253ce18f25a38,cb16edecad38f292756cdc5794a48caa,998,31.857745324999996,0.0,1.2530704729023383,0.0006371549065,False,MVS,64,Lossguide,1000,0.01,2,20,0.2,0.9,
CatBoostClassifier,predict,100000,1000,100,89a51fef4671469a2b8253ce18f25a38,cb16edecad38f292756cdc5794a48caa,998,0.03009125500011578,0.0,26.53262550853821,3.009125500011578e-05,False,MVS,64,Lossguide,1000,0.01,2,20,0.2,0.9,0.596
CatBoostClassifier,fit,100000,100000,100,f6b876eefeb3f4630a3a66393b453e45,cb16edecad38f292756cdc5794a48caa,29,7.498553636999532,0.0,0.15469649963911733,0.00014997107273999064,False,MVS,128,Lossguide,30,0.1,50,20,1.0,0.5,
CatBoostClassifier,predict,100000,1000,100,f6b876eefeb3f4630a3a66393b453e45,cb16edecad38f292756cdc5794a48caa,29,0.026985698000316916,0.0,0.8597146532851417,2.6985698000316915e-05,False,MVS,128,Lossguide,30,0.1,50,20,1.0,0.5,0.757
CatBoostClassifier,fit,100000,100000,100,9fb8ee9e254883a5222b4d15c693a3e7,cb16edecad38f292756cdc5794a48caa,43,10.680835727999693,0.0,0.16103608779330245,0.00021361671455999385,False,MVS,128,Lossguide,1000,0.5,30,2,1.0,0.9,
CatBoostClassifier,predict,100000,1000,100,9fb8ee9e254883a5222b4d15c693a3e7,cb16edecad38f292756cdc5794a48caa,43,0.02772821100006695,0.0,1.2406137561459316,2.772821100006695e-05,False,MVS,128,Lossguide,1000,0.5,30,2,1.0,0.9,0.785
