estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,fit,100000,100000,100,7223a2ca3557a5f13184af1e7dfd4545,cb16edecad38f292756cdc5794a48caa,99,8.373027121999712,0.0,0.4729472319031784,0.00016746054243999423,False,MVS,32,Lossguide,100,0.5,2,100,1.0,1.0,
CatBoostClassifier,predict,100000,1000,100,7223a2ca3557a5f13184af1e7dfd4545,cb16edecad38f292756cdc5794a48caa,99,0.0202698349999082,0.0,3.9072839024273605,2.0269834999908198e-05,False,MVS,32,Lossguide,100,0.5,2,100,1.0,1.0,0.599
CatBoostClassifier,fit,100000,100000,100,f622ba29d96b6b79cc6614b44f4f28fd,cb16edecad38f292756cdc5794a48caa,299,24.87502798899959,0.0,0.4808034791072008,0.0004975005597799918,False,MVS,128,Lossguide,300,0.05,20,100,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,f622ba29d96b6b79cc6614b44f4f28fd,cb16edecad38f292756cdc5794a48caa,299,0.023943655000039143,0.0,9.990120555930536,2.3943655000039142e-05,False,MVS,128,Lossguide,300,0.05,20,100,0.5,1.0,0.744
CatBoostClassifier,fit,100000,100000,100,c2eadd7bd8e4a46b54f9e8472ed7e948,cb16edecad38f292756cdc5794a48caa,95,5.939926435999951,0.0,0.6397385625804124,0.00011879852871999901,False,MVS,64,Lossguide,100,1.0,3,10,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,c2eadd7bd8e4a46b54f9e8472ed7e948,cb16edecad38f292756cdc5794a48caa,95,0.020972237000023597,0.0,3.6238385061123664,2.09722370000236e-05,False,MVS,64,Lossguide,100,1.0,3,10,0.5,0.8,0.709
CatBoostClassifier,fit,100000,100000,100,5fec16e89e1bd1a1c2bb62d5ce626316,cb16edecad38f292756cdc5794a48caa,40,10.7182882219995,0.0,0.14927756810233636,0.00021436576443999,False,MVS,255,Lossguide,100,0.5,50,200,0.8,1.0,
CatBoostClassifier,predict,100000,1000,100,5fec16e89e1bd1a1c2bb62d5ce626316,cb16edecad38f292756cdc5794a48caa,40,0.021003245999963838,0.0,1.5235740227989092,2.1003245999963837e-05,False,MVS,255,Lossguide,100,0.5,50,200,0.8,1.0,0.757
CatBoostClassifier,fit,100000,100000,100,b2a316763b418f1c8e661b0763f63fc1,cb16edecad38f292756cdc5794a48caa,99,16.387225184000272,0.0,0.24165164971714434,0.00032774450368000546,False,MVS,64,Lossguide,100,0.1,50,2,0.8,1.0,
CatBoostClassifier,predict,100000,1000,100,b2a316763b418f1c8e661b0763f63fc1,cb16edecad38f292756cdc5794a48caa,99,0.021453773999382975,0.0,3.6916581671028066,2.1453773999382974e-05,False,MVS,64,Lossguide,100,0.1,50,2,0.8,1.0,0.748
CatBoostClassifier,fit,100000,100000,100,e92a45af90926b4c8184c315789e8ee6,cb16edecad38f292756cdc5794a48caa,29,4.648585883999658,0.0,0.2495382529109976,9.297171767999317e-05,False,MVS,128,Lossguide,30,0.1,50,10,0.5,0.5,
CatBoostClassifier,predict,100000,1000,100,e92a45af90926b4c8184c315789e8ee6,cb16edecad38f292756cdc5794a48caa,29,0.02059446699968248,0.0,1.1265161657428517,2.0594466999682482e-05,False,MVS,128,Lossguide,30,0.1,50,10,0.5,0.5,0.709
CatBoostClassifier,fit,100000,100000,100,ebb9f8f8b814369bb644a9642807a36d,cb16edecad38f292756cdc5794a48caa,21,5.082115017999968,0.0,0.16528551538579234,0.00010164230035999935,False,MVS,64,Lossguide,30,1.0,50,2,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,ebb9f8f8b814369bb644a9642807a36d,cb16edecad38f292756cdc5794a48caa,21,0.02060726799936674,0.0,0.8152463490316262,2.0607267999366742e-05,False,MVS,64,Lossguide,30,1.0,50,2,0.5,1.0,0.733
CatBoostClassifier,fit,100000,100000,100,0eb17d8b53f138c95cd2fc578d19cbb6,cb16edecad38f292756cdc5794a48caa,174,15.368331982999734,0.0,0.4528793370483582,0.0003073666396599947,False,MVS,128,Lossguide,1000,0.1,50,100,0.5,0.5,
CatBoostClassifier,predict,100000,1000,100,0eb17d8b53f138c95cd2fc578d19cbb6,cb16edecad38f292756cdc5794a48caa,174,0.022510998000143445,0.0,6.183644101390484,2.2510998000143446e-05,False,MVS,128,Lossguide,1000,0.1,50,100,0.5,0.5,0.761
CatBoostClassifier,fit,100000,100000,100,28ebb16ec8706291bdbe46de1c503400,cb16edecad38f292756cdc5794a48caa,50,6.183996118000323,0.0,0.323415468224247,0.00012367992236000645,False,MVS,128,Lossguide,300,0.5,30,100,0.5,0.5,
CatBoostClassifier,predict,100000,1000,100,28ebb16ec8706291bdbe46de1c503400,cb16edecad38f292756cdc5794a48caa,50,0.021300478999364714,0.0,1.8778920418265244,2.1300478999364715e-05,False,MVS,128,Lossguide,300,0.5,30,100,0.5,0.5,0.74
CatBoostClassifier,fit,100000,100000,100,379b97e9e2c34186fbd4c0875f491447,cb16edecad38f292756cdc5794a48caa,299,14.388800405999973,0.0,0.8312020225822864,0.00028777600811999947,False,MVS,255,Lossguide,300,0.01,2,2,1.0,0.5,
CatBoostClassifier,predict,100000,1000,100,379b97e9e2c34186fbd4c0875f491447,cb16edecad38f292756cdc5794a48caa,299,0.021499294999557605,0.0,11.125946223116715,2.1499294999557604e-05,False,MVS,255,Lossguide,300,0.01,2,2,1.0,0.5,0.507
