estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,predict,100000,1000,100,e75843159b7a4e4fd09cafb976e0ceb1,cb16edecad38f292756cdc5794a48caa,99,0.020525162000012642,0.0,3.858678435763441,2.0525162000012642e-05,False,MVS,32,Lossguide,100,0.1,2,1000,1.0,0.5,0.574
CatBoostClassifier,fit,100000,100000,100,64e4b07ef905864f4d10e35344a06b3e,cb16edecad38f292756cdc5794a48caa,18,9.617091447000348,0.0,0.07486671037370389,0.00019234182894000698,False,MVS,255,Lossguide,30,1.0,50,20,1.0,1.0,
CatBoostClassifier,predict,100000,1000,100,64e4b07ef905864f4d10e35344a06b3e,cb16edecad38f292756cdc5794a48caa,18,0.020760863999839785,0.0,0.693612751382174,2.0760863999839783e-05,False,MVS,255,Lossguide,30,1.0,50,20,1.0,1.0,0.752
CatBoostClassifier,fit,100000,100000,100,5d0e86b77e1007a4e76d64b136224525,cb16edecad38f292756cdc5794a48caa,99,13.933660404999955,0.0,0.28420385490226197,0.0002786732080999991,False,MVS,128,Lossguide,100,0.1,30,1000,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,5d0e86b77e1007a4e76d64b136224525,cb16edecad38f292756cdc5794a48caa,99,0.02174857099998917,0.0,3.641618568872384,2.174857099998917e-05,False,MVS,128,Lossguide,100,0.1,30,1000,0.5,1.0,0.766
CatBoostClassifier,fit,100000,100000,100,4ef334dfe88f17364385d115614d7178,cb16edecad38f292756cdc5794a48caa,125,11.241160588000184,0.0,0.44479393038272624,0.00022482321176000368,False,MVS,128,Lossguide,1000,1.0,5,20,0.8,0.8,
CatBoostClassifier,predict,100000,1000,100,4ef334dfe88f17364385d115614d7178,cb16edecad38f292756cdc5794a48caa,125,0.02123376700001245,0.0,4.709479952376862,2.1233767000012448e-05,False,MVS,128,Lossguide,1000,1.0,5,20,0.8,0.8,0.78
CatBoostClassifier,fit,100000,100000,100,59253aa2923092623994fa46c1fdbd6d,cb16edecad38f292756cdc5794a48caa,189,15.390789502000189,0.0,0.49120287162770315,0.00030781579004000376,False,MVS,32,Lossguide,1000,0.1,50,1000,0.5,0.5,
CatBoostClassifier,predict,100000,1000,100,59253aa2923092623994fa46c1fdbd6d,cb16edecad38f292756cdc5794a48caa,189,0.023546285000065836,0.0,6.421395137261664,2.3546285000065836e-05,False,MVS,32,Lossguide,1000,0.1,50,1000,0.5,0.5,0.778
CatBoostClassifier,fit,100000,100000,100,90d705d6b37109b0e9bcd30945494e4c,cb16edecad38f292756cdc5794a48caa,109,11.714288579999902,0.0,0.372195030899609,0.00023428577159999804,False,MVS,64,Lossguide,1000,1.0,3,200,1.0,1.0,
CatBoostClassifier,predict,100000,1000,100,90d705d6b37109b0e9bcd30945494e4c,cb16edecad38f292756cdc5794a48caa,109,0.020713765999971656,0.0,4.20976079386623,2.0713765999971657e-05,False,MVS,64,Lossguide,1000,1.0,3,200,1.0,1.0,0.735
CatBoostClassifier,fit,100000,100000,100,81820d368b4aa154de8d283cb107d55b,cb16edecad38f292756cdc5794a48caa,999,73.79341925799963,0.0,0.5415117012031951,0.0014758683851599926,False,MVS,255,Lossguide,1000,0.01,20,200,0.5,0.5,
CatBoostClassifier,predict,100000,1000,100,81820d368b4aa154de8d283cb107d55b,cb16edecad38f292756cdc5794a48caa,999,0.03390956599923811,0.0,23.56857059208474,3.390956599923811e-05,False,MVS,255,Lossguide,1000,0.01,20,200,0.5,0.5,0.763
