estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0011353911000242078,0.00020303763136059316,0.014092060435966832,1.1353911000242079e-06,kd_tree,1,5,0.989
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0001695331999599148,6.539221199350238e-05,9.437679465605035e-05,0.0001695331999599148,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.5251819570003136,0.0,0.030465631552514374,5.251819570003136e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.007381407199954992,0.0013274251331282286,0.0021676083660711145,7.381407199954992e-06,kd_tree,1,100,0.99
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.0003817070999502903,0.0005880959697984313,4.191695675056524e-05,0.0003817070999502903,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.48374568700000964,0.0,0.03307523029140657,4.837456870000097e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.001122480899994116,0.00024349295176254496,0.014254140092792555,1.122480899994116e-06,kd_tree,-1,5,0.989
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.00015817299999980604,6.852503481357813e-05,0.00010115506439164472,0.00015817299999980604,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.4893366910000623,0.0,0.03269732332415262,4.893366910000623e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0011622415999681835,0.0009943795473169896,0.01376650087248469,1.1622415999681835e-06,kd_tree,1,1,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.00017686329997559369,6.963893375870077e-05,9.046534810900806e-05,0.00017686329997559369,kd_tree,1,1,1.0
