estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0007541759000105231,0.0002331484448421181,0.02121520987315658,7.541759000105231e-07,kd_tree,-1,1,0.968
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,9.961080004359247e-05,6.867260422871162e-05,0.000160625153025555,9.961080004359247e-05,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.4348027219998585,0.0,0.036798297688681925,4.3480272199985847e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0011334389000239753,0.00032332798330145745,0.014116332163702477,1.1334389000239754e-06,kd_tree,1,5,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.00010535080009503872,7.844227504412808e-05,0.0001518735499451939,0.00010535080009503872,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.4277620670000033,0.0,0.037403971119299544,4.277620670000033e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0007243757000651385,0.00021932781831021265,0.02208798555578441,7.243757000651386e-07,kd_tree,1,1,0.968
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.00010482080001565919,8.101021128491109e-05,0.00015264146045069067,0.00010482080001565919,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.4273085599998012,0.0,0.03744366834122734,4.273085599998012e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.0010328781000225717,0.00027395563473962814,0.015490695368263058,1.0328781000225718e-06,kd_tree,-1,5,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.00010310080010640376,7.931983171130049e-05,0.0001551879324262025,0.00010310080010640376,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.43020438299981834,0.0,0.037191624800360895,4.3020438299981836e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.006156508499952906,0.0007863961790792429,0.0025988756452009106,6.156508499952906e-06,kd_tree,1,100,0.983
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.00011080090002906218,8.031379750098101e-05,0.0001444031591422392,0.00011080090002906218,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.43183219499996994,0.0,0.0370514292015701,4.318321949999699e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.006192738700065092,0.0008646514947993696,0.002583671098512815,6.192738700065092e-06,kd_tree,-1,100,0.983
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.00011666089994832873,7.92987020886672e-05,0.0001371496363141952,0.00011666089994832873,kd_tree,-1,100,1.0
