estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.0001229992000389757,7.864675342685967e-05,0.00013008214683453193,0.0001229992000389757,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.523031025000364,0.0,0.030590919534818923,5.23031025000364e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.007877044799943177,0.000998314173256864,0.0020312186113395497,7.877044799943177e-06,kd_tree,-1,100,0.983
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.00014499080002678967,7.998362089618772e-05,0.0001103518291991196,0.00014499080002678967,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.5193770539999605,0.0,0.03080613569039424,5.193770539999604e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0008322119000695238,0.0002714095397935733,0.019225872639724743,8.322119000695239e-07,kd_tree,1,1,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.00012776959988514136,7.724251700021257e-05,0.0001252254058428861,0.00012776959988514136,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.5345085769999969,0.0,0.029934037896645563,5.345085769999968e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.007873684400010461,0.001008089936228065,0.0020320855125941727,7.87368440001046e-06,kd_tree,1,100,0.983
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.00013997020000715564,8.088845326675662e-05,0.00011431004598966093,0.00013997020000715564,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.5578551100002187,0.0,0.02868128249285684,5.578551100002187e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0015237531000366288,0.0005078157399581828,0.01050038880945698,1.5237531000366287e-06,kd_tree,1,5,0.985
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.00012411930006237527,8.0000883048688e-05,0.00012890823580183995,0.00012411930006237527,kd_tree,1,5,1.0
