estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.10596077830000468,0.002033819552637275,0.0007549963418869721,0.00010596077830000468,kd_tree,1,1,0.959
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.00031618429993613973,0.00013457556778043818,0.00025301699045827936,0.00031618429993613973,kd_tree,1,1,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.43948936400011007,0.0,0.036405886719015096,4.3948936400011006e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0011107249001270248,0.0003180327793786997,0.014405007034748394,1.1107249001270248e-06,kd_tree,1,5,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.00010843140003089503,8.501380251280978e-05,0.00014755873294489575,0.00010843140003089503,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.4451514400002452,0.0,0.03594282431163468,4.451514400002452e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.0061743823999677264,0.0006847442159125986,0.002591352294617132,6.174382399967727e-06,kd_tree,-1,100,0.985
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.00011427149997871311,8.847954188011382e-05,0.000140017414692032,0.00011427149997871311,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.4340932919999432,0.0,0.03685843641187179,4.3409329199994316e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.006904281999959494,0.0010364269616064952,0.002317402446785034,6.904281999959493e-06,kd_tree,1,100,0.985
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.0001176414999008557,8.38516237439449e-05,0.00013600642641826448,0.0001176414999008557,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.4855820789998688,0.0,0.03295014518030498,4.855820789998689e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0007498899999973218,0.00027084939868095244,0.021336462681269444,7.498899999973218e-07,kd_tree,-1,1,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.00010647150006661831,8.85907664139414e-05,0.0001502749561149128,0.00010647150006661831,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.4542101609999918,0.0,0.035225984299369933,4.542101609999918e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.0011135547999856499,0.0003460630513402864,0.01436839929225413,1.11355479998565e-06,kd_tree,-1,5,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.00011870160005855723,0.00010835570050754574,0.00013479178033073662,0.00011870160005855723,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.45579398199970456,0.0,0.03510357887965789,4.5579398199970457e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0007622701999025594,0.00030366532943661395,0.02098993244396183,7.622701999025593e-07,kd_tree,1,1,0.972
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.00010619140002745552,8.678604054936155e-05,0.00015067133492790603,0.00010619140002745552,kd_tree,1,1,1.0
