estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0010678769999685755,0.00025210513841846893,0.014982998978787663,1.0678769999685755e-06,kd_tree,1,5,0.987
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.00017162109998025699,7.384840216661653e-05,9.322862982372572e-05,0.00017162109998025699,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.4765714229997684,0.0,0.03357314187931863,4.765714229997684e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.00721958729996004,0.0003787524841859753,0.0022161931610811822,7.21958729996004e-06,kd_tree,-1,100,0.991
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.0001574711000557727,6.261570889769625e-05,0.00010160594543591276,0.0001574711000557727,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.4598301139999421,0.0,0.03479545926390114,4.5983011399994214e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.006608383299999332,0.0004425559922573637,0.0024211670651733564,6.608383299999332e-06,kd_tree,1,100,0.991
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.00016776110001046619,7.47367103821912e-05,9.537371893127669e-05,0.00016776110001046619,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.4638602400000309,0.0,0.034493148194807415,4.638602400000309e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.000753525000072841,0.00021691836390576563,0.021233535713418038,7.53525000072841e-07,kd_tree,1,1,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.00016656110001349588,6.127117392906924e-05,9.6060844931401e-05,0.00016656110001349588,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.4593484110000645,0.0,0.034831948074373016,4.5934841100006453e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0007129746999453346,0.00019177009823817903,0.022441189008848082,7.129746999453345e-07,kd_tree,-1,1,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.00015865099999246013,6.931993283967944e-05,0.00010085029404643146,0.00015865099999246013,kd_tree,-1,1,1.0
