estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier_kd_tree,predict,0.0007934312000998034,0.00028213244760169685,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.10082789785672285,7.934312000998034e-07,0.99
KNeighborsClassifier_kd_tree,fit,0.7564503382999191,0.018531561959855985,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.10575710783578421,,0.99
KNeighborsClassifier_kd_tree,predict,0.5905654165000215,0.02003321696908445,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.00013546340128434711,0.0005905654165000215,0.99
KNeighborsClassifier_kd_tree,predict,0.0013897897999868292,0.0004364130026271543,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.05756266163470055,1.3897897999868291e-06,0.99
KNeighborsClassifier_kd_tree,fit,0.4973413330001222,0.004965717673415516,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.0321710642939787,,0.99
KNeighborsClassifier_kd_tree,predict,0.0007942013000047154,0.00021720448576828232,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.020146025950731887,7.942013000047154e-07,0.99
KNeighborsClassifier_kd_tree,predict,0.00011230160002924094,7.250943671023599e-05,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.14247348208604277,1.1230160002924094e-07,0.99
KNeighborsClassifier_kd_tree,fit,0.4917274445000658,0.002476694812038631,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.03253835062280698,,0.99
KNeighborsClassifier_kd_tree,predict,0.0014162500000111321,0.00047459134764907165,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.011297440423565215,1.4162500000111321e-06,0.99
KNeighborsClassifier_kd_tree,predict,0.00011603170000853424,7.986397720367507e-05,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.1378933515480958,1.1603170000853424e-07,0.99
KNeighborsClassifier_kd_tree,fit,0.5006041705999451,0.011044110480494924,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.0319613797480451,,0.99
KNeighborsClassifier_kd_tree,predict,0.00724626010000975,0.0010037540623110924,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.0022080355630594148,7.2462601000097494e-06,0.99
KNeighborsClassifier_kd_tree,predict,0.000131021800052622,7.94196017598688e-05,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.12211708275702178,1.3102180005262198e-07,0.99
KNeighborsClassifier_kd_tree,fit,0.5045685986000535,0.009294901152889777,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.031710257127361204,,0.99
KNeighborsClassifier_kd_tree,predict,0.0008763324000483408,0.0002470758205999936,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.018257912179348156,8.763324000483408e-07,0.99
KNeighborsClassifier_kd_tree,predict,0.00011560160000954057,7.8094917040604e-05,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.13840638882748615,1.1560160000954057e-07,0.99
KNeighborsClassifier_kd_tree,fit,0.5168816449000587,0.03251419812843421,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.030954862022801503,,0.99
KNeighborsClassifier_kd_tree,predict,0.0015313016000618519,0.00047489279108865935,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.010448627493991865,1.531301600061852e-06,0.99
KNeighborsClassifier_kd_tree,predict,0.00011640170000646322,7.734874546476485e-05,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.13745503716106894,1.1640170000646321e-07,0.99
KNeighborsClassifier_kd_tree,fit,0.5016174407000108,0.012666149825659629,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.03189681757809673,,0.99
KNeighborsClassifier_kd_tree,predict,0.0073949243000242856,0.0011060242277327545,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.0021636462187919155,7.394924300024286e-06,0.99
KNeighborsClassifier_kd_tree,predict,0.00013326179991963728,8.248897766938242e-05,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.1200644146308147,1.3326179991963728e-07,0.99
