estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_time,stdev_time,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,0.11939327060003961,0.005413997456599011,0.0006700545147807807,0.00011939327060003961,kd_tree,-1,1,0.957
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,0.00016403670001636784,5.151043484321155e-05,0.00048769574120923837,0.00016403670001636784,kd_tree,-1,1,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,0.7192463429996678,0.0,0.11122753807319247,7.192463429996679e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,0.65683478750002,0.014003562710987549,0.00012179622870537679,0.00065683478750002,kd_tree,-1,100,0.97
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,0.0004576471999371279,9.516154002116333e-05,0.00017480714404237695,0.0004576471999371279,kd_tree,-1,100,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,0.7563106689999586,0.0,0.10577663819787313,7.563106689999586e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,0.2143391665999843,0.004289953636159371,0.00037324023074747673,0.00021433916659998432,kd_tree,-1,5,0.971
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,0.00020640780003304825,5.222705749843602e-05,0.00038758225215903224,0.00020640780003304825,kd_tree,-1,5,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,0.4661279080000895,0.0,0.03432534230496434,4.661279080000895e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,0.0007406376999369968,0.00014797685412972704,0.02160300508786018,7.406376999369968e-07,kd_tree,1,1,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,0.0002989912999964872,0.0003832451224301201,5.351326276111707e-05,0.0002989912999964872,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,0.461763031999908,0.0,0.03464980713311668,4.61763031999908e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,0.006844139900022128,0.0004988117705812159,0.0023377663568724346,6.844139900022128e-06,kd_tree,1,100,0.987
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,0.00016595649994997075,3.2702385080977095e-05,9.641080647533154e-05,0.00016595649994997075,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,0.4858387250001215,0.0,0.032932739151239954,4.858387250001215e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,0.0012567553000280896,0.00035322706787628577,0.012731197552651964,1.2567553000280896e-06,kd_tree,1,5,0.984
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,0.00015967449994604976,1.6434166090379e-05,0.00010020385224569997,0.00015967449994604976,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,0.5028566099999807,0.0,0.03181821553464439,5.028566099999808e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,0.000912455600064277,0.00033190790577135624,0.017535099788825777,9.12455600064277e-07,kd_tree,-1,1,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,0.00018523509997976363,5.0770365421426364e-05,8.637671802886143e-05,0.00018523509997976363,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,0.5132633019998138,0.0,0.03117308394669877,5.132633019998139e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,0.007018326900015382,0.00033815858924892046,0.00227974561856971,7.018326900015382e-06,kd_tree,-1,100,0.987
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,0.0001519543000995327,1.71703776834238e-05,0.00010529481554335562,0.0001519543000995327,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,0.4852492159998292,0.0,0.032972747760205826,4.852492159998292e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,0.001099420899981851,0.00016101928334617114,0.014553116099815935,1.099420899981851e-06,kd_tree,-1,5,0.984
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,0.00014696399989588826,2.0189788972691737e-05,0.00010887019958176605,0.00014696399989588826,kd_tree,-1,5,1.0
