estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.001007248699943375,0.0003381203576571593,0.01588485544920483,1.0072486999433751e-06,kd_tree,-1,5,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,9.838089995355404e-05,7.862360667334675e-05,0.00016263319412155873,9.838089995355404e-05,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.42957164300014483,0.0,0.03724640641606458,4.295716430001448e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0007214462999399984,0.0002701216257404505,0.02217767282378563,7.214462999399984e-07,kd_tree,-1,1,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.00010156089997508389,8.243066462744872e-05,0.00015754094345289682,0.00010156089997508389,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.42381289300010394,0.0,0.03775250886479302,4.2381289300010397e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0007034362000922556,0.00026018078308275895,0.022745488500451928,7.034362000922556e-07,kd_tree,1,1,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,9.226080014741455e-05,7.619041519364065e-05,0.0001734214311434017,9.226080014741455e-05,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.4210186690002047,0.0,0.03800306536998772,4.210186690002047e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.005925721700077702,0.0006752455962111599,0.002700093053609014,5.925721700077702e-06,kd_tree,-1,100,0.979
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,9.957089996532886e-05,7.842755900548075e-05,0.0001606895187808013,9.957089996532886e-05,kd_tree,-1,100,1.0
