estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,0.5428590349997648,0.0,0.029473581479595213,5.428590349997648e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,0.0009742277000896138,0.0003076229423184062,0.016423265319317287,9.742277000896138e-07,kd_tree,1,1,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,0.00018403139997644758,9.670743147639695e-05,8.694168496271663e-05,0.00018403139997644758,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,0.5946778610000365,0.0,0.026905323115768418,5.946778610000365e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,0.00826705709991984,0.00125688193835227,0.0019353924627126553,8.26705709991984e-06,kd_tree,-1,100,0.986
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,0.00020429170003808395,0.00012965262483551976,7.831938349437245e-05,0.00020429170003808395,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,0.5496279569997569,0.0,0.029110600718600416,5.496279569997569e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,0.0013133107000157906,0.0003958517336393338,0.012182951071523002,1.3133107000157906e-06,kd_tree,1,5,0.988
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,0.00018266140004925547,9.568457023463456e-05,8.759376636599483e-05,0.00018266140004925547,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,0.5417028929996377,0.0,0.029536486156463447,5.417028929996377e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,0.0013215106999723502,0.00033778265642962345,0.01210735561984838,1.3215106999723501e-06,kd_tree,-1,5,0.988
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,0.00017921149992616847,7.461828844198594e-05,8.927998485918412e-05,0.00017921149992616847,kd_tree,-1,5,1.0
