estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.1812893852000343,0.0028286557816690084,0.00044128342049220464,0.00018128938520003428,kd_tree,-1,5,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.0003462843999841425,0.00013994276346165292,0.00023102397914449353,0.0003462843999841425,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.6935508760002449,0.0,0.11534842326400833,6.935508760002449e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.09850018080001063,0.003133185100098031,0.0008121812503311807,9.850018080001063e-05,kd_tree,-1,1,0.963
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.0002736135000304785,0.00012691883611796467,0.00029238323398183424,0.0002736135000304785,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.4652342550002686,0.0,0.034391276712826664,4.652342550002686e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.006431522399998358,0.0005914391925559225,0.0024877469135463305,6.431522399998358e-06,kd_tree,1,100,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.00012159159996372182,8.099151374128821e-05,0.0001315880373707869,0.00012159159996372182,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.45066226800008735,0.0,0.03550330510473732,4.5066226800008736e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0010688537000078213,0.0002897355400458395,0.014969307773255518,1.0688537000078213e-06,kd_tree,1,5,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.00011053140005969908,7.711268307069269e-05,0.0001447552459424041,0.00011053140005969908,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.462088114999915,0.0,0.03462543069302474,4.62088114999915e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0007235692999529419,0.00022575298412067353,0.02211260207009968,7.235692999529419e-07,kd_tree,1,1,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.00010729129994615504,7.41444616259207e-05,0.00014912672330403046,0.00010729129994615504,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.45905037500006074,0.0,0.03485456253030592,4.5905037500006073e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.0062844004999988105,0.000389390823267352,0.0025459866856039856,6.284400499998811e-06,kd_tree,-1,100,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.00011948149999625457,9.017521533598442e-05,0.00013391194453117475,0.00011948149999625457,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.45250849200010634,0.0,0.035358452455288375,4.5250849200010636e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.0010898239000198373,0.0002667786725045499,0.014681270983054018,1.0898239000198373e-06,kd_tree,-1,5,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.00011341149997861067,7.584838042660281e-05,0.0001410791674831705,0.00011341149997861067,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.4555389299998751,0.0,0.03512323304619516,4.555389299998751e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0007033190000129252,0.00018830712710511351,0.022749278776353205,7.033190000129252e-07,kd_tree,-1,1,0.974
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.00010915139996541257,7.602156207328499e-05,0.00014658538511709435,0.00010915139996541257,kd_tree,-1,1,1.0
