estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier_kd_tree,predict,0.20892627249995713,0.003340762985255226,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.00038291019622731465,0.00020892627249995713,0.989
KNeighborsClassifier_kd_tree,predict,0.0003116444999477608,0.00012301554791212583,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,kd_tree,1,5,0.25670274948991545,3.116444999477608e-07,0.989
KNeighborsClassifier_kd_tree,fit,0.7579550322999922,0.024372363808147966,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.10554715859230113,,0.989
KNeighborsClassifier_kd_tree,predict,0.6341952977000347,0.008922190426009634,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.00012614410780106234,0.0006341952977000347,0.989
KNeighborsClassifier_kd_tree,predict,0.000707860299985441,0.0002913132115431848,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,kd_tree,1,100,0.11301665032160359,7.07860299985441e-07,0.989
KNeighborsClassifier_kd_tree,fit,0.4761211212000035,0.006702470293553558,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.03360489440097513,,0.989
KNeighborsClassifier_kd_tree,predict,0.0007558908999726555,0.0002779854171525316,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.021167075831418004,7.558908999726555e-07,0.989
KNeighborsClassifier_kd_tree,predict,0.00011529170003541367,9.991231222483322e-05,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.138778420259961,1.1529170003541367e-07,0.989
KNeighborsClassifier_kd_tree,fit,0.4695478923999872,0.006612501368128562,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.03407533131118882,,0.989
KNeighborsClassifier_kd_tree,predict,0.0011236048000000665,0.00034092866164377406,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.014239882207693537,1.1236048000000665e-06,0.989
KNeighborsClassifier_kd_tree,predict,0.00010762140002498199,9.173069275874184e-05,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.1486693166627264,1.07621400024982e-07,0.989
KNeighborsClassifier_kd_tree,fit,0.4683536001999983,0.003935134255745647,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.034162222716271666,,0.989
KNeighborsClassifier_kd_tree,predict,0.006478892500012989,0.000666003030897572,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.002469557875820277,6.4788925000129895e-06,0.989
KNeighborsClassifier_kd_tree,predict,0.00012337170001046615,9.175385062041606e-05,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.12968938580438344,1.2337170001046615e-07,0.989
KNeighborsClassifier_kd_tree,fit,0.46846411280000666,0.005141158086287282,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.03415416370822541,,0.989
KNeighborsClassifier_kd_tree,predict,0.0007291304000091259,0.00023297804291942214,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.021943948571887476,7.291304000091259e-07,0.989
KNeighborsClassifier_kd_tree,predict,0.00010890160003782512,9.678092021085786e-05,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.14692162460829475,1.0890160003782513e-07,0.989
KNeighborsClassifier_kd_tree,fit,0.46437163199996123,0.00465533714198152,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.034455162411818764,,0.989
KNeighborsClassifier_kd_tree,predict,0.001080872799957433,0.0003432799082649761,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.014802851918033383,1.0808727999574331e-06,0.989
KNeighborsClassifier_kd_tree,predict,0.00011055130000841018,9.908397972693718e-05,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.1447291890622978,1.1055130000841019e-07,0.989
KNeighborsClassifier_kd_tree,fit,0.4685466565999832,0.011852535259587788,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.034148146773907796,,0.989
KNeighborsClassifier_kd_tree,predict,0.006658294200042292,0.0006600327068032143,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.002403017878047259,6.658294200042292e-06,0.989
KNeighborsClassifier_kd_tree,predict,0.00011863160002576479,9.51699918133941e-05,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.1348713158764197,1.1863160002576479e-07,0.989
