estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0014281797999956326,0.0004567097447087391,0.011203071209975752,1.4281797999956326e-06,kd_tree,1,5,0.976
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.00017554000000927772,6.282082788616828e-05,9.114731684604284e-05,0.00017554000000927772,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.5018890170003942,0.0,0.03187955794614934,5.018890170003943e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.007860568699970826,0.0007785372750243227,0.0020354761354683384,7.860568699970826e-06,kd_tree,1,100,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.00022020989999873563,0.00013163165720405184,7.265795043770451e-05,0.00022020989999873563,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.5497587090003435,0.0,0.029103677191569515,5.497587090003435e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.0012878297999122878,0.00034461656521721863,0.0124240019924137,1.2878297999122877e-06,kd_tree,-1,5,0.976
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.00017428999994990592,9.453397747913759e-05,9.180102131274708e-05,0.00017428999994990592,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.49023881900029664,0.0,0.03263715434168896,4.902388190002967e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0008968998999534961,0.00023622525180841652,0.017839225983668404,8.968998999534961e-07,kd_tree,-1,1,0.969
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0001888600000711449,0.00013112945663266355,8.471883931998669e-05,0.0001888600000711449,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.5260440129995914,0.0,0.0304157059192924,5.260440129995913e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0008887899000001199,0.00028550996348984236,0.01800200474825135,8.887899000001198e-07,kd_tree,1,1,0.969
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.00018295000004400208,9.990962152175023e-05,8.745558893769758e-05,0.00018295000004400208,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.505495215999872,0.0,0.03165212942391932,5.05495215999872e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.007528858799969384,0.0009508223678716266,0.00212515607279885,7.5288587999693845e-06,kd_tree,-1,100,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.00017992999992202385,7.282146735696721e-05,8.892347027696276e-05,0.00017992999992202385,kd_tree,-1,100,1.0
