estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0010524996000185638,0.0002690665200191191,0.01520190601470803,1.052499600018564e-06,kd_tree,1,5,0.984
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.00010303190001650364,7.838502025120936e-05,0.00015529171060066954,0.00010303190001650364,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.414787411999896,0.0,0.03857397678212089,4.14787411999896e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0007191434001015296,0.00022462584284456202,0.022248691982351642,7.191434001015296e-07,kd_tree,1,1,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.00010528200014050526,7.473266724182267e-05,0.00015197279666654342,0.00010528200014050526,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.44338254400008736,0.0,0.036086219939224416,4.4338254400008736e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.00605706259998442,0.0006875691586745411,0.002641544434432815,6.05706259998442e-06,kd_tree,1,100,0.985
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.00011056209991693322,7.779312923772923e-05,0.00014471505164989642,0.00011056209991693322,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.41730155899995225,0.0,0.03834157734359634,4.1730155899995225e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0007020330001068942,0.00019658242672444814,0.02279095141904124,7.020330001068943e-07,kd_tree,-1,1,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.00010145180003746645,7.532532667350827e-05,0.0001577103609210596,0.00010145180003746645,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.42309276599962686,0.0,0.03781676569722799,4.2309276599962687e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.006693644500046503,0.0010539148518895907,0.0023903271229729697,6.693644500046503e-06,kd_tree,-1,100,0.985
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.00011602210001910862,7.443679728912777e-05,0.00013790476122535993,0.00011602210001910862,kd_tree,-1,100,1.0
