estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.0003389175999473082,0.00014851236476807512,0.00023604557571645047,0.0003389175999473082,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.7510279359999004,0.0,0.10652067142281457,7.510279359999004e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.20908741779994672,0.007134304913255121,0.00038261508435932475,0.0002090874177999467,kd_tree,-1,5,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,0.0003622676000304637,0.0001576961986846762,0.00022083123081741968,0.0003622676000304637,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.7377868100002161,0.0,0.108432407459245,7.377868100002161e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.6463018874999307,0.015213018845310476,0.00012378116410809427,0.0006463018874999307,kd_tree,-1,100,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.0006093759999657777,0.00023166752320588025,0.0001312818358525652,0.0006093759999657777,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.5228905669996493,0.0,0.030599136817112883,5.228905669996493e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.00133244119997471,0.00033231573523275306,0.012008034576162674,1.33244119997471e-06,kd_tree,1,5,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0001863388000856503,0.00013538989230508768,8.586510159261318e-05,0.0001863388000856503,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.524738454999806,0.0,0.03049138070127892,5.24738454999806e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0009206139000070834,0.0003261208815302549,0.017379707171352607,9.206139000070835e-07,kd_tree,1,1,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.00018670869999368734,8.456640162297606e-05,8.569498904197267e-05,0.00018670869999368734,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.5125492350002787,0.0,0.031216513277970846,5.125492350002787e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.008941351299927191,0.0012084801675801874,0.001789438694812303,8.94135129992719e-06,kd_tree,1,100,0.979
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.00020502860006672564,9.659665126727033e-05,7.803789322461779e-05,0.00020502860006672564,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.5390573600002426,0.0,0.029681442434980942,5.390573600002426e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0008857242000431143,0.00027024563385177365,0.018064313924380942,8.857242000431142e-07,kd_tree,-1,1,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0001820888000111154,8.544573019716175e-05,8.78692154543459e-05,0.0001820888000111154,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.5259414460001608,0.0,0.030421637468736603,5.259414460001608e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.001276701599908847,0.00030539209237319425,0.01253229415639673,1.276701599908847e-06,kd_tree,-1,5,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.0002324285000213422,0.00012644007731698543,6.883837394523837e-05,0.0002324285000213422,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.5362058789996809,0.0,0.029839284921397743,5.362058789996809e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.007980747600004178,0.0008129986852209933,0.002004824710906986,7.980747600004179e-06,kd_tree,-1,100,0.979
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.00019094870003755204,9.450871110778152e-05,8.379213891926697e-05,0.00019094870003755204,kd_tree,-1,100,1.0
