estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,58be0dadb171356215a3abc9c322b089,cb16edecad38f292756cdc5794a48caa,299,27.995838737000213,0.0,0.4272063470701906,0.0005599167747400043,False,MVS,255,SymmetricTree,300,0.01,200,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,58be0dadb171356215a3abc9c322b089,cb16edecad38f292756cdc5794a48caa,299,0.025452305999806413,0.0,9.397969677160857,2.5452305999806412e-05,False,MVS,255,SymmetricTree,300,0.01,200,0.5,0.5,0.727
CatBoostClassifier_symmetric,fit,100000,100000,100,75d9621b836fe58b88f46d3c56411f7c,cb16edecad38f292756cdc5794a48caa,230,20.812802925000142,0.0,0.44203560823367266,0.00041625605850000285,False,MVS,32,SymmetricTree,300,0.1,200,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,75d9621b836fe58b88f46d3c56411f7c,cb16edecad38f292756cdc5794a48caa,230,0.02655284999991636,0.0,6.92957629785803,2.655284999991636e-05,False,MVS,32,SymmetricTree,300,0.1,200,0.5,1.0,0.795
CatBoostClassifier_symmetric,fit,100000,100000,100,54a4d5b83ef9c3b8f3b1212fb440a2c7,cb16edecad38f292756cdc5794a48caa,299,37.0525814130001,0.0,0.3227845279304553,0.0007410516282600019,False,MVS,255,SymmetricTree,300,0.01,10,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,54a4d5b83ef9c3b8f3b1212fb440a2c7,cb16edecad38f292756cdc5794a48caa,299,0.0266572539999288,0.0,8.973167303753,2.66572539999288e-05,False,MVS,255,SymmetricTree,300,0.01,10,1.0,0.5,0.728
CatBoostClassifier_symmetric,fit,100000,100000,100,1e585adda174bcd08e8c31710f3234a3,cb16edecad38f292756cdc5794a48caa,43,5.907437444000152,0.0,0.29115839419457684,0.00011814874888000303,False,MVS,64,SymmetricTree,300,0.5,100,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,1e585adda174bcd08e8c31710f3234a3,cb16edecad38f292756cdc5794a48caa,43,0.025601112000003923,0.0,1.3436916333944686,2.5601112000003924e-05,False,MVS,64,SymmetricTree,300,0.5,100,0.8,0.5,0.787
CatBoostClassifier_symmetric,fit,100000,100000,100,acd6e5bde65ea0050ed071067315e06d,cb16edecad38f292756cdc5794a48caa,51,7.657380141999965,0.0,0.26640965476048445,0.00015314760283999932,False,MVS,128,SymmetricTree,300,0.5,100,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,acd6e5bde65ea0050ed071067315e06d,cb16edecad38f292756cdc5794a48caa,51,0.02524239799959105,0.0,1.616328210998852,2.5242397999591048e-05,False,MVS,128,SymmetricTree,300,0.5,100,0.5,0.8,0.792
CatBoostClassifier_symmetric,fit,100000,100000,100,a1aac39a1509ef5ff4b5c79bd58ee23c,cb16edecad38f292756cdc5794a48caa,66,11.24088583699995,0.0,0.23485693550149803,0.00022481771673999902,False,MVS,255,SymmetricTree,300,0.5,100,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,a1aac39a1509ef5ff4b5c79bd58ee23c,cb16edecad38f292756cdc5794a48caa,66,0.026561550999758765,0.0,1.9878357254242998,2.6561550999758764e-05,False,MVS,255,SymmetricTree,300,0.5,100,1.0,0.5,0.812
CatBoostClassifier_symmetric,fit,100000,100000,100,8d4ed6db8c4eb10647e7391009066e23,cb16edecad38f292756cdc5794a48caa,257,30.920775051999954,0.0,0.33246255899834215,0.0006184155010399991,False,MVS,255,SymmetricTree,300,0.1,10,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,8d4ed6db8c4eb10647e7391009066e23,cb16edecad38f292756cdc5794a48caa,257,0.025161094999930356,0.0,8.17134548399301,2.5161094999930355e-05,False,MVS,255,SymmetricTree,300,0.1,10,0.5,1.0,0.814
CatBoostClassifier_symmetric,fit,100000,100000,100,b01d06ab0777b6d919dc6f1d77933605,cb16edecad38f292756cdc5794a48caa,23,6.578348751000249,0.0,0.13985272517820105,0.00013156697502000498,False,MVS,255,SymmetricTree,300,1.0,20,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,b01d06ab0777b6d919dc6f1d77933605,cb16edecad38f292756cdc5794a48caa,23,0.025857422000171937,0.0,0.7115945278642879,2.5857422000171935e-05,False,MVS,255,SymmetricTree,300,1.0,20,0.5,1.0,0.766
CatBoostClassifier_symmetric,fit,100000,100000,100,0f7e75e7e62e3655c133d73c28505e15,cb16edecad38f292756cdc5794a48caa,28,6.621523417999924,0.0,0.16914536569566396,0.0001324304683599985,False,MVS,128,SymmetricTree,300,1.0,200,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,0f7e75e7e62e3655c133d73c28505e15,cb16edecad38f292756cdc5794a48caa,28,0.024687575999905675,0.0,0.9073389789295467,2.4687575999905676e-05,False,MVS,128,SymmetricTree,300,1.0,200,1.0,0.8,0.793
CatBoostClassifier_symmetric,fit,100000,100000,100,a0341e5dca23516f7a035f0c22185abf,cb16edecad38f292756cdc5794a48caa,299,24.92771096999968,0.0,0.4797873344405258,0.0004985542193999936,False,MVS,32,SymmetricTree,300,0.01,200,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,a0341e5dca23516f7a035f0c22185abf,cb16edecad38f292756cdc5794a48caa,299,0.024851887000295392,0.0,9.62502364497138,2.485188700029539e-05,False,MVS,32,SymmetricTree,300,0.01,200,0.8,0.8,0.73
CatBoostClassifier_symmetric,fit,100000,100000,100,e61d2484f8c6fe8e1a4ab390a11ed3a9,cb16edecad38f292756cdc5794a48caa,299,34.09500608999997,0.0,0.3507845098613388,0.0006819001217999994,False,MVS,255,SymmetricTree,300,0.01,20,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,e61d2484f8c6fe8e1a4ab390a11ed3a9,cb16edecad38f292756cdc5794a48caa,299,0.025783030000184226,0.0,9.277420070421934,2.5783030000184225e-05,False,MVS,255,SymmetricTree,300,0.01,20,0.8,0.5,0.728
CatBoostClassifier_symmetric,fit,100000,100000,100,b213f52499a182ef84f87d3c6a61b721,cb16edecad38f292756cdc5794a48caa,299,21.824204875000305,0.0,0.5480153833095756,0.0004364840975000061,False,MVS,32,SymmetricTree,300,0.05,20,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,b213f52499a182ef84f87d3c6a61b721,cb16edecad38f292756cdc5794a48caa,299,0.025998131000051217,0.0,9.20066138598689,2.5998131000051218e-05,False,MVS,32,SymmetricTree,300,0.05,20,0.5,0.8,0.785
CatBoostClassifier_symmetric,fit,100000,100000,100,85239fc0f7df080100940623f6a327a9,cb16edecad38f292756cdc5794a48caa,299,21.83667651099995,0.0,0.547702393904828,0.000436733530219999,False,MVS,128,SymmetricTree,300,0.01,2,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,85239fc0f7df080100940623f6a327a9,cb16edecad38f292756cdc5794a48caa,299,0.025342000999899028,0.0,9.43887580151832,2.534200099989903e-05,False,MVS,128,SymmetricTree,300,0.01,2,0.5,0.5,0.723
CatBoostClassifier_symmetric,fit,100000,100000,100,5f34d1a7208c3779c490b7d88e4a2518,cb16edecad38f292756cdc5794a48caa,297,30.22031022400006,0.0,0.39311310545598777,0.0006044062044800012,False,MVS,128,SymmetricTree,300,0.05,100,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,5f34d1a7208c3779c490b7d88e4a2518,cb16edecad38f292756cdc5794a48caa,297,0.02530840100007481,0.0,9.388186950226437,2.530840100007481e-05,False,MVS,128,SymmetricTree,300,0.05,100,1.0,0.8,0.803
