estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,1000,1000,10,9bcdd4e7d7347acfa67530484c368172,9dbb74f833341a5c646492527db46657,3,0.025891430000001492,0.0,0.008806002603949911,2.7254136842106833e-05,False,MVS,255,SymmetricTree,300,1.0,10,0.5,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,9bcdd4e7d7347acfa67530484c368172,9dbb74f833341a5c646492527db46657,3,0.00046141499996110724,0.0,0.0005201391372630488,0.00046141499996110724,False,MVS,255,SymmetricTree,300,1.0,10,0.5,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,86ef8e7ed356a0721a643ec48bd4bc8f,9dbb74f833341a5c646492527db46657,298,0.2645433769999954,0.0,0.08561166889466446,0.00027846671263157414,False,MVS,64,SymmetricTree,300,0.01,10,0.8,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,86ef8e7ed356a0721a643ec48bd4bc8f,9dbb74f833341a5c646492527db46657,298,0.00045871499997929277,0.0,0.05197126756499391,0.00045871499997929277,False,MVS,64,SymmetricTree,300,0.01,10,0.8,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,2307034e213935a5a8e61318ab15a034,9dbb74f833341a5c646492527db46657,10,0.04174403799999027,0.0,0.018206192702301036,4.394109263156871e-05,False,MVS,255,SymmetricTree,300,1.0,2,0.8,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,2307034e213935a5a8e61318ab15a034,9dbb74f833341a5c646492527db46657,10,0.00044091400002344017,0.0,0.0018144127878848705,0.00044091400002344017,False,MVS,255,SymmetricTree,300,1.0,2,0.8,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,0185dd05c4b9beb2cda02aa3ccaa54f6,9dbb74f833341a5c646492527db46657,180,0.14957429300000058,0.0,0.09145956651789053,0.00015744662421052693,False,MVS,32,SymmetricTree,300,0.05,10,1.0,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,0185dd05c4b9beb2cda02aa3ccaa54f6,9dbb74f833341a5c646492527db46657,180,0.0004662150000172005,0.0,0.030887037095478968,0.0004662150000172005,False,MVS,32,SymmetricTree,300,0.05,10,1.0,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,160954e15bbf85e45a46b51b8eef176f,9dbb74f833341a5c646492527db46657,121,0.10331081100002848,0.0,0.08901294947725717,0.00010874822210529314,False,MVS,32,SymmetricTree,300,0.05,2,0.8,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,160954e15bbf85e45a46b51b8eef176f,9dbb74f833341a5c646492527db46657,121,0.0004464149999989786,0.0,0.021683859189368968,0.0004464149999989786,False,MVS,32,SymmetricTree,300,0.05,2,0.8,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,7a549918ff4ac35d0dfedc2452a49d7a,9dbb74f833341a5c646492527db46657,16,0.024642190000008668,0.0,0.04934626346114417,2.5939147368430176e-05,False,MVS,32,SymmetricTree,300,0.5,200,0.8,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,7a549918ff4ac35d0dfedc2452a49d7a,9dbb74f833341a5c646492527db46657,16,0.0003874129999985598,0.0,0.00330396760048,0.0003874129999985598,False,MVS,32,SymmetricTree,300,0.5,200,0.8,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,1e697536257706a1de00224823f09f20,9dbb74f833341a5c646492527db46657,14,0.03463821000002554,0.0,0.030717522643324106,3.646127368423741e-05,False,MVS,128,SymmetricTree,300,0.5,10,0.8,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,1e697536257706a1de00224823f09f20,9dbb74f833341a5c646492527db46657,14,0.004453343000022869,0.0,0.0002514964600737577,0.004453343000022869,False,MVS,128,SymmetricTree,300,0.5,10,0.8,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,689ee54f9a2b28e51ff85f7ad858b30a,9dbb74f833341a5c646492527db46657,299,0.535450357000002,0.0,0.04243904164583444,0.0005636319547368441,False,MVS,255,SymmetricTree,300,0.01,100,0.8,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,689ee54f9a2b28e51ff85f7ad858b30a,9dbb74f833341a5c646492527db46657,299,0.0004686149999884037,0.0,0.05104403401639282,0.0004686149999884037,False,MVS,255,SymmetricTree,300,0.01,100,0.8,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,cab6dad04e968df467f3ff2af0ab07ce,9dbb74f833341a5c646492527db46657,79,0.17338245700000243,0.0,0.034628647579956234,0.00018250784947368678,False,MVS,255,SymmetricTree,300,0.05,10,1.0,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,cab6dad04e968df467f3ff2af0ab07ce,9dbb74f833341a5c646492527db46657,79,0.00045501400001057846,0.0,0.013889682514940351,0.00045501400001057846,False,MVS,255,SymmetricTree,300,0.05,10,1.0,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,0ffe0791fd9f213094a0e029a6b3300b,9dbb74f833341a5c646492527db46657,79,0.17318835200001104,0.0,0.0346674584674125,0.00018230352842106424,False,MVS,255,SymmetricTree,300,0.05,100,1.0,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,0ffe0791fd9f213094a0e029a6b3300b,9dbb74f833341a5c646492527db46657,79,0.00045191499998509244,0.0,0.013984930794969146,0.00045191499998509244,False,MVS,255,SymmetricTree,300,0.05,100,1.0,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,10c4ef2552d964f18e7167d0f6c41660,9dbb74f833341a5c646492527db46657,96,0.10134024799998542,0.0,0.07199508728260709,0.00010667394526314255,False,MVS,64,SymmetricTree,300,0.1,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,10c4ef2552d964f18e7167d0f6c41660,9dbb74f833341a5c646492527db46657,96,0.0004638149999891539,0.0,0.016558326057112414,0.0004638149999891539,False,MVS,64,SymmetricTree,300,0.1,10,0.8,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,b1cff1a41031aef613742e31be08a4ca,9dbb74f833341a5c646492527db46657,27,0.036230861999968056,0.0,0.05663679765614766,3.8137749473650585e-05,False,MVS,32,SymmetricTree,300,0.5,100,1.0,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,b1cff1a41031aef613742e31be08a4ca,9dbb74f833341a5c646492527db46657,27,0.00041341299998975956,0.0,0.00522479941379082,0.00041341299998975956,False,MVS,32,SymmetricTree,300,0.5,100,1.0,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,08036ba7f5082ee71ad0fde2fad7c1d0,9dbb74f833341a5c646492527db46657,11,0.04538245399999141,0.0,0.018421216270062393,4.777100421051728e-05,False,MVS,255,SymmetricTree,300,0.5,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,08036ba7f5082ee71ad0fde2fad7c1d0,9dbb74f833341a5c646492527db46657,11,0.00046731500003716064,0.0,0.0018830981242417273,0.00046731500003716064,False,MVS,255,SymmetricTree,300,0.5,10,0.8,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,ea1103a49ad184ac681fdc63d1d933dd,9dbb74f833341a5c646492527db46657,3,0.030770386000028793,0.0,0.00740972180198801,3.238988000003031e-05,False,MVS,255,SymmetricTree,300,1.0,100,0.8,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,ea1103a49ad184ac681fdc63d1d933dd,9dbb74f833341a5c646492527db46657,3,0.0004299139999943691,0.0,0.0005582511851280569,0.0004299139999943691,False,MVS,255,SymmetricTree,300,1.0,100,0.8,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,a5f3567201aefec88b191efabfa1689d,9dbb74f833341a5c646492527db46657,100,0.08907725500000652,0.0,0.0853191984867455,9.376553157895423e-05,False,MVS,32,SymmetricTree,300,0.05,2,0.8,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,a5f3567201aefec88b191efabfa1689d,9dbb74f833341a5c646492527db46657,100,0.0004586150000136513,0.0,0.01744382543039776,0.0004586150000136513,False,MVS,32,SymmetricTree,300,0.05,2,0.8,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,e4f5d1cad97b7b773c8d4fe37d9a08b0,9dbb74f833341a5c646492527db46657,299,0.5170968740000035,0.0,0.04394534398210237,0.0005443124989473721,False,MVS,255,SymmetricTree,300,0.01,100,0.8,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,e4f5d1cad97b7b773c8d4fe37d9a08b0,9dbb74f833341a5c646492527db46657,299,0.00047441500004197223,0.0,0.05041999093174491,0.00047441500004197223,False,MVS,255,SymmetricTree,300,0.01,100,0.8,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,2613f9b0e622c26176eb055ec429ab3b,9dbb74f833341a5c646492527db46657,299,0.2858700619999581,0.0,0.0794906603406527,0.000300915854736798,False,MVS,128,SymmetricTree,300,0.01,100,0.5,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,2613f9b0e622c26176eb055ec429ab3b,9dbb74f833341a5c646492527db46657,299,0.00048311599999806276,0.0,0.049511918462845195,0.00048311599999806276,False,MVS,128,SymmetricTree,300,0.01,100,0.5,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,cb7f3231fcfc31d94c0991d7eb315c39,9dbb74f833341a5c646492527db46657,101,0.2001892160000125,0.0,0.038343723769813466,0.00021072549052632893,False,MVS,255,SymmetricTree,300,0.05,200,0.8,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,cb7f3231fcfc31d94c0991d7eb315c39,9dbb74f833341a5c646492527db46657,101,0.00045501500000000306,0.0,0.017757656340999628,0.00045501500000000306,False,MVS,255,SymmetricTree,300,0.05,200,0.8,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,e1a8f409f4b41a4758e2e7ff69589ab7,9dbb74f833341a5c646492527db46657,24,0.037624206000032245,0.0,0.04847942837646692,3.960442736845499e-05,False,MVS,64,SymmetricTree,300,0.5,100,0.8,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,e1a8f409f4b41a4758e2e7ff69589ab7,9dbb74f833341a5c646492527db46657,24,0.0004196140000090054,0.0,0.004575633796676933,0.0004196140000090054,False,MVS,64,SymmetricTree,300,0.5,100,0.8,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,950e4a0ef10264ec6f97875bfa3b75f1,9dbb74f833341a5c646492527db46657,299,0.23087259999999787,0.0,0.09842657812144104,0.00024302378947368197,False,MVS,32,SymmetricTree,300,0.01,10,1.0,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,950e4a0ef10264ec6f97875bfa3b75f1,9dbb74f833341a5c646492527db46657,299,0.004366440000012517,0.0,0.005478146957230932,0.004366440000012517,False,MVS,32,SymmetricTree,300,0.01,10,1.0,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,7e90b9008b1138dad37c01fdc5521916,9dbb74f833341a5c646492527db46657,2,0.018622697000012067,0.0,0.008162083075287188,1.9602838947381122e-05,False,MVS,128,SymmetricTree,300,0.5,200,0.5,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,7e90b9008b1138dad37c01fdc5521916,9dbb74f833341a5c646492527db46657,2,0.000404213000024356,0.0,0.0003958309109067722,0.000404213000024356,False,MVS,128,SymmetricTree,300,0.5,200,0.5,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,d14e0f4c69e299391a31fac2c6d71c64,9dbb74f833341a5c646492527db46657,75,0.08897775200000524,0.0,0.06406095762005388,9.366079157895288e-05,False,MVS,128,SymmetricTree,300,0.1,2,0.5,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,d14e0f4c69e299391a31fac2c6d71c64,9dbb74f833341a5c646492527db46657,75,0.0004437139999708961,0.0,0.013522223775660785,0.0004437139999708961,False,MVS,128,SymmetricTree,300,0.1,2,0.5,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,8ffd8de1c2ba9122998886b91118a879,9dbb74f833341a5c646492527db46657,24,0.036427967999998145,0.0,0.05007141765360321,3.834522947368226e-05,False,MVS,64,SymmetricTree,300,0.5,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,8ffd8de1c2ba9122998886b91118a879,9dbb74f833341a5c646492527db46657,24,0.0004305140000155916,0.0,0.004459785279759694,0.0004305140000155916,False,MVS,64,SymmetricTree,300,0.5,10,0.8,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,8143e18e6984a44aa7b83cccaacddaf4,9dbb74f833341a5c646492527db46657,299,0.5166560600000025,0.0,0.04398283840897925,0.000543848484210529,False,MVS,255,SymmetricTree,300,0.01,200,0.8,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,8143e18e6984a44aa7b83cccaacddaf4,9dbb74f833341a5c646492527db46657,299,0.00047351499995329505,0.0,0.05051582315736426,0.00047351499995329505,False,MVS,255,SymmetricTree,300,0.01,200,0.8,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,0735a627f74ad6076eb704bd7a284b1b,9dbb74f833341a5c646492527db46657,4,0.020180847000005997,0.0,0.015063787956962841,2.1242996842111576e-05,False,MVS,128,SymmetricTree,300,0.5,10,0.5,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,0735a627f74ad6076eb704bd7a284b1b,9dbb74f833341a5c646492527db46657,4,0.00040581299998621034,0.0,0.0007885405347065612,0.00040581299998621034,False,MVS,128,SymmetricTree,300,0.5,10,0.5,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,f1f26ba6300a59e600c7b7861eec4853,9dbb74f833341a5c646492527db46657,2,0.022032506000016383,0.0,0.006898897474480977,2.3192111578964615e-05,False,MVS,128,SymmetricTree,300,1.0,2,0.8,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,f1f26ba6300a59e600c7b7861eec4853,9dbb74f833341a5c646492527db46657,2,0.0004086129999905097,0.0,0.00039156855020206426,0.0004086129999905097,False,MVS,128,SymmetricTree,300,1.0,2,0.8,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,58443c43d80632b64e9ec63f11f6e48b,9dbb74f833341a5c646492527db46657,298,0.22303984900003115,0.0,0.10154239299183185,0.00023477878842108544,False,MVS,32,SymmetricTree,300,0.01,20,0.8,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,58443c43d80632b64e9ec63f11f6e48b,9dbb74f833341a5c646492527db46657,298,0.0004553140000211897,0.0,0.05235947060466078,0.0004553140000211897,False,MVS,32,SymmetricTree,300,0.01,20,0.8,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,a1aac39a1509ef5ff4b5c79bd58ee23c,9dbb74f833341a5c646492527db46657,18,0.06385504599995784,0.0,0.021423522269499316,6.721583789469246e-05,False,MVS,255,SymmetricTree,300,0.5,100,1.0,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,a1aac39a1509ef5ff4b5c79bd58ee23c,9dbb74f833341a5c646492527db46657,18,0.00043411400002923983,0.0,0.003317101037752776,0.00043411400002923983,False,MVS,255,SymmetricTree,300,0.5,100,1.0,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,24cb85d0945307ae5b8e3ab6d14c413b,9dbb74f833341a5c646492527db46657,27,0.033104560999959176,0.0,0.061985416450697856,3.48469063157465e-05,False,MVS,32,SymmetricTree,300,0.5,20,1.0,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,24cb85d0945307ae5b8e3ab6d14c413b,9dbb74f833341a5c646492527db46657,27,0.0004133130000241181,0.0,0.005226063539917587,0.0004133130000241181,False,MVS,32,SymmetricTree,300,0.5,20,1.0,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,717a9777393d3a4c7351eb738d93c755,9dbb74f833341a5c646492527db46657,9,0.035844548999989456,0.0,0.019082399390774905,3.773110421051522e-05,False,MVS,128,SymmetricTree,300,1.0,2,1.0,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,717a9777393d3a4c7351eb738d93c755,9dbb74f833341a5c646492527db46657,9,0.0004139139999779218,0.0,0.0017394917785781706,0.0004139139999779218,False,MVS,128,SymmetricTree,300,1.0,2,1.0,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,b1612507ef2ef9346985d7f9da5fa5cd,9dbb74f833341a5c646492527db46657,180,0.1471064149999961,0.0,0.09299390512643764,0.00015484885789473273,False,MVS,32,SymmetricTree,300,0.05,2,1.0,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,b1612507ef2ef9346985d7f9da5fa5cd,9dbb74f833341a5c646492527db46657,180,0.0004668149999815796,0.0,0.030847337811698895,0.0004668149999815796,False,MVS,32,SymmetricTree,300,0.05,2,1.0,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,ec70e60a594bfa94aaee51e0f2eb24b5,9dbb74f833341a5c646492527db46657,6,0.03823592599997028,0.0,0.011925956755967006,4.024834315786345e-05,False,MVS,255,SymmetricTree,300,1.0,2,1.0,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,ec70e60a594bfa94aaee51e0f2eb24b5,9dbb74f833341a5c646492527db46657,6,0.00045321500005002235,0.0,0.0010590999855411257,0.00045321500005002235,False,MVS,255,SymmetricTree,300,1.0,2,1.0,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,8d016d3811f2ac6445b3dd775b5fea85,9dbb74f833341a5c646492527db46657,4,0.024395081999955437,0.0,0.01246152810638453,2.567903368416362e-05,False,MVS,128,SymmetricTree,300,0.5,20,1.0,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,8d016d3811f2ac6445b3dd775b5fea85,9dbb74f833341a5c646492527db46657,4,0.0004162129999940589,0.0,0.0007688371098561739,0.0004162129999940589,False,MVS,128,SymmetricTree,300,0.5,20,1.0,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,bb736f025a6b18d0a377c2994ca9603c,9dbb74f833341a5c646492527db46657,3,0.018934806999993725,0.0,0.012041316291213085,1.993137578946708e-05,False,MVS,32,SymmetricTree,300,1.0,20,0.5,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,bb736f025a6b18d0a377c2994ca9603c,9dbb74f833341a5c646492527db46657,3,0.0003973130000076708,0.0,0.0006040577579776307,0.0003973130000076708,False,MVS,32,SymmetricTree,300,1.0,20,0.5,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,ff8ebf0a2f9ebb81b372bcda417207c5,9dbb74f833341a5c646492527db46657,299,0.29802755200000774,0.0,0.07624798394478444,0.0003137132126315871,False,MVS,128,SymmetricTree,300,0.01,100,0.5,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,ff8ebf0a2f9ebb81b372bcda417207c5,9dbb74f833341a5c646492527db46657,299,0.00047561500002757384,0.0,0.050292778820292115,0.00047561500002757384,False,MVS,128,SymmetricTree,300,0.01,100,0.5,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,743de42411a9295398b654f52b27c13d,9dbb74f833341a5c646492527db46657,4,0.022772030000055565,0.0,0.013349710148777172,2.3970557894795332e-05,False,MVS,128,SymmetricTree,300,1.0,100,0.8,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,743de42411a9295398b654f52b27c13d,9dbb74f833341a5c646492527db46657,4,0.0004291139999850202,0.0,0.0007457225819040413,0.0004291139999850202,False,MVS,128,SymmetricTree,300,1.0,100,0.8,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,373284d3e2799d8fa4cc9eba628d543f,9dbb74f833341a5c646492527db46657,2,0.025513218000014604,0.0,0.005957696124413353,2.6856018947383794e-05,False,MVS,64,SymmetricTree,300,1.0,20,0.5,1.0,
CatBoostClassifier_symmetric,predict,1000,1,10,373284d3e2799d8fa4cc9eba628d543f,9dbb74f833341a5c646492527db46657,2,0.00041331299996727466,0.0,0.0003871158178249135,0.00041331299996727466,False,MVS,64,SymmetricTree,300,1.0,20,0.5,1.0,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,c4136fa110436b6a59c6366a0718150c,9dbb74f833341a5c646492527db46657,131,0.18367928700001812,0.0,0.054203172075678936,0.00019334661789475592,False,MVS,128,SymmetricTree,300,0.05,2,1.0,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,c4136fa110436b6a59c6366a0718150c,9dbb74f833341a5c646492527db46657,131,0.0004528150000169262,0.0,0.023144109624478555,0.0004528150000169262,False,MVS,128,SymmetricTree,300,0.05,2,1.0,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,92dd8b199ada7a6fe2ae527999e72c10,9dbb74f833341a5c646492527db46657,117,0.10503876600000694,0.0,0.0846544598591287,0.00011056712210527046,False,MVS,32,SymmetricTree,300,0.05,2,1.0,0.8,
CatBoostClassifier_symmetric,predict,1000,1,10,92dd8b199ada7a6fe2ae527999e72c10,9dbb74f833341a5c646492527db46657,117,0.000441913999964072,0.0,0.02118059170055933,0.000441913999964072,False,MVS,32,SymmetricTree,300,0.05,2,1.0,0.8,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,865af82d3ffb5b881c735306648613e5,9dbb74f833341a5c646492527db46657,105,0.11556230399997958,0.0,0.0690536595739854,0.00012164453052629429,False,MVS,128,SymmetricTree,300,0.05,200,0.5,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,865af82d3ffb5b881c735306648613e5,9dbb74f833341a5c646492527db46657,105,0.0004648149999866291,0.0,0.018071705948047363,0.0004648149999866291,False,MVS,128,SymmetricTree,300,0.05,200,0.5,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,cdde63ae029caadd3e2a7a8c2f6cd0a8,9dbb74f833341a5c646492527db46657,4,0.025803327000005538,0.0,0.011781426480388935,2.7161396842111092e-05,False,MVS,128,SymmetricTree,300,0.5,2,1.0,0.5,
CatBoostClassifier_symmetric,predict,1000,1,10,cdde63ae029caadd3e2a7a8c2f6cd0a8,9dbb74f833341a5c646492527db46657,4,0.0003959129999770994,0.0,0.0008082583800443774,0.0003959129999770994,False,MVS,128,SymmetricTree,300,0.5,2,1.0,0.5,1.0
CatBoostClassifier_symmetric,fit,1000,1000,10,d747d976c53f3dd195fb7b9a4015d8c5,9dbb74f833341a5c646492527db46657,5,0.025652621999995517,0.0,0.01481330056631507,2.7002759999995283e-05,False,MVS,32,SymmetricTree,300,0.5,10,0.5,0.5,
