estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,predict,100000,1000,100,b9c5517daf3af4926be4c0704ca34da1,cb16edecad38f292756cdc5794a48caa,299,0.024935954999818932,0.0,9.592574256800548,2.493595499981893e-05,False,MVS,64,SymmetricTree,300,0.05,20,0.5,0.8,0.81
CatBoostClassifier_symmetric,fit,100000,100000,100,1976eb8dad41b177558f69632168e794,cb16edecad38f292756cdc5794a48caa,26,6.834905919999983,0.0,0.15216010464120663,0.00013669811839999967,False,MVS,255,SymmetricTree,300,1.0,1000,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,1976eb8dad41b177558f69632168e794,cb16edecad38f292756cdc5794a48caa,26,0.02350285000011354,0.0,0.8849990533020258,2.350285000011354e-05,False,MVS,255,SymmetricTree,300,1.0,1000,1.0,0.5,0.792
CatBoostClassifier_symmetric,fit,100000,100000,100,d5064f0c5bf80a25de1f17af3d7de744,cb16edecad38f292756cdc5794a48caa,299,19.87776758200016,0.0,0.6016772230916964,0.0003975553516400032,False,MVS,64,SymmetricTree,300,0.05,10,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d5064f0c5bf80a25de1f17af3d7de744,cb16edecad38f292756cdc5794a48caa,299,0.023466050000024552,0.0,10.193449685812045,2.3466050000024553e-05,False,MVS,64,SymmetricTree,300,0.05,10,1.0,0.5,0.81
CatBoostClassifier_symmetric,fit,100000,100000,100,95f0e0a737a4e6c6bce7b8b016247cc6,cb16edecad38f292756cdc5794a48caa,29,4.7626592659999005,0.0,0.24356140870314033,9.525318531999801e-05,False,MVS,32,SymmetricTree,30,0.01,1000,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,95f0e0a737a4e6c6bce7b8b016247cc6,cb16edecad38f292756cdc5794a48caa,29,0.023284648999833735,0.0,0.9963646005643315,2.3284648999833736e-05,False,MVS,32,SymmetricTree,30,0.01,1000,0.5,1.0,0.674
CatBoostClassifier_symmetric,fit,100000,100000,100,2237c10b478bc952ef9c9afdaaec76a0,cb16edecad38f292756cdc5794a48caa,48,7.25843423599963,0.0,0.2645198589080525,0.0001451686847199926,False,MVS,64,SymmetricTree,300,0.5,20,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,2237c10b478bc952ef9c9afdaaec76a0,cb16edecad38f292756cdc5794a48caa,48,0.021556937999775982,0.0,1.7813290551932306,2.155693799977598e-05,False,MVS,64,SymmetricTree,300,0.5,20,1.0,1.0,0.807
CatBoostClassifier_symmetric,fit,100000,100000,100,8a35528c28befef56882ad3a4bdb2632,cb16edecad38f292756cdc5794a48caa,99,10.782034106000538,0.0,0.3672776362111614,0.00021564068212001075,False,MVS,128,SymmetricTree,100,0.01,10,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,8a35528c28befef56882ad3a4bdb2632,cb16edecad38f292756cdc5794a48caa,99,0.023642051999559044,0.0,3.349963023576684,2.3642051999559045e-05,False,MVS,128,SymmetricTree,100,0.01,10,1.0,0.5,0.685
CatBoostClassifier_symmetric,fit,100000,100000,100,71dc319871354e734a9955da6ae18386,cb16edecad38f292756cdc5794a48caa,50,6.620985081000072,0.0,0.302069854490279,0.00013241970162000143,False,MVS,32,SymmetricTree,100,0.5,100,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,71dc319871354e734a9955da6ae18386,cb16edecad38f292756cdc5794a48caa,50,0.023447550000128103,0.0,1.7059351616600227,2.3447550000128104e-05,False,MVS,32,SymmetricTree,100,0.5,100,0.8,0.8,0.8
CatBoostClassifier_symmetric,fit,100000,100000,100,144e58864ec0649c4836d327eb28d4cd,cb16edecad38f292756cdc5794a48caa,223,19.873973581000428,0.0,0.4488282106064358,0.00039747947162000857,False,MVS,128,SymmetricTree,1000,0.1,2,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,144e58864ec0649c4836d327eb28d4cd,cb16edecad38f292756cdc5794a48caa,223,0.02379025299978821,0.0,7.49886938998035,2.3790252999788208e-05,False,MVS,128,SymmetricTree,1000,0.1,2,0.5,0.8,0.811
CatBoostClassifier_symmetric,fit,100000,100000,100,e175f2116e74991fca56481a2c83e41d,cb16edecad38f292756cdc5794a48caa,26,5.922201682000377,0.0,0.17561036517228384,0.00011844403364000755,False,MVS,255,SymmetricTree,30,1.0,10,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,e175f2116e74991fca56481a2c83e41d,cb16edecad38f292756cdc5794a48caa,26,0.023573550000037358,0.0,0.8823448313880191,2.3573550000037358e-05,False,MVS,255,SymmetricTree,30,1.0,10,1.0,0.5,0.792
CatBoostClassifier_symmetric,fit,100000,100000,100,4e5e2341bf2f54810c7009d56ce1eb58,cb16edecad38f292756cdc5794a48caa,35,7.214637971999764,0.0,0.19404993090899972,0.00014429275943999529,False,MVS,128,SymmetricTree,1000,1.0,1000,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,4e5e2341bf2f54810c7009d56ce1eb58,cb16edecad38f292756cdc5794a48caa,35,0.02255944499938778,0.0,1.241165285793151,2.2559444999387777e-05,False,MVS,128,SymmetricTree,1000,1.0,1000,0.8,1.0,0.786
CatBoostClassifier_symmetric,fit,100000,100000,100,302842598e1165f2e77ab66282ea5820,cb16edecad38f292756cdc5794a48caa,99,13.506212229000084,0.0,0.2931984136527354,0.0002701242445800017,False,MVS,255,SymmetricTree,100,0.05,2,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,302842598e1165f2e77ab66282ea5820,cb16edecad38f292756cdc5794a48caa,99,0.023873852999713563,0.0,3.3174368628704483,2.3873852999713564e-05,False,MVS,255,SymmetricTree,100,0.05,2,1.0,0.5,0.773
CatBoostClassifier_symmetric,fit,100000,100000,100,772e4c79804f084f9bada641ef952a3b,cb16edecad38f292756cdc5794a48caa,299,30.27210367799944,0.0,0.39508321348317965,0.0006054420735599888,False,MVS,128,SymmetricTree,300,0.01,2,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,772e4c79804f084f9bada641ef952a3b,cb16edecad38f292756cdc5794a48caa,299,0.024035055999775068,0.0,9.95212992232007,2.4035055999775068e-05,False,MVS,128,SymmetricTree,300,0.01,2,1.0,0.8,0.741
CatBoostClassifier_symmetric,fit,100000,100000,100,aae3df9296bf240e424c3cf1fec11e8e,cb16edecad38f292756cdc5794a48caa,29,4.096633578999899,0.0,0.2831593252436279,8.193267157999798e-05,False,MVS,64,SymmetricTree,30,0.05,1000,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,aae3df9296bf240e424c3cf1fec11e8e,cb16edecad38f292756cdc5794a48caa,29,0.024245855000117444,0.0,0.9568645857152747,2.4245855000117444e-05,False,MVS,64,SymmetricTree,30,0.05,1000,0.5,0.5,0.689
CatBoostClassifier_symmetric,fit,100000,100000,100,66750096dfa7c0dad20a3a953afbe9d8,cb16edecad38f292756cdc5794a48caa,99,7.238248003999615,0.0,0.5470937162987279,0.0001447649600799923,False,MVS,32,SymmetricTree,100,0.1,1000,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,66750096dfa7c0dad20a3a953afbe9d8,cb16edecad38f292756cdc5794a48caa,99,0.02338564999990922,0.0,3.386692266424386,2.338564999990922e-05,False,MVS,32,SymmetricTree,100,0.1,1000,0.5,0.5,0.773
CatBoostClassifier_symmetric,fit,100000,100000,100,1e573cc64ad1ce91f803572dd94be543,cb16edecad38f292756cdc5794a48caa,50,6.921380022000449,0.0,0.28895971520748126,0.00013842760044000896,False,MVS,128,SymmetricTree,100,0.5,1000,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,1e573cc64ad1ce91f803572dd94be543,cb16edecad38f292756cdc5794a48caa,50,0.023570352999740862,0.0,1.6970471337633242,2.357035299974086e-05,False,MVS,128,SymmetricTree,100,0.5,1000,0.8,0.5,0.798
CatBoostClassifier_symmetric,fit,100000,100000,100,5d4e353d4ddfd7d65dffe5a1e050c5cf,cb16edecad38f292756cdc5794a48caa,99,9.668901727000048,0.0,0.4095604766508121,0.00019337803454000095,False,MVS,32,SymmetricTree,100,0.05,2,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,5d4e353d4ddfd7d65dffe5a1e050c5cf,cb16edecad38f292756cdc5794a48caa,99,0.023494451000260597,0.0,3.3710087543276295,2.3494451000260598e-05,False,MVS,32,SymmetricTree,100,0.05,2,0.5,1.0,0.767
CatBoostClassifier_symmetric,fit,100000,100000,100,d3d40e667f217af23b01355d9621eec9,cb16edecad38f292756cdc5794a48caa,99,11.143179034999775,0.0,0.3553743494169821,0.0002228635806999955,False,MVS,64,SymmetricTree,100,0.05,1000,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,d3d40e667f217af23b01355d9621eec9,cb16edecad38f292756cdc5794a48caa,99,0.021371838000050047,0.0,3.7058113579100933,2.1371838000050048e-05,False,MVS,64,SymmetricTree,100,0.05,1000,0.8,1.0,0.773
CatBoostClassifier_symmetric,fit,100000,100000,100,73956e7e9fb7a012030f0e863df7f01f,cb16edecad38f292756cdc5794a48caa,29,5.4496177409992015,0.0,0.21285896646896024,0.00010899235481998403,False,MVS,64,SymmetricTree,30,0.01,10,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,73956e7e9fb7a012030f0e863df7f01f,cb16edecad38f292756cdc5794a48caa,29,0.02253404400016734,0.0,1.0295533282808764,2.253404400016734e-05,False,MVS,64,SymmetricTree,30,0.01,10,0.8,1.0,0.666
CatBoostClassifier_symmetric,fit,100000,100000,100,42990960c54adc5f10fe590c89e97e62,cb16edecad38f292756cdc5794a48caa,40,5.635460518999935,0.0,0.2839164598182537,0.0001127092103799987,False,MVS,128,SymmetricTree,100,0.5,1000,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,42990960c54adc5f10fe590c89e97e62,cb16edecad38f292756cdc5794a48caa,40,0.02371205200051918,0.0,1.3495247058035869,2.371205200051918e-05,False,MVS,128,SymmetricTree,100,0.5,1000,0.5,0.5,0.81
CatBoostClassifier_symmetric,fit,100000,100000,100,4c574224a0a46ed9d3b56f6f4ecdb101,cb16edecad38f292756cdc5794a48caa,299,24.234714422999787,0.0,0.493506950040618,0.0004846942884599957,False,MVS,128,SymmetricTree,300,0.05,20,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,4c574224a0a46ed9d3b56f6f4ecdb101,cb16edecad38f292756cdc5794a48caa,299,0.023976754000614164,0.0,9.976329572963582,2.3976754000614165e-05,False,MVS,128,SymmetricTree,300,0.05,20,1.0,0.5,0.809
CatBoostClassifier_symmetric,fit,100000,100000,100,8160737cc894a6567b8cebb203fc7841,cb16edecad38f292756cdc5794a48caa,23,4.348503799000355,0.0,0.21156702225061685,8.697007598000709e-05,False,MVS,64,SymmetricTree,300,1.0,20,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,8160737cc894a6567b8cebb203fc7841,cb16edecad38f292756cdc5794a48caa,23,0.02357745100016473,0.0,0.7804066690615302,2.357745100016473e-05,False,MVS,64,SymmetricTree,300,1.0,20,0.5,0.5,0.764
CatBoostClassifier_symmetric,fit,100000,100000,100,d1a588075fd6cc6dd97af27f15e43cd9,cb16edecad38f292756cdc5794a48caa,245,20.37358961300015,0.0,0.48101489163925903,0.000407471792260003,False,MVS,128,SymmetricTree,1000,0.1,2,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d1a588075fd6cc6dd97af27f15e43cd9,cb16edecad38f292756cdc5794a48caa,245,0.023586651000186976,0.0,8.309785055896501,2.3586651000186976e-05,False,MVS,128,SymmetricTree,1000,0.1,2,0.8,0.5,0.811
