estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,cb7f3231fcfc31d94c0991d7eb315c39,cb16edecad38f292756cdc5794a48caa,299,37.45835239099961,0.0,0.3192879354425027,0.0007491670478199921,False,MVS,255,SymmetricTree,300,0.05,200,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,cb7f3231fcfc31d94c0991d7eb315c39,cb16edecad38f292756cdc5794a48caa,299,0.024947271999735676,0.0,9.588222712388529,2.4947271999735676e-05,False,MVS,255,SymmetricTree,300,0.05,200,0.8,0.8,0.802
CatBoostClassifier_symmetric,fit,100000,100000,100,565a001db473b55b6bc2df0b6af4f6aa,cb16edecad38f292756cdc5794a48caa,29,5.394954604000304,0.0,0.2150157110015109,0.00010789909208000609,False,MVS,255,SymmetricTree,30,0.05,20,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,565a001db473b55b6bc2df0b6af4f6aa,cb16edecad38f292756cdc5794a48caa,29,0.024945383000158472,0.0,0.9300318219148055,2.4945383000158473e-05,False,MVS,255,SymmetricTree,30,0.05,20,0.5,0.5,0.724
CatBoostClassifier_symmetric,fit,100000,100000,100,0a207b1dcbc54623610ec8702d4e1c81,cb16edecad38f292756cdc5794a48caa,502,28.864063787000305,0.0,0.6956747375621987,0.000577281275740006,False,MVS,32,SymmetricTree,1000,0.05,200,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,0a207b1dcbc54623610ec8702d4e1c81,cb16edecad38f292756cdc5794a48caa,502,0.025031440999555343,0.0,16.04382264717137,2.5031440999555343e-05,False,MVS,32,SymmetricTree,1000,0.05,200,1.0,0.5,0.817
CatBoostClassifier_symmetric,fit,100000,100000,100,5641258a4fef657c4076a7b9f18fb801,cb16edecad38f292756cdc5794a48caa,29,7.079851696000333,0.0,0.16384523995825032,0.00014159703392000665,False,MVS,255,SymmetricTree,30,0.1,20,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,5641258a4fef657c4076a7b9f18fb801,cb16edecad38f292756cdc5794a48caa,29,0.023210835000099905,0.0,0.9995331921449677,2.3210835000099906e-05,False,MVS,255,SymmetricTree,30,0.1,20,1.0,1.0,0.764
CatBoostClassifier_symmetric,fit,100000,100000,100,7b2722fc708f3f86a0295284af976e71,cb16edecad38f292756cdc5794a48caa,299,20.411046786000043,0.0,0.5859572086328947,0.0004082209357200009,False,MVS,64,SymmetricTree,300,0.05,2,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,7b2722fc708f3f86a0295284af976e71,cb16edecad38f292756cdc5794a48caa,299,0.02446986700033449,0.0,9.775288112384521,2.4469867000334487e-05,False,MVS,64,SymmetricTree,300,0.05,2,1.0,0.5,0.807
CatBoostClassifier_symmetric,fit,100000,100000,100,3b907c8d8920ad6801ee66840751769f,cb16edecad38f292756cdc5794a48caa,57,7.045549641999969,0.0,0.3236085352955931,0.00014091099283999937,False,MVS,128,SymmetricTree,300,0.5,100,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,3b907c8d8920ad6801ee66840751769f,cb16edecad38f292756cdc5794a48caa,57,0.025091256000450812,0.0,1.8173661772523746,2.5091256000450812e-05,False,MVS,128,SymmetricTree,300,0.5,100,0.5,0.5,0.802
CatBoostClassifier_symmetric,fit,100000,100000,100,403e87614ba9bd02c53622fb9a5a2320,cb16edecad38f292756cdc5794a48caa,489,35.409384067000246,0.0,0.5523959400985157,0.0007081876813400049,False,MVS,32,SymmetricTree,1000,0.05,10,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,403e87614ba9bd02c53622fb9a5a2320,cb16edecad38f292756cdc5794a48caa,489,0.03919696999946609,0.0,9.980363278215856,3.9196969999466094e-05,False,MVS,32,SymmetricTree,1000,0.05,10,1.0,0.8,0.814
CatBoostClassifier_symmetric,fit,100000,100000,100,4f0ebf52f87d1bea8c348cd391634e11,cb16edecad38f292756cdc5794a48caa,28,5.3835759969997525,0.0,0.20804015781037957,0.00010767151993999505,False,MVS,32,SymmetricTree,300,1.0,20,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,4f0ebf52f87d1bea8c348cd391634e11,cb16edecad38f292756cdc5794a48caa,28,0.02258685200013133,0.0,0.9917273996336344,2.258685200013133e-05,False,MVS,32,SymmetricTree,300,1.0,20,1.0,0.8,0.808
CatBoostClassifier_symmetric,fit,100000,100000,100,2debdd851415b6aae90f20895b3d8e43,cb16edecad38f292756cdc5794a48caa,299,40.15365926600043,0.0,0.2978557924389962,0.0008030731853200086,False,MVS,255,SymmetricTree,300,0.05,1000,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,2debdd851415b6aae90f20895b3d8e43,cb16edecad38f292756cdc5794a48caa,299,0.025135768999462016,0.0,9.516319154791708,2.5135768999462015e-05,False,MVS,255,SymmetricTree,300,0.05,1000,0.8,1.0,0.808
