estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,False,fit,100000,100000,100,335945f41addc1e00256ac2548a21e12,62fc4b137de48fa1b9bde10f081865aa,4.66261958099949,0.0,,0.017157736892369636,4.66261958099949e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,335945f41addc1e00256ac2548a21e12,62fc4b137de48fa1b9bde10f081865aa,0.02741415699983918,0.0,,0.029182002569135834,2.7414156999839177e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,0.66
CatBoostClassifier_symmetric,False,fit,100000,100000,100,ba4b49b1b4667e48b43517eb263d1b88,62fc4b137de48fa1b9bde10f081865aa,48.0601651070001,0.0,,0.00166458021569193,0.000480601651070001,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,ba4b49b1b4667e48b43517eb263d1b88,62fc4b137de48fa1b9bde10f081865aa,0.028463962000387255,0.0,,0.02810571486812398,2.8463962000387257e-05,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,0.841
CatBoostClassifier_symmetric,False,fit,100000,100000,100,d70d7f0e906b5903c3c9f32b113e574c,62fc4b137de48fa1b9bde10f081865aa,11.776539671000137,0.0,,0.006793166943342526,0.00011776539671000136,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,d70d7f0e906b5903c3c9f32b113e574c,62fc4b137de48fa1b9bde10f081865aa,0.026985452999724657,0.0,,0.029645602021509985,2.6985452999724656e-05,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,0.802
CatBoostClassifier_symmetric,False,fit,100000,100000,100,d0efc417532a94bb1d5971fbd54d1bc8,62fc4b137de48fa1b9bde10f081865aa,83.51740837000034,0.0,,0.0009578841293252606,0.0008351740837000034,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,d0efc417532a94bb1d5971fbd54d1bc8,62fc4b137de48fa1b9bde10f081865aa,0.0282828609997523,0.0,,0.028285681565489655,2.82828609997523e-05,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,0.821
CatBoostClassifier_symmetric,False,fit,100000,100000,100,e3c91b3a154920b7fd370402d7b21ae5,62fc4b137de48fa1b9bde10f081865aa,31.92079386399928,0.0,,0.0025062033338157396,0.0003192079386399928,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,e3c91b3a154920b7fd370402d7b21ae5,62fc4b137de48fa1b9bde10f081865aa,0.027902558000278077,0.0,,0.028671206417419767,2.7902558000278075e-05,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,0.828
CatBoostClassifier_symmetric,False,fit,100000,100000,100,d76eb58710ccafd20ac71b6384fc9763,62fc4b137de48fa1b9bde10f081865aa,234.1946973869999,0.0,,0.00034159612020507165,0.002341946973869999,False,MVS,128,SymmetricTree,300,0.5,10,200,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,d76eb58710ccafd20ac71b6384fc9763,62fc4b137de48fa1b9bde10f081865aa,0.03003007100051036,0.0,,0.02663996365464484,3.003007100051036e-05,False,MVS,128,SymmetricTree,300,0.5,10,200,1.0,0.5,0.857
CatBoostClassifier_symmetric,False,fit,100000,100000,100,86a74d07b75c660bb49efbaa33ecf850,62fc4b137de48fa1b9bde10f081865aa,9.89192281599935,0.0,,0.008087406411077809,9.891922815999351e-05,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,86a74d07b75c660bb49efbaa33ecf850,62fc4b137de48fa1b9bde10f081865aa,0.028084860000490153,0.0,,0.028485098376350746,2.8084860000490154e-05,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,0.79
CatBoostClassifier_symmetric,False,fit,100000,100000,100,554cee66c7601b28506b784163686e96,62fc4b137de48fa1b9bde10f081865aa,50.03417256300054,0.0,,0.0015989072248425412,0.0005003417256300054,False,MVS,64,SymmetricTree,300,1.0,6,20,0.8,1.0,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,554cee66c7601b28506b784163686e96,62fc4b137de48fa1b9bde10f081865aa,0.029520068999772775,0.0,,0.02710020765893731,2.9520068999772776e-05,False,MVS,64,SymmetricTree,300,1.0,6,20,0.8,1.0,0.833
CatBoostClassifier_symmetric,False,fit,100000,100000,100,4e058458159247e54a99ab9ecfdd24bd,62fc4b137de48fa1b9bde10f081865aa,113.85278692199972,0.0,,0.0007026617631662175,0.0011385278692199973,False,MVS,255,SymmetricTree,300,0.05,7,20,0.8,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,4e058458159247e54a99ab9ecfdd24bd,62fc4b137de48fa1b9bde10f081865aa,0.028757363999829977,0.0,,0.027818961432095442,2.875736399982998e-05,False,MVS,255,SymmetricTree,300,0.05,7,20,0.8,0.8,0.846
