estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_symmetric,predict,100000,1000,100,17badaac7151c0d8b918855832472325,c32b26e14953beaf568cbb03c9d3c52f,,,0.024026342000070144,0.0,0.03329678733440423,2.4026342000070143e-05,False,MVS,64,SymmetricTree,300,0.5,7,200,0.5,1.0,False,0.795
CatBoostClassifier_symmetric,fit,100000,100000,100,36e48997bf24914f1d10f7ea52a648f1,c32b26e14953beaf568cbb03c9d3c52f,,,49.862097881999944,0.0,0.0016044250723128868,0.0004986209788199994,False,MVS,128,SymmetricTree,300,0.05,6,10,1.0,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,36e48997bf24914f1d10f7ea52a648f1,c32b26e14953beaf568cbb03c9d3c52f,,,0.024695074999726785,0.0,0.03239512331948175,2.4695074999726786e-05,False,MVS,128,SymmetricTree,300,0.05,6,10,1.0,1.0,False,0.82
CatBoostClassifier_symmetric,fit,100000,100000,100,d022b14ab39b9e200a7f1d07d46d28fb,c32b26e14953beaf568cbb03c9d3c52f,,,82.44581314900006,0.0,0.0009703342952712484,0.0008244581314900006,False,MVS,128,SymmetricTree,300,0.1,8,2,0.8,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,d022b14ab39b9e200a7f1d07d46d28fb,c32b26e14953beaf568cbb03c9d3c52f,,,0.024887796999792045,0.0,0.032144267329353604,2.4887796999792044e-05,False,MVS,128,SymmetricTree,300,0.1,8,2,0.8,0.5,False,0.833
CatBoostClassifier_symmetric,fit,100000,100000,100,c23b47f0a60079067d25635140be626d,c32b26e14953beaf568cbb03c9d3c52f,,,3.730031377999694,0.0,0.021447540755783572,3.730031377999694e-05,False,MVS,32,SymmetricTree,10,0.5,4,20,1.0,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,c23b47f0a60079067d25635140be626d,c32b26e14953beaf568cbb03c9d3c52f,,,0.023008676000245032,0.0,0.03476949303782106,2.3008676000245033e-05,False,MVS,32,SymmetricTree,10,0.5,4,20,1.0,0.5,False,0.696
CatBoostClassifier_symmetric,fit,100000,100000,100,6e43309357a2849b2d13b45d9c7aee78,c32b26e14953beaf568cbb03c9d3c52f,,,5.930675716999758,0.0,0.013489188048283784,5.930675716999758e-05,False,MVS,128,SymmetricTree,30,0.5,5,2,0.8,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,6e43309357a2849b2d13b45d9c7aee78,c32b26e14953beaf568cbb03c9d3c52f,,,0.023492106000048807,0.0,0.03405399243466456,2.3492106000048807e-05,False,MVS,128,SymmetricTree,30,0.5,5,2,0.8,0.5,False,0.795
CatBoostClassifier_symmetric,fit,100000,100000,100,a34eebb41dd007c98b4d847d1190f087,c32b26e14953beaf568cbb03c9d3c52f,,,101.30827458000022,0.0,0.0007896689617078248,0.001013082745800002,False,MVS,255,SymmetricTree,300,0.1,7,100,0.8,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,a34eebb41dd007c98b4d847d1190f087,c32b26e14953beaf568cbb03c9d3c52f,,,0.025096706999647722,0.0,0.03187669203020259,2.509670699964772e-05,False,MVS,255,SymmetricTree,300,0.1,7,100,0.8,0.8,False,0.827
CatBoostClassifier_symmetric,fit,100000,100000,100,715140a804aeb32c31783f1826c2b5c3,c32b26e14953beaf568cbb03c9d3c52f,,,13.205295333999857,0.0,0.006058175752724204,0.00013205295333999857,False,MVS,32,SymmetricTree,100,0.01,5,20,0.5,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,715140a804aeb32c31783f1826c2b5c3,c32b26e14953beaf568cbb03c9d3c52f,,,0.023960687999533548,0.0,0.033388022915517866,2.396068799953355e-05,False,MVS,32,SymmetricTree,100,0.01,5,20,0.5,0.8,False,0.653
CatBoostClassifier_symmetric,fit,100000,100000,100,e36808602e41d9e0c37e7a8336585b7c,c32b26e14953beaf568cbb03c9d3c52f,,,29.953953631999866,0.0,0.0026707659690884964,0.00029953953631999865,False,MVS,128,SymmetricTree,300,0.1,5,100,0.8,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,e36808602e41d9e0c37e7a8336585b7c,c32b26e14953beaf568cbb03c9d3c52f,,,0.024810112000523077,0.0,0.032244916910618274,2.4810112000523078e-05,False,MVS,128,SymmetricTree,300,0.1,5,100,0.8,0.5,False,0.81
CatBoostClassifier_symmetric,fit,100000,100000,100,8fd49f00a99071f1771d62469ec77dc4,c32b26e14953beaf568cbb03c9d3c52f,,,13.314352440999755,0.0,0.006008553578141042,0.00013314352440999756,False,MVS,255,SymmetricTree,30,0.1,7,10,0.8,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,8fd49f00a99071f1771d62469ec77dc4,c32b26e14953beaf568cbb03c9d3c52f,,,0.023945498000102816,0.0,0.0334092028487595,2.3945498000102817e-05,False,MVS,255,SymmetricTree,30,0.1,7,10,0.8,0.8,False,0.751
CatBoostClassifier_symmetric,fit,100000,100000,100,53acad3487c0f10c2c6650cc68eabce2,c32b26e14953beaf568cbb03c9d3c52f,,,4.475953129000118,0.0,0.017873288145417016,4.475953129000118e-05,False,MVS,255,SymmetricTree,10,0.5,5,10,0.5,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,53acad3487c0f10c2c6650cc68eabce2,c32b26e14953beaf568cbb03c9d3c52f,,,0.02455817999998544,0.0,0.032575703899901144,2.455817999998544e-05,False,MVS,255,SymmetricTree,10,0.5,5,10,0.5,1.0,False,0.71
CatBoostClassifier_symmetric,fit,100000,100000,100,f632e4c0aa1dd4cb563cc1ed5b99cd44,c32b26e14953beaf568cbb03c9d3c52f,,,22.98386057100015,0.0,0.003480703328880261,0.0002298386057100015,False,MVS,32,SymmetricTree,100,0.1,7,20,0.5,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,f632e4c0aa1dd4cb563cc1ed5b99cd44,c32b26e14953beaf568cbb03c9d3c52f,,,0.02429256799950963,0.0,0.03293188270651949,2.429256799950963e-05,False,MVS,32,SymmetricTree,100,0.1,7,20,0.5,1.0,False,0.793
CatBoostClassifier_symmetric,fit,100000,100000,100,461d3ca7f013496cb6e3b0f6e6aabf39,c32b26e14953beaf568cbb03c9d3c52f,,,5.679962278999483,0.0,0.014084600578384808,5.679962278999483e-05,False,MVS,32,SymmetricTree,30,1.0,6,200,1.0,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,461d3ca7f013496cb6e3b0f6e6aabf39,c32b26e14953beaf568cbb03c9d3c52f,,,0.023462569000002986,0.0,0.03409686296500176,2.3462569000002985e-05,False,MVS,32,SymmetricTree,30,1.0,6,200,1.0,0.5,False,0.797
CatBoostClassifier_symmetric,fit,100000,100000,100,747f0c883a96bbeee93af3070e9134ce,c32b26e14953beaf568cbb03c9d3c52f,,,33.423371439999755,0.0,0.0023935347199672144,0.00033423371439999757,False,MVS,255,SymmetricTree,300,0.05,5,200,0.8,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,747f0c883a96bbeee93af3070e9134ce,c32b26e14953beaf568cbb03c9d3c52f,,,0.024157042000297224,0.0,0.033116637375973305,2.4157042000297225e-05,False,MVS,255,SymmetricTree,300,0.05,5,200,0.8,0.5,False,0.8
