estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,7f38e50fdee93f3f76c986d90828aeeb,cb16edecad38f292756cdc5794a48caa,409,46.43916222899952,0.0,0.35228887031436995,0.0009287832445799905,False,MVS,255,SymmetricTree,1000,0.05,2,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,7f38e50fdee93f3f76c986d90828aeeb,cb16edecad38f292756cdc5794a48caa,409,0.020943970999724115,0.0,15.62263431344085,2.0943970999724117e-05,False,MVS,255,SymmetricTree,1000,0.05,2,0.8,1.0,0.806
CatBoostClassifier_symmetric,fit,100000,100000,100,e8431daa241f8da45718283836973983,cb16edecad38f292756cdc5794a48caa,26,4.7666530699998475,0.0,0.21818244053579366,9.533306139999695e-05,False,MVS,128,SymmetricTree,100,1.0,1000,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,e8431daa241f8da45718283836973983,cb16edecad38f292756cdc5794a48caa,26,0.019789762000073097,0.0,1.0510485169009698,1.9789762000073096e-05,False,MVS,128,SymmetricTree,100,1.0,1000,0.5,0.8,0.778
CatBoostClassifier_symmetric,fit,100000,100000,100,f5826cce9979e81c491d93e712a63206,cb16edecad38f292756cdc5794a48caa,299,21.864491655000165,0.0,0.5470056285193752,0.0004372898331000033,False,MVS,64,SymmetricTree,300,0.01,10,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,f5826cce9979e81c491d93e712a63206,cb16edecad38f292756cdc5794a48caa,299,0.020465266000428528,0.0,11.688096308887033,2.0465266000428527e-05,False,MVS,64,SymmetricTree,300,0.01,10,0.5,1.0,0.743
CatBoostClassifier_symmetric,fit,100000,100000,100,4557845c0e0eba0ab439b5c571ab114f,cb16edecad38f292756cdc5794a48caa,29,3.8925450120004825,0.0,0.29800554558105036,7.785090024000965e-05,False,MVS,32,SymmetricTree,30,0.5,10,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,4557845c0e0eba0ab439b5c571ab114f,cb16edecad38f292756cdc5794a48caa,29,0.019782948999818473,0.0,1.172727079274828,1.978294899981847e-05,False,MVS,32,SymmetricTree,30,0.5,10,1.0,0.8,0.786
CatBoostClassifier_symmetric,fit,100000,100000,100,4856133c99ad264404131f94adcee01f,cb16edecad38f292756cdc5794a48caa,99,11.296388413000386,0.0,0.3505545184195911,0.00022592776826000773,False,MVS,255,SymmetricTree,100,0.05,200,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,4856133c99ad264404131f94adcee01f,cb16edecad38f292756cdc5794a48caa,99,0.019919160999961605,0.0,3.9760710805115065,1.9919160999961606e-05,False,MVS,255,SymmetricTree,100,0.05,200,0.5,1.0,0.764
CatBoostClassifier_symmetric,fit,100000,100000,100,44178c1a66da7865a1a2013f9bb507f5,cb16edecad38f292756cdc5794a48caa,299,15.588141406999966,0.0,0.7672499041245081,0.0003117628281399993,False,MVS,32,SymmetricTree,300,0.05,1000,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,44178c1a66da7865a1a2013f9bb507f5,cb16edecad38f292756cdc5794a48caa,299,0.02054016700003558,0.0,11.64547493696549,2.0540167000035582e-05,False,MVS,32,SymmetricTree,300,0.05,1000,0.8,0.5,0.802
CatBoostClassifier_symmetric,fit,100000,100000,100,17f7dc505ac4728d60ddaf4c6e61ec7a,cb16edecad38f292756cdc5794a48caa,99,9.824750332999429,0.0,0.4030636775266572,0.00019649500665998857,False,MVS,64,SymmetricTree,100,0.05,2,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,17f7dc505ac4728d60ddaf4c6e61ec7a,cb16edecad38f292756cdc5794a48caa,99,0.01993835300072533,0.0,3.972243845673653,1.9938353000725328e-05,False,MVS,64,SymmetricTree,100,0.05,2,0.8,1.0,0.769
CatBoostClassifier_symmetric,fit,100000,100000,100,f980e74bb85952967631fa74e81d0369,cb16edecad38f292756cdc5794a48caa,27,3.8867981210005382,0.0,0.27786367245695454,7.773596242001077e-05,False,MVS,64,SymmetricTree,1000,1.0,2,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,f980e74bb85952967631fa74e81d0369,cb16edecad38f292756cdc5794a48caa,27,0.019824570999844582,0.0,1.0895569947097135,1.982457099984458e-05,False,MVS,64,SymmetricTree,1000,1.0,2,0.5,0.5,0.781
CatBoostClassifier_symmetric,fit,100000,100000,100,045c2d027acd9fcea9454b442d409f3f,cb16edecad38f292756cdc5794a48caa,58,8.318161496000357,0.0,0.27890778522580156,0.00016636322992000715,False,MVS,255,SymmetricTree,300,0.5,20,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,045c2d027acd9fcea9454b442d409f3f,cb16edecad38f292756cdc5794a48caa,58,0.020009057999232027,0.0,2.318949747748289,2.000905799923203e-05,False,MVS,255,SymmetricTree,300,0.5,20,0.8,0.5,0.792
CatBoostClassifier_symmetric,fit,100000,100000,100,bb2dae8378c2e009e9c096a7ce988889,cb16edecad38f292756cdc5794a48caa,99,7.317695726999773,0.0,0.541153957165637,0.00014635391453999546,False,MVS,64,SymmetricTree,100,0.05,200,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,bb2dae8378c2e009e9c096a7ce988889,cb16edecad38f292756cdc5794a48caa,99,0.019876674999977695,0.0,3.9845698538658443,1.9876674999977697e-05,False,MVS,64,SymmetricTree,100,0.05,200,0.8,0.5,0.777
