estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,81961713216da6bb90625318cf413c09,cb16edecad38f292756cdc5794a48caa,45,7.236533802999929,0.0,0.24873786940009926,0.0001447306760599986,False,MVS,255,SymmetricTree,100,0.5,10,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,81961713216da6bb90625318cf413c09,cb16edecad38f292756cdc5794a48caa,45,0.02004899799976556,0.0,1.7956009572359157,2.004899799976556e-05,False,MVS,255,SymmetricTree,100,0.5,10,0.5,1.0,0.777
CatBoostClassifier_symmetric,fit,100000,100000,100,5192b7d2a04557b8d1c7ec5b86af12b5,cb16edecad38f292756cdc5794a48caa,29,3.684983050000028,0.0,0.31479113587781393,7.369966100000056e-05,False,MVS,32,SymmetricTree,30,0.05,20,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,5192b7d2a04557b8d1c7ec5b86af12b5,cb16edecad38f292756cdc5794a48caa,29,0.019718089999514632,0.0,1.1765845475180952,1.9718089999514633e-05,False,MVS,32,SymmetricTree,30,0.05,20,1.0,0.5,0.704
CatBoostClassifier_symmetric,fit,100000,100000,100,31dcc3eb76741c00100609e8d5b6151f,cb16edecad38f292756cdc5794a48caa,39,6.359645735999948,0.0,0.24529668235595772,0.00012719291471999895,False,MVS,255,SymmetricTree,1000,0.5,2,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,31dcc3eb76741c00100609e8d5b6151f,cb16edecad38f292756cdc5794a48caa,39,0.019880292999914673,0.0,1.5693933686054782,1.9880292999914674e-05,False,MVS,255,SymmetricTree,1000,0.5,2,0.5,0.8,0.793
CatBoostClassifier_symmetric,fit,100000,100000,100,0905586e1e69f29ab9f5078d599db1b4,cb16edecad38f292756cdc5794a48caa,56,9.036846326000159,0.0,0.24787408341284223,0.0001807369265200032,False,MVS,255,SymmetricTree,1000,0.5,2,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,0905586e1e69f29ab9f5078d599db1b4,cb16edecad38f292756cdc5794a48caa,56,0.020078296999599843,0.0,2.231264932523553,2.0078296999599844e-05,False,MVS,255,SymmetricTree,1000,0.5,2,0.8,0.8,0.775
CatBoostClassifier_symmetric,fit,100000,100000,100,9eccc3e0fc83b3b2b0a263470b824c73,cb16edecad38f292756cdc5794a48caa,21,5.476675572000204,0.0,0.15337771773346315,0.00010953351144000407,False,MVS,255,SymmetricTree,300,1.0,20,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,9eccc3e0fc83b3b2b0a263470b824c73,cb16edecad38f292756cdc5794a48caa,21,0.01967908900041948,0.0,0.8536980548053769,1.967908900041948e-05,False,MVS,255,SymmetricTree,300,1.0,20,1.0,0.5,0.79
CatBoostClassifier_symmetric,fit,100000,100000,100,92d8ce16b13d6653326f0dd2beb7875f,cb16edecad38f292756cdc5794a48caa,99,8.950694349000514,0.0,0.44242377692655727,0.00017901388698001027,False,MVS,32,SymmetricTree,100,0.05,10,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,92d8ce16b13d6653326f0dd2beb7875f,cb16edecad38f292756cdc5794a48caa,99,0.020179799000288767,0.0,3.924716990435171,2.0179799000288767e-05,False,MVS,32,SymmetricTree,100,0.05,10,1.0,1.0,0.765
CatBoostClassifier_symmetric,fit,100000,100000,100,d58cc137c070cfa16476e7219df32104,cb16edecad38f292756cdc5794a48caa,31,4.495954638000512,0.0,0.27580349443905106,8.991909276001025e-05,False,MVS,32,SymmetricTree,300,1.0,200,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,d58cc137c070cfa16476e7219df32104,cb16edecad38f292756cdc5794a48caa,31,0.019897594000212848,0.0,1.2463818489680063,1.9897594000212847e-05,False,MVS,32,SymmetricTree,300,1.0,200,0.5,0.8,0.783
CatBoostClassifier_symmetric,fit,100000,100000,100,06ee91cecd5cc9c62294269ca6244fde,cb16edecad38f292756cdc5794a48caa,299,20.793606815999738,0.0,0.5751767889925342,0.00041587213631999475,False,MVS,64,SymmetricTree,300,0.05,2,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,06ee91cecd5cc9c62294269ca6244fde,cb16edecad38f292756cdc5794a48caa,299,0.02064500800042879,0.0,11.58633602830437,2.064500800042879e-05,False,MVS,64,SymmetricTree,300,0.05,2,0.5,1.0,0.799
CatBoostClassifier_symmetric,fit,100000,100000,100,dcfc71d494aae7efc0071c819b4b47a0,cb16edecad38f292756cdc5794a48caa,29,4.517175742999825,0.0,0.2567976244443507,9.03435148599965e-05,False,MVS,32,SymmetricTree,30,0.05,10,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,dcfc71d494aae7efc0071c819b4b47a0,cb16edecad38f292756cdc5794a48caa,29,0.01975749099983659,0.0,1.174238166181722,1.975749099983659e-05,False,MVS,32,SymmetricTree,30,0.05,10,1.0,1.0,0.703
CatBoostClassifier_symmetric,fit,100000,100000,100,5a154e30d8367d60f1a6621a344b06cb,cb16edecad38f292756cdc5794a48caa,427,19.661889496000185,0.0,0.8686855860661093,0.0003932377899200037,False,MVS,32,SymmetricTree,1000,0.05,20,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,5a154e30d8367d60f1a6621a344b06cb,cb16edecad38f292756cdc5794a48caa,427,0.020970814999600407,0.0,16.289304922412843,2.0970814999600407e-05,False,MVS,32,SymmetricTree,1000,0.05,20,0.5,0.5,0.799
CatBoostClassifier_symmetric,fit,100000,100000,100,b93db74fcc14c34b3d5cffac4939190e,cb16edecad38f292756cdc5794a48caa,26,4.271319556999515,0.0,0.24348447502499004,8.54263911399903e-05,False,MVS,128,SymmetricTree,30,1.0,100,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,b93db74fcc14c34b3d5cffac4939190e,cb16edecad38f292756cdc5794a48caa,26,0.019816191000245453,0.0,1.0496467257376738,1.9816191000245454e-05,False,MVS,128,SymmetricTree,30,1.0,100,0.5,0.8,0.778
CatBoostClassifier_symmetric,fit,100000,100000,100,b6cf38dbad70ef5dab089f84a7c9b46e,cb16edecad38f292756cdc5794a48caa,231,14.125412991000303,0.0,0.6541401660883871,0.00028250825982000606,False,MVS,64,SymmetricTree,300,0.1,20,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,b6cf38dbad70ef5dab089f84a7c9b46e,cb16edecad38f292756cdc5794a48caa,231,0.020488805000240973,0.0,9.019559705791847,2.0488805000240974e-05,False,MVS,64,SymmetricTree,300,0.1,20,0.8,0.5,0.801
CatBoostClassifier_symmetric,fit,100000,100000,100,cbc7277061763cd5248ff3536770b7e8,cb16edecad38f292756cdc5794a48caa,299,21.131643161000284,0.0,0.5659758641993774,0.00042263286322000566,False,MVS,32,SymmetricTree,300,0.05,1000,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,cbc7277061763cd5248ff3536770b7e8,cb16edecad38f292756cdc5794a48caa,299,0.020684408999841253,0.0,11.564265626435631,2.0684408999841252e-05,False,MVS,32,SymmetricTree,300,0.05,1000,1.0,1.0,0.8
CatBoostClassifier_symmetric,fit,100000,100000,100,429073dc0d5a66d900f1a76050df671e,cb16edecad38f292756cdc5794a48caa,65,6.420281503999831,0.0,0.4049666667077139,0.00012840563007999662,False,MVS,32,SymmetricTree,1000,0.5,200,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,429073dc0d5a66d900f1a76050df671e,cb16edecad38f292756cdc5794a48caa,65,0.020104199000343215,0.0,2.586524337483541,2.0104199000343215e-05,False,MVS,32,SymmetricTree,1000,0.5,200,1.0,0.8,0.793
CatBoostClassifier_symmetric,fit,100000,100000,100,056f2915d2aa596dc8153364f35dff5e,cb16edecad38f292756cdc5794a48caa,99,7.346834573000706,0.0,0.539007644809756,0.00014693669146001413,False,MVS,64,SymmetricTree,100,0.05,1000,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,056f2915d2aa596dc8153364f35dff5e,cb16edecad38f292756cdc5794a48caa,99,0.01988949400038109,0.0,3.9820017542166983,1.988949400038109e-05,False,MVS,64,SymmetricTree,100,0.05,1000,1.0,0.5,0.771
CatBoostClassifier_symmetric,fit,100000,100000,100,047b882b8f222b29be4ea4474ee2b8bf,cb16edecad38f292756cdc5794a48caa,99,9.463425090999408,0.0,0.41845314586642907,0.00018926850181998816,False,MVS,64,SymmetricTree,100,0.01,200,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,047b882b8f222b29be4ea4474ee2b8bf,cb16edecad38f292756cdc5794a48caa,99,0.019859592999637243,0.0,3.987997135764397,1.9859592999637242e-05,False,MVS,64,SymmetricTree,100,0.01,200,0.8,0.8,0.687
CatBoostClassifier_symmetric,fit,100000,100000,100,1174e2e20ed44ce3e67fad5820e5e1ff,cb16edecad38f292756cdc5794a48caa,29,4.41406625899981,0.0,0.2627962363806578,8.82813251799962e-05,False,MVS,128,SymmetricTree,30,0.01,1000,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,1174e2e20ed44ce3e67fad5820e5e1ff,cb16edecad38f292756cdc5794a48caa,29,0.019860092000271834,0.0,1.168171829198095,1.9860092000271834e-05,False,MVS,128,SymmetricTree,30,0.01,1000,0.5,0.8,0.66
CatBoostClassifier_symmetric,fit,100000,100000,100,d9a863d3d7b1c1b8477a1517c56ff6eb,cb16edecad38f292756cdc5794a48caa,29,3.468709022999974,0.0,0.3344183649618306,6.937418045999947e-05,False,MVS,32,SymmetricTree,30,0.05,2,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d9a863d3d7b1c1b8477a1517c56ff6eb,cb16edecad38f292756cdc5794a48caa,29,0.01984819199969934,0.0,1.168872207622308,1.984819199969934e-05,False,MVS,32,SymmetricTree,30,0.05,2,0.5,0.5,0.696
CatBoostClassifier_symmetric,fit,100000,100000,100,38126835f90987554621f9a3bfbc2a52,cb16edecad38f292756cdc5794a48caa,427,20.402761413000007,0.0,0.8371415836445136,0.00040805522826000014,False,MVS,32,SymmetricTree,1000,0.05,200,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,38126835f90987554621f9a3bfbc2a52,cb16edecad38f292756cdc5794a48caa,427,0.02092671300033544,0.0,16.32363381647774,2.0926713000335438e-05,False,MVS,32,SymmetricTree,1000,0.05,200,0.5,0.5,0.799
CatBoostClassifier_symmetric,fit,100000,100000,100,88a71bc9d54d76c5d6cbec0c69f396c0,cb16edecad38f292756cdc5794a48caa,26,4.806275002999428,0.0,0.21638378980623715,9.612550005998855e-05,False,MVS,128,SymmetricTree,30,1.0,2,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,88a71bc9d54d76c5d6cbec0c69f396c0,cb16edecad38f292756cdc5794a48caa,26,0.019781990999945265,0.0,1.0514614024471831,1.9781990999945265e-05,False,MVS,128,SymmetricTree,30,1.0,2,1.0,0.8,0.779
CatBoostClassifier_symmetric,fit,100000,100000,100,c300a7fba65d3231856cca3747d31652,cb16edecad38f292756cdc5794a48caa,29,5.158540456999617,0.0,0.22486980758791905,0.00010317080913999234,False,MVS,128,SymmetricTree,30,0.01,200,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,c300a7fba65d3231856cca3747d31652,cb16edecad38f292756cdc5794a48caa,29,0.019799792000412708,0.0,1.171729480770122,1.979979200041271e-05,False,MVS,128,SymmetricTree,30,0.01,200,1.0,0.8,0.661
CatBoostClassifier_symmetric,fit,100000,100000,100,a0ee8ae2ef948cfedb6347b3d1d0c1ad,cb16edecad38f292756cdc5794a48caa,99,7.365663692000453,0.0,0.5376297595966532,0.00014731327384000906,False,MVS,64,SymmetricTree,100,0.1,2,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,a0ee8ae2ef948cfedb6347b3d1d0c1ad,cb16edecad38f292756cdc5794a48caa,99,0.02004429600037838,0.0,3.9512487741402804,2.004429600037838e-05,False,MVS,64,SymmetricTree,100,0.1,2,1.0,0.5,0.782
CatBoostClassifier_symmetric,fit,100000,100000,100,0166a707e237fde737ee015bac4b975c,cb16edecad38f292756cdc5794a48caa,35,7.721586651000507,0.0,0.1813098865915852,0.00015443173302001015,False,MVS,255,SymmetricTree,1000,1.0,2,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,0166a707e237fde737ee015bac4b975c,cb16edecad38f292756cdc5794a48caa,35,0.01988059199993586,0.0,1.408408763687235,1.9880591999935858e-05,False,MVS,255,SymmetricTree,1000,1.0,2,1.0,1.0,0.781
CatBoostClassifier_symmetric,fit,100000,100000,100,7c38a30a64bced4640b231abb6d9730c,cb16edecad38f292756cdc5794a48caa,28,5.10405269399962,0.0,0.21943347123290563,0.0001020810538799924,False,MVS,64,SymmetricTree,100,1.0,1000,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,7c38a30a64bced4640b231abb6d9730c,cb16edecad38f292756cdc5794a48caa,28,0.019764889999351,0.0,1.1333227759292124,1.9764889999350997e-05,False,MVS,64,SymmetricTree,100,1.0,1000,0.8,1.0,0.784
CatBoostClassifier_symmetric,fit,100000,100000,100,a55a01fc0d59584f52a105dd8366a2b0,cb16edecad38f292756cdc5794a48caa,299,21.882200686000033,0.0,0.5465629427140691,0.00043764401372000067,False,MVS,128,SymmetricTree,300,0.01,20,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,a55a01fc0d59584f52a105dd8366a2b0,cb16edecad38f292756cdc5794a48caa,299,0.020481704999838257,0.0,11.678715224239824,2.048170499983826e-05,False,MVS,128,SymmetricTree,300,0.01,20,0.8,0.5,0.745
CatBoostClassifier_symmetric,fit,100000,100000,100,998a2796858f20a7be9d72acf90f313b,cb16edecad38f292756cdc5794a48caa,99,7.618147002000114,0.0,0.5198114448251415,0.0001523629400400023,False,MVS,32,SymmetricTree,100,0.1,10,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,998a2796858f20a7be9d72acf90f313b,cb16edecad38f292756cdc5794a48caa,99,0.02003059500020754,0.0,3.953951442739439,2.003059500020754e-05,False,MVS,32,SymmetricTree,100,0.1,10,0.5,0.8,0.78
CatBoostClassifier_symmetric,fit,100000,100000,100,2b9512630951edfd32f68a934480f939,cb16edecad38f292756cdc5794a48caa,99,11.745846478999738,0.0,0.3371404527617518,0.00023491692957999477,False,MVS,255,SymmetricTree,100,0.05,20,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,2b9512630951edfd32f68a934480f939,cb16edecad38f292756cdc5794a48caa,99,0.020013596000353573,0.0,3.9573098207139186,2.0013596000353572e-05,False,MVS,255,SymmetricTree,100,0.05,20,1.0,0.5,0.762
CatBoostClassifier_symmetric,fit,100000,100000,100,2a983045c9b8b68549ef0c0bf1d0e606,cb16edecad38f292756cdc5794a48caa,521,28.252763157999652,0.0,0.7376269670847837,0.000565055263159993,False,MVS,64,SymmetricTree,1000,0.05,100,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,2a983045c9b8b68549ef0c0bf1d0e606,cb16edecad38f292756cdc5794a48caa,521,0.02129512200008321,0.0,19.572557508633732,2.129512200008321e-05,False,MVS,64,SymmetricTree,1000,0.05,100,1.0,0.5,0.811
