estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,9e9cc81ea116edfa8fba9a40597363dc,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,20,4.284505960000388,0.0,0.18671931080705687,8.569011920000776e-05,False,MVS,128,SymmetricTree,300,1.0,200,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,9e9cc81ea116edfa8fba9a40597363dc,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,20,0.019300140000268584,0.0,0.8290095304892784,1.9300140000268585e-05,False,MVS,128,SymmetricTree,300,1.0,200,0.8,0.5,0.784
CatBoostClassifier_symmetric,fit,100000,100000,100,d551cb7ad801c6a53989d217580228c4,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,239,17.00999047499954,0.0,0.5620226545129949,0.0003401998094999908,False,MVS,32,SymmetricTree,300,0.1,20,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,d551cb7ad801c6a53989d217580228c4,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,239,0.020517660999757936,0.0,9.318801007690679,2.0517660999757937e-05,False,MVS,32,SymmetricTree,300,0.1,20,0.5,1.0,0.817
CatBoostClassifier_symmetric,fit,100000,100000,100,43d717e1f038715aa43924b0613d60e2,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,28,4.621749146000184,0.0,0.24233249460743353,9.243498292000368e-05,False,MVS,32,SymmetricTree,300,1.0,2,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,43d717e1f038715aa43924b0613d60e2,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,28,0.020052359999681357,0.0,1.1170754963683052,2.0052359999681358e-05,False,MVS,32,SymmetricTree,300,1.0,2,1.0,1.0,0.798
CatBoostClassifier_symmetric,fit,100000,100000,100,b7b1f614595aa250c63d6705524139ad,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,18.172602540999833,0.0,0.6581335817484938,0.00036345205081999665,False,MVS,64,SymmetricTree,300,0.01,10,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,b7b1f614595aa250c63d6705524139ad,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.02004895999925793,0.0,11.93079341815503,2.0048959999257933e-05,False,MVS,64,SymmetricTree,300,0.01,10,1.0,0.5,0.728
CatBoostClassifier_symmetric,fit,100000,100000,100,1ee29a7349bafc35c96ef62b500efccf,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,225,11.68437478099986,0.0,0.770259442091419,0.00023368749561999722,False,MVS,32,SymmetricTree,300,0.1,100,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,1ee29a7349bafc35c96ef62b500efccf,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,225,0.020033359000080964,0.0,8.985013446785063,2.0033359000080964e-05,False,MVS,32,SymmetricTree,300,0.1,100,0.5,0.5,0.806
CatBoostClassifier_symmetric,fit,100000,100000,100,7323450d6c446b6af342fd76c89b133d,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,71,7.818989614000202,0.0,0.36321828525195515,0.00015637979228000403,False,MVS,64,SymmetricTree,300,0.5,200,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,7323450d6c446b6af342fd76c89b133d,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,71,0.019800862000010966,0.0,2.8685619848251322,1.9800862000010966e-05,False,MVS,64,SymmetricTree,300,0.5,200,1.0,1.0,0.796
CatBoostClassifier_symmetric,fit,100000,100000,100,e73442a772ca2b705a5d3c63c52ebbff,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,24,5.690714782000214,0.0,0.16869585575374282,0.00011381429564000428,False,MVS,255,SymmetricTree,300,1.0,100,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,e73442a772ca2b705a5d3c63c52ebbff,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,24,0.019366657999853487,0.0,0.9913945916814998,1.9366657999853488e-05,False,MVS,255,SymmetricTree,300,1.0,100,1.0,0.5,0.794
CatBoostClassifier_symmetric,fit,100000,100000,100,25790d829510ad3f67045ad24d3e7255,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,34,7.39925865800069,0.0,0.18380219733627712,0.0001479851731600138,False,MVS,255,SymmetricTree,300,1.0,2,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,25790d829510ad3f67045ad24d3e7255,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,34,0.0198129569998855,0.0,1.3728389962264183,1.9812956999885502e-05,False,MVS,255,SymmetricTree,300,1.0,2,1.0,1.0,0.781
CatBoostClassifier_symmetric,fit,100000,100000,100,52ade3df2acc69e0b8544886cac17bf2,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,28,4.642574421999598,0.0,0.24124545956499846,9.285148843999195e-05,False,MVS,32,SymmetricTree,300,1.0,10,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,52ade3df2acc69e0b8544886cac17bf2,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,28,0.01948425600039627,0.0,1.1496461553135224,1.948425600039627e-05,False,MVS,32,SymmetricTree,300,1.0,10,1.0,1.0,0.798
CatBoostClassifier_symmetric,fit,100000,100000,100,0412fb03c57912ea34b248acff359838,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,288,20.190891825000108,0.0,0.5705542924922257,0.00040381783650000213,False,MVS,64,SymmetricTree,300,0.1,100,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,0412fb03c57912ea34b248acff359838,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,288,0.020151659000475775,0.0,11.433301843513744,2.0151659000475775e-05,False,MVS,64,SymmetricTree,300,0.1,100,1.0,0.8,0.817
CatBoostClassifier_symmetric,fit,100000,100000,100,19179fcf4f32d6d1fe965d88c03043ef,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,31,5.0948780569997325,0.0,0.24338168374734567,0.00010189756113999465,False,MVS,64,SymmetricTree,300,1.0,2,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,19179fcf4f32d6d1fe965d88c03043ef,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,31,0.019444954999926267,0.0,1.2753950832025087,1.944495499992627e-05,False,MVS,64,SymmetricTree,300,1.0,2,1.0,1.0,0.795
CatBoostClassifier_symmetric,fit,100000,100000,100,9d0fdd80d8a05670c1a17b8c4adb87d7,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,19.582462979999946,0.0,0.6107505481927908,0.00039164925959999893,False,MVS,32,SymmetricTree,300,0.05,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,9d0fdd80d8a05670c1a17b8c4adb87d7,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.01997015899996768,0.0,11.977871583315244,1.997015899996768e-05,False,MVS,32,SymmetricTree,300,0.05,10,0.8,0.8,0.803
CatBoostClassifier_symmetric,fit,100000,100000,100,cf1e6677914219177b69fff4159bca18,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,60,7.32488641999953,0.0,0.32765013167264295,0.0001464977283999906,False,MVS,128,SymmetricTree,300,0.5,20,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,cf1e6677914219177b69fff4159bca18,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,60,0.019682156999806466,0.0,2.438757093568148,1.9682156999806465e-05,False,MVS,128,SymmetricTree,300,0.5,20,0.5,1.0,0.797
CatBoostClassifier_symmetric,fit,100000,100000,100,e1e8cdf48bb4a43fbc3a9e457dd9b89b,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,297,14.961970113999996,0.0,0.7940130817988882,0.0002992394022799999,False,MVS,32,SymmetricTree,300,0.1,20,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,e1e8cdf48bb4a43fbc3a9e457dd9b89b,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,297,0.020168460000604682,0.0,11.780770569139953,2.0168460000604682e-05,False,MVS,32,SymmetricTree,300,0.1,20,1.0,0.5,0.82
CatBoostClassifier_symmetric,fit,100000,100000,100,6f952da56736b4f3534ae3e15a797c53,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,271,31.677109477999693,0.0,0.34220294018709535,0.0006335421895599939,False,MVS,255,SymmetricTree,300,0.1,10,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,6f952da56736b4f3534ae3e15a797c53,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,271,0.020168160000139324,0.0,10.749617218353203,2.0168160000139325e-05,False,MVS,255,SymmetricTree,300,0.1,10,0.8,1.0,0.818
CatBoostClassifier_symmetric,fit,100000,100000,100,d25b37a0be8324b41be6497723c64e45,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,25.05465232700044,0.0,0.47735645435842533,0.0005010930465400088,False,MVS,128,SymmetricTree,300,0.05,20,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,d25b37a0be8324b41be6497723c64e45,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.02014335999956529,0.0,11.874880854294524,2.014335999956529e-05,False,MVS,128,SymmetricTree,300,0.05,20,1.0,0.8,0.81
CatBoostClassifier_symmetric,fit,100000,100000,100,538d341398efd938fb6ec25c695afc72,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,24.071876854999573,0.0,0.4968453466276347,0.00048143753709999147,False,MVS,128,SymmetricTree,300,0.01,20,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,538d341398efd938fb6ec25c695afc72,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.02008566000040446,0.0,11.908993779401985,2.008566000040446e-05,False,MVS,128,SymmetricTree,300,0.01,20,0.5,1.0,0.725
