estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,predict,100000,1000,100,2274f35ae33d73492f8833c3eaf778c4,cb16edecad38f292756cdc5794a48caa,215,0.03184770200005005,0.0,5.4007036363166705,3.184770200005005e-05,False,MVS,128,SymmetricTree,1000,0.1,20,0.8,0.8,0.796
CatBoostClassifier_symmetric,fit,100000,100000,100,cb71505b03a625a272fe0605e691e4a9,cb16edecad38f292756cdc5794a48caa,29,7.312361741999666,0.0,0.15863547796567048,0.00014624723483999333,False,MVS,255,SymmetricTree,30,0.01,100,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,cb71505b03a625a272fe0605e691e4a9,cb16edecad38f292756cdc5794a48caa,29,0.030828015999759373,0.0,0.7525622148431832,3.0828015999759376e-05,False,MVS,255,SymmetricTree,30,0.01,100,0.8,0.8,0.658
CatBoostClassifier_symmetric,fit,100000,100000,100,a2ea6fc2195cafb22d41a6f1f3a2ed6e,cb16edecad38f292756cdc5794a48caa,245,28.260390419999567,0.0,0.3467751101224931,0.0005652078083999913,False,MVS,255,SymmetricTree,1000,0.1,20,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,a2ea6fc2195cafb22d41a6f1f3a2ed6e,cb16edecad38f292756cdc5794a48caa,245,0.0306031959999018,0.0,6.4045598374963495,3.06031959999018e-05,False,MVS,255,SymmetricTree,1000,0.1,20,0.8,0.5,0.799
CatBoostClassifier_symmetric,fit,100000,100000,100,a67146a667dedf87be512687b7b54009,cb16edecad38f292756cdc5794a48caa,99,16.618642257999454,0.0,0.23828661442506455,0.0003323728451599891,False,MVS,255,SymmetricTree,100,0.1,20,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,a67146a667dedf87be512687b7b54009,cb16edecad38f292756cdc5794a48caa,99,0.03210863000003883,0.0,2.4666265736004376,3.210863000003883e-05,False,MVS,255,SymmetricTree,100,0.1,20,1.0,1.0,0.776
CatBoostClassifier_symmetric,fit,100000,100000,100,adf81def0c76d0c74449c5e03d90d6fd,cb16edecad38f292756cdc5794a48caa,29,6.182155356999829,0.0,0.18763682453993566,0.00012364310713999658,False,MVS,128,SymmetricTree,30,0.01,20,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,adf81def0c76d0c74449c5e03d90d6fd,cb16edecad38f292756cdc5794a48caa,29,0.031412968000040564,0.0,0.738548487362609,3.141296800004057e-05,False,MVS,128,SymmetricTree,30,0.01,20,1.0,0.5,0.652
CatBoostClassifier_symmetric,fit,100000,100000,100,390b2d145cf6947854660b8ff6a2e88d,cb16edecad38f292756cdc5794a48caa,99,10.00163908200011,0.0,0.3959351029899477,0.0002000327816400022,False,MVS,32,SymmetricTree,100,0.1,1000,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,390b2d145cf6947854660b8ff6a2e88d,cb16edecad38f292756cdc5794a48caa,99,0.03197341299983236,0.0,2.4770580482107194,3.1973412999832365e-05,False,MVS,32,SymmetricTree,100,0.1,1000,1.0,0.8,0.775
CatBoostClassifier_symmetric,fit,100000,100000,100,3fd2625eec0737579b222e6fc6807a58,cb16edecad38f292756cdc5794a48caa,99,14.972407942000245,0.0,0.2644865151510801,0.0002994481588400049,False,MVS,255,SymmetricTree,100,0.1,100,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,3fd2625eec0737579b222e6fc6807a58,cb16edecad38f292756cdc5794a48caa,99,0.0314171649997661,0.0,2.520914920254251,3.14171649997661e-05,False,MVS,255,SymmetricTree,100,0.1,100,0.8,0.8,0.774
CatBoostClassifier_symmetric,fit,100000,100000,100,27cb8468cc4fb7b25659ccbbbb83acb7,cb16edecad38f292756cdc5794a48caa,29,6.372058607999861,0.0,0.18204477883233325,0.00012744117215999722,False,MVS,128,SymmetricTree,30,0.5,20,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,27cb8468cc4fb7b25659ccbbbb83acb7,cb16edecad38f292756cdc5794a48caa,29,0.03126975400027732,0.0,0.7419310046313204,3.1269754000277316e-05,False,MVS,128,SymmetricTree,30,0.5,20,1.0,0.8,0.762
CatBoostClassifier_symmetric,fit,100000,100000,100,69f9e0027cde48c544ce9160ad3caa4e,cb16edecad38f292756cdc5794a48caa,27,7.144177125000169,0.0,0.15117206378053993,0.0001428835425000034,False,MVS,128,SymmetricTree,300,1.0,20,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,69f9e0027cde48c544ce9160ad3caa4e,cb16edecad38f292756cdc5794a48caa,27,0.03143716599970503,0.0,0.6870848345618262,3.143716599970503e-05,False,MVS,128,SymmetricTree,300,1.0,20,1.0,0.8,0.779
CatBoostClassifier_symmetric,fit,100000,100000,100,3c2d5f7cbfa58722e3c11be144b5f56e,cb16edecad38f292756cdc5794a48caa,29,8.790269375999742,0.0,0.13196410148330295,0.00017580538751999484,False,MVS,255,SymmetricTree,300,1.0,1000,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,3c2d5f7cbfa58722e3c11be144b5f56e,cb16edecad38f292756cdc5794a48caa,29,0.03146455999922182,0.0,0.7373374997321996,3.146455999922182e-05,False,MVS,255,SymmetricTree,300,1.0,1000,1.0,1.0,0.767
CatBoostClassifier_symmetric,fit,100000,100000,100,6ec3b3d02ec02f33b43d824a73ab245f,cb16edecad38f292756cdc5794a48caa,29,4.892732926999997,0.0,0.2370863109242424,9.785465853999995e-05,False,MVS,32,SymmetricTree,30,0.1,200,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,6ec3b3d02ec02f33b43d824a73ab245f,cb16edecad38f292756cdc5794a48caa,29,0.031512563999967824,0.0,0.7362142921795791,3.151256399996782e-05,False,MVS,32,SymmetricTree,30,0.1,200,0.5,0.5,0.726
CatBoostClassifier_symmetric,fit,100000,100000,100,48769a20b9648c281fec36a3277bba33,cb16edecad38f292756cdc5794a48caa,29,5.2768422970002575,0.0,0.21982843805270222,0.00010553684594000515,False,MVS,64,SymmetricTree,30,0.05,200,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,48769a20b9648c281fec36a3277bba33,cb16edecad38f292756cdc5794a48caa,29,0.029347083999709866,0.0,0.7905385080244893,2.9347083999709866e-05,False,MVS,64,SymmetricTree,30,0.05,200,0.8,0.5,0.709
CatBoostClassifier_symmetric,fit,100000,100000,100,ddfcdb7aaad8694fea130fc8a095fa43,cb16edecad38f292756cdc5794a48caa,99,12.301883719000216,0.0,0.32190192091344466,0.0002460376743800043,False,MVS,128,SymmetricTree,100,0.1,200,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,ddfcdb7aaad8694fea130fc8a095fa43,cb16edecad38f292756cdc5794a48caa,99,0.030672301999402407,0.0,2.5821342004764776,3.067230199940241e-05,False,MVS,128,SymmetricTree,100,0.1,200,0.8,0.8,0.778
CatBoostClassifier_symmetric,fit,100000,100000,100,5db8dfb064580e8db4928d5ca6d18ae2,cb16edecad38f292756cdc5794a48caa,168,12.578884522999942,0.0,0.5342286104712046,0.00025157769045999886,False,MVS,32,SymmetricTree,1000,0.1,100,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,5db8dfb064580e8db4928d5ca6d18ae2,cb16edecad38f292756cdc5794a48caa,168,0.03198281200002384,0.0,4.202257137361775,3.198281200002384e-05,False,MVS,32,SymmetricTree,1000,0.1,100,1.0,0.5,0.796
CatBoostClassifier_symmetric,fit,100000,100000,100,a9cd925a67e812da25e96f32a747815a,cb16edecad38f292756cdc5794a48caa,299,33.89981042799991,0.0,0.3528043327971389,0.0006779962085599982,False,MVS,255,SymmetricTree,300,0.01,1000,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,a9cd925a67e812da25e96f32a747815a,cb16edecad38f292756cdc5794a48caa,299,0.030401379999602796,0.0,7.8680638840449095,3.0401379999602794e-05,False,MVS,255,SymmetricTree,300,0.01,1000,0.5,1.0,0.729
CatBoostClassifier_symmetric,fit,100000,100000,100,7f5aafebaadacbf19e7b255f949a7f05,cb16edecad38f292756cdc5794a48caa,99,12.303546127999653,0.0,0.32185842673341764,0.00024607092255999306,False,MVS,32,SymmetricTree,100,0.01,100,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,7f5aafebaadacbf19e7b255f949a7f05,cb16edecad38f292756cdc5794a48caa,99,0.030452983000031963,0.0,2.6007304440394843,3.0452983000031965e-05,False,MVS,32,SymmetricTree,100,0.01,100,1.0,1.0,0.697
CatBoostClassifier_symmetric,fit,100000,100000,100,5c4dc4cee8d38b0ec08586deee680783,cb16edecad38f292756cdc5794a48caa,42,8.21992573999978,0.0,0.20438140843837416,0.0001643985147999956,False,MVS,128,SymmetricTree,1000,0.5,100,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,5c4dc4cee8d38b0ec08586deee680783,cb16edecad38f292756cdc5794a48caa,42,0.029734939000263694,0.0,1.1299838213793554,2.9734939000263694e-05,False,MVS,128,SymmetricTree,1000,0.5,100,1.0,0.8,0.782
CatBoostClassifier_symmetric,fit,100000,100000,100,263534c12abdd43a094e04326b047342,cb16edecad38f292756cdc5794a48caa,29,6.477251387999786,0.0,0.17908830930185882,0.00012954502775999573,False,MVS,64,SymmetricTree,30,0.01,100,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,263534c12abdd43a094e04326b047342,cb16edecad38f292756cdc5794a48caa,29,0.0299456190005003,0.0,0.7747377003498375,2.99456190005003e-05,False,MVS,64,SymmetricTree,30,0.01,100,1.0,1.0,0.649
CatBoostClassifier_symmetric,fit,100000,100000,100,efd84a79e59b3d05e9098ab8871d43f1,cb16edecad38f292756cdc5794a48caa,36,7.070446014000481,0.0,0.2036646623351054,0.00014140892028000963,False,MVS,128,SymmetricTree,300,1.0,1000,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,efd84a79e59b3d05e9098ab8871d43f1,cb16edecad38f292756cdc5794a48caa,36,0.03002775200002361,0.0,0.9591127567583931,3.002775200002361e-05,False,MVS,128,SymmetricTree,300,1.0,1000,1.0,0.5,0.793
CatBoostClassifier_symmetric,fit,100000,100000,100,f422964e174dabf7b2ee684da0ad4acd,cb16edecad38f292756cdc5794a48caa,44,10.661604513999919,0.0,0.16507834235352817,0.00021323209027999837,False,MVS,255,SymmetricTree,1000,0.5,20,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,f422964e174dabf7b2ee684da0ad4acd,cb16edecad38f292756cdc5794a48caa,44,0.030168727999807743,0.0,1.1667711015268631,3.0168727999807742e-05,False,MVS,255,SymmetricTree,1000,0.5,20,1.0,1.0,0.785
